ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00781,2.9409988,3.0401762,-0.8311833,-2.4596014,-2.424883,-2.111052
HGDP00782,3.3603625,2.211711,-0.11045952,-2.3781257,-1.493233,-2.84575
HGDP00783,2.213922,3.3943188,-0.23805737,-2.037344,-2.3355086,-2.832971
HGDP00784,2.3800635,2.7429314,-0.46595263,-1.6178604,-2.3265197,-2.5058916
HGDP00785,2.533733,2.8381028,0.059029523,-2.1848378,-2.5034993,-2.5048697
HGDP00786,2.6368105,3.5857248,-1.1402651,-2.4246476,-2.7008054,-2.5355551
HGDP00790,2.5601008,3.2886891,-1.2780012,-2.7537515,-1.558529,-1.8878543
HGDP00791,2.5088384,2.8600883,0.10195249,-2.441843,-2.478691,-2.658253
HGDP00794,1.5123982,-2.6439366,3.2475998,-1.5471085,3.3847902,-2.2234366
HGDP00796,-0.27962053,-2.168341,4.0491395,-0.085062094,2.4443333,-2.364362
HGDP00797,0.39302585,-2.584,3.7436166,-0.020034084,2.501231,-2.1913528
HGDP00798,1.7195617,-2.3074353,3.9606237,-0.6175413,2.192479,-2.4255774
HGDP00799,1.3467942,-2.4595747,3.5619059,-0.8017739,2.2703474,-1.783208
HGDP00800,0.86321723,-2.5280194,3.710972,-0.32598868,2.0844836,-2.095644
HGDP00802,1.3942012,-2.111129,3.3614771,-1.4649566,3.1431184,-2.0609462
HGDP00803,0.8064849,-1.9721589,3.5765686,-1.0773993,3.0394082,-2.296563
HGDP00805,1.8694793,-1.8467295,2.82572,-1.2770214,3.1492813,-2.3693879
HGDP00806,0.7714373,-3.2325363,2.8700612,0.06336807,2.603697,-1.4550414
HGDP00807,0.5904265,-2.1571436,4.252813,-0.8554959,2.199683,-2.6513186
HGDP00808,1.8620377,-1.8792735,3.5466099,-0.3995056,1.0264635,-2.7247133
HGDP00810,2.1713996,-2.047209,3.3123395,-0.6236433,1.4543254,-3.0307376
HGDP00811,2.0986958,2.8690698,0.37192774,-2.4604547,-2.3972173,-2.9944253
HGDP00812,2.9208536,3.1137297,-0.76148677,-2.5830607,-2.1846676,-2.0885866
HGDP00813,3.0575833,2.642692,-0.46271968,-2.7416594,-1.8347428,-2.6888688
HGDP00814,2.4718246,2.716332,0.4764811,-2.674938,-1.558981,-2.8826756
HGDP00815,0.99851924,3.440733,-0.09075494,-2.2061472,-2.5031598,-2.165976
HGDP00817,1.998889,2.6126895,1.3195347,-2.1250367,-1.9277108,-2.9081933
HGDP00818,2.3161087,3.253476,-0.5988348,-2.531402,-1.8500242,-2.2243466
HGDP00819,2.859764,2.6905832,0.32528147,-2.663334,-1.810019,-2.4479556
HGDP00820,1.2431805,2.7556403,1.3876607,-1.7999446,-2.0768456,-2.6782424
HGDP00821,2.708751,2.751865,-0.061260078,-2.8275213,-1.3890774,-1.8661811
HGDP00822,2.2350276,3.200424,-1.286549,-1.4960111,-2.8466065,-2.6565795
HGDP00828,3.0339804,2.5753584,-0.41507998,-2.6055665,-1.7925649,-2.8474174
HGDP00832,-0.80488586,-2.117399,1.7660972,4.2134633,-0.7103895,-1.0145264
HGDP00837,-0.30682784,-1.4904587,0.037590154,4.33261,-2.1814423,-0.5683675
HGDP00838,-0.9783891,-1.2480633,1.1299492,4.3147593,-1.7493181,-0.98007464
HGDP00843,-1.1434258,-2.1611075,1.6087608,4.2112026,-0.94272554,-0.6569866
HGDP00845,-1.5421565,-1.309033,1.4776814,4.4374857,-1.7366053,-0.6708661
HGDP00846,-0.24618936,-1.2970824,0.06457709,4.6058054,-2.3519192,-1.0924209
HGDP00849,-0.3954703,-1.1958113,-0.061623175,4.3684764,-2.1176302,-0.7264879
HGDP00852,-1.1061418,-2.0522254,1.6840888,3.8308043,-0.94754606,-0.7746569
HGDP00854,-1.37525,-1.8559896,2.2085466,3.596994,-0.5593654,-0.9985866
HGDP00855,-0.2367591,-1.5812256,-0.023929354,4.1812434,-1.2959106,-0.34681705
HGDP00856,-0.52393055,-2.000887,0.61519057,4.2712255,-1.7693859,-0.33820778
HGDP00857,-0.88761914,-1.3556023,-0.2235817,4.4250917,-2.1022615,-0.086451374
HGDP00858,-1.0266604,-2.1193123,1.1246687,4.4859705,-1.3591346,-0.6874654
HGDP00859,-1.4559104,-2.1171339,0.86552435,4.392053,-1.3168069,0.048691362
HGDP00860,-0.95156324,-2.6812594,2.9867027,1.9573047,1.5320417,-0.520606
HGDP00861,0.5893324,-3.1476333,1.4121022,2.6988943,0.9932892,-0.8733523
HGDP00862,-1.3284587,-2.4469528,1.0730042,4.204199,-1.1436267,0.07438101
HGDP00863,-0.061122943,-3.0771472,-0.61924636,3.3195825,-0.9685586,1.635359
HGDP00864,-0.38026237,-2.354004,1.057232,4.4974937,-0.6343079,-0.24549177
HGDP00865,-1.043563,-2.2219028,0.91381663,4.3037925,-1.668933,-0.2512942
HGDP00868,-1.0328305,-1.6217855,1.1589217,4.3533163,-1.2597855,-0.8138185
HGDP00869,0.014306592,-2.5496202,1.9906675,3.137564,-0.09487103,-1.1607159
HGDP00870,-0.66927123,-2.5654135,-0.31362042,4.504943,-1.0570371,0.90083134
HGDP00871,0.28282705,-1.4552884,3.7094402,1.0538344,0.26767102,-2.3408506
HGDP00872,-0.29237387,-2.233047,2.0183694,3.3848543,-1.1442039,-1.1028962
HGDP00873,-1.3177694,-2.190516,0.5148988,4.392082,-1.220036,0.39728326
HGDP00875,-0.9120405,-2.0826867,1.6387761,3.5985343,-0.6730655,-0.87349427
HGDP00876,-1.3709055,-2.3866334,1.6521809,4.0361586,-0.649668,-0.35882798
HGDP00877,0.26469794,-1.6735522,3.7661724,1.2677829,0.1966149,-2.786355
HGDP00877.SG,0.38330168,-2.3923957,1.4621489,4.029611,-1.5004882,-1.4045513
HGDP00879,-0.13657984,-2.0188198,4.1534133,-0.45629695,2.1555438,-2.4800987
HGDP00880,0.9196875,-2.0048468,4.66719,-0.6503386,1.7343881,-2.7798007
HGDP00881,1.625176,-1.679275,3.954927,-1.348556,1.1803334,-3.018468
HGDP00882,1.7231939,-2.2173197,2.9894788,-1.2792815,2.456432,-2.2113929
HGDP00883,2.1651156,-2.1037867,3.4163797,-1.4859834,2.433413,-2.2133913
HGDP00884,2.4394212,-1.1317683,3.0494893,-1.8684989,1.7915723,-3.121532
HGDP00887,-0.18266897,-2.9804087,3.4807262,0.6123406,2.42231,-2.0046644
HGDP00888,1.5447912,-1.9556935,3.7488222,-0.5735654,1.7366089,-3.0423841
HGDP00889,1.1106272,-2.1706445,4.2890544,-0.48065466,1.3747655,-2.2934892
HGDP00890,1.2789574,-2.7046456,3.447412,0.96159667,1.716243,-2.5428038
HGDP00891,0.742006,-3.0051756,3.549482,-0.022548836,2.3110907,-1.9689038
HGDP00892,1.8672242,-1.7899835,3.6294022,-1.2953953,1.6186861,-2.843146
HGDP00893,1.7711788,-1.4804659,3.6021657,-1.4799715,1.5084113,-3.099322
HGDP00894,1.9798824,-1.5921061,3.3598204,-2.0394835,2.1880293,-2.4425216
HGDP00895,0.6693714,-1.6650103,4.3894515,-0.6118654,1.3952625,-3.121422
HGDP00896,1.7208298,-2.2333186,3.4707081,-0.83529407,2.1963987,-2.8520024
HGDP00897,2.1399312,-1.5817709,2.6426778,-1.3429669,1.9856107,-3.186532
HGDP00898,1.3174726,-2.2406254,3.4291058,-0.20157108,2.480177,-2.1973133
HGDP00899,0.9963443,-1.9293252,4.1499767,-0.9092666,2.27693,-3.0203736
HGDP00900,1.7244277,-1.9636881,3.4450626,-1.4178909,2.9424853,-2.2973435
HGDP00901,1.4476495,-1.7492083,3.0749478,-0.90127337,2.6847713,-2.7193065
HGDP00902,1.7398148,-1.8369533,3.545975,-0.74195933,1.7250885,-2.9188402
HGDP00903,0.9798438,-2.4748,3.724042,-0.68481797,2.2599142,-2.303849
HGDP00904,-0.22953308,-2.0067027,-2.2787614,0.99290013,0.5429671,4.2950997
HGDP00905,1.086516,-1.8216431,-2.3488255,-0.5621509,0.8210233,3.4643333
HGDP00906,-0.21399397,-2.2088568,-2.2631335,1.0025328,0.5292713,4.2210407
HGDP00907,-0.507387,-1.8743447,-2.399256,0.41373715,0.33748487,4.405562
HGDP00908,-0.110124215,-2.1724763,-2.0714402,0.7718046,0.9205631,4.141749
HGDP00909,-0.119418964,-2.0249038,-2.1985385,0.5045523,0.4861257,4.3411574
HGDP00910,-0.8899612,-2.066382,-2.2815316,0.98944014,0.2559033,4.391101
HGDP00911,-0.53903097,-2.2776105,-2.213913,0.98153794,0.42137584,4.395661
HGDP00912,-0.4250302,-1.9949083,-2.1445127,0.6967586,0.12807664,4.681153
HGDP00913,-0.8638722,-2.3078792,-2.121802,1.3501676,-0.19681484,4.4753327
HGDP00914,-0.07002127,-1.4859157,-2.5814998,0.65193963,-0.026156183,4.1806197
HGDP00915,-0.38630998,-2.1950462,-2.1202521,0.9622522,0.62739766,4.3568826
HGDP00917,-0.51015186,-2.1782207,-2.165909,0.6706431,0.21639028,4.499435
HGDP00918,-0.1129487,-2.0185208,-2.472995,0.5512108,0.05442011,4.1251206
HGDP00920,-0.5746815,-2.09895,-2.3934276,0.93448263,0.29886898,4.50429
HGDP00924,-0.55770296,-1.9043856,-1.8776245,0.30197325,0.4809424,4.4148765
HGDP00925,0.13459022,-1.8996019,-2.4073744,0.33188257,0.66489416,4.0656
HGDP00926,-0.5684912,-2.2257242,-2.2866755,0.7455449,0.36802152,4.5291767
HGDP00927,-0.094316214,-2.0093427,-2.314546,0.3521418,0.44497648,4.173043
HGDP00927_WGA,-0.15659632,-2.0330193,-2.287399,0.38907853,0.4969192,4.1738253
HGDP00928,-0.6708033,-2.016255,-2.0953858,1.2332097,0.5333354,4.374902
HGDP00929,-0.72028553,-2.1944816,-2.275851,1.2335377,0.24730012,4.512862
HGDP00930,-0.35964665,-2.022925,-2.2810915,0.5934344,0.32409975,4.563918
HGDP00931,-0.58072335,-2.0670779,-2.1737297,1.0692716,0.3944696,4.37866
HGDP00932,-0.88415545,-2.0739672,-1.9161743,0.863625,0.38244298,4.5479302
HGDP00933,-0.5372482,-1.965528,-2.1535106,0.18817307,0.57739794,4.5667543
HGDP00934,-0.5331378,-2.0225022,-2.0292785,1.0678155,0.72120297,4.3237724
HGDP00935,-0.5244457,-2.0844817,-2.1410089,0.07168662,0.67972255,4.4459634
HGDP00936,-0.60934925,-1.9884784,-2.3320963,0.75882494,0.34327912,4.5121064
HGDP00937,-0.66130656,-2.0775692,-2.2841854,1.2032311,0.48650762,4.516287
HGDP00938,-0.58783984,-2.5405009,-1.9554092,0.9463818,0.3422681,4.504869
HGDP00939,-0.53610796,-2.1411312,-1.9815995,1.0267092,0.046144508,4.7334385
HGDP00940,-0.92303604,-1.8730459,-2.237152,1.1258914,0.1371666,4.424783
HGDP00941,-0.6695632,-1.7494006,-2.1540725,0.6259127,0.55750984,4.504729
HGDP00942,-0.4529611,-2.2113674,-2.1069605,0.82294494,0.47781742,4.522376
HGDP00943,-0.61522835,-2.0682411,-2.3354785,1.1402521,0.42244926,4.4025483
HGDP00944,-0.6674742,-1.9832778,-1.9022816,0.4052503,0.5765595,4.586698
HGDP00945,0.8788018,1.8734874,2.6088638,-1.602418,-1.8934455,-3.0284576
HGDP00946,2.0534785,1.5780196,1.9665388,-1.9546078,-1.526564,-3.1800442
HGDP00947,3.0162373,1.7313141,1.0999634,-2.4581196,-1.8535879,-3.5849993
HGDP00948,1.1460891,1.0899671,2.9427981,-1.6488754,-0.25520578,-3.525151
HGDP00949,1.5401793,1.0044848,1.6548697,-1.7999566,-0.74430436,-3.6063578
HGDP00950,0.41977742,0.4613631,4.032637,-1.1879349,-0.55965465,-3.0160258
HGDP00951,0.70056736,1.636295,2.8132899,-1.3711301,-1.6581905,-3.3830318
HGDP00952,0.8555288,1.3177775,2.3647897,-0.67971385,-1.7054013,-3.3060257
HGDP00953,0.80864334,-1.1508906,4.4410033,-0.6131235,1.1018997,-3.2280676
HGDP00954,1.9842824,2.2344408,1.9285367,-1.592482,-1.7954093,-3.6243234
HGDP00955,0.6066847,1.1511081,3.1093726,-1.8003666,-0.8928354,-3.1434112
HGDP00956,1.6138109,2.0157552,1.0940644,-2.5380669,-1.2036335,-2.335194
HGDP00957,2.203795,-0.8803415,3.6570952,-1.3203593,-0.46163923,-2.955636
HGDP00958,3.3264234,-0.04534636,2.0166082,-1.3384205,-1.6522247,-3.5872362
HGDP00959,2.192667,2.0016003,0.96614647,-1.39741,-2.3446348,-2.4871178
HGDP00960,1.6635392,1.9830792,2.1601305,-2.1723282,-0.9057701,-3.6086402
HGDP00961,1.6384099,1.4864151,2.30122,-1.8806341,-0.97905797,-2.9853344
HGDP00962,1.6978456,0.9547502,2.6410506,-1.6613274,-1.1883297,-3.4450736
HGDP00963,1.4941312,0.026851363,3.3916252,-1.0940818,-0.84967864,-3.388616
HGDP00964,0.738605,0.56220245,3.6079457,-1.1745241,-1.154603,-3.3479607
HGDP00965,1.8945194,1.3433794,2.184966,-2.1666114,-1.0302972,-3.5911179
HGDP00966,0.8297192,2.3910592,1.8112453,-0.5397424,-2.4186354,-3.4844537
HGDP00967,2.3148744,-1.9345763,3.549946,-1.3200402,1.8375953,-2.9113994
HGDP00968,-0.016431283,-0.08095826,3.9433794,-0.93992674,-0.14909142,-3.103669
HGDP00969,0.82143176,1.7743185,2.8444643,-0.93345755,-2.4407983,-3.142815
HGDP00970,0.057158902,-1.7624487,-0.8942425,4.130555,-2.0318625,-0.64172083
HGDP00971,2.7998307,2.7906923,-0.5801628,-2.4922614,-2.1560013,-2.2504883
HGDP00972,3.615033,2.5024233,-1.0361017,-2.7795002,-2.1344187,-2.235656
HGDP00973,1.6386123,2.9405851,0.7212745,-1.4061409,-2.2147903,-3.0969665
HGDP00974,2.7896295,2.5808249,-0.46649688,-2.341096,-2.5232608,-2.5789912
HGDP00975,3.4501395,2.8763134,-0.8419784,-2.7665298,-2.4725292,-2.339286
HGDP00976,1.0124681,3.1540654,1.0402627,-1.8419651,-2.2532778,-3.1200004
HGDP00977,2.5560112,3.1010091,-0.36703897,-2.692701,-2.5637152,-2.4384584
HGDP00982,-0.46913353,-2.5995698,-1.7349322,0.6831044,0.74704003,4.232509
HGDP00984,-0.47343215,-1.9457082,-2.2537262,0.8168437,0.2741006,4.302512
HGDP00985,-0.88286406,-1.8873063,-1.877883,0.534161,0.5555872,4.6458135
HGDP00986,-0.6289206,-2.0143182,-2.24435,0.7520081,0.08304735,4.595147
HGDP00987,-0.26626834,-2.142183,-1.8213526,-0.016649475,1.0438176,4.2104564
HGDP00991,-0.31600457,-2.2582195,-1.9210294,0.42609972,0.5626369,4.6233535
HGDP00992,-0.62319815,-2.3405027,-2.2596412,1.1922042,0.078388795,4.602332
HGDP00993,-0.8809049,-2.2838893,-2.072965,1.391095,0.35453552,4.3139215
HGDP00994,-0.31292835,-2.2213104,-2.4077728,0.724372,0.43759575,4.357632
HGDP00995,-0.22515744,-1.1773999,0.18184485,3.697176,-2.632897,-1.1253258
HGDP00998,-0.9354533,-1.5768106,0.7847614,4.180451,-2.0835607,-0.75599384
HGDP00998_WGA,-0.9767969,-1.6770396,0.9110438,4.2306104,-2.107983,-0.7385172
HGDP00999,-1.2358117,-1.9839408,1.0881727,4.4265227,-1.5758351,-0.50787205
HGDP01001,-0.6357857,-1.0127864,-0.68821687,4.340338,-2.2166595,0.0306288
HGDP01003,-0.12708625,-1.4808167,0.06969209,4.0616307,-1.4812558,0.074655816
HGDP01006,-1.0565897,-1.3205191,1.3806713,4.037252,-2.1436486,-1.1425151
HGDP01010,-0.59895384,-1.9210985,0.9260141,4.532265,-1.694968,-0.45385057
HGDP01012,-0.77852595,-2.0626113,-0.010683626,4.824555,-2.2107763,0.17547867
HGDP01013,-1.1046236,-1.7940195,-0.07774657,4.662849,-1.5970572,0.0102568045
HGDP01014,-1.0498242,-0.8897241,0.81624657,3.9514027,-2.6736686,-0.8403339
HGDP01015,-1.1094271,-1.7977047,0.41253102,4.7577596,-1.5657519,-0.65085274
HGDP01018,-0.32862186,-2.201181,-0.35630795,4.655607,-2.1851084,0.007931888
HGDP01019,-0.6696328,-1.4074053,0.4145915,4.315464,-2.2270775,-0.54948795
HGDP01021,2.577584,2.9605315,-0.32705173,-2.32839,-2.3151352,-2.563712
HGDP01023,1.3722637,2.5196338,1.3123013,-2.4032116,-1.2476277,-2.889063
HGDP01024,3.420834,2.9919927,-0.81215453,-2.8302615,-2.0577798,-2.431942
HGDP01028,-0.88140094,-2.3595982,-1.9653279,1.0714458,0.37699413,4.5884953
HGDP01029,-0.17240573,-1.9987543,-2.1816382,0.52932024,0.42293683,4.124522
HGDP01029_WGA,-0.38715473,-2.0638547,-2.133745,0.67680967,0.2860959,4.292686
HGDP01030,-0.254485,-1.807235,-2.2318494,0.9320606,0.47396663,4.040347
HGDP01031,-0.15587802,-1.855874,-2.533074,0.40848887,0.31551278,4.1180334
HGDP01032,-0.691139,-2.2391837,-2.044113,0.80092996,0.1882717,4.5673637
HGDP01033,-0.5529584,-2.3235722,-2.2138176,0.7945029,0.3466749,4.409302
HGDP01034,-0.55644727,-1.886096,-2.2927492,0.89846635,0.37443936,4.407505
HGDP01035,-0.25851676,-2.0078259,-2.183455,0.67466086,0.55979645,4.289946
HGDP01036,-0.2797627,-2.7783515,-1.6673434,1.261647,0.2931182,4.377192
HGDP01037,-1.3200703,-1.7439902,0.8326547,4.3916025,-1.7562027,-0.4857911
HGDP01041,-0.32353958,-1.7758281,2.028376,3.4757857,-0.72687036,-2.1236367
HGDP01043,-1.0524836,-2.198533,1.0135592,4.23691,-1.1122131,-0.58310133
HGDP01044,-0.80332065,-1.6486237,0.21776293,4.3262434,-1.743619,-0.52548665
HGDP01047,-0.40080848,-2.309911,-0.3350693,4.5604944,-1.6443546,0.32912043
HGDP01050,-0.42408198,-2.0567892,-0.08056095,4.7504606,-1.4757253,0.034247704
HGDP01051,1.9452953,-0.41995326,-0.2535811,2.5201194,-3.16514,-2.0301385
HGDP01053,-0.7393146,-2.1101263,-0.060563866,4.8036313,-1.7472411,0.22173852
HGDP01055,-0.7468446,-1.7768914,0.86195457,4.1760116,-1.5075774,-1.0036637
HGDP01056,-0.6909047,-1.3132174,0.69324243,4.4007654,-1.4498258,-1.0233549
HGDP01057,-0.68187934,-2.3161213,2.0149746,3.8303745,-0.6235566,-1.188017
HGDP01058,0.37724155,-2.347466,0.44913083,4.3176937,-1.6627936,-0.17408228
HGDP01059,-0.26630795,-2.039179,1.4169698,3.8954308,-1.0294682,-1.6427641
HGDP01060,-0.6318126,-2.6188695,0.164036,4.546294,-0.9277867,0.043744452
HGDP01062,-0.21181957,-2.5108504,3.960769,0.08926419,2.6741138,-2.1924133
HGDP01063,0.45546243,-2.2799952,3.6130624,-1.051514,2.943888,-2.0468442
HGDP01064,2.2163582,-1.754814,2.4754963,-1.6725374,3.0348673,-2.4502382
HGDP01065,0.8326645,-2.3256867,2.2779434,-1.4760116,3.3072557,-1.8272486
HGDP01066,1.3692613,-2.7335858,2.7064455,-0.8296834,3.8192928,-1.4929208
HGDP01067,1.5612656,-2.1557608,2.5027757,-1.2525281,3.8925107,-1.7747077
HGDP01068,-0.02217773,-2.1207435,3.7269368,-0.40954286,2.925392,-2.2476938
HGDP01069,1.3770317,-2.8799357,3.1331356,-0.9129799,2.871547,-2.2252944
HGDP01070,1.1311831,-2.6132777,3.944554,-0.33819923,2.3050063,-2.6509898
HGDP01071,1.1388382,-1.8574247,3.6590831,-1.2719477,2.7132998,-2.4187155
HGDP01072,0.57811624,-1.6778435,3.405131,-1.0118128,3.010734,-1.9634924
HGDP01073,1.066132,-1.8865546,3.1101632,-1.6807048,3.1827238,-2.4876804
HGDP01074,1.8741673,-1.3769456,3.050426,-1.9383924,2.6438131,-2.918906
HGDP01075,0.5889421,-2.1105058,2.9623613,-1.6512558,3.2108564,-1.9217143
HGDP01076,1.7257122,-2.8939848,2.2893474,-0.79137355,2.9764347,-1.6068937
HGDP01077,1.4495454,-2.0963416,3.6884346,-1.525442,2.3998137,-2.6075687
HGDP01078,0.5546667,-3.0708482,3.1495147,-0.4531486,2.7412524,-1.8771932
HGDP01079,1.2657691,-2.7087812,2.8436437,-0.31502846,3.0223508,-1.5559388
HGDP01081,-0.44681188,-1.9816825,-2.0575302,0.39190236,0.7316283,4.554411
HGDP01086,-0.27488658,-1.6755921,-2.4314773,0.079322875,0.2833243,4.142386
HGDP01090,-1.0229232,-1.879316,-2.1875818,1.2150635,0.43855304,4.4224234
HGDP01094,-0.7948419,-2.1617193,-2.028562,0.8138606,1.0074518,4.29472
HGDP01095,2.3679924,3.1263425,-0.1294468,-2.7506318,-2.383098,-2.8387778
HGDP01096,2.4660254,3.0472362,0.0063541792,-2.569698,-2.3006997,-2.9291453
HGDP01097,2.4833162,3.5646243,-1.6454047,-1.4617913,-3.2213225,-2.0689905
HGDP01098,3.711752,2.4377267,-0.2332384,-2.7271788,-1.7986506,-3.0411844
HGDP01099,3.3312817,2.8163953,-0.678211,-2.650002,-1.7498885,-2.5019758
HGDP01100,1.8987583,2.9183269,0.417466,-1.2945883,-2.5795527,-3.0391152
HGDP01101,2.3488445,3.3750207,-0.43640044,-2.497077,-2.830078,-2.768799
HGDP01102,2.2441213,3.357736,-0.79460883,-1.8391582,-2.5287237,-2.9252114
HGDP01103,3.4121509,2.6093364,-0.90285003,-2.3484075,-2.0504944,-2.8372877
HGDP01104,1.2006006,2.8301241,0.922067,-1.6897701,-2.3466659,-3.3075197
HGDP01147,1.651663,-3.0022154,2.4002578,-0.44384703,3.3563006,-1.965984
HGDP01149,-0.11134964,-2.3975742,3.8963654,1.1097281,1.3374603,-2.4223497
HGDP01151,0.99195385,-2.253152,3.4954185,-0.6415703,2.936523,-2.3330898
HGDP01152,0.6112194,-2.077188,3.7494678,-0.7398257,2.7184465,-2.5388513
HGDP01153,1.2418691,-2.4561327,2.979393,-0.8788055,3.6619804,-2.1530128
HGDP01155,0.3196667,-2.682014,3.364753,-0.18286727,3.5109196,-1.5259647
HGDP01156,1.1377317,-2.9209278,3.4562044,-0.4913676,2.929293,-2.2402565
HGDP01157,1.4286953,-2.3530264,3.1717906,-1.169979,3.1595013,-2.31462
HGDP01161,1.2598987,-2.1552396,3.3339052,-1.5255442,3.3114686,-2.257688
HGDP01162,2.423248,-2.3907294,3.1372375,-0.16267869,1.7775633,-2.689262
HGDP01163,1.2698665,-2.7691464,3.0194507,-0.88863415,3.4428952,-1.6319989
HGDP01164,1.4656394,-2.2387228,3.3929892,-1.6169758,2.4948795,-2.5535624
HGDP01166,0.855564,-2.3394642,3.331573,-0.51323295,3.275914,-2.4803803
HGDP01167,1.9176261,-2.4256284,2.4326806,-1.0847045,3.0132067,-2.5095296
HGDP01168,1.6272849,-2.361724,3.3936667,-1.4543694,2.7550056,-2.243408
HGDP01169,1.6601069,-2.4720445,2.5213826,-1.1589668,3.7758946,-2.302033
HGDP01171,1.2878101,-2.7052855,3.187007,-0.6153197,2.9614372,-2.0498939
HGDP01172,0.45959067,-2.3931372,3.6223783,-0.56644154,2.8413694,-2.3233175
HGDP01173,0.14274299,-2.3370345,3.4959853,-0.4840034,2.7120738,-2.3502123
HGDP01174,1.0728394,-2.5774734,3.239579,-0.48548293,2.6585958,-2.0184634
HGDP01177,1.4547946,-1.8110135,3.3686543,-1.1456443,2.6306417,-2.302727
HGDP01179,3.0163038,2.6402705,0.1955664,-2.467643,-1.803113,-3.0977216
HGDP01180,1.6235151,2.881509,0.81433636,-2.6458757,-2.0919764,-2.7060115
HGDP01181,2.9291425,2.4402404,-0.8530218,-1.7455232,-2.1468837,-1.7884792
HGDP01182,2.1263092,3.2084985,-0.30870828,-1.8660805,-2.7084904,-3.1555269
HGDP01183,2.820259,2.3256807,0.008791909,-2.0700617,-2.5168393,-2.7222676
HGDP01184,3.519132,2.3914912,-1.2340493,-2.4621065,-2.0776024,-1.8642038
HGDP01185,2.2645974,2.5093927,1.286818,-2.1307552,-1.9633734,-3.4563332
HGDP01186,2.1531389,2.8370786,-0.13190584,-2.878651,-1.817399,-1.8195924
HGDP01187,2.6571493,2.9397943,0.544734,-2.1547267,-2.2714846,-3.0999794
HGDP01188,2.088045,3.3170156,-0.67692554,-2.2667441,-2.385402,-2.5678227
HGDP01189,1.2780919,3.6735966,-0.12732257,-1.4592993,-2.8566804,-2.800822
HGDP01190,2.6652937,3.2568822,-0.92257816,-2.3781157,-2.426821,-2.2593422
HGDP01191,2.7242198,3.0205982,-1.349613,-2.5952272,-2.015417,-2.495599
HGDP01192,3.1475837,2.7109394,-0.47426873,-2.608043,-2.0015285,-2.413687
HGDP01193,2.151604,3.021753,0.3022011,-2.1914554,-2.298681,-2.8907976
HGDP01194,2.1986911,3.1429975,-0.08060396,-2.3898468,-1.9219812,-2.124542
HGDP01195,2.794591,2.8593595,-1.630717,-2.6848817,-1.4075258,-2.1549811
HGDP01196,1.5933976,3.1599848,0.6081681,-1.6422551,-2.5764112,-3.0731218
HGDP01197,2.3114305,3.5144832,-0.6978925,-1.8693433,-2.993178,-2.8019743
HGDP01198,1.2853347,3.7159798,-0.1639666,-2.1236727,-2.498115,-2.3721244
HGDP01199,-0.37507474,-2.2791162,-2.232082,0.7390863,0.55237675,4.300006
HGDP01200,-0.28340766,-2.2946937,-2.4884794,1.1964829,-0.046571884,4.347821
HGDP01201,-0.828888,-2.176548,-2.1832952,0.9428187,0.49037752,4.197236
HGDP01202,-0.77000034,-2.254097,-2.1916957,0.92412907,0.38301647,4.5329905
HGDP01203,1.3012104,3.8115122,0.17199218,-2.0600877,-2.963731,-2.743247
HGDP01204,2.5481076,2.4268556,0.9972472,-2.6627724,-1.9462069,-3.186512
HGDP01205,3.9463174,1.7004796,-0.86259294,-2.9552763,-0.7176453,-2.375585
HGDP01206,2.6768684,2.7756448,0.06715171,-2.3441439,-1.8920027,-2.9027894
HGDP01207,2.2709556,2.8232028,0.40663776,-2.4184315,-1.9903808,-2.5906549
HGDP01208,2.8507235,2.6610332,-0.6957451,-1.5569993,-2.4019551,-2.7188077
HGDP01209,2.2448306,2.9856277,-0.31921926,-1.8226862,-2.4765868,-2.8677568
HGDP01211,0.08812384,3.0112607,1.6556996,-1.3103871,-2.2325952,-3.1075728
HGDP01212,2.7448163,1.9446993,0.65085,-2.4902947,-1.9716811,-3.227251
HGDP01213,1.4124769,2.5054016,1.6377513,-2.3381393,-1.8108535,-3.2294097
HGDP01214,0.5933614,1.7566572,1.7156779,-1.7574471,-0.70333964,-3.055713
HGDP01215,2.6550229,3.323315,-0.76443994,-2.4062932,-2.5114355,-2.726154
HGDP01216,2.9876459,2.8646646,-0.8942906,-2.8257773,-1.9995372,-2.5934985
HGDP01217,1.430013,2.7098303,1.9838237,-1.9015051,-1.7485152,-3.1783304
HGDP01218,1.9932137,2.9311025,0.45588627,-1.5404662,-3.3469799,-2.9214149
HGDP01220,1.4303098,3.2673166,0.7527682,-2.1613402,-2.5793147,-2.696022
HGDP01221,2.434081,3.1806784,-0.06409539,-2.0236118,-2.924868,-2.8069355
HGDP01222,0.07059042,2.069935,3.1310287,-0.9569149,-1.7873344,-3.4239283
HGDP01223,1.6900269,1.5213114,2.079101,-1.2701547,-1.9526277,-3.3469508
HGDP01224,2.3185523,3.3177264,-0.8555326,-2.2966511,-2.0636027,-2.487026
HGDP01224_WGA,2.4629836,3.2829022,-0.9570964,-2.4054494,-1.9876463,-2.5022802
HGDP01225,3.0198457,2.587609,-0.8912894,-2.6445835,-1.3631164,-1.4668791
HGDP01226,1.3425668,2.4045122,0.9210664,-1.5304927,-2.194124,-3.2018936
HGDP01227,2.7066438,3.0277224,-0.29030195,-2.5051994,-2.3798838,-3.1375325
