ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01347,1.9837309,2.522002,0.40963876,-2.8472817,-1.1130723,-2.9190345
HGDP01348,1.6777629,2.278254,1.0965173,-2.2616806,-1.4186597,-2.8184018
HGDP01349,1.3592142,4.0543575,-0.6433548,-2.2830453,-2.56861,-2.0954554
HGDP01350,2.580983,1.4835955,0.33688277,-3.253944,-0.65645754,-2.2414849
HGDP01351,2.646105,3.3598487,-0.63775843,-2.226929,-2.154849,-2.2456107
HGDP01352,1.3230349,3.4284034,0.07917266,-1.8729153,-2.916682,-2.4445238
HGDP01353,1.9648706,3.2358212,0.246482,-2.2531047,-2.4851584,-1.9591049
HGDP01354,0.15047677,2.1436284,1.8428586,-0.5215609,-1.4384621,-3.196289
HGDP01355,1.8792614,3.4165082,-0.05927121,-1.8596027,-2.7184477,-2.961981
HGDP01356,1.6209881,3.231968,0.88189954,-1.5843811,-2.4331505,-3.0230572
HGDP01357,0.27272403,-1.8213141,3.4027202,-0.5554914,2.7485282,-2.149266
HGDP01358,1.1792897,-1.9836445,3.0845716,-1.1583822,2.8860447,-1.9233797
HGDP01359,-0.50744736,-1.7371652,4.5934324,-0.2566635,1.3783565,-2.4690685
HGDP01360,0.567396,-1.3422369,4.1321397,-1.1765665,1.7272966,-2.607257
HGDP01362,-0.0010852441,-1.7263671,4.4679523,-0.9124622,2.208122,-1.9921939
HGDP01363,-0.20142075,-2.1679573,4.076269,0.47573182,1.8041421,-2.1577086
HGDP01364,1.1817559,-1.9828684,4.2572193,-0.6755304,1.1728951,-2.6528618
HGDP01365,0.02243739,-2.2105007,3.667243,-0.0222332,2.2115123,-2.1300704
HGDP01366,0.17635565,-2.2299428,3.7817872,-1.0819135,3.0429,-2.0406406
HGDP01367,-0.11429253,-1.8453962,4.16183,-0.95058876,2.7911139,-2.395454
HGDP01368,0.35975006,-2.6132908,3.8668056,-0.3513603,2.743028,-1.9352596
HGDP01369,0.08480619,-2.464685,3.5581503,-0.65579706,2.9312205,-2.1931825
HGDP01370,0.58291274,-1.8463445,4.400824,-1.0275217,1.4868221,-2.57286
HGDP01371,-0.18739706,-1.896085,3.6984527,-0.79724437,2.3727827,-1.7629668
HGDP01372,0.31008366,-1.9465345,4.237087,-0.8708768,2.2338932,-2.5377216
HGDP01373,0.24115737,-2.457937,3.8470492,-0.75568354,2.971041,-1.8206232
HGDP01374,0.36071634,-2.212024,3.9482408,-0.7500847,2.3577328,-1.8104701
HGDP01375,0.4859639,-1.8571613,4.176095,-0.9788628,2.3337467,-2.5524616
HGDP01377,0.3035144,-1.9955642,4.0879564,-0.5718103,2.1540937,-1.9922712
HGDP01378,-0.45833004,-1.4780934,4.2053843,0.058715474,1.5856018,-2.4960256
HGDP01379,0.46962103,-2.4290316,3.4586134,-0.8716364,3.1846411,-1.4717516
HGDP01380,0.64230394,-2.8724315,3.1771715,-0.50360155,2.9978504,-1.8396695
HGDP01381,1.5364224,-1.0140618,3.0575998,-1.4965023,1.7125001,-2.8970916
HGDP01382,0.2142743,-2.4233227,3.6398115,-0.36040595,3.1777596,-1.6024712
HGDP01383,1.8679179,-1.4820014,3.0329728,-1.3261616,2.0028741,-2.4842904
HGDP01384,2.0257714,-2.1099496,2.7187507,-1.505542,2.666827,-2.3945518
HGDP01385,0.76480097,-2.2034655,2.8010163,-0.23073891,2.977638,-2.2115917
HGDP01386,1.969244,-2.7031403,1.9772234,-1.2892425,2.7066662,-2.0768673
HGDP01387,0.843446,-1.9972582,3.2339487,-1.1708374,2.460689,-2.6505835
HGDP01388,2.3015506,-1.8958946,2.9768558,-1.225059,2.710274,-2.5114753
HGDP01396,1.2463242,-2.6789367,2.1263807,-0.6323171,3.33737,-0.8815574
HGDP01397,1.000972,-1.2444873,3.5525012,-1.6496336,2.2539783,-2.3386045
HGDP01398,1.7285824,-1.7967048,2.7234533,-1.1286507,2.9184916,-2.2529163
HGDP01399,0.17661054,-2.215342,3.4096372,-0.857868,3.2373362,-1.6974454
HGDP01400,1.2807828,-2.0031116,3.0170693,-1.1919835,2.6896007,-1.7879925
HGDP01401,0.7200435,-2.6635885,1.7713301,-0.5700008,3.6608768,-1.1227498
HGDP01402,1.8324299,-2.5745666,2.3681912,-1.3356373,3.4496672,-1.5145674
HGDP01403,1.6628656,-2.5860853,2.739347,-0.2505989,2.1315327,-1.7449225
HGDP01404,2.5531425,-0.9794573,2.323401,-2.1863027,1.5643263,-2.1855242
HGDP01405,-1.2091829,-1.972604,-2.0041776,1.0162344,0.04027513,4.679036
HGDP01406,-0.84553766,-2.0687613,-1.9400654,0.4254412,0.31663725,4.673239
HGDP01408,-1.0681484,-2.2887938,-2.038833,1.3655659,0.19091515,4.5874453
HGDP01411,0.26131076,-1.3692802,-2.5428214,-0.10517538,0.06321401,4.133115
HGDP01412,-1.0649824,-1.8601719,-2.1557193,1.0554068,0.076241635,4.652214
HGDP01414,-0.86599255,-1.9758401,-1.9566433,0.5377418,-0.22230539,4.6061387
HGDP01415,-0.98767656,-1.8253822,-2.1146472,0.39185452,0.13421308,4.676598
HGDP01416,-0.36328492,-2.2336283,-2.026253,0.5436038,0.496493,4.3561645
HGDP01417,-0.28110266,-2.123125,-2.4084902,0.43972433,0.6006203,4.3775105
HGDP01418,-1.1848226,-1.8606113,-1.8423039,0.9672572,0.18651724,4.729066
HGDP01419,-0.7747822,-1.730869,-1.9948659,0.46423316,0.45212492,4.3560123
HUI03.SG,-0.5180911,-1.5143287,-0.42387855,4.703068,-2.3892221,-0.38090795
Hazaras1.DG,3.8542464,-0.66387415,-0.6341667,-0.61245847,-0.88745886,-1.5871111
Hazaras2.DG,3.1497169,1.1645873,-0.48010248,-0.3351616,-3.584604,-1.6019942
Hazaras3.DG,3.201043,-1.5755594,1.3839632,-0.10010533,-1.0656717,-2.553882
HungarianC5,0.914725,-2.2898307,3.2709076,0.44857922,1.5313739,-2.1415513
HungarianD1,1.070877,-2.421629,2.6376083,-0.5922364,3.8859904,-1.8497589
HungarianE5,1.4305288,-2.28834,3.3190708,-1.1267438,3.0878267,-2.4362843
HungarianH3,0.6338144,-2.0528545,3.382879,-0.1262109,2.2204764,-2.1099734
ITS2,0.22746184,-2.5150223,3.0581586,-0.39803523,3.306786,-1.923728
ITS4,0.5240354,-2.2681005,3.092686,-0.89364517,3.3379695,-1.5731852
ITS5,0.8109873,-2.3431914,2.8989089,-1.0572139,3.4888725,-2.2124796
ITS7,1.3939941,-2.0103164,2.988746,-1.2437929,2.6002324,-1.6214297
Igorot10,3.207755,2.783836,-1.0709879,-2.1990914,-2.417092,-2.7325294
Igorot11,2.942987,2.895432,-0.6700495,-2.5853503,-1.7886302,-2.158648
Igorot13,1.8888439,3.648618,-0.2897581,-2.0656447,-2.5716047,-2.7097604
Igorot17,3.180312,3.0153666,-1.3294175,-2.4946792,-2.3246124,-2.1409771
Igorot21,2.7676237,3.4119093,-0.80817306,-2.9467814,-2.40058,-2.3054209
Igorot23,3.468405,2.8044322,-1.3723391,-2.5223713,-2.0913274,-1.937933
Igorot3,1.4503125,3.4772997,-0.9218036,-1.2190939,-3.1285453,-2.3931954
Igorot4,2.597686,3.4054043,-1.6363205,-2.7107286,-2.437866,-1.7854034
Igorot5,2.492891,3.2304528,-1.5381219,-2.8175256,-2.2334986,-1.8691602
Igorot6,3.3052394,2.8170161,-1.3779055,-2.6535063,-1.9395322,-2.552728
IranianJew1132,1.7599497,-2.6146443,2.4365141,-0.7509775,3.1288168,-1.9505204
IranianJew1143,2.6473386,-1.9338183,2.5245392,-1.290696,2.7659056,-2.648387
IranianJew1159,1.4575034,-1.7083355,2.6280677,-1.6762938,2.7187405,-2.6316512
IranianJew1409,1.7614725,-1.952042,2.9197416,-1.8196036,2.9288452,-2.45535
IranianJew1513,1.8175751,-1.8393315,2.659987,-1.2045796,2.1251156,-2.5926278
IranianJew1556,1.941431,-3.2626448,1.7149872,-0.8946485,3.2906291,-0.65317786
IranianJew1557,1.9212525,-2.1610773,2.3257635,-1.5010589,3.0660377,-2.2297316
IranianJew1560,0.9617659,-2.1365979,3.6580112,-0.36609194,2.533223,-2.2931137
IranianJew1832,1.8347037,-2.112418,2.3597944,-1.5333146,2.8183975,-1.9054192
IranianJew1845,1.1175829,-1.7570752,1.3892862,-1.2375866,3.4518049,-0.8845141
IraqiJew1417,1.085094,-2.0181277,2.3361602,-1.5896269,3.839847,-1.5140233
IraqiJew1424,2.0924602,-2.513341,0.77545995,-0.32380304,2.2868934,-1.2806518
IraqiJew1430,1.7837231,-2.231168,0.7951411,-1.4905097,3.848411,-0.35746723
IraqiJew1524,1.3968868,-2.9626126,2.6612875,-0.566492,3.6650002,-1.473094
IraqiJew1771,0.85762227,-2.112243,1.3507272,-0.6010873,4.231882,-0.6777434
IraqiJew4061,0.5937149,-2.1059232,2.8317378,-0.7743094,3.4654675,-2.6636124
IraqiJew4077,1.1552205,-2.8327162,3.5873206,-0.14298719,2.8242912,-2.0841093
IraqiJew4241,2.4423215,-1.6028452,0.98104393,-2.0480566,3.4442632,-1.36605
IraqiJew4291,0.4674221,-2.1002872,3.3868165,-0.6304467,2.9995313,-2.184183
IrtyshBarabinskTatars1.DG,2.254618,1.6345375,1.3744905,-0.51893306,-2.2724721,-3.5250585
IrtyshBarabinskTatars2.DG,1.058719,1.5059844,2.2959604,0.3778955,-2.414998,-3.0742395
Istanbul15781,1.0187829,-1.7466267,3.5849636,-1.2492641,3.1840575,-2.5509908
Istanbul17778,2.6467502,-0.2653619,1.4560437,-2.8279154,0.8294667,-2.534631
Istanbul19185,1.4477501,-2.1477916,1.7692922,-1.6565801,3.6046119,-1.9321705
Istanbul19708,2.235537,-1.8170396,2.612707,-1.3460252,2.4010277,-2.062237
Istanbul19810,0.5180411,-2.4201307,2.3585117,-1.2702247,3.62557,-1.474397
Istanbul20010,2.347033,-2.409367,1.5765762,-1.0075265,3.3919961,-1.4250177
Istanbul20040,2.6843967,-1.0848438,2.480744,-1.6847498,1.099197,-2.7112577
Istanbul25081,1.6730968,-2.1235576,2.4218867,-1.907127,2.8838596,-2.032152
Istanbul25095,0.7828192,-1.7234485,3.7291589,-1.2934703,3.274192,-2.1042285
Istanbul25098,0.14321478,-1.8529079,3.8671231,-0.8255723,2.4198828,-2.479441
JHF05.SG,1.1496949,1.3418145,-0.3210796,1.1956177,-3.1797097,-1.6720924
JHM06.SG,3.7411137,2.432535,-1.9555249,-1.7226866,-2.903457,-2.0569708
Jk3021,1.7857982,3.3715272,-0.15405208,-1.8824054,-2.7685373,-2.8014205
Jk3022,2.0544157,3.5630689,-0.40364248,-2.3296757,-2.6023118,-2.3861914
Jk3023,2.046381,3.1816359,0.33390254,-2.7715704,-2.013733,-2.0958743
Jk3024,1.5624162,3.3044436,0.22875264,-2.528763,-2.4066174,-1.7621315
Jk3025,2.2049499,3.2306154,-0.6054085,-2.398472,-2.2273967,-2.8100207
Jk3026,2.198249,3.0132737,-0.46723652,-3.1642659,-1.6726909,-1.7209042
Jk3027,2.0702715,3.202682,-0.49145287,-2.8154707,-2.076864,-2.616919
Jk3028,2.189642,3.108983,-0.8802255,-2.3201222,-1.5767546,-1.7499509
Jk3029,2.192704,3.1739597,-0.4016989,-2.9847705,-2.3329577,-2.185429
Jk3030,1.1888599,3.73116,0.12784842,-1.2427784,-3.0879881,-2.8261657
Jk4904,3.1325645,2.6992843,-1.0922303,-2.0328174,-1.9948422,-2.0397043
Jk4905,2.8016143,2.7840333,-0.78240305,-2.7952447,-1.4359968,-2.0252063
Jk4906,2.6052961,2.9843593,-1.0066209,-2.5647714,-2.323143,-1.9469006
Jk4907,2.5806887,2.8818216,-1.5133002,-1.9029824,-2.5611358,-1.8385777
Jk4908,1.6862296,3.392999,0.06842722,-2.3837154,-2.649697,-2.5268939
Jk4909,2.2784493,2.4708016,0.0837809,-2.808836,-2.144406,-2.430703
Jk4910,2.2445917,3.555896,-0.6452671,-2.7279332,-2.3885174,-2.0459995
Jk4911,2.3483953,3.296126,-0.31712866,-2.5201685,-2.3041654,-2.0629478
Jk4912,3.9419928,2.197612,-1.6360595,-2.821002,-0.87153745,-1.7396277
Jk4913,1.7889296,2.363735,0.49765235,-1.4603993,-2.3531408,-1.9029386
Jordan214,1.9267874,-2.2656915,0.9747897,-1.1305922,4.108069,-0.3892779
Jordan307,0.13284913,-2.1661346,2.4628115,-0.8668813,3.700214,-1.0755233
Jordan384,1.3024738,-1.8748441,1.1427335,-1.941761,4.020198,-0.7115057
Jordan444,-0.24512453,-1.8371358,-1.7179356,0.33079937,1.6438663,3.9045684
Jordan445,0.57936096,-1.6700537,3.8990774,-1.2789396,2.6309862,-2.5201938
Jordan503,0.8989683,-1.9802611,1.9407815,-1.6155305,4.3733616,-0.84125465
Jordan543,1.525661,-3.0725977,1.8374087,-0.50903076,2.5832741,-0.8864459
Jordan603,1.8951832,-1.77698,2.1455858,-1.4434599,3.4052756,-2.0302598
Jordan62,0.4892816,-1.7194065,-0.8520791,-0.8706606,3.304292,1.6697509
Jordan646,1.1413257,-2.1552367,2.0175025,-1.2906862,4.193266,-0.9963475
KHN_065,1.3107066,-2.369364,-0.023219652,-1.5153359,3.2549448,0.9310327
KHN_069,1.4024426,-2.3311493,0.2731775,-0.79139614,3.0397038,0.09279031
KHN_074,1.2147712,-1.8465465,2.5634475,-1.4599034,3.6796498,-1.5024159
KRD_010,-0.17645787,-1.4113551,1.960851,0.6805799,1.2973057,-0.37233132
KRD_011,1.4415989,-2.8456092,1.3794563,-0.654232,3.2819934,-0.27628875
Kalmyks1.DG,2.361318,0.78857744,1.4082354,-0.027167778,-2.5901225,-2.7218833
Kalmyks2.DG,2.3502893,2.5598848,0.2692756,-0.9489421,-3.3630424,-3.0831463
Karakalpaks1.DG,2.4626505,-0.3260426,2.1373289,0.34640828,-1.53857,-3.8430429
Karakalpaks2.DG,2.5204034,0.1759808,1.4756589,-0.15840548,-2.4728508,-2.8210435
Karakalpaks3.DG,2.6885095,0.8390207,0.7885916,-0.24250165,-1.8387833,-2.7336965
Kayseri23271,1.1865813,-2.2732458,2.2825341,-1.3296134,3.252635,-1.6291927
Kayseri23549,1.596879,-1.9012694,2.3540087,-1.2108017,3.185248,-2.4628909
Kayseri23892,1.0339477,-2.5982234,3.586219,-0.42507288,2.6623597,-1.8537552
Kayseri23967,3.3451662,-1.5897359,1.4145374,-2.1493816,2.570378,-2.1981318
Kayseri24032,-0.008106735,-2.1372426,2.9387133,-0.5387471,3.1811297,-1.2980783
Kayseri24075,1.1501436,-1.3007016,3.590817,-0.07074138,1.3105876,-2.9798717
Kayseri24266,2.47734,-1.0979077,1.4228886,-2.2247798,2.702546,-2.0303247
Kayseri24276,0.6348426,-1.5241525,3.8270936,-1.3488369,2.1447542,-2.4515305
Kayseri24392,2.4090445,-1.3341064,1.8809202,-1.8640473,2.782217,-2.1569254
Kayseri24402,1.2531986,-2.7474017,2.5780082,-0.6300004,3.568068,-1.9484448
Kazakhs2.DG,1.5667828,2.0271099,1.5334575,-0.18810412,-2.7881982,-3.8748581
Kazakhs3.DG,1.3321571,3.2143319,0.07985659,-0.855146,-3.4005432,-3.0140746
Kazkahs1.DG,3.2009373,0.48003823,0.68477046,-0.29521286,-2.9075756,-2.7829094
Kor1.SG,0.67216825,2.620295,0.49825394,0.5099064,-4.0525985,-1.9398478
Kor16,1.3582256,-0.085285336,2.7566352,-1.9668187,0.91686386,-2.3181834
Kor2,-0.17347796,2.4416912,2.655604,-1.0305928,-2.1059368,-3.1430154
Kor2.SG,-0.6024917,1.1072562,2.49647,2.0787494,-2.7665489,-2.7192779
Kor22,0.74819684,0.8311711,2.6236467,-0.9774065,-1.5236484,-2.65735
Kor30,0.8165884,1.9361826,2.3968148,-1.8696003,-1.3013898,-3.3131812
Kor31,1.1443616,-0.32395422,2.999092,-1.6296916,0.4166412,-2.238171
Kor33,0.6217586,0.49992478,4.100124,-0.8242558,-1.0098699,-3.4262764
Kor35,0.6023131,1.704384,2.4435167,-0.21945329,-2.7363155,-3.1223397
Kor39,1.6836764,-0.19568725,2.233217,0.06751463,-2.2831511,-2.7571056
Kor40,-0.71893185,-0.39440954,4.194044,1.0417029,-0.76822853,-2.8606923
Kor49,0.6390512,1.0364534,3.061874,-0.19953193,-1.9251133,-3.1050029
Kor54,0.39441326,0.1451543,3.900426,-0.7607033,-0.34108627,-3.0977583
Kor57,1.5992733,1.0409194,2.6279972,-1.0734851,-2.206544,-3.3668177
Kor60,-0.07275532,0.88143563,2.6114373,0.6475361,-2.714779,-2.1261196
Kor61,0.13322647,1.5511535,2.16981,-0.41479096,-2.4619992,-2.5516496
Kor62,1.1204855,1.1517144,2.2252674,0.40482426,-2.5382617,-2.8745325
Kor66,0.08035754,0.47712058,2.8629298,0.13902609,-1.9122273,-2.4469962
Kor72,0.29153478,1.1562847,3.0035188,-0.73656535,-1.7176328,-3.0389092
Kor76,0.37097332,-0.18869647,4.1083493,-0.31684798,-1.2337965,-2.8791883
Kor78,0.97056913,1.4782066,3.2333062,-1.0603431,-1.3719748,-3.7035573
Kor86,0.7021725,1.710093,3.0399878,-1.3071432,-1.3029188,-3.342743
KuchinJew20320,4.080768,-1.5017407,-0.41792005,-0.7745647,1.8787168,-0.915938
KuchinJew20551,3.0241632,-2.1699328,0.76737267,-1.6819416,2.7769284,-1.6655188
KuchinJew20622,4.039099,-0.73526233,-0.5767248,-1.6172994,1.7321718,-1.3704969
KuchinJew20851,4.735246,-0.66980505,-0.8613472,-1.8840039,0.86351895,-1.2325679
KuchinJew30052,2.7857265,-1.3299614,2.421764,-1.6200398,1.6801537,-2.7289815
Kusunda01,4.0134373,1.2493838,-1.6678379,-2.812386,-0.32273814,-1.6064854
Kusunda02,3.0342715,2.8032355,-0.6030975,-2.6485941,-2.5448267,-2.697463
Kusunda03,2.1438916,2.3788376,1.0534705,-2.0823286,-1.5277973,-2.8274174
Kusunda04,3.0254319,2.9033813,-1.2010943,-2.2790337,-2.2400959,-2.7424269
Kusunda05,2.7554352,3.0819197,-1.0849531,-1.9435441,-2.4716797,-2.1570935
Kusunda07,3.2931342,2.0731573,-0.8030762,-2.5405,-2.2553332,-1.8039588
Kusunda10,4.307621,1.3559173,-0.6633125,-2.421427,-1.0700915,-2.0936148
Kusunda11,3.561384,0.6952974,-1.697585,-2.8503056,0.48594344,-0.5259734
Kusunda12,2.860236,2.5971665,-0.57124436,-2.3189955,-2.1035912,-2.1010711
Kusunda15,3.4048262,1.9749365,-0.13280112,-1.9898764,-1.9139229,-1.9926705
Kyrgyz1.DG,2.0186894,1.9040235,0.81311166,-0.068351224,-3.2835984,-3.0403292
Kyrgyz2.DG,1.9540071,2.263216,1.4826481,-1.2874966,-2.231856,-3.2922564
LIB13,0.3315808,-2.6321025,1.3421412,-0.4833463,3.1203234,0.39156905
LIB18,-0.1428923,-1.8141261,-0.07278564,-0.64825,3.1204183,1.8724991
LIB27,-0.46067083,-2.4920728,2.399267,-0.14796357,3.5461955,-1.0493399
LIB30,0.51326734,-3.1827066,1.1170211,0.2261668,4.121763,-0.037973214
LIB7,-0.036051,-2.4799442,1.7736491,-0.33288428,4.0719037,-1.0060307
Lebanese10AQ127,3.0991352,-1.84898,1.7116158,-1.6332164,2.6561127,-2.2477102
Lebanese10AR37,1.7709658,-1.9383146,1.3322568,-1.3956931,4.363221,-1.2723145
Lebanese11AS14,0.76230323,-2.0959508,2.938011,-0.57594246,2.9971094,-1.9244512
Lebanese15AR37,1.1870542,-2.060047,1.9721457,-1.9058672,3.6931872,-0.8038942
Lebanese1AQ127,1.1574107,-2.55394,2.322028,-1.0035771,3.6007998,-1.1321683
Lebanese1AQ170,2.136268,-1.311453,1.9211798,-2.1094728,3.2791705,-2.3079796
Lebanese20AR21,1.3404155,-2.2069182,2.8898306,-1.2100368,3.4319892,-1.8792537
Lebanese22BA23,1.1499699,-2.8835235,2.5784426,-0.61013603,3.0975616,-1.4293021
Lebanese24AR27,1.1873534,-2.0475378,1.4738431,-1.1799341,3.7753372,-0.54427856
Lebanese2AQ121,0.73393494,-1.8598971,0.19940074,-1.482492,3.7526422,0.9034906
Lebanese2AQ127,1.8504113,-1.4670109,2.5111372,-2.0327811,2.9394376,-2.3660378
Lebanese30AR21,1.2017634,-2.3271549,1.7322677,-1.6416191,3.7183375,-1.1661208
Lebanese4AQ115,1.2358059,-2.1072147,2.50771,-1.4709177,3.2994502,-1.9628854
Lebanese6AQ115,0.8267505,-2.6075325,3.2441568,-0.6022045,3.1496074,-1.500967
Lebanese6AQ170,2.1238837,-2.1579094,1.6713657,-1.4965222,3.011209,-1.3435305
Lebanese6AS15,1.2628093,-2.48967,3.1139536,-1.0371969,3.2493372,-1.8908782
Lebanese7AQ150,1.2308623,-2.5991864,1.3808321,-0.43945366,3.9377422,-0.6138455
Lebanese7AR20,0.9832429,-2.1593034,2.1273317,-1.4425292,4.011129,-1.2548692
Lebanese7AR23,1.0674157,-2.9955816,1.8346144,-0.96856683,3.4575322,-1.0683022
Lebanese8AS15,1.6684281,-2.0790386,0.8575855,-1.3572758,4.098574,-0.22540683
Lebanon1,1.583216,-2.6379082,2.4250338,-1.1248487,3.5517843,-1.5284129
Lebanon2,1.5116402,-2.0730376,0.90468234,-1.1356719,3.5622153,-0.17510107
Lebanon3,0.76967984,-2.5990582,1.806684,-0.30448005,3.937964,-1.2381349
Lebanon4,0.84205765,-3.3018994,2.2061894,-0.38158822,3.396066,-0.6937671
Lebanon5,0.40625104,-2.3768651,1.1109319,-0.6865131,4.1517777,0.5353121
Lebanon6,1.1046337,-1.9516411,2.3160255,-1.7697465,3.3722837,-2.115074
Lebanon7,0.44430664,-2.3866246,1.5313613,-0.61508644,3.8009515,-0.61211044
Lebanon8,1.4603229,-2.7404995,2.4704592,-0.5211327,3.544959,-1.7488939
LibyanJew1104,0.71120924,-2.7269154,2.1583536,-0.88462293,3.507056,-1.6355164
LibyanJew1263,0.7742606,-2.6827528,1.8923346,-0.70942444,3.6401863,-1.5470326
LibyanJew1438,0.6813722,-1.943823,2.86365,-1.543136,3.408062,-1.3624249
LibyanJew1462,0.6677248,-1.8405179,2.8864899,-1.4181024,3.3308005,-1.6721944
LibyanJew1601,1.5914713,-1.8445398,1.095833,-0.8613214,2.6497133,-0.8457564
LibyanJew1605,0.055434085,-3.1155531,2.5842059,0.9842485,2.7148292,-0.8106518
LibyanJew1611,0.15730333,-2.3953626,2.4445105,-0.2585438,3.342812,-1.5210205
LibyanJew1639,0.9027592,-2.657087,2.4031897,-1.1615125,4.2093554,-1.1454961
LibyanJew1659,0.6723221,-2.3708494,2.8091319,-1.0598823,3.8921013,-1.8554523
LithuanianA1,0.04899627,-2.1337695,3.8565738,-0.85419816,2.4883463,-2.2554507
LithuanianD1,0.75465095,-2.3324075,3.8030906,-0.27165133,1.784149,-2.1473885
LithuanianE2,0.71517926,-1.954952,3.7384815,-0.7972228,2.3143644,-2.0944443
LithuanianF1,1.3591753,-2.477187,4.148413,-0.6872784,1.8012222,-2.2812624
Luz10,2.924041,2.5180345,-0.6572863,-3.221965,-1.4373344,-1.704292
Luz11,1.7612953,2.7924633,0.76797587,-2.4955845,-1.5581644,-2.8118558
Luz2,2.2955337,3.0335038,-0.07623073,-1.8450549,-2.7424726,-2.0477786
Luz5,2.2080324,2.7860801,-0.02628602,-0.8667702,-2.798474,-1.7932221
Luz6,3.1949415,2.4460576,-0.7029598,-3.0307343,-1.7257413,-2.2626503
Luz8,1.2451695,1.8838874,-1.1103605,-1.1001462,-2.5732293,0.07047556
Luz9,2.1729097,3.2596781,-0.34487695,-2.4164288,-2.3583574,-1.82427
MAL-005,-0.7234201,-1.8270441,-2.0597057,0.6598544,0.12613063,4.5782466
MAL-009,-0.7127433,-1.849646,-2.0968053,0.49769038,0.5620262,4.625106
MAL-011,-0.9336156,-2.3607216,-2.0988073,1.261223,-0.24974522,4.635169
MAL-012,-0.21832643,-2.107293,-2.2978213,0.66465044,0.0858286,4.4906235
MAL-014,-0.6976209,-1.9531848,-2.1486385,0.63801503,-0.023570303,4.706158
MAL-015,-0.6572125,-1.7557534,-2.0119424,0.76187384,0.26077372,4.2294216
MAL-018,-0.6374226,-1.7990924,-2.2480412,0.73570174,0.3221754,4.6552587
MAL-019,-0.7473262,-2.381716,-2.1333039,1.1769483,1.0178463,4.0816894
MAL-023,0.15242822,-1.5757155,-2.3165379,0.27956292,-0.27554265,4.3280206
MAL-024,-0.9673664,-1.7593453,-1.7169962,0.51046854,-0.026010718,4.6791253
MAL-025,-0.6290487,-2.138742,-1.9210683,0.7165825,1.068507,4.2584643
MAL-026,-0.5958827,-1.9161237,-2.1557548,0.7944232,0.23239909,4.5425277
MAL-028,-0.97947806,-1.6777066,-2.1529968,1.0728045,-0.11898285,4.4125686
MAL-032,-1.0898912,-2.0268068,-1.894473,1.1536919,0.06395499,4.3945174
MAL-043,-0.7383263,-2.0227191,-2.3484726,0.9659813,-0.023927275,4.5598993
MAL-045,-0.72410405,-2.219865,-1.7396165,0.439482,0.50280946,4.569462
MAL-047,-0.98880225,-1.945698,-2.0200815,1.0735829,0.3463809,4.4661465
MAL-050,-0.5570923,-2.105664,-2.2665696,1.0060406,0.096431494,4.49177
MAL-058,-1.1013744,-1.9701207,-2.1147301,0.98799586,-0.017754357,4.613633
MAL-059,-0.799498,-1.9407679,-1.9342725,0.79303926,0.34176317,4.48039
MAL-065,-0.871779,-1.9789073,-2.0457318,0.8706442,0.3720255,4.6762104
MAL-073,-0.91841054,-1.7400336,-2.0650115,0.71181965,-0.12839936,4.725609
MAL-074,-0.8484056,-1.5345509,-1.942881,0.10519916,0.40590847,4.507162
MAL-079,-1.1024468,-2.0416286,-2.193004,1.1038467,-0.15039085,4.65252
MAL-097,-0.54629874,-2.4176397,-2.235472,0.80314666,0.3993034,4.4972744
MAL-099,-0.94722116,-1.7750633,-1.9365159,0.3194353,0.5549116,4.5740523
MAL-101,-0.3591584,-1.7751179,-2.355642,0.514019,0.46645746,4.48402
MAL-112,-0.6691897,-1.9750681,-2.1625297,0.9088887,0.18431436,4.38175
MAL-122,-0.7191499,-1.9118426,-2.3267438,0.98065674,0.40206048,4.386197
MAL-124,-0.7206592,-1.9065552,-2.1385772,0.81897974,0.40554667,4.4795175
MAL-136,-0.8595204,-1.8903931,-2.1199458,0.94759136,0.27113125,4.629927
MAL-196,-0.8045566,-2.6628506,-1.8809332,1.5815129,0.497887,4.111375
MAL-197,-1.0632935,-1.7500309,-1.975322,0.85864,0.23494,4.6799145
MAL-206,-0.5138419,-1.7814144,-2.4370112,0.8014678,-0.06531134,4.5947886
MCA14,1.9587263,-1.6003147,1.9227506,-1.5804582,3.68392,-1.2631592
MCA16,0.89117,-1.9704187,1.4271783,-1.5199097,3.7520015,-0.23457143
MCA19,0.06962651,-2.1678364,1.5357432,-0.030863173,2.4906437,-0.06018976
MCA24,1.6112752,-1.8037148,-0.4443739,-1.0258965,2.9226403,1.2790353
MCA37,0.5244831,-1.672776,2.0433106,-1.4980764,3.9282062,-1.3209139
MCA38,0.18804587,-1.7197477,1.5191677,-1.4989903,4.2624793,-0.0027297083
MCA39,0.7277371,-1.2706244,-1.6662049,-0.79844475,1.3616933,2.8927772
MCA7,0.48137933,-1.8612392,-0.76634663,-0.62424564,2.2745225,2.3665142
MCA8,0.5704006,-1.1315658,0.9121143,-2.2044215,3.358977,0.84590787
MCA9,-0.23667936,-2.5681021,1.9214107,0.12994337,3.6891658,-0.673238
MC_02,1.4943033,-0.1457896,3.4546134,-2.1201031,1.1450756,-2.6800203
MC_06,-0.075380564,-0.5643007,3.2666075,1.828712,-1.4886622,-2.7484882
