ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00684.SG,Eastern_Asia,1,1.709189,4.4164863,-0.7738485,-2.5513399,-2.5031214,-2.3557415
HG00689.SG,Eastern_Asia,1,1.5030211,4.400016,-1.6395158,-2.095594,-2.5913851,-1.6109462
HG00690.SG,Eastern_Asia,1,3.0229473,3.5741575,-1.5768057,-2.7060623,-2.455731,-2.1161113
HG00692.SG,Eastern_Asia,1,1.8413092,4.37889,-1.1869853,-2.0439868,-2.6113591,-2.4410841
HG00693.SG,Eastern_Asia,1,3.5704873,2.782873,-1.4098338,-2.0082662,-2.758571,-2.352336
HG00698.SG,Eastern_Asia,1,2.168293,4.1935744,-1.6593033,-2.1269846,-2.699982,-2.193302
HG00699.SG,Eastern_Asia,1,1.9619462,4.366371,-1.1600666,-2.6577783,-2.4703424,-2.2693822
HG00701.SG,Eastern_Asia,1,2.2909303,4.1525626,-1.4295701,-2.6426117,-2.5077329,-2.1463153
HG00702.SG,Eastern_Asia,1,1.0324876,4.705666,-1.0813477,-2.0659087,-2.4462373,-2.1440504
HG00704.SG,Eastern_Asia,1,2.4699535,4.060826,-1.2050993,-2.6419003,-2.5283043,-2.304539
HG00705.SG,Eastern_Asia,1,1.4587908,3.815151,-0.32804182,-1.6573739,-2.8612807,-2.5360026
HG00707.SG,Eastern_Asia,1,2.0360994,4.3323174,-1.1670216,-2.355488,-2.4047604,-2.3950336
HG00708.SG,Eastern_Asia,1,2.8853745,3.7869046,-1.7886463,-2.4869106,-2.6849766,-1.9096845
HG00717.SG,Eastern_Asia,1,1.8498143,4.375903,-1.4196581,-2.30621,-2.6969643,-2.059509
HG00728.SG,Eastern_Asia,1,1.7418242,4.449209,-0.809862,-2.6591668,-2.4844878,-2.1889553
HG00729.SG,Eastern_Asia,1,1.5679528,4.443276,-0.7075509,-2.2458415,-2.4038615,-2.4868934
HG00731.SG,Latin_America_and_the_Caribbean,3,-1.4608186,-3.0133371,2.8293087,2.9164574,-1.085612,-2.2079053
HG00732.SG,Latin_America_and_the_Caribbean,3,-1.669018,-2.4516535,2.5272062,3.578532,-1.68353,-1.8911105
HG00733.SG,Latin_America_and_the_Caribbean,3,-0.98643976,-3.2290306,3.389472,1.6974765,0.23354122,-2.5730143
HG00734.SG,Latin_America_and_the_Caribbean,3,-1.3077828,-2.6492858,3.6039999,2.4900901,-1.3296741,-2.5564256
HG00736.SG,Latin_America_and_the_Caribbean,3,1.4411396,-2.8520913,1.5603842,2.3844955,-1.7549396,-2.322255
HG00737.SG,Latin_America_and_the_Caribbean,3,-1.4732403,-2.6891732,3.108611,3.1160877,-1.3012264,-2.1336138
HG00739.SG,Latin_America_and_the_Caribbean,3,2.1140544,-2.5787418,2.7704794,0.02491507,-0.5964899,-3.148349
HG00740.SG,Latin_America_and_the_Caribbean,3,-1.3255625,-2.5657332,3.1080093,3.2255678,-1.650914,-2.360946
HG00742.SG,Latin_America_and_the_Caribbean,3,-0.49675822,-2.9956412,3.0311406,2.643966,-1.3169307,-2.4181607
HG00743.SG,Latin_America_and_the_Caribbean,3,-1.7940457,-2.6411498,-1.4621838,4.5905952,-1.557868,1.4621766
HG00759.SG,Eastern_Asia,1,2.0067558,4.3477373,-1.6012691,-2.53006,-2.4479625,-2.0206676
HG00766.SG,Eastern_Asia,1,2.9875712,3.6342523,-1.7770153,-2.4448438,-2.5949543,-2.007878
HG00844.SG,Eastern_Asia,1,2.7312365,3.9614034,-1.626325,-2.5080154,-2.535156,-2.0961034
HG00851.SG,Eastern_Asia,1,2.4874465,4.0606155,-1.8742517,-2.3129144,-2.7360725,-1.9458958
HG00864.SG,Eastern_Asia,1,2.3511624,4.190012,-1.4809254,-2.6176612,-2.508357,-1.9715661
HG00867.SG,Eastern_Asia,1,2.3335197,4.1840153,-1.7206969,-2.3429615,-2.509218,-2.0020022
HG00879.SG,Eastern_Asia,1,1.9595728,4.298903,-1.4332025,-2.413571,-2.5844698,-2.142163
HG00881.SG,Eastern_Asia,1,1.5933323,4.5316677,-1.6398226,-2.2652445,-2.5580878,-1.8575679
HG00956.SG,Eastern_Asia,1,2.7801485,3.8585167,-1.1354189,-2.5977023,-2.5919921,-2.3507674
HG00978.SG,Eastern_Asia,1,2.6500704,3.9269366,-1.4250902,-2.743384,-2.5264428,-2.24885
HG00982.SG,Eastern_Asia,1,2.742457,3.5901,-0.89466304,-2.787655,-2.5145075,-2.4738293
HG01028.SG,Eastern_Asia,1,2.0359037,4.252986,-1.4047954,-2.268232,-2.6040728,-2.006139
HG01029.SG,Eastern_Asia,1,3.3669415,3.2806573,-1.7145014,-2.552595,-2.594612,-1.9431822
HG01031.SG,Eastern_Asia,1,2.7146356,3.8387449,-1.8030773,-2.3762403,-2.678464,-2.0896287
HG01046.SG,Eastern_Asia,1,2.6054568,3.9713514,-1.2766315,-2.5788765,-2.5588326,-2.3138626
HG01047.SG,Latin_America_and_the_Caribbean,3,-1.087371,-2.711972,2.716697,3.4485142,-1.8117492,-2.0651677
HG01048.SG,Latin_America_and_the_Caribbean,3,0.2623064,-2.446506,0.6711103,4.0140867,-2.8216355,-1.3196634
HG01049.SG,Latin_America_and_the_Caribbean,3,-0.4868561,-2.6888006,-1.1858103,3.910556,-2.4729874,1.487881
HG01051.SG,Latin_America_and_the_Caribbean,3,-1.8690397,-2.837173,2.8353744,2.8109975,-0.8517069,-1.8498166
HG01052.SG,Latin_America_and_the_Caribbean,3,-1.9160094,-2.3251545,0.08376092,4.945934,-2.2749622,-0.33867306
HG01054.SG,Latin_America_and_the_Caribbean,3,-0.5900514,-2.521767,0.92575014,4.4700665,-2.5208032,-1.3941144
HG01055.SG,Latin_America_and_the_Caribbean,3,-0.6138798,-2.7726457,1.2237433,4.3994727,-2.1710093,-1.2744389
HG01058.SG,Latin_America_and_the_Caribbean,3,-1.8355325,-2.4486911,-0.9064763,4.418393,-2.4730654,1.4265925
HG01060.SG,Latin_America_and_the_Caribbean,3,-2.0763872,-2.7745407,2.2000506,3.5312283,-0.37717822,-1.7174455
HG01061.SG,Latin_America_and_the_Caribbean,3,-0.21126041,-2.2131941,2.5534756,2.9767075,-2.4179697,-2.296768
HG01063.SG,Latin_America_and_the_Caribbean,3,-1.4859273,-2.8473847,3.2303371,2.0794542,0.12726733,-2.5086076
HG01064.SG,Latin_America_and_the_Caribbean,3,0.12363802,-3.2659655,0.5452877,3.589409,-2.6003206,-0.41716856
HG01066.SG,Latin_America_and_the_Caribbean,3,-1.398758,-2.5342474,2.9181209,3.4576256,-1.9294987,-2.063651
HG01067.SG,Latin_America_and_the_Caribbean,3,-1.0291559,-2.925541,3.1892793,2.8406355,-1.4203894,-2.3632426
HG01069.SG,Latin_America_and_the_Caribbean,3,1.2760884,-3.0503316,2.3703527,1.7782633,-1.3218062,-2.5686119
HG01070.SG,Latin_America_and_the_Caribbean,3,-0.50117624,-3.1363077,2.9473217,2.6861396,-1.2136749,-2.4613457
HG01072.SG,Latin_America_and_the_Caribbean,3,0.55508024,-2.793711,3.5391526,1.3155792,-1.442271,-2.9085608
HG01073.SG,Latin_America_and_the_Caribbean,3,-1.6697905,-2.827643,3.461079,1.6259673,0.6235758,-2.5953562
HG01075.SG,Latin_America_and_the_Caribbean,3,0.059343807,-3.053442,3.1986048,2.074582,-1.2525957,-2.5964227
HG01077.SG,Latin_America_and_the_Caribbean,3,-1.9560226,-2.7288702,2.0878754,3.796795,-1.7450614,-1.2611306
HG01079.SG,Latin_America_and_the_Caribbean,3,-1.862559,-2.8099825,0.37873593,4.5539484,-2.0191872,0.18912728
HG01080.SG,Latin_America_and_the_Caribbean,3,2.1812637,-2.2725487,2.2056572,0.326213,-1.3029368,-3.1571548
HG01082.SG,Latin_America_and_the_Caribbean,3,0.58643794,-2.171512,0.46721604,3.5208666,-3.2280273,-1.3108373
HG01083.SG,Latin_America_and_the_Caribbean,3,0.5081418,-2.0304518,-1.8912137,3.4143102,-2.5748372,0.88909936
HG01085.SG,Latin_America_and_the_Caribbean,3,-1.3622363,-2.5876775,3.7243056,2.3629537,-1.0904095,-2.577486
HG01086.SG,Latin_America_and_the_Caribbean,3,-1.2498653,-3.1605487,1.0310218,4.1484227,-1.7670944,-0.37716326
HG01088.SG,Latin_America_and_the_Caribbean,3,-1.4819146,-2.8237214,0.49511817,4.6602983,-1.8849255,-0.38668716
HG01089.SG,Latin_America_and_the_Caribbean,3,-1.2204733,-3.159302,2.4336815,3.3109813,-1.1099783,-1.8375629
HG01092.SG,Latin_America_and_the_Caribbean,3,-1.5349411,-2.2485292,2.5770411,3.642433,-1.940639,-2.2101097
HG01094.SG,Latin_America_and_the_Caribbean,3,-1.6000065,-2.2653878,-1.2295638,4.457232,-2.6016834,1.5851953
HG01095.SG,Latin_America_and_the_Caribbean,3,-0.9085037,-2.818432,3.3400319,2.6741486,-1.3543887,-2.620692
HG01097.SG,Latin_America_and_the_Caribbean,3,-1.4723866,-2.9409072,2.544665,3.3953278,-1.283601,-1.6909983
HG01098.SG,Latin_America_and_the_Caribbean,3,-1.4982684,-2.65105,-0.2674343,4.8327694,-1.9892478,0.5342284
HG01101.SG,Latin_America_and_the_Caribbean,3,-0.70339084,-2.4228146,0.53675836,4.579986,-2.754374,-0.9218668
HG01102.SG,Latin_America_and_the_Caribbean,3,-2.183171,-2.373838,2.1193113,3.5078266,-1.124982,-1.4251286
HG01104.SG,Latin_America_and_the_Caribbean,3,0.34602952,-2.2316866,4.24428,0.15033634,-0.8078475,-3.282006
HG01105.SG,Latin_America_and_the_Caribbean,3,0.4689574,-1.6871767,3.4430394,1.2504444,-1.7495584,-3.0815146
HG01107.SG,Latin_America_and_the_Caribbean,3,-2.1951077,-3.083857,0.8163192,3.6066945,-0.50529635,-0.28044653
HG01108.SG,Latin_America_and_the_Caribbean,3,-0.58111805,-1.9437195,-3.029275,1.4492296,-1.668793,4.292556
HG01110.SG,Latin_America_and_the_Caribbean,3,0.72447556,-3.377584,0.36724713,3.3896713,-1.895864,-0.646317
HG01111.SG,Latin_America_and_the_Caribbean,3,-1.8347043,-2.8509722,1.3309339,4.348551,-1.8411312,-0.9295799
HG01112.SG,Latin_America_and_the_Caribbean,3,-1.410078,-2.957495,1.6465243,4.011409,-0.8793777,-1.5286279
HG01113.SG,Latin_America_and_the_Caribbean,3,-0.9316835,-2.3315861,3.0896287,3.1126275,-1.9865474,-2.54621
HG01119.SG,Latin_America_and_the_Caribbean,3,-0.558052,-3.100437,3.74696,1.6192206,0.01404714,-2.9550233
HG01121.SG,Latin_America_and_the_Caribbean,3,-1.9985332,-1.4772246,-1.3944705,4.5666614,-2.5679193,1.0572122
HG01122.SG,Latin_America_and_the_Caribbean,3,0.041571967,-2.256528,3.654828,1.7473052,-1.739565,-3.0199237
HG01124.SG,Latin_America_and_the_Caribbean,3,-1.246537,-2.507971,2.9588904,3.249296,-2.1030803,-2.3672671
HG01125.SG,Latin_America_and_the_Caribbean,3,-1.444736,-2.405227,2.4701822,3.786519,-1.9269859,-2.0457835
HG01130.SG,Latin_America_and_the_Caribbean,3,0.40548122,-2.8418128,3.6115775,1.2919177,-1.0554894,-2.9849162
HG01131.SG,Latin_America_and_the_Caribbean,3,-1.5051847,-2.586804,1.9897778,4.0813403,-2.067151,-1.8249736
HG01133.SG,Latin_America_and_the_Caribbean,3,0.44933754,-2.2122247,3.597183,1.2043235,-1.9799863,-2.9616194
HG01134.SG,Latin_America_and_the_Caribbean,3,-1.6470677,-2.3298738,0.4338627,4.917261,-2.0946186,-0.7954307
HG01136.SG,Latin_America_and_the_Caribbean,3,-0.7525219,-2.1573536,3.42601,2.7100837,-2.280348,-2.62696
HG01137.SG,Latin_America_and_the_Caribbean,3,-0.59806556,-3.2662425,3.264943,1.8655039,0.39847785,-2.6862283
HG01139.SG,Latin_America_and_the_Caribbean,3,-2.234482,-2.2598524,1.4901302,4.384915,-1.9941187,-1.2605942
HG01140.SG,Latin_America_and_the_Caribbean,3,0.18534231,-0.7834991,-0.3148037,3.5349598,-2.7184522,-1.6122876
HG01142.SG,Latin_America_and_the_Caribbean,3,1.1451406,-2.8427718,2.5963433,2.0287368,-1.9569862,-2.51232
HG01148.SG,Latin_America_and_the_Caribbean,3,-1.7994441,-2.3973,2.555,3.355574,-1.0371901,-2.4096715
HG01149.SG,Latin_America_and_the_Caribbean,3,1.318405,-1.451928,-0.14943324,3.0963202,-3.351924,-1.4392806
HG01161.SG,Latin_America_and_the_Caribbean,3,-1.0454682,-2.095347,-0.4881478,4.480435,-3.1348352,0.36852258
HG01162.SG,Latin_America_and_the_Caribbean,3,-1.5519899,-2.863559,2.948086,3.046313,-1.2292103,-1.944814
HG01164.SG,Latin_America_and_the_Caribbean,3,-1.4326271,-2.652711,3.4507892,2.6568289,-1.394571,-2.4408298
HG01167.SG,Latin_America_and_the_Caribbean,3,-1.0837808,-2.9593797,-1.6062402,3.6619697,-2.1596723,2.6035986
HG01168.SG,Latin_America_and_the_Caribbean,3,-1.3873376,-2.1008053,3.2259421,2.8278744,-0.8701606,-2.5335786
HG01170.SG,Latin_America_and_the_Caribbean,3,-2.2702768,-2.9220824,-0.40584865,4.105301,-1.0517079,1.0906811
HG01171.SG,Latin_America_and_the_Caribbean,3,-1.6066649,-1.9891965,3.6835628,2.0203996,-1.3749009,-2.6397867
HG01173.SG,Latin_America_and_the_Caribbean,3,0.42314705,-2.2540557,1.2136718,3.4857514,-2.2833831,-1.9994521
HG01174.SG,Latin_America_and_the_Caribbean,3,-1.185775,-2.6643138,1.9339216,4.12707,-2.1537154,-1.5987633
HG01176.SG,Latin_America_and_the_Caribbean,3,-0.22669597,-2.855364,1.2893791,3.863798,-2.6645677,-1.1055875
HG01177.SG,Latin_America_and_the_Caribbean,3,-1.8360744,-2.5905075,3.2055514,2.8957946,-1.352114,-1.9123031
HG01182.SG,Latin_America_and_the_Caribbean,3,-0.70051634,-2.3408387,1.0052451,4.583699,-2.5433323,-1.444797
HG01183.SG,Latin_America_and_the_Caribbean,3,-1.2796061,-3.1250253,3.0390792,2.7752624,-0.68473995,-2.3103635
HG01187.SG,Latin_America_and_the_Caribbean,3,-1.6921641,-2.2120326,1.1590868,4.730894,-2.3009543,-1.341341
HG01188.SG,Latin_America_and_the_Caribbean,3,-0.42892683,-1.8055257,1.6522913,3.7834651,-2.627052,-2.2282426
HG01190.SG,Latin_America_and_the_Caribbean,3,-1.6581128,-2.828892,1.0161172,4.148343,-2.0389798,-0.21782699
HG01191.SG,Latin_America_and_the_Caribbean,3,-1.1051211,-2.7387033,2.5352902,3.6945674,-1.9688064,-2.0033686
HG01197.SG,Latin_America_and_the_Caribbean,3,-2.028165,-2.6531465,0.5426506,4.57354,-2.0519967,-0.09008672
HG01198.SG,Latin_America_and_the_Caribbean,3,-2.6218386,-1.8332639,-0.056124583,4.4895954,-1.7005446,0.13558425
HG01200.SG,Latin_America_and_the_Caribbean,3,-0.12015126,-2.815338,2.2081265,3.3694997,-1.5846338,-2.0527258
HG01204.SG,Latin_America_and_the_Caribbean,3,-1.3677739,-2.3565416,2.9406078,3.30163,-2.0344605,-2.073527
HG01205.SG,Latin_America_and_the_Caribbean,3,-1.652789,-3.0617604,2.324608,3.5803301,-1.1279278,-1.6558222
HG01241.SG,Latin_America_and_the_Caribbean,3,-1.587564,-1.7982105,-2.9380066,1.8253515,-1.5293419,4.433773
HG01242.SG,Latin_America_and_the_Caribbean,3,-1.8846505,-2.6935487,0.1615529,4.634567,-2.596426,0.31384078
HG01247.SG,Latin_America_and_the_Caribbean,3,-2.3407974,-2.7179794,1.4358621,3.9954472,-1.1642977,-0.66677046
HG01248.SG,Latin_America_and_the_Caribbean,3,-1.7243488,-2.3990915,3.3151932,2.3163438,-0.71790314,-2.5278196
HG01250.SG,Latin_America_and_the_Caribbean,3,-1.6888398,-2.918814,2.5973043,3.1889203,-0.81511503,-1.9057271
HG01251.SG,Latin_America_and_the_Caribbean,3,-0.13625552,-2.3460126,1.4327586,3.7409267,-2.8601751,-1.7489322
HG01253.SG,Latin_America_and_the_Caribbean,3,-1.290742,-2.7181442,3.1155427,2.8105047,-1.0028721,-2.638448
HG01254.SG,Latin_America_and_the_Caribbean,3,1.2252588,-2.06454,2.1601467,2.022386,-2.740876,-2.563142
HG01256.SG,Latin_America_and_the_Caribbean,3,-0.6664024,-2.570587,4.0258236,1.503147,-0.9996824,-2.9299273
HG01257.SG,Latin_America_and_the_Caribbean,3,-0.8099581,-2.9511101,1.6895193,4.1283526,-2.1820366,-1.5766304
HG01259.SG,Latin_America_and_the_Caribbean,3,-1.0977048,-2.725652,3.8369179,1.9301304,-1.0296038,-2.772952
HG01260.SG,Latin_America_and_the_Caribbean,3,1.6053593,-1.0129029,2.900279,-0.37522584,-2.072735,-3.033244
HG01269.SG,Latin_America_and_the_Caribbean,3,-1.7400925,-2.8479097,0.1620158,4.6534705,-1.8774754,0.118899524
HG01271.SG,Latin_America_and_the_Caribbean,3,-0.033270665,-3.1364267,0.66833484,4.010968,-2.1616552,-0.8461271
HG01272.SG,Latin_America_and_the_Caribbean,3,1.2994262,-2.139275,1.2952993,2.8019958,-2.6731381,-2.2861168
HG01275.SG,Latin_America_and_the_Caribbean,3,-1.4612043,-1.884564,2.4750907,3.6626725,-2.2388904,-2.1986277
HG01277.SG,Latin_America_and_the_Caribbean,3,0.14421965,-1.0866721,2.1930084,2.3183098,-2.9113307,-2.804272
HG01280.SG,Latin_America_and_the_Caribbean,3,-1.34459,-2.8017375,2.6243021,3.3929765,-1.846519,-1.962095
HG01281.SG,Latin_America_and_the_Caribbean,3,-0.79795396,-2.7152188,1.8543215,4.111953,-2.1711142,-1.911068
HG01284.SG,Latin_America_and_the_Caribbean,3,-1.7370338,-2.8812883,2.9904757,2.5640042,-0.39098558,-2.1908727
HG01286.SG,Latin_America_and_the_Caribbean,3,-1.594911,-1.7531182,2.7757313,3.124975,-1.8267168,-2.489013
HG01302.SG,Latin_America_and_the_Caribbean,3,-1.0849414,-2.383196,3.5191092,2.5748172,-1.928403,-2.4951003
HG01303.SG,Latin_America_and_the_Caribbean,3,3.3931112,-2.3795214,1.2676206,0.30819845,-0.9437557,-2.4992528
HG01305.SG,Latin_America_and_the_Caribbean,3,-0.47773176,-2.316644,2.3185487,3.5298996,-2.4052095,-2.3786585
HG01308.SG,Latin_America_and_the_Caribbean,3,-2.3784184,-2.291427,1.5044198,4.0649695,-1.5918093,-0.9930253
HG01311.SG,Latin_America_and_the_Caribbean,3,-1.0830233,-2.970264,2.9069347,3.0485876,-1.1790042,-2.4144166
HG01312.SG,Latin_America_and_the_Caribbean,3,-1.9912182,-2.3654106,-2.120369,4.006277,-1.8245767,2.3113863
HG01323.SG,Latin_America_and_the_Caribbean,3,-1.9237872,-2.6007278,2.3978932,3.4090192,-0.7708179,-2.1455607
HG01325.SG,Latin_America_and_the_Caribbean,3,-1.0329607,-2.6285253,1.2551951,4.4144297,-2.3362758,-1.2167991
HG01326.SG,Latin_America_and_the_Caribbean,3,3.6613932,-2.1148775,0.3867737,0.26697934,-1.5480019,-1.936055
HG01334.SG,Europe,2,-1.098557,-2.4419665,4.3996773,0.6841169,-0.06057053,-3.0085006
HG01341.SG,Latin_America_and_the_Caribbean,3,-0.7316807,-2.5120404,0.4974368,4.742264,-2.7203074,-0.87284595
HG01342.SG,Latin_America_and_the_Caribbean,3,-1.8124259,-2.3077383,-1.3289917,4.219257,-2.489785,2.0035908
HG01344.SG,Latin_America_and_the_Caribbean,3,0.11105246,-2.6276026,2.3978934,2.829438,-2.107006,-2.4920583
HG01345.SG,Latin_America_and_the_Caribbean,3,-2.0346787,-1.740274,1.6288157,4.0877666,-2.3298428,-1.506229
HG01348.SG,Latin_America_and_the_Caribbean,3,-1.5430642,-2.4864063,1.4777007,4.467788,-2.3604946,-1.4488057
HG01350.SG,Latin_America_and_the_Caribbean,3,-0.5638583,-2.5467443,-1.5148207,4.138806,-2.7874074,1.3876827
HG01351.SG,Latin_America_and_the_Caribbean,3,-1.7439966,-1.5826237,1.3447431,4.3458066,-2.6334033,-1.6389359
HG01353.SG,Latin_America_and_the_Caribbean,3,-1.3171821,-2.245007,3.6397498,2.3685765,-1.3866726,-2.7050095
HG01354.SG,Latin_America_and_the_Caribbean,3,-0.93572026,-2.9713433,3.186763,2.9466968,-1.16051,-2.5597231
HG01356.SG,Latin_America_and_the_Caribbean,3,-1.5920558,-3.0277543,2.8611073,2.5290687,-0.48820382,-1.7894238
HG01357.SG,Latin_America_and_the_Caribbean,3,-0.104769945,-2.4116604,2.7589948,2.9320333,-2.4551733,-2.4139783
HG01359.SG,Latin_America_and_the_Caribbean,3,1.7823843,-2.3697617,1.949909,1.8979318,-2.1748605,-2.4559865
HG01360.SG,Latin_America_and_the_Caribbean,3,-1.1009305,-3.0854943,1.0791756,4.315429,-2.193556,-0.92555726
HG01362.SG,Latin_America_and_the_Caribbean,3,-1.3935219,-1.4975725,1.9860084,3.8552468,-2.4576495,-2.2186072
HG01363.SG,Latin_America_and_the_Caribbean,3,0.49427867,-2.7109685,2.984879,1.9415423,-1.9805876,-2.5678163
HG01365.SG,Latin_America_and_the_Caribbean,3,-1.5727637,-2.5943012,3.601971,2.3568783,-0.846886,-2.5240023
HG01366.SG,Latin_America_and_the_Caribbean,3,-1.7928424,-2.279378,2.4976323,3.6229582,-1.715784,-2.0196114
HG01369.SG,Latin_America_and_the_Caribbean,3,-0.9268417,-1.8557938,-1.3089825,4.7376957,-2.7759655,0.118833125
HG01372.SG,Latin_America_and_the_Caribbean,3,-1.079408,-2.225521,2.7070358,3.421335,-2.3604372,-2.2335215
HG01374.SG,Latin_America_and_the_Caribbean,3,-0.66602916,-2.9208064,3.9554067,1.6984553,-0.6710674,-3.0124547
HG01375.SG,Latin_America_and_the_Caribbean,3,-1.3551371,-2.0473845,4.132259,1.5280744,-1.5580149,-2.783035
HG01377.SG,Latin_America_and_the_Caribbean,3,-1.6441417,-2.8730133,3.266973,2.375882,-0.44989216,-2.2870154
HG01378.SG,Latin_America_and_the_Caribbean,3,1.5245161,-1.3090999,2.4278023,1.0534383,-2.7338476,-2.6346676
HG01383.SG,Latin_America_and_the_Caribbean,3,-1.4157716,-2.5246632,3.682418,2.2766416,-1.3040285,-2.6395364
HG01384.SG,Latin_America_and_the_Caribbean,3,-0.756684,-2.988951,-0.37908944,4.2751975,-2.0675125,0.39996892
HG01389.SG,Latin_America_and_the_Caribbean,3,0.98290145,-2.9901319,2.9565616,1.3581173,-0.75276244,-2.8445868
HG01390.SG,Latin_America_and_the_Caribbean,3,0.5812173,-2.402158,0.4363289,3.8550932,-2.902284,-1.3602788
HG01392.SG,Latin_America_and_the_Caribbean,3,0.10672558,-2.8421345,3.4731405,1.8766999,-1.1170849,-2.9577842
HG01393.SG,Latin_America_and_the_Caribbean,3,-2.0524018,-2.4631488,2.5673165,3.4003632,-1.4892286,-1.6486897
HG01395.SG,Latin_America_and_the_Caribbean,3,-1.581867,-3.0471249,1.4821041,4.286247,-1.6129253,-1.289982
HG01396.SG,Latin_America_and_the_Caribbean,3,0.12949137,-2.5555804,-2.340609,2.7422612,-1.3023667,2.0458155
HG01398.SG,Latin_America_and_the_Caribbean,3,-0.06913843,-2.5624866,2.883707,2.6801772,-1.8965307,-2.6078346
HG01402.SG,Latin_America_and_the_Caribbean,3,1.3440498,-3.1261306,2.7991738,0.9001832,-0.2899601,-2.7037795
HG01403.SG,Latin_America_and_the_Caribbean,3,-1.5567696,-2.7762296,3.5004258,2.3235817,-1.0055012,-2.0797124
HG01405.SG,Latin_America_and_the_Caribbean,3,0.43453187,-2.3296351,1.6561193,3.0903037,-2.0364249,-2.2383623
HG01412.SG,Latin_America_and_the_Caribbean,3,-1.9496075,-2.7278914,1.9524279,3.9896455,-1.6098392,-1.3018452
HG01413.SG,Latin_America_and_the_Caribbean,3,-1.5350156,-1.961112,2.5245342,3.5473027,-2.1960797,-2.2161794
HG01414.SG,Latin_America_and_the_Caribbean,3,-1.3847792,-2.7691662,2.2608016,3.770618,-1.6087115,-1.7471349
HG01431.SG,Latin_America_and_the_Caribbean,3,-1.6327151,-2.3505297,3.3414433,2.6948278,-1.0890216,-2.5562425
HG01432.SG,Latin_America_and_the_Caribbean,3,-0.89796335,-2.8921065,-0.24972637,4.6836104,-2.229731,0.26329288
HG01435.SG,Latin_America_and_the_Caribbean,3,-2.067474,-2.540333,-0.80791557,4.5730863,-1.73229,0.99140376
HG01437.SG,Latin_America_and_the_Caribbean,3,-1.8138127,-2.1848066,3.6520042,2.1789837,-0.8371238,-2.4844801
HG01438.SG,Latin_America_and_the_Caribbean,3,1.3603132,-2.8011682,1.9479295,2.3266659,-2.340668,-2.2530835
HG01440.SG,Latin_America_and_the_Caribbean,3,-1.906541,-2.7852495,-0.08929094,4.765519,-1.9792053,0.31163025
HG01441.SG,Latin_America_and_the_Caribbean,3,-0.172101,-2.8425596,3.808804,1.7227482,-0.48686346,-3.0386944
HG01443.SG,Latin_America_and_the_Caribbean,3,-2.0692587,-2.4028885,-1.5015026,4.2636447,-1.9139386,2.0905342
HG01444.SG,Latin_America_and_the_Caribbean,3,-0.94361454,-2.861437,2.9470425,3.0181699,-1.7771505,-2.1229851
HG01447.SG,Latin_America_and_the_Caribbean,3,0.5353726,-1.5710256,-0.00076527894,3.7890265,-3.1774344,-1.5378917
HG01455.SG,Latin_America_and_the_Caribbean,3,-1.2271144,-2.0035267,3.5666356,2.3661351,-1.9796311,-2.4993727
HG01456.SG,Latin_America_and_the_Caribbean,3,-1.5792981,-2.215217,2.6601858,3.5957973,-2.186078,-2.0741334
HG01459.SG,Latin_America_and_the_Caribbean,3,-0.72851336,-2.0320017,2.201733,3.6602535,-2.4739141,-2.3372307
HG01461.SG,Latin_America_and_the_Caribbean,3,1.3360789,-2.6662493,2.7346833,1.2452725,-0.7609868,-3.1310616
HG01462.SG,Latin_America_and_the_Caribbean,3,-1.8985089,-2.5163434,0.587283,4.656058,-2.4317925,-0.19117892
HG01464.SG,Latin_America_and_the_Caribbean,3,-1.2306585,-3.161413,2.4450872,3.2683737,-1.1090525,-1.8605549
HG01465.SG,Latin_America_and_the_Caribbean,3,-1.3915958,-2.8431017,3.2734041,1.0183878,1.5044146,-2.4333007
HG01468.SG,Latin_America_and_the_Caribbean,3,0.18860888,-2.5617838,3.179751,2.2291481,-1.0827595,-3.055011
HG01474.SG,Latin_America_and_the_Caribbean,3,-1.3035778,-2.885079,3.594611,2.249707,-0.34226266,-2.6623335
HG01479.SG,Latin_America_and_the_Caribbean,3,-1.2831777,-2.614961,2.573904,3.5347605,-1.8865428,-2.0282686
HG01485.SG,Latin_America_and_the_Caribbean,3,-1.555518,-3.1386404,0.6396351,3.9251628,-0.73914784,-0.34033468
HG01486.SG,Latin_America_and_the_Caribbean,3,-1.2046959,-2.5444522,3.2253106,2.9957988,-1.7017938,-2.3408933
HG01488.SG,Latin_America_and_the_Caribbean,3,0.8995944,-2.133075,2.0960836,2.478365,-2.2320528,-2.6556
HG01489.SG,Latin_America_and_the_Caribbean,3,-1.255003,-2.284775,2.3875246,3.6718378,-2.3823693,-2.0374289
HG01491.SG,Latin_America_and_the_Caribbean,3,-2.2416022,-2.6645873,1.3309251,4.1418514,-1.1063672,-1.0050833
HG01492.SG,Latin_America_and_the_Caribbean,3,-2.1567175,-2.375815,-0.013363035,4.8108935,-2.0560374,0.05919336
HG01494.SG,Latin_America_and_the_Caribbean,3,0.53142834,-2.6813037,1.3096181,3.5447176,-2.422742,-1.6239978
HG01495.SG,Latin_America_and_the_Caribbean,3,-1.7372365,-1.8240229,-0.10108918,5.0581346,-2.619822,-0.5392371
