ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01583.SG,Asia,0,3.742492,-1.0907837,0.4149265,-0.91328216,-1.5566698,-1.8619696
HG01586.SG,Asia,0,4.3532586,-0.41941974,-0.011290489,-1.3630341,-1.4217036,-1.8349521
HG01589.SG,Asia,0,4.1516504,-0.2101585,0.1847635,-1.6623675,-1.6157945,-1.74422
HG01593.SG,Asia,0,2.7540991,-1.5145462,2.2215095,-0.8727061,-0.9289312,-2.7278304
HG01595.SG,Asia,0,1.2833201,3.233236,-0.2179614,-1.2647285,-2.363098,-2.260217
HG01596.SG,Asia,0,2.3605404,3.0694084,-1.447812,-1.902609,-2.388532,-1.6775435
HG01597.SG,Asia,0,1.6036844,2.7590501,-0.6508751,-1.0661676,-2.632121,-2.1688983
HG01598.SG,Asia,0,2.5196154,2.7794385,-1.5397718,-1.5479221,-2.4927378,-1.916162
HG01599.SG,Asia,0,1.3230674,2.9583197,-0.26885796,-1.339164,-2.532354,-2.1316388
HG01600.SG,Asia,0,1.3487375,3.2514734,-0.7913109,-1.3349822,-2.4328847,-2.3605611
HG01602.SG,Europe,2,-0.104941174,-1.9484615,3.5464623,1.6635548,-0.7980411,-2.531663
HG01603.SG,Europe,2,-0.6275806,-2.3079212,3.3871846,1.7703363,-0.73230046,-2.4525123
HG01605.SG,Europe,2,0.26656884,-2.8580413,2.915239,1.701717,-0.75457907,-2.136196
HG01606.SG,Europe,2,-0.43095386,-1.9825907,3.8241706,1.2553892,-0.79124415,-2.5462158
HG01607.SG,Europe,2,-0.5377995,-1.9404591,3.7695367,1.4224058,-0.8316413,-2.4869833
HG01608.SG,Europe,2,-0.9861936,-1.6719888,3.228542,2.0578804,-1.022042,-2.1189961
HG01610.SG,Europe,2,-0.7201954,-2.1139777,3.5350947,1.8000524,-0.87391734,-2.1385703
HG01612.SG,Europe,2,0.046729207,-2.233854,4.1294985,0.39203772,-0.17890513,-2.6865811
HG01613.SG,Europe,2,0.63352716,-1.7458731,3.524453,0.3534939,-1.1689707,-2.6275387
HG01615.SG,Europe,2,-0.58479816,-2.2448657,3.7755196,1.272309,-0.4772924,-2.391372
HG01617.SG,Europe,2,1.0413363,-1.8224701,3.1883497,0.9448097,-1.4909132,-2.73353
HG01618.SG,Europe,2,-0.4532163,-2.2293925,3.1658082,2.0352485,-0.8964843,-2.2292824
HG01619.SG,Europe,2,-0.24310736,-1.7708006,3.1179755,1.9991282,-1.5529001,-2.5524323
HG01620.SG,Europe,2,0.32720834,-2.318816,3.28908,1.7311025,-1.2001082,-2.3256664
HG01623.SG,Europe,2,-0.16183467,-2.00771,3.406787,1.7891374,-1.1977082,-2.4754467
HG01624.SG,Europe,2,0.18069053,-2.5768356,3.7580128,0.95734775,-0.35147077,-2.5946805
HG01625.SG,Europe,2,-0.7021557,-1.8866282,3.42262,2.107454,-1.2812303,-2.3350275
HG01626.SG,Europe,2,0.65280277,-2.3916907,3.3629076,1.1074967,-0.8402065,-2.686836
HG01628.SG,Europe,2,-0.69344604,-2.397095,2.8000734,2.258532,-0.9591749,-1.9129884
HG01630.SG,Europe,2,-0.48798466,-2.1232674,3.833596,1.4062963,-0.4711904,-2.7204592
HG01631.SG,Europe,2,-0.5039469,-2.2863083,3.5939276,1.6099033,-0.5989996,-2.3431897
HG01632.SG,Europe,2,-0.44085056,-1.4703288,3.2283428,1.9517653,-1.6095668,-2.5404038
HG01668.SG,Europe,2,-0.62861097,-1.925136,3.831798,1.5212005,-0.5857613,-2.480003
HG01669.SG,Europe,2,-0.8443677,-1.9863987,3.9299772,0.97001994,-0.36616048,-2.3598268
HG01670.SG,Europe,2,1.2735225,-2.4767933,3.1906078,0.93498045,-1.0996195,-2.5454652
HG01672.SG,Europe,2,-0.7333173,-1.572986,3.8930593,1.2506646,-0.5168528,-2.5753
HG01673.SG,Europe,2,-0.9353948,-1.9611964,3.0090792,2.2608862,-0.94756955,-2.2406635
HG01675.SG,Europe,2,0.30360705,-2.5118413,3.5614054,1.1033945,-0.3196585,-2.3748894
HG01676.SG,Europe,2,0.48911315,-2.279354,3.1785085,1.7163066,-1.3228418,-2.5769491
HG01678.SG,Europe,2,-0.07005603,-2.3138738,3.69535,1.6511829,-0.787174,-2.4449663
HG01679.SG,Europe,2,-1.131453,-2.0679176,3.431135,1.8038825,-0.48931313,-2.2361763
HG01680.SG,Europe,2,-0.48844427,-2.4893615,3.1923263,2.0908487,-0.99377275,-2.1982787
HG01682.SG,Europe,2,-0.5947141,-1.6756235,4.0045457,0.9729835,-1.1017225,-2.4727767
HG01684.SG,Europe,2,1.0765579,-1.7219459,3.311918,0.07402912,-1.3585678,-2.7028792
HG01685.SG,Europe,2,-0.21449697,-2.1589367,3.0870152,2.3198836,-1.2785614,-2.3620186
HG01686.SG,Europe,2,0.8896983,-2.539683,3.4523826,0.51334894,-0.888875,-2.4862833
HG01694.SG,Europe,2,0.04157676,-1.6647234,4.085937,0.5513996,-0.89439714,-2.720547
HG01695.SG,Europe,2,0.041695703,-2.1842153,3.1253872,1.9974743,-1.5085953,-2.455786
HG01697.SG,Europe,2,1.6530925,-1.334518,2.9610558,-0.08984698,-1.345556,-2.6807666
HG01699.SG,Europe,2,0.1260409,-2.292565,2.8136506,2.3298419,-1.5809965,-2.0388238
HG01700.SG,Europe,2,-0.8681267,-1.654071,3.1681333,2.3536947,-1.1972685,-2.2296185
HG01702.SG,Europe,2,-0.60597146,-2.0001385,3.4978137,1.7880565,-1.1505415,-2.2420337
HG01704.SG,Europe,2,-0.46399736,-2.0318854,3.795037,1.2170329,-0.6765477,-2.4583192
HG01705.SG,Europe,2,-0.2640369,-2.2773983,4.037115,0.5967713,-0.46152472,-2.403593
HG01707.SG,Europe,2,-0.40981358,-1.8847344,3.8147037,1.5462439,-0.8577327,-2.6070366
HG01708.SG,Europe,2,-0.35778266,-2.134001,1.8207674,3.1018865,-1.7909377,-1.5521929
HG01709.SG,Europe,2,1.4869153,-2.3750155,2.9600694,0.8478192,-1.3947892,-2.4911075
HG01710.SG,Europe,2,1.3436079,-2.0539834,2.7974532,0.7896631,-1.4389833,-2.4163334
HG01746.SG,Europe,2,-0.9814713,-2.2242587,3.3549938,1.824235,-1.1883924,-2.218502
HG01747.SG,Europe,2,-0.45746583,-1.834942,3.623311,1.1597054,-0.8609179,-2.6320024
HG01756.SG,Europe,2,-0.57285607,-1.5019025,3.5439339,1.6037995,-1.505211,-2.4781797
HG01757.SG,Europe,2,-0.44419312,-2.5990713,2.9300964,2.2047527,-0.98263466,-2.0785728
HG01761.SG,Europe,2,-0.54014647,-2.273643,3.4830296,1.7845066,-0.82031715,-2.3245177
HG01762.SG,Europe,2,-0.63091236,-2.056595,3.9036028,1.3461488,-0.54610854,-2.465726
HG01765.SG,Europe,2,-0.12281935,-2.0089986,3.7342064,1.4382684,-1.0100094,-2.5914087
HG01766.SG,Europe,2,0.5009302,-2.5486984,3.5159287,1.0857097,-0.6473276,-2.6491485
HG01767.SG,Europe,2,1.0427579,-2.0513914,3.317988,0.87952745,-1.3898945,-2.509121
HG01768.SG,Europe,2,-0.75075907,-1.9202682,3.7543485,1.4779844,-0.6999045,-2.4479146
HG01770.SG,Europe,2,-0.12484893,-2.3831012,3.811099,1.5100591,-0.8925981,-2.267824
HG01771.SG,Europe,2,-0.43455732,-2.466174,3.3938718,1.4822581,-0.4520574,-2.2060266
HG01773.SG,Europe,2,-0.5302044,-2.215734,3.947504,0.934451,-0.44419408,-2.6534271
HG01775.SG,Europe,2,-0.35206646,-2.2886715,3.971675,0.7782386,-0.26317608,-2.5806794
HG01776.SG,Europe,2,0.45752233,-2.0444338,3.9938297,0.36246666,-0.7466591,-2.6372957
HG01777.SG,Europe,2,0.21048498,-1.1794189,3.763696,0.6536537,-1.2875906,-2.7306898
HG01779.SG,Europe,2,-0.18165936,-1.8594891,4.0980053,0.43028313,-0.7854734,-2.6246772
HG01781.SG,Europe,2,-0.5594671,-1.9214879,4.1384816,0.66236913,-0.22448774,-2.4672885
HG01783.SG,Europe,2,-0.043149635,-2.0052009,3.9348674,1.0124087,-1.0787972,-2.6011465
HG01784.SG,Europe,2,-0.9189419,-2.2546923,3.0170097,2.2856026,-0.97907543,-1.9922719
HG01785.SG,Europe,2,-0.20006338,-2.3320694,3.64404,1.5452579,-0.9597336,-2.4516888
HG01786.SG,Europe,2,0.38979155,-1.4464118,3.5739193,0.17788507,-0.5328941,-3.0464094
HG01789.SG,Europe,2,-0.06714872,-2.1266913,3.2315044,2.1005344,-1.5078069,-2.450556
HG01790.SG,Europe,2,0.8282404,-2.7640998,2.9799297,1.384209,-0.53820795,-2.3608713
HG01791.SG,Europe,2,0.85813826,-1.8116702,3.5450501,0.49755195,-1.079456,-2.63574
HG01794.SG,Eastern_Asia,1,1.4082825,3.5775335,-0.83427364,-1.7833731,-2.3196511,-2.0226302
HG01795.SG,Eastern_Asia,1,2.2216725,3.0676994,-0.27765062,-2.2472496,-2.164166,-2.0892994
HG01796.SG,Eastern_Asia,1,1.6889521,3.1582954,-0.64643764,-1.8002329,-2.3765466,-2.154829
HG01797.SG,Eastern_Asia,1,2.4267209,2.9946587,-1.1961104,-1.5644143,-2.5586343,-2.0234363
HG01798.SG,Eastern_Asia,1,1.8612326,3.4542217,-1.3701502,-1.6245139,-2.4838219,-1.8065243
HG01799.SG,Eastern_Asia,1,2.257684,3.0686376,-1.2093818,-1.5758551,-2.3983777,-1.8741324
HG01800.SG,Eastern_Asia,1,1.9383798,3.390474,-1.0786583,-1.7924261,-2.235463,-2.1784163
HG01801.SG,Eastern_Asia,1,2.1430082,3.2222404,-1.1227803,-1.842139,-2.34875,-2.1367998
HG01802.SG,Eastern_Asia,1,1.3989128,3.4789267,-1.0378478,-1.407233,-2.307205,-2.0134785
HG01805.SG,Eastern_Asia,1,2.773554,2.7556307,-1.4534914,-1.6363922,-2.554532,-1.6174132
HG01806.SG,Eastern_Asia,1,2.8636034,2.6399918,-1.5523828,-1.5356047,-2.5244532,-1.5557009
HG01807.SG,Eastern_Asia,1,1.2722397,3.131668,0.136293,-1.7232847,-2.2239857,-2.4666667
HG01808.SG,Eastern_Asia,1,0.8277577,3.738434,-0.6836536,-1.5639172,-2.0062678,-2.1058218
HG01809.SG,Eastern_Asia,1,1.383238,3.6888409,-0.981189,-2.0040998,-2.200346,-1.8580925
HG01810.SG,Eastern_Asia,1,1.984495,3.2036564,-0.8131439,-1.8856446,-2.4485748,-2.102282
HG01811.SG,Eastern_Asia,1,1.2016335,3.6145172,-0.9041763,-1.4276453,-2.2805805,-2.0522833
HG01812.SG,Eastern_Asia,1,3.1302066,2.4349928,-0.94986236,-1.7892851,-2.4006937,-1.9317157
HG01813.SG,Eastern_Asia,1,2.2060688,3.000098,-0.7028445,-1.9076656,-2.5721145,-2.0189087
HG01815.SG,Eastern_Asia,1,1.8704413,3.4499514,-1.2012346,-1.9451859,-2.3735056,-1.90548
HG01816.SG,Eastern_Asia,1,1.338155,3.3849819,-0.31429562,-1.8003289,-2.1539474,-2.3195245
HG01817.SG,Eastern_Asia,1,1.3448206,3.6414726,-0.72636515,-1.8297633,-2.1435177,-2.0206
HG01840.SG,Asia,0,3.043969,1.829236,-1.1123444,-0.99631137,-2.3037007,-1.9683553
HG01841.SG,Asia,0,2.4170706,2.9085228,-0.9195565,-1.652057,-2.3279426,-2.1766644
HG01842.SG,Asia,0,2.6056418,2.6918983,-0.64197946,-2.0985959,-2.3733714,-2.2216194
HG01843.SG,Asia,0,2.5580213,2.9528224,-1.1345494,-2.1085992,-2.4394157,-1.8275719
HG01844.SG,Asia,0,1.5741361,2.7725413,-0.9408084,-0.7391579,-2.5747135,-2.2386508
HG01845.SG,Asia,0,3.077758,2.2086196,-1.2667238,-1.3586646,-2.8217797,-1.6431175
HG01846.SG,Asia,0,1.4563133,3.0940542,0.06593515,-1.8081785,-2.185802,-2.3972328
HG01847.SG,Asia,0,2.7845888,2.3299267,-1.1064469,-1.3299702,-2.529906,-2.060328
HG01848.SG,Asia,0,2.1706867,3.2080977,-1.0187174,-2.1881375,-2.26703,-1.9625752
HG01849.SG,Asia,0,1.7432122,3.5050642,-1.0469847,-1.9977591,-2.2905257,-2.0387604
HG01850.SG,Asia,0,2.0784538,3.1542552,-0.9518478,-1.8038226,-2.4389496,-2.0966115
HG01851.SG,Asia,0,2.923271,2.6221392,-1.0210001,-1.8804435,-2.3547156,-1.7910756
HG01852.SG,Asia,0,1.0698217,3.4671216,-0.47064665,-1.5773195,-2.3249779,-2.269633
HG01853.SG,Asia,0,1.9725674,3.3286805,-0.9866871,-1.9071076,-2.3026347,-1.8849819
HG01855.SG,Asia,0,1.9686404,2.9695864,-0.85970485,-1.4032142,-2.519294,-2.2253423
HG01857.SG,Asia,0,2.428166,3.0655925,-1.1787536,-1.9245434,-2.3672655,-1.9511452
HG01858.SG,Asia,0,1.8829405,3.2722127,-0.98409855,-1.4526483,-2.244159,-2.2496192
HG01859.SG,Asia,0,1.5241115,2.9320626,-0.047515698,-1.3896372,-2.4413097,-2.3052182
HG01860.SG,Asia,0,1.6535796,3.2520306,-0.4232432,-2.0793347,-2.273262,-1.9928635
HG01861.SG,Asia,0,2.4199307,2.993792,-0.9909702,-2.0627494,-2.2832263,-1.9061751
HG01862.SG,Asia,0,1.9674913,3.3834033,-0.884528,-1.7610198,-2.3049412,-2.1769898
HG01863.SG,Asia,0,1.6890851,2.8680995,-0.6707193,-1.1986871,-2.711695,-2.0496125
HG01864.SG,Asia,0,2.3921568,3.144254,-1.1055778,-1.8888149,-2.3593998,-2.053077
HG01865.SG,Asia,0,1.7276297,3.1940932,-0.2425956,-1.9052914,-2.196417,-2.2967477
HG01866.SG,Asia,0,2.783856,2.6169083,-1.0428225,-1.5852594,-2.527924,-1.9309677
HG01867.SG,Asia,0,2.0084379,3.0972173,-1.5961376,-1.1297396,-2.5783184,-1.8707374
HG01868.SG,Asia,0,2.932723,2.4506302,-0.98102134,-1.7581327,-2.562452,-1.6958202
HG01869.SG,Asia,0,2.1570823,3.0675998,-0.48889285,-2.0288718,-2.202685,-2.3124878
HG01870.SG,Asia,0,1.609852,2.452565,0.22184159,-1.019609,-2.3771994,-2.4346626
HG01871.SG,Asia,0,1.1097673,2.46719,0.58678555,-0.9086803,-2.4810784,-2.562785
HG01872.SG,Asia,0,2.5882483,2.5776057,-0.5265589,-2.1693327,-2.347604,-2.0656593
HG01873.SG,Asia,0,1.1679622,3.6998832,-0.9239774,-1.5174749,-2.2853558,-2.1685326
HG01874.SG,Asia,0,2.7080998,2.609751,-0.6574048,-2.0200582,-2.2717316,-2.1799839
HG01878.SG,Asia,0,3.0236452,2.6129754,-1.4422371,-1.8224741,-2.4397385,-1.7230119
HG01879.SG,Latin_America_and_the_Caribbean,3,-0.8546312,-2.0919788,0.83131826,3.4894717,-1.7086726,-0.333743
HG01880.SG,Latin_America_and_the_Caribbean,3,-1.4063982,-2.2202222,-1.9151888,1.4257365,-0.9338527,3.6924744
HG01882.SG,Latin_America_and_the_Caribbean,3,-1.517265,-2.1001585,-1.9217705,0.96493804,-1.0119523,3.9043396
HG01883.SG,Latin_America_and_the_Caribbean,3,-1.3716224,-2.2453303,-1.8883396,1.0429196,-0.88586116,3.9207168
HG01885.SG,Latin_America_and_the_Caribbean,3,-0.7298833,-2.170248,-1.7968125,1.3926456,-1.3627319,3.5833633
HG01886.SG,Latin_America_and_the_Caribbean,3,-1.1856418,-2.2210827,-1.8565553,1.0855124,-1.1635311,3.861952
HG01889.SG,Latin_America_and_the_Caribbean,3,-1.4602625,-2.0760918,-1.9339794,1.1150957,-0.4559788,3.8830607
HG01890.SG,Latin_America_and_the_Caribbean,3,-0.87585384,-1.935121,-2.0700219,0.8803501,-1.2043912,3.9910586
HG01892.SG,Latin_America_and_the_Caribbean,3,-1.4608588,-1.1574413,-0.34544426,3.9442663,-2.2389905,-0.20416239
HG01893.SG,Latin_America_and_the_Caribbean,3,-0.9004014,-1.6071285,0.06119645,3.950694,-2.3434129,-0.70790875
HG01894.SG,Latin_America_and_the_Caribbean,3,-1.0427586,-1.951468,-1.8586448,0.8986211,-1.0902797,4.014569
HG01896.SG,Latin_America_and_the_Caribbean,3,-1.4409568,-2.0426075,-1.8304787,1.4496105,-1.4647441,3.654568
HG01912.SG,Latin_America_and_the_Caribbean,3,-1.1866007,-1.9702017,-1.8989305,1.487364,-1.3395633,3.649535
HG01914.SG,Latin_America_and_the_Caribbean,3,-1.249455,-2.0037906,-2.0131204,1.2454021,-0.98603964,3.7514327
HG01915.SG,Latin_America_and_the_Caribbean,3,-0.8525683,-2.330489,-1.9276149,1.1289055,-0.8539286,3.6541958
HG01917.SG,Latin_America_and_the_Caribbean,3,-0.70821553,-2.1285844,1.540654,3.371592,-1.6449205,-1.6168838
HG01918.SG,Latin_America_and_the_Caribbean,3,-0.9662237,-1.5253944,0.5660615,4.004218,-2.273706,-1.0477128
HG01920.SG,Latin_America_and_the_Caribbean,3,-0.71482027,-1.321341,1.1666964,3.5982122,-2.2774787,-1.4020514
HG01921.SG,Latin_America_and_the_Caribbean,3,-1.0855716,-0.278721,0.06637508,3.549239,-2.312277,-1.3342807
HG01923.SG,Latin_America_and_the_Caribbean,3,-0.31688547,-1.2887715,1.1271416,3.1960142,-2.4402387,-1.5884135
HG01924.SG,Latin_America_and_the_Caribbean,3,-0.36006993,-1.2413461,-0.48837706,3.8089936,-2.271038,-0.7212069
HG01926.SG,Latin_America_and_the_Caribbean,3,-0.9748979,-1.7556381,-0.3961132,4.053031,-2.2460322,-0.030019134
HG01927.SG,Latin_America_and_the_Caribbean,3,-1.1822492,-1.4410946,0.70728177,3.964142,-1.8380476,-1.0855153
HG01932.SG,Latin_America_and_the_Caribbean,3,0.048975103,-2.1920726,0.64664674,3.5144587,-1.9969776,-0.7233406
HG01933.SG,Latin_America_and_the_Caribbean,3,-0.9334874,-1.9112337,0.71800965,3.9055889,-1.8800993,-0.9557144
HG01935.SG,Latin_America_and_the_Caribbean,3,-0.54818094,-0.21319568,-1.4268676,3.2357583,-2.4239938,-0.30031735
HG01936.SG,Latin_America_and_the_Caribbean,3,-1.2160416,-1.6539595,1.0330042,3.8068116,-1.628855,-0.9765511
HG01938.SG,Latin_America_and_the_Caribbean,3,-1.1796888,-1.2600452,0.08982244,4.062226,-2.0789096,-0.8235253
HG01939.SG,Latin_America_and_the_Caribbean,3,-0.48075217,-1.5324141,-0.056117054,3.8690784,-2.3504717,-0.9324008
HG01941.SG,Latin_America_and_the_Caribbean,3,-1.4271418,-1.6760627,0.066128895,3.9866254,-1.8471329,-0.16300839
HG01942.SG,Latin_America_and_the_Caribbean,3,-0.3515312,-1.2404857,-0.2913544,3.8638005,-2.3629742,-0.89202064
HG01944.SG,Latin_America_and_the_Caribbean,3,-0.4313708,1.7553198,0.07374744,1.3252133,-2.5134757,-2.1548574
HG01945.SG,Latin_America_and_the_Caribbean,3,0.17586495,-2.2813518,3.4779754,1.6169538,-0.92860264,-2.572199
HG01947.SG,Latin_America_and_the_Caribbean,3,-0.7333301,-2.079283,0.21671633,3.9763224,-1.9314058,-0.6209598
HG01948.SG,Latin_America_and_the_Caribbean,3,-1.2632712,-1.7493129,-1.2608043,3.5055988,-2.092721,1.4052529
HG01950.SG,Latin_America_and_the_Caribbean,3,-0.6340225,-0.9194522,1.0790142,3.3971643,-2.386381,-1.818252
HG01951.SG,Latin_America_and_the_Caribbean,3,0.52600056,-0.809677,-1.5713855,2.52253,-2.7510917,0.4298524
HG01953.SG,Latin_America_and_the_Caribbean,3,0.27306718,-1.1089246,0.9389999,3.063223,-2.3587725,-1.8383877
HG01954.SG,Latin_America_and_the_Caribbean,3,0.68479425,-1.686146,0.78241193,2.8969727,-2.5027888,-1.3162543
HG01956.SG,Latin_America_and_the_Caribbean,3,-1.5057673,-2.081205,-1.8295157,1.1570815,-0.9532665,3.9647808
HG01958.SG,Latin_America_and_the_Caribbean,3,-1.1398127,-1.9488206,-2.133165,1.229586,-1.4402974,3.6664925
HG01961.SG,Latin_America_and_the_Caribbean,3,-1.3454342,-1.1534348,0.05766565,3.9797032,-2.3054054,-0.62176645
HG01965.SG,Latin_America_and_the_Caribbean,3,-0.73811907,-1.5807042,2.2764726,2.8806832,-1.9857684,-1.917811
HG01967.SG,Latin_America_and_the_Caribbean,3,-0.8392736,-1.8153582,1.7371128,3.5367262,-1.974942,-1.274276
HG01968.SG,Latin_America_and_the_Caribbean,3,-0.78572536,-0.63964295,0.46616897,3.519638,-2.3516927,-1.6052252
HG01970.SG,Latin_America_and_the_Caribbean,3,-0.71597075,-1.9754586,2.9448078,2.4942138,-1.3246657,-2.094694
HG01971.SG,Latin_America_and_the_Caribbean,3,-0.8014288,-1.612795,0.46310475,3.9545383,-2.1009798,-1.1871672
HG01973.SG,Latin_America_and_the_Caribbean,3,-0.68208474,-1.7280111,0.40145612,4.026854,-2.157286,-0.90308595
HG01974.SG,Latin_America_and_the_Caribbean,3,-1.0548897,-1.6077648,0.56626344,3.9919431,-1.9737505,-1.17805
HG01976.SG,Latin_America_and_the_Caribbean,3,-0.58737487,-2.1666336,-0.5633676,3.716447,-2.0409198,0.46454033
HG01977.SG,Latin_America_and_the_Caribbean,3,-0.75853884,-1.8252987,-0.3767687,3.7623887,-2.481881,0.31033066
HG01979.SG,Latin_America_and_the_Caribbean,3,-1.0323136,-0.93272,-0.0973951,3.8887234,-2.228758,-0.9945773
HG01980.SG,Latin_America_and_the_Caribbean,3,-1.3495141,-1.3383768,-0.3214633,4.0709434,-2.0770605,-0.37504035
HG01982.SG,Latin_America_and_the_Caribbean,3,-1.1366036,-1.6092371,0.1040273,4.084803,-1.9854593,-0.5886661
HG01983.SG,Latin_America_and_the_Caribbean,3,0.5380959,-1.2688547,1.5150151,2.1182272,-2.1430223,-2.243829
HG01985.SG,Latin_America_and_the_Caribbean,3,-1.0545844,-2.552452,-0.44776657,3.2438147,-1.6616342,1.343734
HG01986.SG,Latin_America_and_the_Caribbean,3,-1.6254727,-2.2673125,-0.79461616,3.136136,-1.7742621,1.6313634
HG01988.SG,Latin_America_and_the_Caribbean,3,0.37161183,-2.5823977,0.8350359,3.0167937,-1.876475,-0.5280871
HG01989.SG,Latin_America_and_the_Caribbean,3,-0.8934918,-1.8840393,-2.1770368,0.9905046,-1.381398,3.8422127
HG01990.SG,Latin_America_and_the_Caribbean,3,-1.1459877,-1.9906144,-1.9171615,1.4031287,-1.2175741,3.573466
HG01991.SG,Latin_America_and_the_Caribbean,3,-1.2511085,-0.8658903,0.71116614,3.7999666,-2.244828,-1.273704
HG01992.SG,Latin_America_and_the_Caribbean,3,-1.2530112,-1.6826488,1.5047696,3.584482,-1.8961577,-1.2761306
HG01997.SG,Latin_America_and_the_Caribbean,3,-0.5964696,-1.5130736,1.0159442,3.7163105,-2.0948884,-1.306839
HG02002.SG,Latin_America_and_the_Caribbean,3,-1.0575829,-1.0564756,0.6016459,3.6667583,-1.7619182,-1.4784219
HG02003.SG,Latin_America_and_the_Caribbean,3,-0.7826121,-0.718578,0.28098765,3.7482197,-2.380484,-1.3338072
HG02006.SG,Latin_America_and_the_Caribbean,3,-0.11541881,-1.3439965,-1.721313,2.8955414,-2.180747,1.2861093
HG02008.SG,Latin_America_and_the_Caribbean,3,-1.1291158,0.025256302,-0.5641316,3.5255573,-2.2545521,-0.81217194
HG02009.SG,Latin_America_and_the_Caribbean,3,-0.39791477,-2.5306323,-1.3617029,1.3265804,-0.449053,3.0078626
HG02010.SG,Latin_America_and_the_Caribbean,3,-1.0455985,-1.6517967,-2.33029,0.9021553,-1.3290274,3.8353515
HG02012.SG,Latin_America_and_the_Caribbean,3,-1.2161442,-1.819375,-2.2531917,1.0959531,-1.0775728,3.8657696
HG02013.SG,Latin_America_and_the_Caribbean,3,-1.2487015,-1.9332176,-2.0842261,1.0495427,-1.0040498,3.9764082
HG02014.SG,Latin_America_and_the_Caribbean,3,-1.2391078,-1.8762631,-2.0091743,1.0450852,-1.146328,3.944602
HG02016.SG,Asia,0,2.0013537,3.3069763,-0.987222,-1.800567,-2.1805124,-2.2696605
HG02017.SG,Asia,0,2.0911796,3.2021255,-0.9467098,-1.9377437,-2.489521,-2.0557675
HG02019.SG,Asia,0,1.7562333,3.6171732,-0.99016047,-2.0621893,-2.2645345,-1.9951165
HG02020.SG,Asia,0,1.2522964,3.1707857,-0.25415567,-1.4443995,-2.3961346,-2.3704054
HG02023.SG,Asia,0,2.6487622,2.3220074,-0.50960547,-1.5499921,-2.2993987,-2.132527
HG02024.SG,Asia,0,2.4535658,3.0947087,-1.176212,-1.9303145,-2.2546206,-1.9028499
HG02025.SG,Asia,0,2.3357973,2.9288402,-1.2067571,-1.3306763,-2.4224756,-2.0455616
HG02026.SG,Asia,0,1.4682127,3.5522625,-0.9137181,-1.8428024,-2.2691789,-1.8950263
HG02028.SG,Asia,0,2.759533,2.6642742,-0.80980766,-2.164148,-2.2651486,-2.156745
HG02029.SG,Asia,0,1.7226479,3.5929523,-1.1000438,-1.8816423,-2.1675498,-2.030869
HG02031.SG,Asia,0,2.2010746,2.9851575,-0.76386744,-1.5694257,-2.4382224,-2.2465165
HG02032.SG,Asia,0,2.640847,2.8045793,-1.5869014,-1.7144892,-2.4051447,-1.5205734
HG02035.SG,Asia,0,1.714135,3.46819,-0.824473,-1.8907074,-2.3341298,-2.048205
HG02040.SG,Asia,0,1.7999656,3.349846,-0.7061913,-2.1467354,-2.4240482,-2.0755491
HG02046.SG,Asia,0,2.338012,3.1561623,-1.1106751,-1.7954966,-2.1838179,-2.044677
HG02047.SG,Asia,0,2.3484168,3.0256763,-1.0878987,-1.7441558,-2.4251735,-2.1588626
HG02048.SG,Asia,0,3.2734122,2.163314,-1.5452521,-1.7593951,-2.2948933,-1.2332052
HG02049.SG,Asia,0,1.6226815,3.4317539,-1.4101375,-1.4833099,-2.3667219,-1.9746234
HG02050.SG,Asia,0,1.4896771,3.2946293,-0.5217389,-1.6646881,-2.3732479,-2.3500247
HG02051.SG,Latin_America_and_the_Caribbean,3,-1.4590394,-2.194944,-1.494309,1.7857637,-1.2762625,3.405496
HG02052.SG,Latin_America_and_the_Caribbean,3,-1.3483123,-1.9005002,-1.9744358,1.1519358,-1.0182049,3.8645523
HG02053.SG,Latin_America_and_the_Caribbean,3,-1.4549339,-2.0693104,-1.7739793,1.6342938,-1.2507887,3.4231098
HG02054.SG,Latin_America_and_the_Caribbean,3,-0.98674124,-2.5799747,-0.79071045,2.6005335,-1.4275123,2.2088115
HG02057.SG,Asia,0,1.3247727,3.6762545,-1.0454533,-1.5696242,-2.4084926,-1.8717121
HG02058.SG,Asia,0,1.774093,3.4887018,-0.7981978,-2.046015,-2.2032628,-1.9990702
HG02060.SG,Asia,0,2.2848492,2.6340816,-0.9997359,-1.4769274,-2.6783626,-1.8742703
HG02061.SG,Asia,0,1.2602142,3.5160213,-0.6246914,-1.4880834,-2.365349,-2.2240436
HG02064.SG,Asia,0,1.3081495,3.5012627,-0.6514979,-1.8495855,-2.2907128,-2.078904
HG02067.SG,Asia,0,2.9918768,2.59139,-1.2046251,-2.138494,-1.9842958,-1.5666405
HG02069.SG,Asia,0,3.1736035,2.3179882,-0.708094,-1.9829134,-2.2662642,-1.9666109
