ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01310,Eastern_Asia,1,3.2687075,3.2160127,-1.8660438,-2.619838,-2.6678758,-1.6729474
HGDP01311,Eastern_Asia,1,2.0160716,4.239421,-0.7666444,-2.8142688,-2.3930063,-2.470631
HGDP01312,Eastern_Asia,1,2.3512576,3.9429336,-1.6307393,-2.8504534,-2.335675,-1.8969425
HGDP01313,Eastern_Asia,1,2.244944,4.091088,-0.94879943,-2.8555954,-2.495119,-2.03932
HGDP01314,Eastern_Asia,1,2.4592743,4.0405173,-1.385669,-2.806887,-2.4521365,-2.0764043
HGDP01315,Eastern_Asia,1,2.2661328,3.7985902,-0.49698928,-3.2005308,-2.1393583,-2.4106724
HGDP01316,Eastern_Asia,1,2.3732052,4.008533,-0.93554634,-3.0698407,-2.2488878,-2.1527336
HGDP01317,Eastern_Asia,1,1.5609554,4.335356,-0.40450013,-2.8150032,-2.031475,-2.254598
HGDP01318,Eastern_Asia,1,3.2349668,3.4667141,-1.7045343,-2.738445,-2.4740727,-2.068924
HGDP01319,Eastern_Asia,1,2.074126,4.042603,-0.2779304,-2.9594958,-2.3457966,-2.4392567
HGDP01320,Eastern_Asia,1,2.3882465,4.0600715,-1.0874381,-2.8394618,-2.5356202,-2.3319468
HGDP01321,Eastern_Asia,1,1.7600791,4.3037586,-0.7200123,-2.8353016,-2.2752903,-2.1470566
HGDP01322,Eastern_Asia,1,2.8735864,3.7255626,-1.1628581,-3.0674012,-2.283177,-2.2130811
HGDP01323,Eastern_Asia,1,2.825145,3.689029,-1.0664356,-3.138197,-2.1724176,-2.2479413
HGDP01326,Eastern_Asia,1,2.033817,4.230801,-0.6528773,-2.97647,-2.1099238,-2.3909018
HGDP01327,Eastern_Asia,1,2.4265363,4.0664325,-1.0099658,-2.8890195,-2.5669773,-2.2317011
HGDP01328,Eastern_Asia,1,3.2171664,3.4102843,-1.3585142,-2.9909108,-2.3441017,-2.2044284
HGDP01329,Eastern_Asia,1,0.6240358,4.5268197,-0.024256203,-2.484943,-2.0975418,-2.3230643
HGDP01330,Eastern_Asia,1,2.1568723,3.749737,0.047177907,-3.0347831,-2.3535776,-2.5332303
HGDP01331,Eastern_Asia,1,2.1269977,4.276965,-0.83689046,-2.7726607,-2.3158545,-2.2867875
HGDP01332,Eastern_Asia,1,2.1785421,4.1813955,-1.246357,-2.9377172,-2.0990994,-2.19441
HGDP01333,Eastern_Asia,1,1.9432584,4.3140554,-1.058393,-2.8271236,-2.5129087,-2.0513723
HGDP01334,Eastern_Asia,1,2.1954587,3.647326,-0.1924899,-3.2603445,-2.0612962,-2.5349205
HGDP01335,Eastern_Asia,1,2.3530939,3.8241987,-0.5348752,-3.1204102,-2.4183679,-2.3257616
HGDP01336,Eastern_Asia,1,2.8804069,3.4872062,-1.3650383,-2.9550083,-1.8356621,-2.2560499
HGDP01337,Eastern_Asia,1,2.458423,3.9855719,-1.4658175,-2.8428848,-2.4700084,-1.9294943
HGDP01338,Eastern_Asia,1,2.4382687,3.5443995,-0.1080773,-3.07273,-2.163085,-2.6435533
HGDP01339,Eastern_Asia,1,2.392031,3.977389,-1.4485865,-2.7412448,-2.3692462,-2.0112746
HGDP01340,Eastern_Asia,1,2.3757548,4.147392,-0.7866488,-2.9418674,-2.3347523,-2.4365146
HGDP01341,Eastern_Asia,1,3.2612467,3.2970924,-0.5826812,-2.9449785,-2.2997274,-2.4997895
HGDP01342,Eastern_Asia,1,2.0997314,4.1287484,-1.3229488,-2.8748388,-2.0890367,-2.0602026
HGDP01344,Eastern_Asia,1,2.2519138,3.9987404,-0.6301222,-2.8332212,-2.5582516,-2.330843
HGDP01345,Eastern_Asia,1,2.8049443,3.645716,-0.7044142,-2.9339623,-2.4246337,-2.428174
HGDP01346,Eastern_Asia,1,1.8544419,3.899224,0.07190205,-2.8577511,-2.5347793,-2.5797203
HGDP01347,Eastern_Asia,1,2.4919252,3.3251886,-0.20450519,-3.3158054,-1.7078924,-2.6188009
HGDP01348,Eastern_Asia,1,1.3332131,4.3932066,-0.21510722,-2.8542757,-2.2862139,-2.4027412
HGDP01349,Eastern_Asia,1,0.9600822,4.742986,-0.78241855,-2.613811,-2.1653373,-2.0996678
HGDP01350,Eastern_Asia,1,1.984689,4.0193186,-0.79424083,-3.1277115,-1.6918926,-2.2371645
HGDP01351,Eastern_Asia,1,2.0323212,4.1419606,-1.2467263,-2.8651273,-2.2561123,-2.0011668
HGDP01352,Eastern_Asia,1,1.7366912,4.1886063,-0.39621958,-2.974314,-2.1548986,-2.4346185
HGDP01353,Eastern_Asia,1,1.3206029,4.493989,-0.36210933,-2.79629,-2.3275044,-2.2872746
HGDP01354,Eastern_Asia,1,2.2245896,3.8632545,-0.45326322,-3.1104078,-2.1441774,-2.7201424
HGDP01355,Eastern_Asia,1,2.6180656,3.8206568,-0.8971107,-3.0575736,-2.0401728,-2.4191842
HGDP01356,Eastern_Asia,1,2.2105818,4.227592,-1.0324274,-2.913971,-2.4047809,-2.20225
HGDP01357,Europe,2,0.7666611,-2.5488284,3.2141795,-1.8169547,2.4384756,-3.0075543
HGDP01358,Europe,2,0.41109264,-1.6871201,3.6818619,-2.3193376,1.8707908,-3.1271303
HGDP01359,Europe,2,-0.28490883,-1.8969046,4.477337,-1.4519109,1.005007,-3.1707304
HGDP01360,Europe,2,0.22287875,-1.3532447,4.3124366,-1.8788583,0.83490443,-3.206822
HGDP01362,Europe,2,-0.7628194,-2.45607,4.069335,-0.78903604,1.7135512,-3.0522861
HGDP01363,Europe,2,-0.64146733,-2.5461369,4.1502457,-0.6587259,1.6011053,-3.0517213
HGDP01364,Europe,2,-0.15334742,-2.2508025,4.6320467,-0.9882989,0.43117487,-3.223476
HGDP01365,Europe,2,-0.7968211,-2.7884216,3.8933039,-0.17982313,1.4058619,-2.9311643
HGDP01366,Europe,2,0.20224379,-2.1832693,2.9603047,-2.198905,3.3923717,-2.6679418
HGDP01367,Europe,2,-0.93668884,-1.4521005,4.2508006,-1.6791002,1.2806594,-2.7491324
HGDP01368,Europe,2,-0.35699683,-2.1926842,4.197054,-1.4632083,1.7945848,-2.9956417
HGDP01369,Europe,2,0.5154306,-2.2069874,3.2619338,-2.1092675,2.5969803,-2.9527538
HGDP01370,Europe,2,-0.04523563,-1.8120822,4.5235715,-1.708719,0.69623274,-3.1474533
HGDP01371,Europe,2,-0.34265894,-1.92013,3.9297745,-1.8778796,2.1873956,-2.799376
HGDP01372,Europe,2,0.5043016,-1.9285108,3.369527,-2.3401577,2.56613,-3.0137894
HGDP01373,Europe,2,-0.26060498,-2.202472,4.04905,-1.5748594,1.8907607,-3.0604405
HGDP01374,Europe,2,-0.013614752,-2.196911,3.8642576,-1.9752244,2.401071,-2.9282963
HGDP01375,Europe,2,0.9180597,-1.6631303,3.9919024,-1.7525269,0.65236986,-3.3375444
HGDP01377,Europe,2,-0.5177684,-1.9288766,4.403674,-1.3524201,1.2860118,-3.047693
HGDP01378,Europe,2,-0.6569532,-2.213506,4.3009105,-1.0671042,1.4023496,-2.9607072
HGDP01379,Europe,2,0.37320822,-2.482773,3.7306378,-1.9613603,2.330348,-2.8421364
HGDP01380,Europe,2,-0.22204117,-2.1255965,2.9982538,-1.9358929,3.3330843,-2.8041914
HGDP01381,Europe,2,2.6185997,-1.0565726,1.7351332,-2.9707444,1.7531531,-3.0169244
HGDP01382,Europe,2,1.6541219,-2.1505103,2.3732688,-2.4270725,2.604303,-3.0890884
HGDP01383,Europe,2,0.7129749,-2.313881,3.287946,-2.0715132,2.4801617,-2.9417188
HGDP01384,Europe,2,2.2713218,-2.211438,2.102905,-2.3828933,2.2499897,-2.8899767
HGDP01385,Europe,2,0.59066594,-2.197424,2.9990814,-2.0312471,2.8310165,-3.1362467
HGDP01386,Europe,2,1.9247417,-1.9732859,1.4056028,-2.7847397,3.2230954,-2.2875228
HGDP01387,Europe,2,0.078082755,-1.4515829,3.4723873,-2.582771,2.2072113,-2.839424
HGDP01388,Europe,2,2.046896,-1.1998622,2.5998266,-2.8435254,1.8030807,-3.0439425
HGDP01396,Europe,2,0.3410985,-1.9443731,2.4102867,-2.5262394,3.7332745,-2.3371956
HGDP01397,Europe,2,0.99674916,-1.3323131,4.1631045,-2.1506171,0.36865568,-3.2514265
HGDP01398,Europe,2,1.3917333,-1.8307848,2.1808288,-2.6283412,3.2118824,-2.5779662
HGDP01399,Europe,2,0.22714877,-2.1694925,2.9791653,-2.2416544,3.3748677,-2.6737452
HGDP01400,Europe,2,2.0025702,-2.024549,2.299075,-2.3332462,2.5113049,-2.928689
HGDP01401,Europe,2,0.87197274,-2.364262,2.5550866,-2.1056824,3.5652783,-2.6378992
HGDP01402,Europe,2,-0.50714225,-2.179977,3.4234192,-1.6061399,3.000933,-2.7732759
HGDP01403,Europe,2,1.9977907,-1.7980424,2.968317,-2.5346267,1.4654906,-3.1329858
HGDP01404,Europe,2,2.5377762,-0.34934112,1.7690045,-3.3882382,1.1563445,-2.852819
HGDP01405,Sub-Saharan_Africa,5,-2.5271506,-1.5524092,-2.6387787,0.8188713,-0.27164626,4.856
HGDP01406,Sub-Saharan_Africa,5,-2.3795226,-1.7974081,-2.6593337,0.61283344,0.0553708,4.7578135
HGDP01408,Sub-Saharan_Africa,5,-2.530824,-1.751747,-2.733178,1.0082707,-0.41371146,4.8367114
HGDP01411,Sub-Saharan_Africa,5,-1.7850472,-1.9203404,-2.9778116,0.35113794,0.13103242,4.647802
HGDP01412,Sub-Saharan_Africa,5,-2.3387892,-1.5728885,-2.6401339,0.61086035,-0.37124294,4.938066
HGDP01414,Sub-Saharan_Africa,5,-2.0695217,-1.8381737,-2.8157332,0.59566975,-0.04544448,4.9170756
HGDP01415,Sub-Saharan_Africa,5,-1.893228,-1.6439797,-2.8695748,0.30150256,-0.23934567,4.833891
HGDP01416,Sub-Saharan_Africa,5,-2.2406225,-1.8746877,-2.8554919,0.6639285,0.053038053,4.720126
HGDP01417,Sub-Saharan_Africa,5,-2.14893,-1.809891,-2.7122471,0.26101753,0.4072803,4.5890775
HGDP01418,Sub-Saharan_Africa,5,-2.3868175,-1.6229529,-2.6567035,0.50793916,-0.006283999,4.8011036
HGDP01419,Sub-Saharan_Africa,5,-2.3162012,-1.7292762,-2.6544101,0.24970879,0.7062152,4.5072155
HUI03.SG,Latin_America_and_the_Caribbean,3,-1.6930686,-1.647439,-0.7536801,5.06799,-2.6453738,-0.20834287
Hazaras1.DG,Asia,0,5.128216,-0.23747258,-1.4695604,-1.6983602,-1.6660434,-1.6346226
Hazaras2.DG,Asia,0,4.219592,1.8566937,-1.2984565,-1.7101151,-2.9954238,-2.2019682
Hazaras3.DG,Asia,0,3.7638521,-0.6640659,1.2945503,-1.1965499,-2.0987263,-2.8575294
HungarianC5,Europe,2,1.0856646,-2.3278353,3.9765148,-1.3679837,0.3578486,-3.116758
HungarianD1,Europe,2,0.96339536,-2.3781686,1.946473,-2.2070541,3.9793527,-2.4438136
HungarianE5,Europe,2,1.7504712,-2.060719,2.2359598,-2.5430186,2.666266,-2.883642
HungarianH3,Europe,2,-0.41612545,-2.3850977,3.75935,-1.4578474,2.3978965,-2.96733
ITS2,Europe,2,-0.66322875,-2.5941472,3.1622958,-1.102674,3.1552334,-2.5614524
ITS4,Europe,2,0.33153215,-1.9893656,2.3668077,-2.3415666,3.9304044,-2.4871292
ITS5,Europe,2,1.1711767,-2.1058016,3.3290143,-2.1385095,1.9754689,-3.2163725
ITS7,Europe,2,0.72375476,-2.136361,3.3082106,-2.2428787,2.4452865,-2.9028308
Igorot10,Asia,0,3.926014,2.546644,-1.3725351,-2.8759499,-2.2745392,-2.3083239
Igorot11,Asia,0,4.132272,1.9991282,-0.85081923,-3.1392262,-1.6355515,-2.3838425
Igorot13,Asia,0,2.3016908,4.1637516,-0.8721814,-2.9524517,-2.3180518,-2.3340466
Igorot17,Asia,0,4.1977167,2.191182,-1.677223,-2.6862316,-2.1491787,-1.9903353
Igorot21,Asia,0,3.5402284,2.9435332,-1.3212306,-2.9656205,-2.1685808,-2.1809275
Igorot23,Asia,0,3.7350085,2.7737894,-1.3341856,-2.9336855,-2.0599942,-2.2911165
Igorot3,Asia,0,1.9888419,4.36389,-0.6974281,-2.9232273,-2.194736,-2.3621795
Igorot4,Asia,0,2.4756947,3.9914339,-1.4643472,-2.8109772,-2.5531583,-2.073942
Igorot5,Asia,0,3.4764833,3.122569,-1.6577222,-2.7215083,-2.4019308,-2.1282656
Igorot6,Asia,0,3.4670787,3.1398938,-1.4517683,-2.883964,-2.2789257,-2.3396468
IranianJew1132,Asia,0,1.6269076,-2.3885224,2.2298508,-2.467919,2.9344988,-2.7347152
IranianJew1143,Asia,0,3.8747675,-1.0552984,0.95887387,-2.5669675,0.31854355,-3.0771115
IranianJew1159,Asia,0,2.497716,-2.005557,0.9948904,-2.3836882,2.8574677,-2.5965552
IranianJew1409,Asia,0,2.8346226,-0.8687698,1.4323815,-3.113474,1.556269,-2.7530575
IranianJew1513,Asia,0,3.1119146,-1.0696774,1.2420849,-3.0978384,1.3341221,-2.7139964
IranianJew1556,Asia,0,2.8161592,-1.7204753,0.16560093,-2.5525806,2.748031,-2.018054
IranianJew1557,Asia,0,2.5659294,-0.85005623,1.1069955,-2.966878,2.1098285,-2.561984
IranianJew1560,Asia,0,1.1030743,-2.3010125,2.8507526,-2.1280396,2.9300053,-2.8561394
IranianJew1832,Asia,0,1.6009326,-2.2757652,1.7197194,-2.5638208,3.3754706,-2.4787555
IranianJew1845,Asia,0,0.8824364,-2.0144718,1.2398368,-2.5573285,4.0762777,-1.8833528
IraqiJew1417,Middle_East,4,0.5613989,-2.0023842,1.5255662,-2.5236197,4.3541217,-2.047685
IraqiJew1424,Middle_East,4,3.8541353,-1.2742848,-0.47522512,-2.2712977,1.6327542,-2.0129886
IraqiJew1430,Middle_East,4,1.7451928,-1.9237325,-0.011957707,-2.3684876,3.8775365,-1.5980068
IraqiJew1524,Middle_East,4,1.3132643,-2.3827448,1.297701,-2.363255,3.9083383,-2.2396736
IraqiJew1771,Middle_East,4,0.35592362,-2.4239933,0.47415018,-1.9008387,4.768868,-1.2198886
IraqiJew4061,Middle_East,4,1.5637435,-2.0174062,1.0765302,-2.336961,3.7922776,-2.4539177
IraqiJew4077,Middle_East,4,0.5925475,-2.5719123,2.9391036,-1.7868632,3.2306952,-2.959801
IraqiJew4241,Middle_East,4,1.7232044,-2.0066078,0.108410075,-2.4537356,3.8520455,-1.7672424
IraqiJew4291,Middle_East,4,1.6979178,-2.211351,0.9212637,-2.528246,3.5791671,-2.1815526
IrtyshBarabinskTatars1.DG,Europe,2,4.4496875,1.1356368,-0.3855311,-2.2324507,-2.6833959,-2.4694412
IrtyshBarabinskTatars2.DG,Europe,2,1.0126182,-0.6033468,3.388934,-0.17057116,-2.1252835,-3.2406027
Istanbul15781,Middle_East,4,0.7709382,-2.5210629,1.8110777,-1.7693915,4.0317917,-2.614321
Istanbul17778,Middle_East,4,3.2030036,0.35933563,-0.024713596,-3.342265,1.1692353,-2.3817103
Istanbul19185,Middle_East,4,1.0169528,-2.0238743,0.43358356,-2.4127395,4.243116,-1.7326316
Istanbul19708,Middle_East,4,1.6506969,-1.6289327,2.8597589,-2.662181,2.069868,-2.9997816
Istanbul19810,Middle_East,4,-0.0012721773,-2.0505779,1.111976,-2.2925081,4.6437297,-1.4632056
Istanbul20010,Middle_East,4,2.484768,-1.8913958,0.18167108,-2.547998,3.1346774,-1.9100776
Istanbul20040,Middle_East,4,3.6509492,-0.53850114,1.3249196,-3.0444975,0.054979026,-2.8615844
Istanbul25081,Middle_East,4,2.013174,-1.257796,1.6838524,-2.824363,2.7531047,-2.801682
Istanbul25095,Middle_East,4,0.18758461,-2.2348874,3.1382203,-1.836705,3.1638575,-2.9343789
Istanbul25098,Middle_East,4,0.2466491,-1.5926611,2.8632274,-2.3729696,3.2150824,-2.7466626
JHF05.SG,Asia,0,3.3041816,2.7830267,-1.5992882,-1.582832,-3.0944493,-2.1748745
JHM06.SG,Asia,0,4.6026583,1.4297612,-1.7719581,-2.0952892,-2.5413163,-1.9234291
Jk3021,Eastern_Asia,1,1.5622008,4.3315597,-0.57391185,-2.7556257,-2.186905,-2.407501
Jk3022,Eastern_Asia,1,1.8536214,4.046675,-0.094713405,-2.9931145,-2.356485,-2.4101925
Jk3023,Eastern_Asia,1,2.4151852,3.911219,-0.6189991,-3.015553,-2.3144212,-2.4135637
Jk3024,Eastern_Asia,1,0.7372375,4.4076104,-0.108842656,-2.8803048,-2.1803172,-1.918178
Jk3025,Eastern_Asia,1,2.3006883,3.8554125,-0.5269709,-3.0491886,-2.3380303,-2.7542682
Jk3026,Eastern_Asia,1,2.221203,3.9452455,-0.5690122,-3.1759808,-2.3808482,-2.387355
Jk3027,Eastern_Asia,1,1.9734948,4.334646,-0.9593105,-2.8885016,-2.149456,-2.29027
Jk3028,Eastern_Asia,1,1.7662051,4.319573,-1.0285106,-3.0686097,-2.0648794,-1.9223664
Jk3029,Eastern_Asia,1,2.2270648,4.001082,-0.46671474,-2.9922662,-2.3789022,-2.5528834
Jk3030,Eastern_Asia,1,2.1473725,3.974561,-0.23383734,-3.0482204,-2.1719337,-2.5954027
Jk4904,Asia,0,3.7874346,2.5673954,-1.3926212,-2.931065,-1.9802713,-2.142547
Jk4905,Asia,0,3.1732373,2.7188714,-1.0684958,-3.3906488,-1.3243647,-2.215637
Jk4906,Asia,0,4.1353817,2.4366932,-1.1639833,-2.9548144,-2.1157126,-2.3953583
Jk4907,Asia,0,4.063512,2.5846071,-1.5839304,-2.8150609,-2.3902125,-2.1527617
Jk4908,Asia,0,2.1700687,3.9990275,-0.39339173,-2.8845382,-2.4641564,-2.485822
Jk4909,Asia,0,3.1622927,2.920007,-0.005763918,-3.1694157,-2.2930121,-2.564153
Jk4910,Asia,0,3.2016356,3.4685874,-1.3850901,-2.901081,-2.4043875,-2.158268
Jk4911,Asia,0,2.3680098,3.649047,0.025215682,-3.0250583,-2.4767845,-2.6178396
Jk4912,Asia,0,3.460878,3.1160355,-1.4118781,-3.0605295,-2.1147614,-2.2614634
Jk4913,Asia,0,3.8327959,2.5588443,-0.616111,-3.0195217,-2.4956326,-2.5304866
Jordan214,Middle_East,4,0.8533985,-1.6322725,-0.6255074,-2.2828224,3.9872632,-0.616329
Jordan307,Middle_East,4,-0.13978094,-2.4138489,1.6349847,-1.8614271,4.59455,-1.9382626
Jordan384,Middle_East,4,0.91311795,-1.8697333,-0.033578437,-2.4973474,4.134726,-0.9259609
Jordan444,Middle_East,4,-2.0259633,-2.3406262,-2.188858,-0.15675457,2.1618624,3.4435494
Jordan445,Middle_East,4,1.3689713,-1.7385114,1.5425456,-2.6167822,3.5345583,-2.3151658
Jordan503,Middle_East,4,0.07283388,-1.9987352,1.0560338,-2.3880124,4.6083994,-1.5853462
Jordan543,Middle_East,4,-0.7840527,-2.6033566,-0.47899026,-1.2881283,4.658312,0.13419768
Jordan603,Middle_East,4,2.1248224,-2.0441716,1.1629393,-2.7026265,3.2094622,-2.4226959
Jordan62,Middle_East,4,-1.093962,-2.0999203,-1.3155711,-1.0800606,3.997914,1.329168
Jordan646,Middle_East,4,0.07207166,-1.9460229,-0.3283459,-1.9650787,4.5432997,-0.4878006
KHN_065,Middle_East,4,-0.3267153,-2.1115675,-0.9617718,-1.7579293,4.223777,0.5786475
KHN_069,Middle_East,4,1.2178808,-2.1599936,-0.31638154,-2.02585,3.912286,-0.6779235
KHN_074,Middle_East,4,1.6165693,-1.556504,1.2741213,-2.8929193,3.3225417,-2.4022405
KRD_010,Middle_East,4,1.0825772,-1.696128,1.9472938,-2.4319065,3.4159865,-2.4844902
KRD_011,Middle_East,4,-0.1771778,-2.5678227,0.121214375,-1.8304423,4.5729694,-0.46356723
Kalmyks1.DG,Europe,2,2.6062458,-0.14083904,2.3994594,-1.6218997,-2.0677774,-3.1124284
Kalmyks2.DG,Europe,2,2.7563908,2.9462664,-0.09856894,-2.2704263,-2.8185618,-2.7113266
Karakalpaks1.DG,Asia,0,4.3493924,-0.7696108,0.3632068,-1.1619965,-1.6164438,-2.6615062
Karakalpaks2.DG,Asia,0,4.7206144,-0.2903424,0.10319884,-1.590216,-2.087296,-2.523752
Karakalpaks3.DG,Asia,0,4.819938,0.33355224,-0.58611166,-2.212819,-1.3219432,-2.4499443
Kayseri23271,Middle_East,4,1.2302316,-2.0352292,1.0596561,-2.565043,3.965496,-1.9253027
Kayseri23549,Middle_East,4,1.7846067,-1.3150086,0.43597564,-2.7640378,3.391305,-2.0436323
Kayseri23892,Middle_East,4,1.0835744,-2.1384552,2.084682,-2.7037785,3.523341,-2.4476247
Kayseri23967,Middle_East,4,2.8696594,-1.8822519,0.72907966,-2.8472903,2.4883661,-2.289997
Kayseri24032,Middle_East,4,-0.67160404,-1.9783468,1.7615823,-2.2932456,4.299508,-1.6572287
Kayseri24075,Middle_East,4,3.4188507,-0.39099953,1.4712813,-2.9164472,-0.21150735,-3.0227127
Kayseri24266,Middle_East,4,2.3235567,-1.0470178,-0.03956634,-2.7429435,2.9510198,-1.9236206
Kayseri24276,Middle_East,4,0.61809564,-1.8083613,3.4775784,-2.4269786,2.1339684,-3.0378885
Kayseri24392,Middle_East,4,2.2101593,-1.5903664,0.39865407,-2.717404,3.2179654,-2.0792224
Kayseri24402,Middle_East,4,0.68511766,-2.1108654,1.5029702,-2.3751378,4.311512,-2.0107143
Kazakhs2.DG,Asia,0,2.5424309,2.7909877,-0.11577998,-1.5804414,-2.8406794,-2.8952994
Kazakhs3.DG,Asia,0,3.089882,3.059929,-0.4299327,-2.5202289,-2.6072838,-2.651364
Kazkahs1.DG,Asia,0,4.7130103,-0.24406286,-0.010922054,-1.7299918,-1.9190264,-2.508817
Kor1.SG,Europe,2,1.5636137,1.3979534,1.8595607,-1.1907573,-2.9437714,-2.7129679
Kor16,Europe,2,0.47731546,-1.7051816,3.87223,-2.0379527,1.6050597,-3.1612961
Kor2,Europe,2,0.020643272,1.9539286,2.9406946,-1.8592649,-1.9795974,-2.8235354
Kor2.SG,Europe,2,-0.3466501,0.44578254,2.9081082,0.66438884,-2.6763408,-2.8799572
Kor22,Europe,2,1.4639864,1.202802,2.935006,-2.952987,-0.8106079,-3.129801
Kor30,Europe,2,0.9053706,0.8995361,3.4398315,-2.6546445,-1.036244,-3.1741438
Kor31,Europe,2,1.7058752,-1.481367,3.6552985,-2.4326403,0.49944147,-3.0342233
Kor33,Europe,2,0.60833263,-0.7940007,4.3075447,-2.126145,0.07091536,-3.2759771
Kor35,Europe,2,0.35956293,-0.06828496,3.9388337,-0.9492088,-1.8938369,-3.0344229
Kor39,Europe,2,1.9150188,-1.8333689,3.287625,-0.7180971,-1.0091208,-3.1541317
Kor40,Europe,2,0.12887008,-1.1711767,4.621511,-0.7874001,-0.7194816,-3.3378985
Kor49,Europe,2,0.42770034,-0.36212772,4.3208485,-1.3128113,-1.110315,-3.3190234
Kor54,Europe,2,-0.19070128,-0.9642087,4.3068814,-1.7920277,0.52246624,-3.2150502
Kor57,Europe,2,2.066253,-0.19857515,3.1460545,-2.785853,-0.7214374,-3.1207166
Kor60,Europe,2,2.2733622,1.0834963,2.3860443,-2.480552,-1.6361091,-3.0974178
Kor61,Europe,2,0.884171,2.0942311,2.178063,-2.3711998,-1.8087361,-2.9169614
Kor62,Europe,2,0.9535742,0.22705033,3.666051,-1.8858818,-1.2795739,-3.3603752
Kor66,Europe,2,0.5755174,0.41007295,3.744771,-2.0116236,-1.6089497,-3.0181468
Kor72,Europe,2,-0.083977565,0.21971135,4.1804266,-2.1532917,-0.41827852,-2.9539845
Kor76,Europe,2,0.36971948,-0.21531416,4.312216,-1.9958175,-0.90492237,-3.1829345
Kor78,Europe,2,1.2144,1.9936135,2.5159404,-2.628246,-1.6330312,-2.9890068
Kor86,Europe,2,0.5816277,0.36263013,3.919015,-2.1540728,-1.1138504,-3.1469162
KuchinJew20320,Asia,0,3.8399162,-1.2673829,-0.9023602,-2.344693,1.2040782,-1.5290649
KuchinJew20551,Asia,0,3.286595,-1.2334889,-0.06869152,-2.533718,2.1124735,-1.9797931
KuchinJew20622,Asia,0,4.2508106,-0.8286562,-1.5299528,-2.2323234,0.33182654,-1.1878184
KuchinJew20851,Asia,0,4.996197,-0.27735442,-1.1288973,-2.329617,-0.9810268,-1.9285291
KuchinJew30052,Asia,0,2.6141796,-1.8145028,1.2482718,-2.7859366,2.4566276,-2.4941561
Kusunda01,Asia,0,3.7484832,1.888251,-1.4827312,-3.054332,-1.138556,-1.9412801
Kusunda02,Asia,0,4.297733,2.2373514,-1.0956006,-2.8651168,-2.3268409,-2.2173767
Kusunda03,Asia,0,3.381037,3.1460867,-0.75411093,-2.9485865,-2.4601517,-2.3233914
Kusunda04,Asia,0,3.091138,3.586507,-1.2423354,-2.9344337,-2.2857518,-2.3291469
Kusunda05,Asia,0,2.2609463,4.0915074,-1.1787344,-2.8227968,-2.1671357,-2.2849855
Kusunda07,Asia,0,4.0715146,2.4305167,-1.5298786,-2.9034023,-2.066433,-2.1445637
Kusunda10,Asia,0,4.858123,1.22624,-1.781753,-2.375103,-2.075592,-1.6696296
Kusunda11,Asia,0,3.4705787,1.8137604,-2.0119724,-2.8950524,-1.1911709,-1.3316107
Kusunda12,Asia,0,3.5150616,3.1537495,-1.4055603,-2.835878,-2.437153,-1.9360341
Kusunda15,Asia,0,4.866577,1.0660683,-1.2006743,-2.511504,-2.0112188,-2.1265337
Kyrgyz1.DG,Asia,0,4.2368455,0.7933867,-0.22601132,-1.7686204,-2.711504,-2.4704401
Kyrgyz2.DG,Asia,0,2.9319484,2.6582317,0.32806137,-2.9732747,-2.338735,-2.7022712
LIB13,Middle_East,4,-1.0432642,-2.2317626,0.8583832,-1.9154747,4.5811596,-0.8051103
LIB18,Middle_East,4,-0.69262636,-2.078264,-0.40634352,-1.8101091,4.4149995,0.23187064
LIB27,Middle_East,4,-0.8879352,-2.5821626,1.0347943,-1.4824997,4.781282,-1.0752983
LIB30,Middle_East,4,-0.4971016,-2.5276825,-0.16140501,-1.4148742,4.828437,-0.2510239
LIB7,Middle_East,4,0.0034373128,-2.4336452,0.49483806,-2.0364618,4.794003,-1.1368669
Lebanese10AQ127,Middle_East,4,3.5787082,-0.6920853,0.15720691,-2.999854,1.4132731,-2.5900936
Lebanese10AR37,Middle_East,4,0.5499782,-2.233627,0.62204313,-2.2530363,4.6395183,-1.4760607
Lebanese11AS14,Middle_East,4,-0.06991763,-2.1640096,1.5885979,-1.9042522,4.607521,-1.9594193
Lebanese15AR37,Middle_East,4,0.4793859,-1.6625675,0.68752223,-2.4595413,4.478099,-1.5182921
Lebanese1AQ127,Middle_East,4,1.7157553,-2.1064548,0.21584143,-2.3205233,3.8348093,-1.6418128
Lebanese1AQ170,Middle_East,4,1.6558746,-1.7515805,0.8403645,-2.5663197,3.8497899,-2.2406828
Lebanese20AR21,Middle_East,4,0.24937765,-1.8305986,2.0600324,-2.4376311,3.9294143,-2.378901
Lebanese22BA23,Middle_East,4,1.5197653,-2.097451,0.6261087,-2.558128,3.8414786,-1.8436351
Lebanese24AR27,Middle_East,4,0.20314445,-2.2228224,-0.022121323,-2.0573883,4.504443,-0.5721304
Lebanese2AQ121,Middle_East,4,0.1468956,-1.8918678,0.35393625,-2.3190014,4.54907,-0.9849204
Lebanese2AQ127,Middle_East,4,2.6329408,-1.1600957,0.6288984,-2.926378,2.614878,-2.4402478
Lebanese30AR21,Middle_East,4,-0.019687176,-2.294625,0.14941783,-1.90386,4.7113266,-0.77488
