ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00141,3.9371715,-1.4393107,-2.1022854,-1.4798281,-0.3373166,0.4071514
NA20510.SG,0.032423265,-3.359638,1.6557649,3.3705654,-2.0259423,-1.3167847
HGDP00155,1.6106962,-2.2608213,3.7885406,-0.6585801,-0.19017898,-3.0710664
French23814,-0.77630997,-2.4311152,4.7298036,0.31090844,-0.39995578,-2.7320073
HG02546.SG,-2.0495229,-1.9743572,-2.651133,2.014492,-1.1400715,4.30317
MAL-112,-1.8298062,-2.2168255,-2.6081572,0.4946787,0.3773771,4.612913
HG00879.SG,1.489627,4.2841177,-1.4655344,-1.8209901,-2.5934265,-2.1585317
HG03720.SG,4.8292623,-0.62188756,-1.321103,-1.0263953,-2.239165,-1.2700456
HGDP01263,-1.4120994,-2.4292564,1.415502,-1.4271659,4.463522,-0.6876402
HGDP01277,-0.8363176,-2.6917222,0.41560572,-1.4285735,4.8406005,-0.5055302
HG02317.SG,-1.45306,-2.255297,-2.877926,1.6557807,-0.8819683,4.466338
HGDP00169,4.655688,-0.570351,-1.6617785,-2.1782434,-0.4983964,-0.8500405
HG01700,-1.0374312,-2.2764137,3.592953,-1.2693963,2.5774686,-2.1731317
HG02792.SG,4.8779645,0.59323996,-1.5655342,-2.004743,-2.2527316,-1.7064041
S_BantuHerero-1.DG,-2.0871568,-1.9508551,-2.5950575,0.8772662,-0.19344337,4.6524177
MCA19,-2.2470453,-2.4025326,-1.19583,0.06414525,2.8199635,2.2223804
Ul59,0.85665447,1.2163659,3.0316377,-1.5159256,-2.4071436,-2.788266
HG03012.SG,4.3553905,-0.04232566,-0.6091372,-1.0100577,-3.0008779,-1.8180921
HG02274.SG,-1.8458186,-1.976288,-1.7048424,4.1115575,-2.504203,2.1570444
HG03743.SG,4.7151847,0.6514791,-1.7192407,-1.4852266,-2.7016187,-1.3783625
HG03112.SG,-1.6589688,-1.8058062,-2.960978,1.6820198,-1.1378524,4.430635
HG02425.SG,-1.7871063,-1.6462549,2.2502553,3.6956124,-2.7285867,-1.5514879
NA18969.SG,0.86520034,4.260674,-2.2019682,-1.1247436,-2.4319701,-1.3738291
Assyrian160,0.46795985,-3.3066576,1.0200388,-0.99128455,3.889291,-1.4933547
HG02374.SG,1.5777893,3.840565,-1.2740117,-1.2505248,-2.696576,-2.3731499
HG03643.SG,3.3854172,-1.1296088,1.0964773,-0.08228061,-2.93358,-2.104885
Ul65,-1.0632882,-0.1779246,3.61846,0.63306963,-2.5828247,-2.0475144
Selkup21,0.015960373,-2.3432086,4.4791317,0.75266993,-1.7397325,-2.7022543
gen_4_Europe,-0.91204554,1.4645677,1.7121254,1.1923642,-2.7618906,-2.280377
Ayodo_61K,-1.6708527,-2.2641551,-2.631213,0.3867942,0.46022403,4.6677985
HG04075.SG,3.9600997,-1.1067383,0.60961485,-0.6151089,-2.5009456,-1.8881177
BR_Kharia-1.DG,4.6133947,1.2951239,-2.0010993,-2.3411925,-1.9548372,-1.5206541
NA20322.SG,-2.0912042,-2.0305667,-2.60807,1.541934,-0.69806516,4.624753
NA21144.SG,4.8562565,-1.0221906,-1.0858188,-1.0517825,-1.8036716,-1.4059106
HG02887.SG,-1.9497153,-2.0315604,-2.8054497,1.5494785,-0.7849834,4.530374
French25068,0.38695103,-2.5103333,4.60271,-0.24971972,0.05498261,-3.2128832
HG03856.SG,4.6659517,0.20851946,-0.87120426,-1.4446156,-2.7242966,-1.835763
Ul71,0.8242763,2.185155,2.4858847,-2.0268092,-2.266237,-2.7349024
Altais2.DG,-1.855642,-1.7063124,2.0304222,3.842203,-2.6050875,-1.6667867
HG03589.SG,4.9112463,0.2218849,-1.1145093,-1.6436098,-1.8732345,-2.014311
gen_55_Northern_America,-1.9171644,-1.6597092,-2.907242,2.03362,-1.291783,4.235404
Nlk9,-0.72425276,-0.8250272,4.820549,-0.68998724,-1.3916601,-2.6838446
HG02558.SG,-1.3437821,-1.9117861,-3.1127539,2.498333,-1.6680459,3.8915114
HG00867.SG,2.0276027,4.2684317,-1.9335543,-2.0277257,-2.370666,-1.9788185
gen_2_Asia,4.4596024,-1.7822167,0.15376699,-1.8687506,-0.2711266,-1.9669611
mg27,1.123233,-2.5542724,2.151025,-2.0087178,3.2660084,-2.6202064
mondal_JAR-32.SG,3.2529616,0.64235467,-2.5599406,0.3272282,-2.6027513,-0.87840885
Ayodo_81S,-1.7629458,-2.3251424,-2.4619415,0.010777377,1.7845601,3.7879972
Tuba6,-0.6039286,-1.5052862,4.698357,0.076319456,-1.5028255,-2.9482086
HG02309.SG,-2.3160155,-2.2270246,-2.447715,2.2459297,-0.7103172,3.9909048
Burm16,2.9551241,3.2822454,-0.73365325,-2.691682,-2.5291898,-2.3852668
armenia293,0.37605587,-2.6721892,0.46852928,-1.7323148,4.771844,-0.9205881
HG00123.SG,-0.14138971,-3.1556935,3.2671034,2.2589283,-1.5072157,-2.1618333
HG01414.SG,-1.992086,-2.3937187,1.1499302,4.413754,-2.0674226,-0.57373476
HG01516,-0.44788638,-2.516379,4.7861357,0.003195215,-0.9210743,-2.8266575
NA19467.SG,-1.4949571,-1.5790733,-3.0289814,1.8744937,-1.5767286,4.2077355
HG01345.SG,-2.1129017,-1.8010808,0.8209653,4.5126176,-2.5113804,-0.7758543
BAS27,-1.3391898,-2.4026825,4.432632,0.5381203,-0.06345149,-2.547585
HG00672.SG,1.6151723,4.2939568,-1.7573897,-1.6392347,-2.5597355,-2.1114352
NA19081.SG,0.1878608,4.119147,-1.3026766,-0.57957476,-2.5172703,-1.603547
BAS33,-1.6536862,-2.4429843,4.1343284,0.87106055,0.106711715,-2.4622886
NA19236.SG,-2.3180776,-1.9776326,-2.350611,2.1984534,-1.11888,4.079722
Kazkahs1.DG,4.361766,-0.31801656,0.079622716,-0.9878775,-2.3924806,-2.3116484
HGDP01075,-0.044964667,-2.5591838,4.1670513,-1.3699588,1.4793783,-2.8299072
HG01083.SG,-1.2461392,-2.3230906,-1.5805475,4.153346,-2.5746808,1.803566
Chuvash13,0.3162374,-1.840065,4.7131267,-0.48869815,-1.3631383,-2.9088964
Y211,-0.5163283,-2.444418,-1.4602023,-1.1237499,4.2582154,1.020312
NA19247.SG,-1.7123753,-1.6285764,-2.902887,1.6139399,-1.2052788,4.478436
HG01565.SG,-1.7410961,-2.9510887,2.7109165,2.280756,-0.008046675,-1.5316683
UkrBel620,-0.40474087,-2.1771703,4.8331776,-0.63231754,0.07884812,-2.8763852
HG01183.SG,-1.6619399,-2.715439,2.458427,3.623727,-1.814171,-1.5591426
HGDP00586,-0.7933659,-2.5944366,2.4208968,-1.689951,3.905513,-1.6615325
S_Albanian-1.DG,0.5614787,-2.3881605,4.3389425,-1.1379412,0.8161746,-3.0650184
HG01334.SG,-1.6247241,-2.4442477,3.9331198,1.9355357,-1.1642015,-2.1931777
Y205,-0.6388453,-2.8062527,1.633701,-1.3632053,4.4346437,-1.5694076
NA19347.SG,-2.1878624,-1.6224899,-2.5430393,1.799171,-1.0109586,4.3440547
HG01465.SG,-1.5102667,-2.9319289,2.458743,2.1185784,0.9095838,-1.7422603
NA13616,1.551826,4.066175,-0.08370109,-2.430097,-2.565369,-2.4544497
NA18965.SG,0.8843616,4.401559,-1.479547,-1.32577,-2.5564606,-1.9661492
HG02429.SG,-1.4390042,-2.4783063,-1.5400897,4.1356516,-2.3553815,1.9859949
gen_53_Eastern_Asia,2.4623194,3.842,-1.188147,-2.5314853,-2.6371245,-2.3303294
HG02278.SG,-2.0024505,-2.3072767,2.6770532,3.2999487,-1.9747877,-1.4735227
NA18865.SG,-1.5304058,-2.1737857,-2.7918408,1.7666311,-1.2003802,4.4810047
Y239,-0.65501416,-2.6920257,0.5163266,-1.4273393,4.995814,-0.9730274
S_Brahmin-1.DG,4.6624074,-0.8352487,0.1699245,-2.5144997,-0.4718603,-2.0967057
NA13602,2.1692197,4.239811,-1.28906,-2.5484896,-2.2595263,-2.2950482
Jk3028,1.575662,4.0623198,-1.7338371,-2.5240467,-1.9596,-1.0662315
ALB212,0.44029593,-2.420868,4.3753757,-1.0644958,0.839429,-3.0481682
HGDP00237,3.414789,-2.3016694,1.8786272,-1.6427386,0.24312231,-2.8198252
BR_Kashmiri_Pandit-1.DG,4.703902,-0.08762919,-0.01144327,-1.9681582,-2.0353405,-2.2162385
NA20502.SG,-1.484831,-2.269658,4.296308,1.5703146,-0.96211493,-2.591926
HG01518.SG,-1.8802334,-2.343643,3.217101,2.9849393,-1.1744567,-2.215027
RBL4012,1.1340346,4.456005,-0.5572935,-2.4460413,-2.2464807,-2.1073895
NA12273.SG,-1.4520943,-2.3513834,3.4400842,2.6169403,-2.155394,-1.9923706
Kyrgyz2.DG,1.1501015,3.1314952,0.9671543,-1.88655,-2.5109098,-2.746403
gen_86_Sub-Saharan_Africa,-2.0179725,-1.7798288,-2.6843143,2.38192,-1.4411072,4.1050696
NA21135.SG,4.080409,-2.2529767,0.42340595,-0.46095416,-0.8977196,-1.6947442
mondal_ONG-12.SG,3.4672062,2.9222379,-1.844172,-1.9464144,-2.819204,-1.8842626
HG03485.SG,-1.9336168,-2.393302,-2.6781254,1.8605692,-0.56946766,4.4593287
HG03163.SG,-1.48722,-2.3314173,-2.6713846,1.5230373,-1.0285845,4.6102977
HG03585.SG,4.6557884,1.3611988,-1.3624882,-1.9342268,-2.2293015,-1.9874117
S_Pathan-1.DG,3.8306627,-1.1340886,1.6220574,-1.2610004,-2.021023,-2.5415583
HGDP00579,1.7249452,-2.32073,-0.3561686,-1.9563769,4.053624,-1.2039747
HGDP01101,1.0692245,4.314528,-1.1618826,-1.7175074,-2.5802524,-1.9487796
HG02554.SG,-1.8638059,-2.0809495,-2.5964038,2.4881983,-1.3892009,3.9608884
HG03063.SG,-1.2104983,-2.0737247,-2.9467666,2.3024223,-1.6573213,3.9813704
MAL-099,-2.089593,-2.0816147,-2.5869143,0.47605744,0.8079946,4.431409
HGDP00790,1.8655996,4.244048,-1.7120448,-2.4238417,-2.0521076,-1.7891704
HG03100.SG,-1.2502441,-1.7241,-3.0536966,1.9412098,-1.7428075,4.1789565
HGDP00948,0.72940373,1.397609,3.487147,-2.3983116,-1.7656589,-2.7153456
Lebanese22BA23,0.5283212,-2.7274792,0.02317363,-1.7648671,4.6297736,-0.797427
S_Naxi-2.DG,1.2194761,4.0165367,-0.07878331,-2.3662348,-2.49233,-2.1705039
HG02266.SG,-1.499005,-0.9693219,-1.2553877,4.6823444,-2.7999873,-0.2311446
HG02537.SG,-2.3276074,-2.6065588,-2.0344758,3.0316517,-1.1885399,3.3964639
HGDP00784,2.1082551,4.037965,-1.0533032,-2.4734783,-2.374505,-2.3026392
Tuba16,1.2701368,0.12521257,3.5793078,-1.9336687,-1.5276103,-2.9818244
HG02780.SG,4.973615,-0.07288257,-1.1060671,-1.4895741,-2.0817692,-1.6901574
HG03844.SG,4.744625,-0.56754476,-0.9089435,-1.0619996,-2.6477013,-1.442648
HGDP00974,2.6438258,3.9015203,-1.622435,-2.4361892,-2.4921782,-2.1459708
NA19139,-1.7294064,-1.99221,-2.8632627,0.5839224,0.34086508,4.4656262
S_Japanese-1.DG,0.35247824,4.3330545,-0.5411676,-1.626544,-2.4425676,-1.9756105
HG02895.SG,-1.1218727,-1.8267674,-2.9759812,1.5122204,-1.4747651,4.3038654
LIB7,-0.32134375,-2.8115633,-0.20714507,-1.5949562,4.96005,-0.25971243
HG03944.SG,3.9221697,0.09051123,-2.222802,-0.37498084,-2.9149337,-0.4415951
HGDP00960,-0.17905933,0.097277895,3.9395664,-0.35827237,-2.0135515,-3.0038218
Malay6,3.515039,2.8841708,-1.6621909,-2.3888001,-2.6863627,-2.2432177
syria361,1.7802051,-2.679592,2.0742912,-2.0734544,3.0549357,-2.4122088
HGDP00753,1.8992339,3.4859548,0.5960042,-2.6857252,-2.1748424,-2.6281338
HGDP00035,4.6331835,-1.1484196,-1.6010052,-1.8893522,-0.5216075,-0.61835
HGDP00021,4.425513,-1.3658146,-0.0033790916,-2.5464401,0.16798818,-1.6180792
SR60,-1.3159715,-2.477454,3.005407,-0.95046043,2.3117225,-1.4402988
HGDP00747,2.580467,3.763241,-0.82653415,-2.8083365,-2.4377542,-2.421951
HG01257.SG,-1.7627959,-2.5865767,1.1004411,4.3136663,-2.369797,-0.4798196
HG01506.SG,-1.7698125,-2.2396533,3.4804673,2.7802036,-1.731747,-2.0626295
HGDP01317,1.0980543,4.402857,-0.24663875,-2.1665905,-2.1131792,-2.2629118
NA19093.SG,-2.1456707,-2.0808654,-2.5858176,2.211432,-1.1107123,4.081718
iran17,4.440018,-0.027472995,-0.41101378,-2.7697732,-0.17210189,-2.2171292
NA19475.SG,-1.67921,-1.6421813,-2.8631117,1.6965384,-1.4491841,4.3716717
HG01357.SG,-0.8931775,-2.3226306,2.7605739,3.3509054,-2.6815987,-1.835797
HG00131.SG,-1.6270187,-2.3566203,3.6275244,2.3675747,-1.185643,-2.3430018
NA19324.SG,-1.7592605,-1.360092,-2.7199645,1.9753184,-1.715679,4.1074357
NA18613.SG,0.26691568,4.602391,-1.4047656,-1.2412009,-2.3096042,-1.7056122
HGDP01303,0.17309272,-0.8266906,4.213066,-0.21488392,-1.5959438,-2.9717689
Algerian43A22,-0.9733306,-2.7251174,-0.7445619,-1.2400234,4.186479,1.0787994
HG04146.SG,4.1927547,-0.013549112,-2.3281283,-0.9885771,-2.6808214,-0.2749428
HGDP00762,1.8365471,4.3099384,-0.73872894,-2.5266073,-2.428201,-2.1178536
NA20540.SG,-1.6229572,-2.407836,3.6832793,2.4188585,-1.5815617,-2.0357864
NA19378.SG,-2.112534,-2.0870502,-2.5691488,1.4287174,-0.6315647,4.584521
S_Yi-2.DG,2.5115607,3.8672261,-1.0084298,-2.6482093,-2.4910703,-2.1655784
HG03965.SG,4.1372156,-1.9281962,-0.34008428,0.1969897,-2.2570784,-1.2153418
SA078,-1.9691707,-2.1272388,-2.5428631,0.49279365,0.20893693,4.7740183
NA19429.SG,-1.9546212,-2.282662,-2.7495272,2.0024424,-0.84562516,4.1697083
HGDP00776,1.311319,4.0517287,0.39107993,-2.7151992,-2.171523,-2.360858
Istanbul19708,0.9606207,-2.0540352,4.2070365,-1.5468388,-0.053566735,-2.9416323
HG01679,-1.0619968,-2.8135605,4.0261393,0.3056865,1.0421585,-2.6293194
HG03121.SG,-1.396859,-2.1641781,-2.8724866,1.6841277,-1.2255596,4.51393
Vizaya1,3.2811675,3.070742,-0.74794537,-2.7031093,-2.3781166,-2.577758
HGDP00986,-1.8569334,-1.8955137,-2.722833,0.71345437,-0.24938425,4.787443
Lebanese7AR23,0.29153863,-2.740437,0.4404015,-1.8827063,4.5879216,-0.9750099
gen_87_Eastern_Asia,1.7338134,4.1817255,-1.8732443,-1.9305681,-2.4378166,-1.8358959
HGDP01326,1.7434646,4.348057,-0.63425183,-2.5790782,-2.1259813,-2.4093232
HGDP01332,1.0345696,4.526173,-1.5218527,-2.096509,-2.1789997,-1.6435623
HG03021.SG,4.8561807,0.7794575,-1.6655201,-1.6375246,-2.3560116,-1.4966763
HG03770.SG,4.8635373,-0.0042068176,-0.16641864,-2.1383064,-1.172406,-2.406431
MAL-043,-1.8272393,-2.0163798,-2.8070414,0.766807,-0.2016099,4.702526
Algerian43A13,-0.21400277,-3.0683258,1.6454316,-0.9023963,4.386677,-1.702717
HG03052,-1.6264858,-2.075403,-2.7402449,0.21005176,0.5601379,4.476788
HGDP00992,-2.1332006,-2.089666,-2.6024332,0.8786266,-0.01761336,4.688603
gen_143_Asia,4.0906353,0.9941934,-0.8651389,-2.900322,-0.31565574,-2.0512974
bel30s,-0.2798986,-2.7848022,4.2510276,-0.03045322,0.5642918,-2.909988
HG01527.SG,-0.7253524,-2.900516,3.6922379,2.1638381,-1.7783858,-2.2181945
CRO41,-0.53564966,-3.077261,4.0663137,0.45218113,0.7493239,-2.6816812
HG01790.SG,-1.0672578,-2.8339539,3.6519208,2.3124208,-1.1548784,-2.504756
NA18632.SG,-0.048895746,3.7500997,-0.073969476,-0.7474449,-2.6529875,-2.1342406
HG00110.SG,-1.2676704,-2.909925,2.7037961,3.355402,-1.7458163,-1.8433169
HG00641.SG,-1.7792993,-2.2173128,0.09277115,4.856746,-2.5587091,-0.14168029
NA19454.SG,-1.7876545,-1.975129,-2.8472738,1.8013939,-1.2263792,4.436372
Y036,0.08581146,-2.5721667,-0.2915766,-1.7248006,4.753462,-0.06588217
NA19120,-1.5202274,-2.2036674,-2.8018105,0.5519902,0.014699691,4.5807166
Tuba27,0.3501,-2.226721,4.416588,0.29959458,-1.1650704,-2.6875668
HG03085,-1.6606622,-1.7553997,-2.8435225,1.1099582,-0.8172752,4.705703
HGDP00945,-0.05847131,0.8017442,3.6697903,-1.0106522,-2.027121,-2.7769594
NA15732,-0.36073786,-2.6519017,4.360482,0.02081034,0.6432583,-2.990337
HG01985.SG,-2.1633673,-2.544659,-1.8778211,3.112822,-1.228441,3.3738928
Uzbeks3.DG,0.9570562,-1.9198323,3.4807985,1.0556426,-2.211399,-2.8922973
HGDP00951,-0.60950565,0.16876835,4.087202,-0.46648425,-2.0647652,-2.659951
NA15726,-1.046483,-2.680245,4.102182,0.1177043,1.2130688,-2.549048
Bolivian46,-1.8804092,-2.0233045,-0.5645973,4.7878127,-2.5694165,0.3722164
HG01885.SG,-1.736947,-2.1119652,-2.6750844,1.7909496,-1.0871984,4.5876546
HG01686,0.4987444,-2.5276096,4.371903,-1.1040807,0.6962446,-2.924277
HG03388.SG,-1.8224475,-1.6912674,-2.75174,1.9481591,-1.5221512,4.3245125
Baku01,1.8054475,-2.57755,0.66564685,-1.7053047,3.9527223,-1.8985677
HG02600,4.478541,0.25291732,0.43899104,-2.511933,-1.654953,-2.2416708
HGDP00206,4.416686,-1.0432109,0.5478399,-2.3716872,-0.68797445,-2.4104602
HG02408.SG,1.2373637,4.5964174,-1.3920138,-1.9573498,-2.2989771,-1.8339494
NA18944.SG,1.7957731,4.4022226,-1.3841299,-2.22877,-2.4312932,-2.1776896
gen_159_Sub-Saharan_Africa,-1.7501826,-2.0813932,-2.745604,1.6941199,-0.9167663,4.678297
HGDP00560,1.3878508,-2.8402433,1.3544581,-1.4831138,3.7813628,-2.0218875
gen_56_Northern_America,0.34587875,-2.3247871,2.6246982,2.493278,-2.7677937,-1.9980005
Adana23112,0.23379152,-2.9273043,1.7971063,-1.7969046,3.997737,-1.9569108
HGDP00574,-0.2756076,-2.847996,1.566058,-1.6216317,4.4993744,-1.42205
Ckrd9,-1.3764249,-1.0030075,4.402993,0.68677145,-1.6381867,-2.4365835
HG02508.SG,-1.6546236,-2.2184331,-2.8199,2.0638504,-1.2382015,4.247327
HG02259.SG,-1.9046872,-1.6539837,-0.70912814,4.8564854,-2.5986838,0.28500628
usb24,4.7795296,0.6406062,-0.92010725,-2.718417,-1.1958392,-2.1968784
Vgut2,-0.21869998,-0.09392167,4.127032,-0.47838864,-2.2012458,-2.7002685
Jk3025,1.9658676,3.8235664,-0.34214905,-2.4762506,-2.4312155,-2.804465
abh27,1.0293062,-2.5197833,2.4773734,-2.0047755,3.0897694,-2.5442545
NA19780.SG,-1.6374935,-2.2769816,2.6557343,3.637789,-2.082968,-1.7969536
HG00595.SG,2.041034,4.1955714,-1.3500696,-2.0753148,-2.4698129,-2.437499
HG04158.SG,3.1968362,-1.4512446,-1.3250092,1.3238078,-2.9317737,-0.45795265
gen_6_Middle_East,-0.8395644,-2.4206994,-0.7243286,-1.3186218,4.670108,0.6147346
GREEKGRALPOP14,-1.3403484,-2.3630233,4.3118243,0.36548895,0.13280861,-2.3969936
HG00173.SG,-1.5526056,-2.4378736,3.4602883,2.8255966,-1.9847703,-1.8767529
HG01444.SG,-1.4988325,-2.7181716,2.0700784,3.6770082,-2.2527745,-0.8893954
NA19437.SG,-1.8908271,-1.7746772,-2.704267,1.7172,-1.3648514,4.5612726
HG00622.SG,1.6055497,4.3382554,-1.2848924,-2.0640314,-2.4843717,-2.1590347
S_Punjabi-2.DG,4.9347367,-0.20138139,-1.4866533,-2.1964023,-1.1444148,-1.346909
Chuvash22,0.48643425,-2.3592634,4.5442853,-0.7469618,-0.3331774,-3.0396056
NA18939.SG,1.5122355,4.385819,-1.7399155,-1.8261553,-2.3710983,-1.9611489
Y546,-0.41572547,-2.8629308,0.03435778,-1.5565366,4.430327,-0.18034877
NA20881.SG,4.987025,-0.816284,-0.7137815,-1.6353219,-1.5902417,-1.4751612
Y234,-0.7456917,-2.58778,-0.85279065,-1.4513888,4.5329757,0.7728485
HG02224.SG,-1.349841,-2.1364527,3.6133757,2.5890493,-2.0044909,-2.3427258
HG03713.SG,4.896657,0.57321453,-1.3066958,-2.0706081,-1.7824225,-2.2171016
Lebanon7,0.30672482,-2.7980452,0.6162033,-1.893506,4.7671247,-1.08706
Kayseri23549,0.86705965,-2.3176887,1.1170048,-2.0771217,4.3158693,-1.8833873
MoroccanJew5126,-1.0858134,-2.609419,1.7054099,-1.2769642,4.335381,-1.2279329
NA21114.SG,4.983045,0.046043582,-0.8097438,-2.2861373,-1.6977581,-2.0167825
HG04025.SG,4.867724,-0.11971823,-1.5851036,-1.2500055,-2.3577747,-1.3478702
Y208,-1.6440731,-2.3488722,-1.14553,-0.7506123,4.149678,1.5035205
HGDP00372,4.702317,-0.16896853,-0.64902943,-2.6083243,-0.44344705,-1.9800707
bel93c,-0.72017825,-2.009503,4.9304056,-0.46159634,-0.22224793,-2.7005246
HG03977.SG,4.8614197,0.020365141,-0.7615731,-1.4858371,-2.547884,-1.800194
HG04054.SG,4.8983035,0.0544326,-0.75849175,-1.8242368,-2.2074375,-1.9298786
HG00599.SG,1.4947767,4.4596567,-1.3544863,-2.021205,-2.4601085,-2.0499356
HGDP01078,-1.0410535,-3.0099149,3.5195346,0.3773355,1.5680653,-2.215959
mondal_RIA-20.SG,4.0051723,2.5429666,-1.8140736,-2.2242024,-2.372889,-1.9061444
HGDP01050,-1.9149729,-2.051519,-1.036784,4.759652,-2.461923,0.6225177
gen_37_Middle_East,-0.12505732,-2.7656043,-0.7982883,-1.2155882,4.6234107,0.18210417
S_Kongo-2.DG,-1.5863492,-2.3154528,-2.676196,0.21729757,0.8281216,4.384101
HG01527,-0.46726677,-2.368036,4.293744,-0.7747805,1.2292379,-2.929388
HG03762.SG,4.2762637,0.346845,0.26447,-1.5984302,-2.2953777,-2.5265465
HG02255.SG,-1.7910491,-2.0101464,-2.8057387,2.2749817,-1.4385805,4.2011213
HGDP00428,4.5068254,-2.0363371,-0.339129,-0.993002,-0.9087056,-1.203827
gen_153_Sub-Saharan_Africa,-1.7503757,-1.9234607,-2.848378,0.80548036,-0.34460798,4.7292686
GEO013,3.6137218,-1.533872,0.7080517,-2.3185937,1.6271805,-2.4204786
HG02355.SG,2.5216575,3.929334,-2.0556235,-2.1251154,-2.4921424,-1.8554758
NA18948.SG,2.1920135,3.9616134,-1.5349985,-1.7176814,-2.6447573,-2.3337421
HG03133.SG,-1.9025955,-2.178656,-2.6886313,1.9723563,-1.1373916,4.551383
HGDP01044,-1.7702185,-2.1032546,0.024602257,4.7839603,-2.556599,-0.08766514
Murut6,3.1396227,3.3078256,-1.3075268,-2.7196333,-2.6663547,-2.1496086
HG01682.SG,-1.9016486,-1.6731052,3.8698921,2.017659,-1.9184673,-2.1710556
Y354,-1.3529129,-2.1609106,-1.664854,-1.0485514,3.5938914,2.1712072
HG00653.SG,0.8829757,4.631643,-0.8364931,-1.8091493,-2.334617,-2.172913
NA21118.SG,4.696751,0.8685784,-0.9704887,-2.0319183,-2.6472442,-1.76762
NA19446.SG,-1.6155256,-1.9222155,-2.7745214,1.4249067,-1.1623198,4.6209426
NA18620.SG,0.7727119,4.157712,-1.587726,-1.1818109,-2.7334964,-1.8449115
NA19317.SG,-1.429056,-1.8493656,-2.9445343,2.2121758,-1.574623,4.240629
HG01435.SG,-2.1234477,-2.2417328,-1.2969313,4.3325357,-1.9095393,1.5138619
HG00102.SG,-0.87207353,-3.0100498,3.7053614,2.057194,-0.9287213,-2.5733185
JHF05.SG,1.1796358,2.0230541,-1.6242387,0.79643494,-3.2396681,-1.5886264
HG04029.SG,3.9941185,1.9474432,-0.92732066,-2.0861259,-2.7198155,-2.0901434
NA20798.SG,-1.1684686,-2.9252918,3.8259475,1.9380021,-0.763386,-2.3060207
NA18597.SG,0.21658666,3.583817,-1.2247386,-0.14094636,-2.7854195,-1.637534
Assyrian151,1.0607946,-2.6140063,-0.28901663,-1.7844977,4.304454,-0.49612683
Selkup38,-0.36883602,-1.4734647,4.9199257,-0.51858604,-1.09302,-2.8454065
MCA14,0.45293212,-2.310526,3.1600273,-1.8910722,2.8947003,-2.715648
Ul54,2.9265587,-2.5412815,2.432759,-1.030948,-0.48949847,-2.0229678
S_Ulchi-1.DG,-0.8478412,-0.5354228,4.5125737,-0.0840105,-1.739459,-2.5952315
HG01997.SG,-1.7621039,-2.0581129,-0.12089057,4.8590355,-2.5141652,-0.17261964
S_Esan-1.DG,-1.6210779,-2.116855,-2.8898482,0.7204777,-0.37789577,4.7894325
HG02479.SG,-1.3005445,-2.2133496,-2.4568563,3.1687956,-2.2344167,3.2557712
S_Basque-1.DG,-0.43641618,-2.5281284,4.767312,0.24843816,-0.8297367,-2.8464665
HGDP00616,0.6956132,-2.226509,0.40905014,-2.1353664,4.70553,-1.3681667
NA18856.SG,-2.1345072,-2.3951185,-2.4145386,1.8516115,-0.73702127,4.218389
gen_149_Middle_East,-0.3936826,-2.5220063,3.0487947,-1.2832885,3.4681072,-2.3749118
NA18956.SG,0.7001955,4.6475053,-1.5788997,-1.5106751,-2.2764454,-1.9291639
HGDP00602,-1.1360427,-2.446685,1.9466451,-1.4388818,4.312859,-1.3816353
HG03969.SG,4.6446953,0.56164384,-1.5219288,-1.2428803,-2.6587398,-1.5196921
HG01456.SG,-1.8312584,-2.1387486,2.7137759,3.45234,-2.269195,-1.5847931
NA19374.SG,-1.5457258,-1.816192,-2.8883345,1.5556113,-1.2378645,4.5967937
HGDP01224_WGA,1.5857291,4.475353,-1.3215804,-2.540505,-1.9337391,-2.0736146
NA18643.SG,1.8649548,4.315531,-1.4120431,-1.9739989,-2.564099,-2.2715197
S_Chipewyan-2.DG,-0.8607744,-1.8413755,1.7608007,3.752797,-2.8990448,-1.7161031
HGDP00158,3.882226,-1.5258371,0.010978244,-2.5135105,1.4068905,-1.9151733
HGDP01246,1.068836,4.399296,-0.7959031,-2.2083108,-2.4485834,-2.1579075
S_Atayal-1.DG,2.255017,4.1063704,-0.9392507,-2.689352,-2.2843895,-2.3587604
HG03869.SG,4.5549273,0.9486092,-1.2783899,-1.5323606,-2.3601894,-2.0967464
HG01556.SG,-1.6444921,-1.8995836,-0.76992005,4.5737123,-2.9045327,0.6876064
Lebanese24AR27,-0.6307981,-2.928447,-0.16076626,-1.2900935,4.402873,0.31410843
NA19792.SG,-1.7509586,-2.6241474,2.296377,3.7365046,-1.8830545,-1.3916863
HG02238,-0.9962936,-2.7561326,4.219287,0.2662122,0.85175496,-2.8708467
HG02236.SG,-1.512324,-2.6670926,3.881974,1.8916262,-1.0013988,-2.1443112
BR_Mala-1.DG,5.0563607,-0.5237739,-1.178932,-1.8161947,-1.6077226,-1.4475182
NA20893.SG,4.9216537,-0.6229915,-0.0013692454,-2.083954,-1.5198742,-1.9710323
HG02081.SG,2.3997574,3.8492477,-1.0572206,-2.326957,-2.5376275,-2.5122168
HG01889.SG,-1.9559648,-2.2547817,-2.7887442,1.6667608,-0.28510574,4.3917828
HG02181.SG,0.899732,4.5035963,-1.4480493,-1.7889673,-2.488533,-1.8059597
