ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP00748,2.2561114,3.407038,-1.0609686,-2.1768148,-1.6925408,-1.676966
NA19118.SG,-0.75514144,-1.3088322,-2.9002502,0.84526503,-1.0730602,3.7538483
NA19649.SG,-0.6529669,-1.6776674,-0.11185909,3.3941798,-1.7954906,-0.9697665
HGDP01330,2.6100929,2.5066423,0.08223547,-2.4689379,-1.0093472,-1.8523839
HG02676.SG,-0.80166394,-1.0679773,-2.8430066,0.651001,-1.3994834,3.6487167
HG03410.SG,-0.9621794,-0.7459364,-2.882763,1.0056914,-1.1356633,3.5825238
HG02127.SG,2.536096,2.6720579,-1.5715253,-1.1990438,-1.7854562,-1.7971427
HGDP01318,3.21496,2.0976243,-1.0259315,-2.3681836,-1.3728187,-1.6504613
HG03078,-1.6319543,-1.5281725,-2.1797233,0.17551902,0.14155325,3.8482995
HGDP00760,1.9878063,2.8792152,-0.094483525,-2.2522378,-1.1874486,-2.112481
NA12815.SG,-1.3749233,-2.1191738,3.1569192,1.5044986,-1.313632,-2.3330433
Ul5,0.796011,2.299438,1.0190148,-1.2363333,-1.865154,-2.698477
HG02390.SG,1.5408973,3.3725905,-1.0609056,-1.2433058,-2.1810138,-1.8841872
HG03241.SG,-1.2332696,-1.5345608,-2.5360878,0.86152,-0.77280736,3.7881572
HGDP00774,1.3479824,2.6344993,0.62577134,-1.5532614,-1.9906851,-2.4884124
HG00356.SG,-0.6615334,-2.1411319,3.0563972,1.7737486,-1.4717033,-2.5724432
HG02938.SG,-0.46700513,-1.1300404,-2.802501,0.70566237,-1.524934,3.6237118
HGDP01334,1.6496282,3.1742246,-0.18335223,-1.7566543,-1.9268411,-1.8422445
NA19143.SG,-1.0182502,-1.3951379,-2.4551642,1.111318,-0.8578532,3.8339665
HG00407.SG,2.6673117,2.8881512,-1.3331927,-1.808445,-2.0902052,-1.5160565
HG01130.SG,0.28134647,-1.7216547,3.24774,0.35247904,-1.032908,-3.4418244
MAL-045,-1.1060374,-1.0705487,-2.4262483,-0.03289943,0.28615427,3.83311
HGDP00994,-0.68662614,-1.597283,-2.5934467,0.060932826,0.033462245,3.8128145
HGDP00758,2.0564818,2.9821687,0.019202013,-1.9953922,-1.7918434,-2.111197
HG01761.SG,-0.40684757,-2.0762987,2.5542657,2.1584368,-1.6306916,-2.7352116
HG00256.SG,-0.6341711,-2.6315029,2.8999186,1.7548939,-0.9930435,-2.7377553
NA18574.SG,1.3692479,2.5546677,-0.748082,-0.41006956,-2.567308,-1.8413255
NA19043.SG,-1.2100195,-1.0824399,-2.6326551,0.9084151,-1.2384378,3.5581853
NA19712.SG,-0.7681546,-1.1796955,-2.8517544,0.9048399,-1.1952125,3.87382
iran20,2.6171143,-1.3636029,1.7615718,-1.4597425,0.7793545,-2.5049984
HGDP01320,1.8923928,3.0085175,-0.42397916,-2.244895,-2.0257432,-2.1471832
S_Dusun-2.DG,2.16739,2.5845475,0.2764603,-2.0840795,-1.7226228,-2.274315
IranianJew1513,1.2662798,-2.0800548,2.3555326,-1.4540285,1.6241218,-2.537171
HGDP01308,1.9966273,2.4404845,0.39205167,-1.8835626,-1.9800303,-2.4671204
HG01874.SG,3.4000506,2.2142785,-0.61808085,-2.004677,-1.9963175,-1.6339481
lez7,1.2085125,-2.2864969,2.779194,-1.2616414,1.3884891,-2.5619984
MAL-079,-0.9976976,-1.4594103,-2.6017747,0.010726593,-0.29779857,3.8015745
HG01974.SG,-1.3267003,-1.2506574,-0.09798932,3.5895107,-1.7841144,-0.8593738
Ul1,0.85684687,1.9204452,0.37358788,-0.82180846,-2.169194,-2.420209
HGDP00764,1.9525028,2.3790317,0.30900097,-2.3411427,-1.5135224,-2.5132554
Ayodo_21S,-0.66778547,-1.757254,-1.7714005,-1.095301,1.6106975,2.7207184
HG04200.SG,2.3759027,0.86702543,0.17757326,0.19392337,-2.4136899,-2.242927
HGDP00957,1.0964535,-0.9601391,2.868187,-0.37646392,-0.78666955,-2.7509704
HG03097,-0.49056756,-1.2615527,-2.253285,-0.45640242,-0.016289465,3.6383681
HG01680,-0.35195267,-2.5236104,2.7153513,-0.4610427,1.5415345,-1.9141577
HG01694,0.7148835,-1.1797135,3.2223244,-1.5254711,0.5014446,-2.944515
HGDP00943,-0.91858214,-1.5252329,-2.4123838,0.16894074,-0.16864522,3.9078681
NA21086.SG,2.40021,-1.9589528,0.86138475,1.0841322,-1.5496376,-1.8949866
HG03894.SG,4.333011,0.31831202,-1.0124083,-1.207455,-1.0531858,-1.5531919
Y018,0.5260231,-2.2626002,0.30733883,-1.7906113,3.199232,-0.517792
armenia139,-0.08576747,-2.317476,2.9641693,-1.1257535,1.937534,-2.2438557
HG01809.SG,1.6064413,3.3990335,-1.6620544,-1.4011071,-2.0024385,-1.2362856
HG03267.SG,-1.2086619,-1.4140657,-2.364695,0.9687797,-1.1503812,3.9181588
NA20813.SG,-0.19446523,-2.4682584,2.3337078,1.4912554,-0.45535,-2.4035974
CRO53,0.24814272,-2.3634322,2.5901604,-1.2370249,2.1313162,-2.3271205
Tuba21,1.3743491,-1.4450825,3.004558,-0.6298861,-0.84576845,-3.2711303
HG03781.SG,3.3673866,0.79540056,0.40966615,-1.6970643,-1.3950887,-2.8638606
HG03367.SG,-1.2182868,-1.4806668,-2.7128425,1.3658676,-1.0756913,3.3581357
HG03436.SG,-1.0474645,-1.3865719,-2.5342548,1.3169785,-1.4258623,3.5489426
NA19132,-0.21770263,-1.105785,-2.4204547,-0.25774467,-0.46132243,3.503046
HG03681.SG,3.4554017,1.9089481,-0.90858823,-1.4696761,-1.9039726,-1.6913707
CRO47,0.71358603,-2.5957413,2.8448153,-0.11567967,0.69484675,-2.8259923
S_Oroqen-2.DG,0.4573198,2.7758713,0.82861793,-1.5871979,-2.055679,-2.1913362
GREEKGRALPOP12,0.70151603,-2.0067158,3.3321924,-0.57181865,-0.024673952,-3.0835972
RBL4019,1.5045092,3.4982514,-0.6907008,-2.1954296,-1.7774073,-1.5523008
gen_95_Latin_America_and_the_Caribbean,-0.60826945,-2.6093583,2.8603032,1.578083,-0.40493566,-2.3435366
HGDP00228,2.6537645,-0.4409132,1.0015967,-2.4745955,0.95196074,-2.1540077
HG02733.SG,4.080814,-0.51587117,-0.34849656,-1.0590127,-0.86054635,-1.9424602
NA20870.SG,2.4352663,-1.1106423,0.9951531,0.48901257,-1.8171644,-2.4732227
NA19819.SG,-1.2777262,-1.6481662,-2.0065467,1.6949306,-1.5732449,3.0836463
HG02484.SG,0.23658803,-1.2872479,-2.7278965,1.4264175,-1.5671521,2.742762
Vgut4,0.5480522,0.78320485,2.4250977,-0.65081173,-1.9030836,-2.8252926
Jk3023,2.2683532,3.2421238,-0.7756088,-2.3740432,-1.6369517,-1.5738688
HG03304.SG,-1.1421742,-1.5083703,-2.8003356,1.3549628,-1.0816147,3.6467357
HG03455.SG,-0.36102775,-0.8505579,-2.8804104,0.8397559,-1.4954692,3.5032988
gen_15_Sub-Saharan_Africa,0.021169899,-0.898321,-2.525521,0.078671426,-0.43517685,3.3015587
gen_42_Asia,3.637724,1.1748449,-0.8547966,-1.5416007,-1.5966562,-2.2545035
Adana23114,1.3728782,-2.3621151,1.3303705,-1.9051406,2.6579678,-1.8319778
HGDP00572,-0.43727162,-2.392121,2.8291433,-0.8914265,1.6018012,-2.061338
HGDP00214,2.8932571,-1.2118428,-0.76063126,-1.8983787,1.2922784,-1.0471027
HG00419.SG,1.9496101,3.415898,-1.3667877,-1.4866089,-2.0491073,-1.6842079
HGDP00566,0.84019506,-2.081659,1.0995436,-1.667832,2.9649165,-1.5233259
NA20765.SG,1.7357144,-1.8999062,1.4230807,-0.087827206,-0.3345969,-2.1343114
gen_196_Sub-Saharan_Africa,-0.43733862,-1.496996,-2.3443172,-0.045036614,-0.0908228,3.4188879
HG03279.SG,-0.7753258,-1.1864003,-2.7749348,0.7225912,-1.0818348,3.741492
HG01817.SG,1.8746496,3.5334125,-1.2300962,-1.6632688,-1.7720166,-1.8618987
S_Eskimo_Sireniki-2.DG,1.8510044,1.9121741,1.0916067,-1.4322795,-1.8123554,-2.4466999
mondal_RAI-2.SG,3.997436,0.0436383,-1.2665861,-1.1868006,-1.2472672,-1.3303031
HGDP00599,0.4252521,-2.1786137,2.8391588,-0.777113,1.4482203,-2.5572248
HG01917.SG,-0.25552315,-1.7940184,-0.24421915,2.9457085,-1.8941662,-0.60535085
HG03428.SG,-0.5113165,-1.2897849,-2.8707073,1.2392306,-1.6973476,3.3778915
MoroccanJew5134,2.10784,-1.4713962,0.7406905,-1.9204339,2.2465997,-1.9241427
NA19397.SG,-0.90869045,-1.2241327,-2.9170473,1.0827929,-1.1235234,3.9255397
HG00182.SG,-0.6236008,-2.0404963,3.0094774,1.4131248,-1.3723003,-3.029192
Y232,0.2395886,-2.52628,0.8563406,-1.8424829,3.2529278,-1.0186136
HG00335.SG,-0.1403353,-2.1271017,3.1579218,1.2953945,-1.0487506,-3.0845098
HG01602.SG,1.335536,-1.4647719,2.3897412,0.028939959,-0.80384374,-3.1722708
HG00464.SG,1.6528797,3.437287,-1.4160153,-1.3979837,-2.185781,-1.7956054
Mordovians32,0.21482582,-2.2186105,3.6292298,-0.65001357,0.49021354,-3.1004517
Lebanon1,0.70110613,-2.256255,2.591429,-1.365801,1.9375607,-2.412267
NA13609,1.9122009,2.8676403,-0.649279,-2.451927,-1.4200721,-1.8140777
Y226,-0.46456826,-2.0367687,-1.3327667,-0.85125357,2.7572775,1.4467937
Chuvash24,0.035741996,-2.1588628,3.6401813,-0.17756587,-0.0059415367,-2.8413332
NA21098.SG,3.4195254,1.7450438,-0.54027677,-1.956561,-1.5887486,-1.9824291
S_Tuscan-2.DG,0.12089496,-2.636866,2.9905467,-0.9392821,1.7622658,-2.5130832
Y540,0.46526483,-2.2136357,0.86597043,-1.8358401,2.907203,-0.82024056
Nlk14,0.36561653,-1.216431,3.5813472,-0.24581942,-0.36200514,-2.5449238
NA19020.SG,0.1610882,-1.0723095,-3.032947,0.509693,-1.204399,3.3786058
NA18517.SG,-0.7711559,-1.6676326,-2.5234022,0.7650185,-1.0287521,3.8231993
HG00235.SG,1.3185524,-1.7656264,1.8870333,0.33949405,-1.1071167,-2.3392045
HG01702.SG,-0.70493865,-2.1472404,2.9943466,1.779385,-1.2497412,-2.9709105
NA19771.SG,0.7206276,-1.6449214,1.0545313,2.3239167,-1.8381255,-2.244194
gen_157_Eastern_Asia,2.3171508,3.080565,-1.4855386,-1.5629104,-2.1033244,-1.3006891
NA20769.SG,0.7979187,-2.0664263,2.196599,1.6588727,-0.9629076,-2.183196
NA19700.SG,-0.62839127,-0.52498484,-2.7194152,0.87331796,-1.5933539,3.183199
gen_99_Asia,3.6910865,1.1032823,-1.0017775,-1.1520988,-1.8838133,-1.5022383
HG01773.SG,-0.63551116,-2.7523136,3.1839116,1.2867448,-0.24947362,-2.725038
HG00244.SG,0.15402491,-2.8662312,2.8903162,0.7370102,-0.51054704,-3.1184425
NA18566.SG,2.3037004,2.8834574,-0.917037,-1.5097194,-2.2726438,-1.955291
HGDP01056,-1.3588401,-0.47089788,0.07009033,3.2765532,-2.1470294,-0.9403858
HG01395.SG,-1.0279526,-2.0537772,0.62512314,3.3601594,-1.7410347,-0.86171323
NA12749.SG,-0.35806447,-2.1185105,3.0456133,1.4130833,-1.2558392,-2.8313031
HG01122.SG,0.08247904,-2.2855341,2.8247468,1.5058415,-1.0913239,-2.9948146
HG01673.SG,-1.2096698,-2.2875426,2.692033,2.192177,-1.0674554,-2.3131664
HG00344.SG,0.5675365,-1.3460023,2.9903119,0.13342822,-1.3026588,-3.0177372
Jordan603,1.7151525,-1.864841,1.9176801,-1.8764169,1.9600403,-2.1369636
HG01509,-0.13940893,-2.3003025,3.0471983,-1.2092341,1.2233306,-2.6211429
HG00171,0.5617619,-2.5483556,2.633955,-0.986162,1.27903,-2.7923996
Y391,0.072687946,-2.2470481,1.9538379,-1.7822595,2.8342943,-1.6543573
HG02588.SG,-0.5090054,-1.4516028,-2.964788,0.7399972,-1.1085006,3.580072
HGDP00412,1.6854264,-2.0111384,0.9098987,-1.5257006,1.404374,-1.8045086
HG03559.SG,-0.7377418,-1.5513204,-2.5129957,1.3274438,-1.195008,3.5294514
HG01866.SG,2.5155747,2.6972919,-0.93763006,-1.2144878,-2.2276504,-2.0899029
NA21094.SG,3.2332327,1.0901513,-0.08981798,-1.6669337,-1.7284224,-2.564158
HG03886.SG,4.2715154,0.18139642,-0.8058854,-1.1566327,-1.271124,-1.4265602
S_She-2.DG,1.4572364,2.9538028,-1.0733244,-1.0635763,-2.0568836,-1.0794379
HGDP01081,-1.193521,-1.411527,-2.178381,-0.06890005,0.33985904,3.8692067
HG00239.SG,0.45477432,-2.4293706,3.275314,0.87387604,-1.0046395,-3.193358
HG03986.SG,3.6972365,1.4395119,-1.5726895,-1.3423954,-1.7638496,-1.4735317
French24433,0.41878667,-2.396051,3.4676275,-0.37270683,1.1061149,-2.2813668
Hazaras1.DG,3.809887,0.6247945,-1.67991,-1.2998289,-1.3163542,-1.2002399
HGDP01095,2.0238154,2.8925955,-0.5837864,-2.264033,-1.3688816,-1.9342083
Ul52,0.8023031,1.7295946,1.5817286,-2.0436265,-1.476896,-2.350806
HG00339.SG,-0.35855523,-1.4415958,3.1654532,0.9792204,-0.83833474,-2.7849865
HG04212.SG,3.0314298,2.0661256,-0.7432805,-1.6691077,-1.8702297,-1.8891009
HG03693.SG,3.5240338,-0.18237484,-0.72748816,-0.35520604,-1.7741235,-2.0044608
NA20901.SG,3.9766757,-0.09784192,-1.2669481,-0.976785,-1.135542,-1.5140876
HG02113.SG,2.4697268,3.087273,-1.5193499,-1.5643009,-2.0783975,-1.7330803
HG02642.SG,-1.1933371,-1.1344131,-2.7617366,1.5444381,-1.4302855,3.5693963
S_Yadava-1.DG,2.5233793,-0.6679009,-0.8369255,-2.2599108,1.4270147,-0.9706129
Yuk_011,1.0371923,1.9165878,1.3306482,-1.9103667,-1.7174573,-2.452145
mondal_BR1-1.SG,2.940056,1.5570624,-0.8765717,-1.0324107,-2.1040938,-1.5282457
HG03793.SG,4.0314317,0.4947165,-0.82329166,-1.3379143,-1.7399501,-1.9787929
S_Altaian-1.DG,0.94128156,-0.88072675,2.9418726,-1.3803997,-0.15932196,-2.7616339
S_Armenian-1.DG,0.5367259,-2.7836692,1.6944162,-1.2631198,2.3719547,-1.8873731
NA20801.SG,2.234921,-1.8244064,1.9077585,0.46755633,-1.025705,-3.0610614
HG02013.SG,-0.30595645,-1.3044994,-2.8374412,0.9284926,-1.0782835,3.5582995
HG02621.SG,-0.04330946,-1.2847373,-2.9524245,1.0109737,-1.0894083,3.5135665
HGDP01240,0.54540294,1.8399069,1.3997364,-1.1746264,-2.0326283,-2.5831394
HG02496.SG,-0.7180492,-1.7561507,-2.839126,1.2617863,-0.8833069,3.2447402
NA12842.SG,-1.0767528,-2.4238546,2.5771978,2.06839,-1.005729,-2.0883636
kumyks44,-0.23557477,-2.55966,3.1785655,-0.6119723,0.7099841,-2.642341
HGDP00638,0.28314802,-2.5396256,2.0905507,-0.59063655,1.9650782,-1.6186057
S_Hazara-1.DG,2.547538,1.3291928,0.66559887,-2.2109559,-0.9544022,-2.259124
HG02070.SG,2.7103605,2.7728612,-1.0371723,-1.5585561,-1.8533003,-1.9416422
HG03547.SG,-0.88567626,-1.7288458,-2.577166,1.4781833,-0.94709754,3.5568037
NA20862.SG,3.9724362,-0.17626806,-0.97402257,-1.1270187,-0.5489044,-1.2858835
HG02721.SG,-0.76634747,-1.3686466,-2.8240747,1.2771653,-1.003105,3.6072266
HG01878.SG,2.8675046,1.9555919,-2.0477204,-0.8577261,-2.428149,-0.75108516
SephardiJewTurkey4950,-0.106357954,-2.773396,1.6473303,-0.9603922,2.6992714,-1.5717937
SAH24,1.7658511,-1.8095878,0.5878407,-1.9862458,2.7082582,-0.75025403
IrtyshBarabinskTatars1.DG,2.101175,1.0842527,0.2301366,-0.6397114,-2.165835,-2.194162
S_Igbo-2.DG,-0.94038355,-1.2512094,-2.2142167,-0.22338247,0.18367289,3.8314078
HGDP01254,0.084438935,-2.3427958,0.97139555,-1.6561373,3.5010047,-0.55501753
Nga_052,-0.76196134,-0.69274896,2.7936451,1.329727,-1.8995323,-2.4163136
Kor62,0.50362974,0.97682655,2.1165211,-0.2882605,-1.8944688,-2.9696376
HGDP00604,1.277231,-1.9561766,1.711023,-1.7868471,2.2932763,-2.1942062
NA20291.SG,-0.11339544,-1.0266683,-2.8132703,0.8427593,-1.556397,3.1469362
NA20126.SG,-1.6046596,-1.5640851,-2.1443868,2.188718,-1.5555706,2.737515
HG03108,-1.0596012,-1.3356718,-2.5851493,0.50223154,-0.45732078,3.959254
Kor76,-0.37549752,-1.2715839,3.357803,0.10745607,-1.3159126,-3.0496216
HGDP00610,0.13438344,-2.0467334,-0.3183737,-2.0058942,2.9563148,0.44123378
HG02570,-0.8905689,-1.5771409,-2.5543935,0.04266752,0.1448206,3.6358962
HGDP01268,0.374723,-2.5608609,-0.00084292516,-1.5984861,2.574181,-0.06178178
NA12006.SG,1.1263384,-1.7657055,2.8856611,0.6938253,-1.1990254,-3.1493428
SAH18,1.7775211,-1.5873272,0.3010937,-2.310772,2.8290665,-0.9889667
HGDP01283,-1.1893334,-1.2476155,-2.2885768,0.40084332,-0.40874293,3.8535779
Istanbul20010,2.0439935,-1.3051114,1.0723957,-1.9995859,1.4898795,-1.8006903
kumyks93,2.6532805,-0.891294,0.78950846,-2.4870927,1.5587212,-2.1917048
HG01805.SG,2.523808,2.200041,-1.961728,-1.2268113,-2.2051384,-0.8424883
HGDP00837,-0.9265568,-0.9183489,-0.563573,3.4119132,-2.043115,-0.7260836
HGDP01297,1.2341393,2.451001,0.27314875,-2.5215435,-0.8899583,-2.1885912
HGDP00189,3.7765174,0.03934187,-0.28746557,-1.9560332,-0.098574504,-1.700229
gen_154_Asia,2.310653,-1.3985612,-0.881703,-1.8764955,2.07521,-0.5767547
IraqiJew1524,0.67087615,-2.3572214,2.0908697,-1.008643,2.2323642,-2.3413677
NA18505.SG,-1.0468135,-1.3308074,-2.4926095,1.228274,-0.94475317,3.6513054
HG01710.SG,1.4622266,-2.1044538,2.3687513,0.46410802,-1.1067834,-2.932136
S_Orcadian-2.DG,-0.8908865,-2.460839,3.5741568,-0.2875967,0.79805124,-2.6372113
Egypt20AQ172,0.5939069,-2.5230548,1.803413,-1.3599027,2.4702115,-1.86406
HG03898.SG,3.8302565,1.024852,-0.4550525,-1.871258,-1.5868237,-1.9937137
HG00476.SG,1.4277406,3.2133582,-1.4354662,-0.87782365,-2.3264735,-1.3941506
NA19663.SG,-1.4135768,-1.1057876,2.7010846,2.140287,-1.6473655,-2.3001523
HG00327.SG,-1.3589531,-2.1902168,2.0780344,2.333325,-1.3124412,-2.045908
HG01610.SG,-1.1069515,-2.1949675,3.1927514,1.443438,-1.2870748,-2.96589
HG03998.SG,3.1958244,1.8506613,-0.6564617,-0.9840475,-2.0987463,-1.8770164
NA19385.SG,-0.8858857,-1.2681954,-2.6457505,1.4543656,-1.3010436,3.3973398
HG00190.SG,0.61708575,-1.6832529,2.3074067,1.2544987,-2.046261,-2.848801
HG01950.SG,0.28912798,-0.1177984,-0.72471136,2.4753075,-2.4886012,-0.9803128
NA19923.SG,-1.6806642,-1.8296297,0.14022249,2.8836553,-2.0562563,-0.19510636
ALB191,0.2662418,-2.3798263,2.99213,-0.82896096,1.4315866,-2.5483348
HG03189.SG,-0.68411803,-0.75829655,-2.8865707,0.80132973,-1.740023,3.5710633
S_Sardinian-1.DG,0.42421436,-2.256953,3.3355267,-0.7214386,1.0800371,-2.6351826
HG01850.SG,2.7985258,2.698538,-1.0462313,-1.516483,-1.9967281,-1.6457014
S_Ju_hoan_North-2.DG,-0.98687905,-1.0851344,-2.254321,-0.57394105,0.0827236,3.7777112
HG02058.SG,2.4301937,3.0813866,-1.3389198,-1.6220467,-1.9632251,-1.465081
S_Hezhen-1.DG,0.58456624,1.7769762,1.5329355,-1.1394447,-2.0333996,-2.6261823
S_Lezgin-1.DG,-0.18440096,-2.7160919,3.2324026,-0.4625151,0.48720127,-2.6454475
HG00881.SG,2.1931145,2.877317,-1.5574552,-1.4169025,-2.3835106,-1.1375765
YemeniteJew4960,0.26489437,-2.7152476,1.3680117,-1.4317347,2.8212535,-1.6085105
HG00272.SG,2.0113451,-0.41575873,1.6617714,0.2776819,-1.2787576,-2.9214623
NA19067.SG,2.082377,3.2208993,-1.2534035,-1.6714634,-2.2693596,-1.7095789
NA18550.SG,1.9477761,3.1151068,-1.6118853,-0.9966912,-2.118352,-1.3483876
kumyks92,0.66873384,-1.4423094,2.6343095,-1.3500026,1.0792565,-2.3643641
NA12399.SG,-0.89774096,-2.2594783,2.9866314,1.7322354,-1.1531111,-2.7800252
HGDP01296,2.7235181,2.5858696,-0.9431466,-2.5813775,-1.7005867,-1.7204989
Karakalpaks2.DG,3.4383235,-0.11403301,0.05425407,-0.676749,-1.910184,-1.9757113
HGDP01282,-0.7015452,-2.763012,2.5246239,-0.81725544,2.3108737,-1.5148906
HG00372.SG,-0.60090697,-2.094961,2.5090373,2.2039118,-1.5944052,-2.392787
HGDP00822,2.1842797,3.280845,-0.8732789,-1.8493534,-2.0640733,-1.5934796
Burm4,3.4180303,0.73408365,-0.31712076,-2.1907377,0.03479122,-1.7185674
HGDP00611,1.993645,-1.7986649,0.55546504,-1.6580154,2.84367,-1.4836643
HG03109,-1.1938652,-1.4986078,-2.5427442,0.116511956,-0.09336078,3.8794672
HG03343.SG,-0.64330786,-0.86641276,-2.9564922,1.0345782,-1.3310136,3.5995045
French24817,0.70086217,-2.3580513,2.8332582,-0.61500883,1.3517526,-2.622704
HGDP01269,0.32156405,-2.242829,0.2955231,-1.4697723,2.6458645,-0.43165982
HG02392.SG,1.806281,3.2530155,-1.0812961,-0.99742967,-2.240705,-1.255969
HG02571,-0.8263632,-1.6766558,-2.0988786,-0.40322217,0.5798354,3.6492207
HGDP00177,3.4269092,-0.383101,0.63674617,-2.4084697,0.8710694,-1.9155725
HG02774.SG,3.4898088,-0.056090105,-0.034495473,-1.0643718,-1.2379254,-1.6567813
HG02025.SG,2.043643,2.8503358,-2.0275805,-1.047038,-2.1120868,-1.0614042
HGDP00163,3.8217025,-0.6598396,-0.15117833,-1.8006659,0.7734337,-1.6792593
HG02292.SG,-0.38295907,-2.169876,0.9041615,2.8751721,-1.6434202,-1.4912184
HG02861.SG,-1.0865566,-1.5879548,-2.7055163,1.6215369,-1.0520685,3.7172468
MAL-124,-0.6402763,-1.1824403,-2.2046354,-0.18474145,-0.02017704,3.5554953
HG01069.SG,0.9116517,-2.1121318,2.035044,1.747603,-1.5811368,-2.541358
HGDP01255,0.78925455,-2.5967526,1.4438184,-1.8521897,2.8826702,-1.1949265
HGDP01241,1.4368851,3.4098494,-1.0597891,-1.9815394,-1.4746935,-0.90954405
HGDP00639,1.2663072,-1.5920665,0.4085634,-2.1632376,3.2469995,-0.9359954
HG04093.SG,4.2071433,-0.17839104,-1.2332145,-1.0133198,-1.1274015,-1.0680058
Yuk_004,0.92477554,0.3948885,1.9605217,-0.17219305,-2.1778407,-2.6256247
NA19079.SG,1.0474464,3.2587204,-1.9712666,-0.88817334,-2.3274508,-0.6229646
NA19728.SG,-1.2293838,-0.03329854,-0.82602084,2.9569857,-2.3344717,-0.68834966
EAF4644,1.312684,-2.2008603,-0.62257785,-1.2280247,2.1829848,0.95855737
S_Druze-1.DG,1.2987472,-2.018343,1.2263356,-1.4478818,3.0470984,-1.355
NA12761.SG,-0.54077876,-2.2857947,3.2243898,1.5496862,-1.3202949,-3.0014892
NA12287.SG,-0.44369915,-2.4857519,2.987817,1.1891277,-1.1532649,-2.8711224
HGDP01094,-0.9978094,-1.4581819,-2.6425319,0.30843934,-0.28457558,3.7070718
NA12874.SG,-0.2933528,-1.8865597,3.1608882,1.4387375,-1.6775657,-2.7875662
HG02146.SG,-0.84291196,-0.6435934,-0.46619567,3.4634752,-2.3312178,-0.7120095
HG03097.SG,-0.66332865,-1.5347271,-2.7334263,0.9748783,-0.9886135,3.7993574
HG03571.SG,-1.1825024,-1.5194054,-2.459583,1.1107492,-1.2752167,3.7252707
HG02046.SG,2.6669977,2.2670152,-2.010844,-1.3045992,-2.2712672,-1.1814578
NA20854.SG,3.4213111,1.2368659,-0.02554777,-1.1102569,-1.8205488,-2.1983304
S_Georgian-2.DG,0.55143774,-2.0945156,0.73655206,-1.6263963,2.6350784,-1.4247794
NA18533.SG,1.9813824,2.911101,-0.83010644,-1.4687221,-2.2397463,-2.1629748
NA19004.SG,1.7254815,3.24254,-1.0734193,-1.3705872,-1.9990064,-2.0700374
HG01077.SG,-0.9198236,-2.1934345,2.3875082,2.4691205,-1.5348514,-2.103809
NA19755.SG,-0.73181045,-1.7827201,-0.5020572,3.4120364,-1.9249943,0.05620738
gen_176_Eastern_Asia,2.0432785,2.9087718,-1.3221313,-1.0836384,-2.2519243,-1.7578845
gen_70_Europe,0.6394277,-1.3826166,3.2110176,-0.75945777,-0.5348175,-3.0636883
mondal_RAI-13.SG,2.1650462,1.9730557,-0.3412069,-0.7466717,-2.4582086,-1.8976526
HGDP00407,3.528667,-0.32214263,0.4908306,-2.752667,0.34359238,-2.2758722
HG01491.SG,-0.1322319,-1.6669248,2.6320148,1.519747,-1.111971,-2.9743402
HG01626.SG,-0.05101029,-2.518591,1.3016169,1.9072917,-0.8645954,-1.3967354
HG00311.SG,-0.84169406,-2.107728,3.4779794,1.6878083,-0.9453399,-2.8638284
Malta2AM91,1.5609219,-1.8535898,1.3327645,-1.9881098,2.2344074,-1.6470466
HG01177.SG,-0.9966881,-2.0774274,2.679446,2.5194304,-1.5307646,-2.4994445
NA19655.SG,0.2516019,-2.6637573,1.8816736,1.8494797,-1.3448222,-2.267922
Nlk3,0.09462967,-0.4731153,3.1628523,-0.19011745,-1.6266319,-2.858723
NA18991.SG,2.0486782,3.1195788,-1.8027517,-1.5606622,-2.2848084,-1.2440053
Malta12AM91,1.6646057,-1.9374789,2.2900593,-1.8404099,1.1160954,-2.785917
HGDP01057,-0.98031807,-1.7333775,2.057597,3.0406914,-1.5820165,-1.8682398
gen_123_Asia,2.4718788,2.93488,-0.6617583,-1.9041957,-1.7984027,-1.612187
HG01933.SG,-0.47707626,-1.2115207,-0.30348843,3.3044972,-2.0915277,-1.0539964
GEO014,1.4601073,-2.019017,1.6037318,-1.8183618,2.6007168,-2.0690687
HGDP01043,-1.0563294,-1.4870883,1.2613248,3.072488,-1.8505739,-1.7311054
mondal_IL-07.SG,3.6300447,1.6470037,-1.6477579,-1.6797895,-2.0190413,-1.4825399
gen_76_Northern_America,-0.8030037,-0.96019393,-1.9580755,2.4858673,-1.9223675,1.802719
Chuvash25,0.48209476,-1.6677153,3.1573596,-1.6293488,0.74887973,-2.3453727
Y227,1.409373,-1.4899,-0.88499063,-2.1275685,2.6169667,0.1121231
Mordovians27,-0.26608676,-2.4959192,3.4081185,0.46382788,0.43661264,-3.0272257
NA20858.SG,3.047491,-0.13062856,1.0060321,-0.8494707,-1.708652,-2.5913832
HG01842.SG,2.961191,2.682053,-1.2513783,-1.922051,-2.101143,-1.7418656
Y541,0.3950924,-2.119711,1.1814831,-1.528229,3.0032046,-1.0324205
NA12878.SG,0.56001455,-2.0965405,2.8789303,0.42650187,-1.189327,-3.1017766
NA13608,1.3749616,3.266141,-0.17112362,-2.0904503,-1.9026166,-1.8056436
gen_158_Middle_East,0.95202976,-2.5439596,2.0923567,-0.3773489,1.1665177,-2.6001995
