ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Lebanese10AR37,Middle_East,4,2.0861712,-2.0094209,1.3056151,-1.4408215,4.290281,-1.351842
Lebanese11AS14,Middle_East,4,1.3157313,-2.1882517,2.781711,-0.70643044,3.1293895,-2.0281153
Lebanese15AR37,Middle_East,4,1.6378194,-2.1241882,1.7535914,-1.9727374,3.8846838,-0.79724556
Lebanese1AQ127,Middle_East,4,1.7615082,-2.6049066,2.1813824,-1.1956409,3.5907805,-1.3319234
Lebanese1AQ170,Middle_East,4,2.5942621,-1.3777264,1.7380998,-2.1152978,3.065651,-2.4163213
Lebanese20AR21,Middle_East,4,1.6095643,-2.2954211,2.8023486,-1.3341631,3.3935611,-2.0109823
Lebanese22BA23,Middle_East,4,1.6395904,-2.851837,2.4941142,-0.7648526,3.37077,-1.7004282
Lebanese24AR27,Middle_East,4,1.4978974,-2.226453,1.730558,-1.2167968,3.682045,-0.85693234
Lebanese2AQ121,Middle_East,4,1.021114,-1.7403648,0.2840317,-1.6140263,3.9189997,0.4712808
Lebanese2AQ127,Middle_East,4,2.2320926,-1.7144085,2.4359374,-2.1648257,2.9780138,-2.3285441
Lebanese30AR21,Middle_East,4,1.594999,-2.384265,1.6374463,-1.623262,3.6617012,-1.16723
Lebanese4AQ115,Middle_East,4,1.6452824,-2.3797321,2.538873,-1.4864924,3.2254567,-2.0973418
Lebanese6AQ115,Middle_East,4,1.1129462,-2.699203,3.2056627,-0.7153313,3.0979466,-1.6970314
Lebanese6AQ170,Middle_East,4,2.45256,-2.1170492,1.6906174,-1.6326342,3.0437307,-1.5707186
Lebanese6AS15,Middle_East,4,1.5173355,-2.6672497,2.987289,-0.96744156,3.2478936,-2.0886476
Lebanese7AQ150,Middle_East,4,1.8669734,-2.6460173,1.1641971,-0.69133735,3.9193368,-0.760167
Lebanese7AR20,Middle_East,4,1.2714261,-2.1794798,2.034575,-1.4849707,3.9717314,-1.3681289
Lebanese7AR23,Middle_East,4,1.7089486,-2.9817762,1.3961498,-1.0378525,3.396,-0.9605169
Lebanese8AS15,Middle_East,4,2.172762,-2.047173,0.8185049,-1.432385,3.8336966,-0.41050664
Lebanon1,Middle_East,4,2.00665,-2.7364,2.4990404,-1.2022197,3.3087687,-1.8436127
Lebanon2,Middle_East,4,1.8251777,-2.0019426,0.7834383,-1.3148082,3.5843873,-0.34729844
Lebanon3,Middle_East,4,1.499704,-2.6454387,1.5444235,-0.5172589,4.0819607,-1.2458137
Lebanon4,Middle_East,4,1.3932811,-3.378095,2.0041196,-0.377449,3.2945952,-0.81329346
Lebanon5,Middle_East,4,0.5964956,-2.4071221,1.018022,-0.7083649,4.189513,0.40514332
Lebanon6,Middle_East,4,1.3381737,-2.0130255,2.413837,-1.7981024,3.3622758,-2.2374077
Lebanon7,Middle_East,4,1.0135432,-2.464164,1.3447098,-0.85297304,3.8823051,-0.93591547
Lebanon8,Middle_East,4,1.728717,-2.7920928,2.4153123,-0.5101208,3.5559602,-2.0358617
LibyanJew1104,Middle_East,4,1.3300176,-2.814408,1.6292135,-1.0124974,3.5772612,-1.5400537
LibyanJew1263,Middle_East,4,1.060064,-2.7279682,1.7512426,-0.70788264,3.631903,-1.5857233
LibyanJew1438,Middle_East,4,1.1013627,-2.032096,2.8217955,-1.8162392,3.4462037,-1.5826033
LibyanJew1462,Middle_East,4,1.1141242,-2.0611799,2.9449952,-1.5200332,3.2179923,-1.9460797
LibyanJew1601,Middle_East,4,2.380521,-1.6011868,0.9033644,-1.035087,2.462354,-1.4018669
LibyanJew1605,Middle_East,4,0.67786396,-3.316851,2.3326502,0.882779,3.031109,-0.89758116
LibyanJew1611,Middle_East,4,0.8979355,-2.548306,2.5266087,-0.5958025,3.3948722,-1.9756215
LibyanJew1639,Middle_East,4,1.5538862,-2.69419,2.2389128,-1.239348,4.1477237,-1.3874146
LibyanJew1659,Middle_East,4,0.97298783,-2.4041972,2.7650082,-1.1845497,3.77734,-1.9716077
LithuanianA1,Europe,2,0.4241413,-2.273993,3.9015038,-1.0414029,2.592926,-2.3823893
LithuanianD1,Europe,2,1.1044874,-2.395758,3.629063,-0.47868633,2.1107585,-2.3705184
LithuanianE2,Europe,2,1.1495982,-2.181152,3.5651505,-0.9201475,2.430875,-2.2193198
LithuanianF1,Europe,2,1.7668115,-2.5979908,3.984425,-0.68698835,1.7082976,-2.5082695
Luz10,Asia,0,3.1939955,2.2193637,-0.7530624,-3.2092795,-1.2324098,-1.7587351
Luz11,Asia,0,2.2605278,2.3728385,0.8670291,-2.5180013,-1.2453662,-3.1463077
Luz2,Asia,0,3.007841,2.3816192,-0.0062817074,-2.0110977,-2.4286377,-2.4194975
Luz5,Asia,0,2.9245799,2.4089768,-0.3940164,-1.3129205,-2.5684044,-1.744532
Luz6,Asia,0,3.5473993,2.1402805,-0.9430705,-3.0200093,-1.6262132,-2.2963047
Luz8,Asia,0,1.8767424,1.5299037,-1.2763479,-1.10627,-2.1867104,-0.26630753
Luz9,Asia,0,2.9079776,2.6155353,-0.3637459,-2.4399543,-2.2489936,-2.0797026
MAL-005,Sub-Saharan_Africa,5,-0.5581707,-1.8345561,-2.1624804,0.57172614,0.28427124,4.4537497
MAL-009,Sub-Saharan_Africa,5,-0.4589659,-1.874487,-2.1744862,0.42769614,0.75148296,4.431774
MAL-011,Sub-Saharan_Africa,5,-0.45319447,-2.3976934,-2.3229632,1.1688228,-0.10945955,4.4925275
MAL-012,Sub-Saharan_Africa,5,0.07632084,-2.0746222,-2.3682232,0.5471384,0.23708305,4.2835007
MAL-014,Sub-Saharan_Africa,5,-0.44041678,-2.0020285,-2.2161624,0.5549476,0.1808465,4.515593
MAL-015,Sub-Saharan_Africa,5,-0.41754577,-1.8115803,-2.1412525,0.85632443,0.32512456,4.1017466
MAL-018,Sub-Saharan_Africa,5,-0.12809789,-1.8437899,-2.3915093,0.57041043,0.42746422,4.490514
MAL-019,Sub-Saharan_Africa,5,-0.37716764,-2.3765943,-2.0834992,0.9697745,1.3283997,3.875399
MAL-023,Sub-Saharan_Africa,5,0.43932876,-1.7195044,-2.3791213,0.32325646,-0.16084716,4.057541
MAL-024,Sub-Saharan_Africa,5,-0.69460267,-1.8289655,-1.8075423,0.42842922,0.23920642,4.5408907
MAL-025,Sub-Saharan_Africa,5,-0.29132447,-2.2723389,-1.9469053,0.63558626,1.2152299,4.041745
MAL-026,Sub-Saharan_Africa,5,-0.3675096,-1.9229844,-2.2268832,0.7169286,0.48323652,4.3536544
MAL-028,Sub-Saharan_Africa,5,-0.76010066,-1.738446,-2.2533963,0.9756387,0.0871354,4.331389
MAL-032,Sub-Saharan_Africa,5,-0.74950147,-2.1958919,-2.0860462,1.146819,0.17171937,4.392554
MAL-043,Sub-Saharan_Africa,5,-0.53509605,-2.055196,-2.4370277,0.9429459,0.05550144,4.478875
MAL-045,Sub-Saharan_Africa,5,-0.21440664,-2.2485738,-1.9111456,0.29761496,0.6492601,4.3469467
MAL-047,Sub-Saharan_Africa,5,-0.83627695,-1.9658489,-2.112163,1.0338668,0.5845494,4.388169
MAL-050,Sub-Saharan_Africa,5,-0.21109995,-2.0246003,-2.3804183,0.7864485,0.22463048,4.311767
MAL-058,Sub-Saharan_Africa,5,-0.9568732,-2.0109117,-2.1814282,0.9324336,0.1054818,4.599485
MAL-059,Sub-Saharan_Africa,5,-0.6729536,-1.9567161,-1.9994956,0.74720854,0.5309288,4.413321
MAL-065,Sub-Saharan_Africa,5,-0.68324417,-1.9930117,-2.0922565,0.79493433,0.6157863,4.557983
MAL-073,Sub-Saharan_Africa,5,-0.6398807,-1.8406007,-2.1414354,0.7004156,0.173482,4.5701265
MAL-074,Sub-Saharan_Africa,5,-0.6255879,-1.5800465,-2.0698798,0.025282184,0.5089091,4.4047294
MAL-079,Sub-Saharan_Africa,5,-0.8520457,-2.0788417,-2.2869785,0.97273433,0.12623209,4.576455
MAL-097,Sub-Saharan_Africa,5,-0.30411494,-2.4198837,-2.2768705,0.7540717,0.4999281,4.3431535
MAL-099,Sub-Saharan_Africa,5,-0.772683,-1.8438135,-2.0393183,0.33599427,0.7567555,4.453785
MAL-101,Sub-Saharan_Africa,5,-0.08379045,-1.8049728,-2.4677072,0.4549511,0.6712448,4.2288337
MAL-112,Sub-Saharan_Africa,5,-0.4158227,-1.9380617,-2.2799366,0.76623875,0.425119,4.245735
MAL-122,Sub-Saharan_Africa,5,-0.5690062,-1.9598038,-2.3933942,0.92171305,0.4699272,4.349407
MAL-124,Sub-Saharan_Africa,5,-0.55198646,-1.8727173,-2.1835124,0.6531132,0.686111,4.3482285
MAL-136,Sub-Saharan_Africa,5,-0.5418791,-1.9559791,-2.1768885,0.81725,0.5515322,4.426911
MAL-196,Sub-Saharan_Africa,5,-0.4183487,-2.6285486,-1.9518081,1.3752698,0.8142685,3.9373531
MAL-197,Sub-Saharan_Africa,5,-0.9453943,-1.7757952,-2.0354993,0.84225327,0.37274528,4.634631
MAL-206,Sub-Saharan_Africa,5,-0.22354966,-1.7891744,-2.545456,0.6884534,0.16124158,4.4397936
MCA14,Middle_East,4,2.2733254,-1.5473258,1.907352,-1.7690382,3.5812092,-1.5399698
MCA16,Middle_East,4,1.1605483,-2.109249,1.5428789,-1.5039333,3.8108206,-0.52172595
MCA19,Middle_East,4,0.7879554,-2.3565702,1.5714359,-0.20294888,2.7938676,-0.20968568
MCA24,Middle_East,4,1.989019,-1.6974957,-0.5544191,-1.0713723,3.015051,0.9252955
MCA37,Middle_East,4,0.99733615,-1.815814,2.063025,-1.5706072,3.977862,-1.406769
MCA38,Middle_East,4,0.5955183,-1.7174193,1.3377995,-1.5232712,4.3611364,-0.07393047
MCA39,Middle_East,4,1.287814,-1.2883402,-1.6778184,-1.0465407,1.7881396,2.4576538
MCA7,Middle_East,4,1.2079852,-1.8433429,-0.70663,-0.99361694,2.6019113,1.7633551
MCA8,Middle_East,4,1.1487488,-1.0780462,0.81163734,-2.5852506,3.4646616,0.37619174
MCA9,Middle_East,4,0.3113455,-2.7467744,1.6239189,0.1416857,3.8964534,-0.700732
MC_02,Europe,2,1.7436566,-0.4042522,3.4362779,-2.1180325,1.2273993,-2.8697042
MC_06,Europe,2,0.5547839,-0.9225649,3.4542298,1.434249,-1.2025062,-2.954199
MC_08,Europe,2,2.304832,0.3781791,2.5210924,-0.62033397,-0.90626645,-3.4918716
MC_12,Europe,2,2.6328566,0.4291214,2.3915002,-2.624412,-0.6776366,-3.4088335
MC_14,Europe,2,-1.0745517,-0.53586775,3.5890975,1.8769761,-0.92877823,-2.0289023
MC_15,Europe,2,0.21544948,0.69620275,3.7367442,-0.48957402,-1.4826881,-2.8672152
MC_16,Europe,2,0.49468136,-0.8329233,3.9040024,0.3597333,-0.7015328,-2.6765287
MC_17,Europe,2,0.6746095,0.7691374,3.1500988,-0.40912995,-1.5859379,-2.9930336
MC_18,Europe,2,0.54817116,-0.7844193,3.9072795,-0.06785143,-0.2679007,-2.6719112
MC_20,Europe,2,0.69022983,-1.6111577,3.941274,-0.8004856,1.4378701,-3.0174088
MC_25,Europe,2,1.320969,-0.21855778,3.6462958,-0.21174593,-1.5660871,-3.097242
MC_28,Europe,2,2.0664032,-1.0650413,3.1600883,-1.0487274,0.5942011,-2.301337
MC_38,Europe,2,1.2479241,0.6085645,3.8455455,-1.1674024,-0.91012955,-2.9657252
MC_40,Europe,2,0.8944631,0.07618278,3.0133321,0.74936074,-1.8282638,-2.7261877
Malay10,Asia,0,2.4996698,2.211338,0.8903758,-2.3470194,-2.2680056,-3.1373513
Malay11,Asia,0,4.4205036,0.060351443,-1.1555663,-2.0382383,-0.41488004,-1.1110567
Malay13,Asia,0,4.3996797,1.5557642,-1.1779299,-2.2528763,-1.3383225,-2.056184
Malay14,Asia,0,2.8771708,2.327213,-0.3496199,-2.3967652,-2.0304987,-2.5060055
Malay2,Asia,0,3.4982684,2.225713,-0.8252257,-2.9880264,-1.2963132,-2.380481
Malay20,Asia,0,3.220327,0.9925132,-1.7904761,-2.1122942,-0.80235493,-0.6495731
Malay21,Asia,0,2.3549473,0.763549,2.1362145,-1.9036696,-0.4033357,-3.048169
Malay5,Asia,0,3.3085208,1.6874694,0.23042986,-2.712548,-1.6079748,-2.7428975
Malay6,Asia,0,3.170949,2.8930323,-0.8656468,-2.4115,-2.0743177,-2.3296573
Malta12AM91,Europe,2,2.6881523,-1.8802574,1.9662921,-1.2078815,2.718984,-2.4802616
Malta15AM91,Europe,2,1.1254815,-2.87314,2.7371204,-0.40018964,2.8655553,-0.99030787
Malta16AM91,Europe,2,0.917556,-2.6202652,2.4034555,-0.66074884,3.4113955,-1.6017822
Malta17AM91,Europe,2,1.2640083,-2.253133,3.570572,-0.83957744,2.3914733,-3.105238
Malta2AM91,Europe,2,1.7766534,-2.0860872,1.5157182,-1.6504194,3.0167696,-0.8111208
Malta4AM91,Europe,2,0.7864583,-2.7875898,2.5731304,-0.52818114,3.3840582,-1.7427168
Malta7AM91,Europe,2,1.6554213,-2.2555609,1.717427,-1.2983004,3.3238738,-1.3011228
Malta8AM91,Europe,2,1.1615703,-2.5234313,3.678449,-0.95217824,2.540282,-2.5664225
Manny.SG,Asia,0,4.2612805,-1.7907709,-0.7553761,0.31301475,-0.8780744,-1.2994308
Mansi43,Europe,2,1.763845,-1.5802635,3.9869566,-0.726871,0.96060115,-2.470503
Mansi48,Europe,2,0.6678825,-1.3674489,4.7302175,-0.8026518,0.47029957,-3.1422167
Mansi56,Europe,2,0.0899584,-1.0667254,4.6865063,-0.60557234,1.1118467,-2.4735787
Mansi76,Europe,2,0.16582039,-2.0953403,4.278769,-0.49805433,1.5916989,-2.2182517
Mansi79,Europe,2,1.5903636,-1.119706,3.663286,-1.2677431,1.4719065,-3.2101147
Mansi84,Europe,2,-0.19697607,-1.4423715,4.4171324,-0.14347266,1.2035908,-2.6045074
Mansi91,Europe,2,1.3216523,-0.81244946,4.1930065,-0.9175272,0.70983964,-3.3580377
Mansi94,Europe,2,1.9329215,-1.3835628,3.8949833,-1.2634455,0.5440429,-3.0007997
Mari.SG,Europe,2,2.6809092,-0.45245826,2.2612243,0.04054195,-1.4858096,-3.3338773
Mixa0001,Latin_America_and_the_Caribbean,3,-1.6150789,-1.3704171,1.4479622,4.11037,-1.1725589,-1.1315958
Mixa0002,Latin_America_and_the_Caribbean,3,-0.68908554,-1.9748876,0.31950262,4.5109754,-1.565093,-0.10230507
Mixa0016,Latin_America_and_the_Caribbean,3,-0.87422186,-1.5403664,1.5415368,4.1355696,-1.4264508,-1.4746637
Mixa0018,Latin_America_and_the_Caribbean,3,-0.23919863,-1.4470234,-0.39816284,3.6725314,-1.6829759,-0.112518616
Mixa0024,Latin_America_and_the_Caribbean,3,-0.91578394,-1.5091807,1.363886,4.419553,-1.6010514,-1.2521939
Mixa0049,Latin_America_and_the_Caribbean,3,-0.48328862,-1.9633336,0.39233404,4.6050234,-1.3835908,0.4026322
Mixa0061,Latin_America_and_the_Caribbean,3,-0.9953136,-2.4727354,-0.46281934,3.812366,-0.5732679,1.1772103
Mixa0078,Latin_America_and_the_Caribbean,3,-1.041762,-2.2183168,0.44374934,4.422508,-1.4497831,-0.09943002
Mixa0087,Latin_America_and_the_Caribbean,3,-1.0726149,-1.8458226,1.0411029,4.1201577,-1.3319122,-0.064387605
Mixa0093,Latin_America_and_the_Caribbean,3,-0.18588123,-2.6385694,1.2809333,3.5195463,-1.1509334,-0.7046363
Mordovians1,Europe,2,2.0518138,-2.5856664,2.7507906,-1.1360364,2.8913338,-2.477633
Mordovians17,Europe,2,0.5672184,-2.018036,4.1476974,0.3037425,1.4118632,-2.7047522
Mordovians22,Europe,2,0.8039579,-2.1276438,2.7109575,-1.4212978,3.5915573,-1.7305707
Mordovians27,Europe,2,1.5303248,-2.420081,3.534891,-0.40681812,2.2194042,-2.8018808
Mordovians28,Europe,2,1.2086515,-1.9081708,3.8256304,-1.7293726,2.0383637,-2.4637876
Mordovians30,Europe,2,0.8279072,-1.8872515,3.6357584,-0.37966833,1.6642032,-2.1098597
Mordovians31,Europe,2,0.32262382,-2.3953981,3.98599,-0.6250545,2.435763,-1.9901718
Mordovians32,Europe,2,0.81300074,-1.6109555,4.728593,-1.2870646,1.3241991,-3.1028926
Mordovians4,Europe,2,0.4731822,-1.7377149,4.2683563,-0.6622832,2.016789,-2.592908
Mordovians5,Europe,2,1.8475261,-1.4225724,3.1132052,-2.1255708,2.1828384,-2.6373365
MoroccanJew4634,Middle_East,4,1.2693383,-2.4423325,3.7235925,-1.0147705,2.7314684,-2.395135
MoroccanJew4683,Middle_East,4,1.6142263,-2.4203084,2.5797517,-1.1620622,3.5984752,-1.9393563
MoroccanJew4692,Middle_East,4,1.629426,-2.667999,2.1897185,-1.1120509,4.024401,-1.6453955
MoroccanJew4789,Middle_East,4,1.1342293,-2.3261971,2.464133,-1.0777212,3.7472079,-1.5261669
MoroccanJew5126,Middle_East,4,0.9550054,-2.7972777,1.5075159,-0.18839826,3.7956612,-0.5321425
MoroccanJew5134,Middle_East,4,1.7214838,-2.6034894,1.702532,-0.06592777,3.0731938,-1.7233517
MoroccanJew5168,Middle_East,4,3.2755127,-2.2596397,1.6086117,-1.5129204,2.7364626,-1.3114117
Murut11,Asia,0,2.930413,2.9826794,-0.49514365,-2.7392292,-2.417716,-2.663889
Murut13,Asia,0,4.294044,1.913825,-1.1418095,-2.6015522,-1.6360012,-2.5350404
Murut15,Asia,0,3.7215478,2.8007784,-1.3507113,-2.3734422,-1.8678945,-2.1717525
Murut17,Asia,0,3.698063,2.2201946,-1.4167855,-2.5517569,-1.7817897,-1.8512594
Murut2,Asia,0,2.562312,3.0670288,-0.34289113,-2.8334706,-2.3314912,-2.4709806
Murut3,Asia,0,3.347195,1.7359266,-0.17941166,-2.8929079,-1.1697427,-2.4423432
Murut4,Asia,0,4.4581165,0.72426146,-1.1702547,-1.8359116,-1.7448498,-1.581978
Murut5,Asia,0,3.3754976,2.3398993,-0.06633349,-3.1176288,-1.6004193,-2.3922405
Murut6,Asia,0,3.074893,3.0413294,-1.2229867,-2.3472533,-2.3712485,-2.4797633
Murut9,Asia,0,3.2355697,1.6883976,-0.15256329,-1.5820824,-2.4696968,-2.9057093
NA00726,Eastern_Asia,1,1.9433925,3.0656364,-0.09984341,-1.5466224,-2.4646885,-2.8985422
NA11197,Latin_America_and_the_Caribbean,3,-1.2039514,-1.5954591,0.24237199,4.7273064,-1.9865546,-0.10663206
NA11198,Latin_America_and_the_Caribbean,3,0.18733427,-2.0880992,-0.7810496,3.960922,-1.3142556,0.56457365
NA11199,Latin_America_and_the_Caribbean,3,-0.13868952,-1.4050978,0.87478846,3.4417477,-2.067114,-0.84150326
NA11200,Latin_America_and_the_Caribbean,3,0.12017458,-1.9164684,0.56822467,3.8604136,-1.0404176,-0.5395236
NA11201,Latin_America_and_the_Caribbean,3,-1.4513277,-1.8417182,0.64935994,4.4851394,-1.9964151,0.19112128
NA13597,Eastern_Asia,1,3.206948,2.7100744,-0.7674878,-2.6031141,-2.1748657,-2.6494558
NA13598,Eastern_Asia,1,2.0888827,3.0458105,0.62416697,-2.5900993,-1.8739823,-2.6702983
NA13599,Eastern_Asia,1,2.8394005,2.9040098,-0.69425476,-2.5367172,-2.1918726,-2.3705883
NA13600,Eastern_Asia,1,2.9184623,2.305899,0.32732263,-2.7076244,-1.294434,-3.094331
NA13601,Eastern_Asia,1,2.7515829,3.0330534,-0.9335193,-2.5234103,-2.6208825,-2.4610083
NA13602,Eastern_Asia,1,3.6721416,2.6213384,-1.1190141,-2.854157,-1.6232393,-2.341925
NA13603,Eastern_Asia,1,3.6615162,2.4102306,-0.5064904,-2.8877115,-1.7933288,-2.549087
NA13604,Eastern_Asia,1,2.8547747,2.6877308,0.13049589,-2.4542284,-2.1049638,-2.9887414
NA13605,Eastern_Asia,1,2.925009,2.733134,-0.4874764,-2.2045364,-2.2985418,-2.615335
NA13606,Eastern_Asia,1,3.620232,2.465656,-0.67472005,-2.8247213,-1.9256994,-2.6271365
NA13607,Eastern_Asia,1,1.3671706,3.0537827,1.36653,-1.9074221,-2.6964235,-3.0600576
NA13608,Eastern_Asia,1,1.2758983,3.4826858,0.5462215,-2.19702,-2.7270179,-1.9847248
NA13609,Eastern_Asia,1,2.12086,2.69772,-0.41003495,-2.9100296,-1.7726574,-1.9042702
NA13610,Eastern_Asia,1,3.5808794,2.4905944,-1.0353463,-3.0897443,-1.4064064,-2.159976
NA13611,Eastern_Asia,1,2.3205204,2.7168465,0.17058018,-2.067244,-2.1341398,-3.2498212
NA13612,Eastern_Asia,1,2.5171049,3.263124,-1.0067567,-1.8947027,-3.3677573,-2.526784
NA13613,Eastern_Asia,1,2.2943933,3.053737,-0.47774822,-2.3405712,-3.0486283,-2.3292313
NA13614,Eastern_Asia,1,2.0523489,2.7106316,-1.6735026,-1.3328924,-2.0162225,-1.8272612
NA13615,Eastern_Asia,1,3.5081444,2.615914,-1.4274687,-2.9035726,-2.1299403,-2.338437
NA13616,Eastern_Asia,1,2.190312,3.5489976,-0.57331735,-2.5996628,-2.7568305,-1.7124656
NA13617,Europe,2,1.7601207,-1.1707014,3.2579174,-1.5767982,1.7997187,-3.0107334
NA13618,Europe,2,0.97662497,-2.5520983,3.4873803,-0.6058021,3.4392972,-1.8216978
NA13619,Europe,2,0.95139086,-1.6603312,3.39246,-1.3737905,3.0001745,-2.420284
NA13620,Europe,2,1.9518869,-1.6797798,3.126493,-1.2731577,2.0218425,-2.63677
NA13622,Europe,2,1.1037215,-2.300127,2.8188004,-0.32730943,2.8279526,-2.3475218
NA13624,Europe,2,1.2075336,-2.0807478,3.0640445,-1.3343827,2.709137,-2.5850425
NA13625,Europe,2,2.5514588,-2.0848105,2.8505242,-1.1527551,2.903249,-2.5870826
NA13626,Europe,2,0.5368733,-2.4212635,3.4008267,-1.1635596,3.4631815,-1.5326043
NA15199,Europe,2,0.87381244,-2.0531778,4.3462377,-0.7685509,2.4292715,-2.3761818
NA15200,Europe,2,1.2478237,-1.8834443,3.4370892,-1.2293167,2.6100411,-2.227478
NA15201,Europe,2,1.0472238,-1.8693774,3.2998092,-1.1965238,2.9752169,-2.6205142
NA15202,Europe,2,1.1494035,-2.0455012,3.3184013,-0.77922904,2.4636643,-2.4408772
NA15203,Europe,2,0.94486845,-2.3777788,3.860312,-1.083374,2.6677125,-2.4939177
NA15204,Europe,2,1.1530043,-2.2845798,3.8373663,-0.50105876,2.5053473,-2.4929945
NA15205,Europe,2,1.8424177,-1.9304711,3.4353633,-1.5862786,2.2035444,-2.4299395
NA15206,Europe,2,0.7305863,-2.2401338,3.8391895,-0.61896485,2.93414,-2.654607
NA15207,Europe,2,1.8299794,-2.4513638,2.874087,-0.9241062,2.554625,-2.3710697
NA15208,Europe,2,2.434388,-2.9061093,2.6123285,-0.16975215,1.9186144,-2.6956043
NA15724,Europe,2,1.1646113,-2.4614315,3.7210817,-1.1691389,1.633164,-1.8392957
NA15725,Europe,2,1.2411493,-2.4696026,2.448798,-1.5258199,2.9149678,-1.7236317
NA15726,Europe,2,0.1849696,-2.5420303,4.0593762,-0.16960521,2.437978,-2.6738698
NA15727,Europe,2,0.5101203,-1.9920528,4.3490314,-0.31261724,1.075901,-2.8658612
NA15728,Europe,2,0.96265244,-2.0867512,3.6737761,-1.4566319,2.6713316,-2.1859536
NA15729,Europe,2,1.2624884,-2.2789981,3.431242,-1.0041199,3.073391,-2.0919728
NA15730,Europe,2,0.7321486,-2.0324197,3.8147318,-0.8715963,2.8078468,-2.3201544
NA15731,Europe,2,1.4162122,-1.9934118,3.644833,-1.205198,2.829431,-2.969727
NA15732,Europe,2,1.6665987,-2.466621,2.3935907,-0.47855005,3.6215866,-2.120635
NA15733,Europe,2,1.0840307,-1.9294852,4.0860248,-0.9164304,1.8603913,-2.8657162
NA15755,Europe,2,2.230535,-2.45235,2.854846,-1.0725944,2.9840996,-2.0623229
NA15756,Europe,2,0.15442295,-2.6726425,3.40147,-0.35885262,3.1117165,-1.9958088
NA15757,Europe,2,2.4365647,-1.846329,3.1251805,-1.0031085,2.3163872,-2.5753996
NA15758,Europe,2,1.835477,-1.9643292,3.6798062,-0.39743116,0.9855812,-2.9664907
NA15759,Europe,2,0.83370537,-2.7566812,3.2800968,0.19372053,2.1374834,-1.7592126
NA15760,Europe,2,0.5252898,-2.2065463,3.3556728,-0.18010704,2.614346,-2.34375
NA15761,Europe,2,0.104769394,-2.4550638,4.150817,-0.0824324,2.3616629,-2.086732
NA15762,Europe,2,1.5958841,-1.6722234,3.243695,-0.35215896,1.8346591,-2.8185465
NA15763,Europe,2,1.0952536,-2.7237082,3.4529767,0.5728052,1.9483472,-2.4676588
NA15764,Europe,2,2.0674083,-2.2170482,2.8656297,-1.6500756,2.8258815,-2.6649
NA15765,Europe,2,0.64540154,-1.8480128,4.221072,-0.59132653,1.7946944,-2.9208758
NA15766,Europe,2,0.95421255,-2.1485553,4.059651,-0.01969928,1.4208872,-2.5671306
NA17370,Europe,2,0.9598648,-2.422503,3.1233997,-1.0137863,3.0404675,-1.6497419
NA17371,Europe,2,0.9378493,-2.5528097,2.8473353,-0.9857185,3.4319339,-1.7854813
NA17372,Europe,2,0.42696252,-2.5450099,3.134203,-0.50462735,3.2570906,-2.0476396
NA17373,Europe,2,2.2403572,-2.4142318,2.6052103,-1.4446481,3.17961,-2.2229788
NA17374,Europe,2,2.6750093,-2.4868464,0.82864964,-1.4601904,3.0353978,-1.7990999
NA17375,Europe,2,0.7654155,-3.1463807,3.5100422,0.19506858,2.7995875,-1.82993
NA17376,Europe,2,2.0533733,-1.9180275,2.6992962,-1.6565624,2.9000483,-2.8084912
NA17377,Europe,2,1.630197,-1.65862,3.1555054,-1.5491384,3.125415,-2.430712
NA18486.SG,Sub-Saharan_Africa,5,-1.1329151,-2.4429483,-1.797456,2.5081913,-0.41935134,4.1449656
NA18488.SG,Sub-Saharan_Africa,5,-0.8149187,-2.2805924,-2.4691133,1.9624529,-0.67309153,4.5630536
NA18489.SG,Sub-Saharan_Africa,5,-0.30559754,-2.0327024,-2.6489558,2.1206326,-1.0980742,4.195439
NA18498.SG,Sub-Saharan_Africa,5,-1.1831216,-2.2683032,-1.9166414,2.581764,-0.94686335,3.9120045
NA18499.SG,Sub-Saharan_Africa,5,-0.38626492,-1.9449778,-2.7366083,2.1763003,-0.8856022,4.174909
NA18500,Sub-Saharan_Africa,5,-0.5641237,-1.8285464,-2.2671084,0.6503984,0.64803314,4.331065
NA18501,Sub-Saharan_Africa,5,-0.33248967,-2.116554,-2.2466109,0.6823491,0.5898399,4.294543
NA18501.SG,Sub-Saharan_Africa,5,-0.10645459,-2.2698169,-2.8273413,1.93148,-0.721875,3.7587602
NA18502.SG,Sub-Saharan_Africa,5,-0.30355418,-2.4801629,-2.2959483,1.5667682,-0.8939557,4.530748
NA18503,Sub-Saharan_Africa,5,-0.24511617,-1.7738732,-2.201962,0.59060884,0.9505943,3.991531
NA18504,Sub-Saharan_Africa,5,-0.4197113,-1.9232242,-2.1237557,0.8741588,0.67105484,4.323283
NA18504.SG,Sub-Saharan_Africa,5,0.27225468,-2.1034281,-2.44443,1.4060813,-0.7547473,3.8376722
NA18505,Sub-Saharan_Africa,5,-0.3593515,-1.7951124,-2.352934,0.69714546,0.87483674,4.089321
NA18505.SG,Sub-Saharan_Africa,5,-0.81166,-2.3018537,-2.4936078,2.1263764,-0.16549833,4.223545
NA18506,Sub-Saharan_Africa,5,-0.66736716,-2.2140768,-1.8972162,0.7639839,0.6164234,4.3892913
NA18507,Sub-Saharan_Africa,5,-0.28118536,-2.0469677,-2.1141624,0.7091756,0.57155544,4.4849563
