ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01412.SG,Latin_America_and_the_Caribbean,3,-1.5866534,-2.376738,0.71503156,4.3326745,-2.0501146,-0.4857459
HG01413.SG,Latin_America_and_the_Caribbean,3,-1.9452863,-2.1874022,0.4374211,4.4110503,-2.0081732,-0.35693002
HG01414.SG,Latin_America_and_the_Caribbean,3,-1.7327625,-2.3078594,0.6616353,4.3701005,-1.946765,-0.4273146
HG01431.SG,Latin_America_and_the_Caribbean,3,-1.7181039,-2.3807745,2.1149702,3.6507742,-1.1309952,-1.5149679
HG01432.SG,Latin_America_and_the_Caribbean,3,-1.3831658,-2.681782,-0.6708485,4.307944,-2.0143023,1.1799172
HG01435.SG,Latin_America_and_the_Caribbean,3,-1.9586296,-2.3406396,-1.3469808,4.0577035,-1.8538612,1.5818181
HG01437.SG,Latin_America_and_the_Caribbean,3,-1.9223778,-2.2217958,2.3770077,3.3600323,-1.3368416,-1.5211875
HG01438.SG,Latin_America_and_the_Caribbean,3,-0.8669887,-2.7772906,1.8788599,3.7451153,-2.2566385,-1.3491516
HG01440.SG,Latin_America_and_the_Caribbean,3,-1.5800565,-2.305979,-1.1784618,4.2611923,-2.4123883,1.4786361
HG01441.SG,Latin_America_and_the_Caribbean,3,-0.92308766,-2.6348808,2.9907563,3.0717807,-1.1386555,-2.0995822
HG01443.SG,Latin_America_and_the_Caribbean,3,-1.9755521,-2.3287897,-1.8401909,3.4839485,-1.7936603,2.721793
HG01444.SG,Latin_America_and_the_Caribbean,3,-1.2186043,-2.8013086,1.7203953,3.5899022,-1.9125085,-0.8987599
HG01447.SG,Latin_America_and_the_Caribbean,3,-0.9636877,-1.9159955,-0.81231177,4.5427427,-2.685862,-0.13863504
HG01455.SG,Latin_America_and_the_Caribbean,3,-1.4419992,-2.0556242,2.470715,3.320983,-2.3566906,-1.6025417
HG01456.SG,Latin_America_and_the_Caribbean,3,-1.626643,-2.148202,2.314611,3.6056507,-2.1501324,-1.6372961
HG01459.SG,Latin_America_and_the_Caribbean,3,-1.1918825,-2.0795665,1.5790553,4.1297975,-2.2337592,-1.5863556
HG01461.SG,Latin_America_and_the_Caribbean,3,-0.81006706,-2.6392593,2.7078722,3.1644852,-1.4448925,-2.1792085
HG01462.SG,Latin_America_and_the_Caribbean,3,-1.734526,-2.34396,-0.384545,4.412456,-2.3931305,0.49654838
HG01464.SG,Latin_America_and_the_Caribbean,3,-1.7372221,-2.6082973,1.4203086,3.643269,-1.1978694,-0.7650437
HG01465.SG,Latin_America_and_the_Caribbean,3,-1.349727,-2.6900852,2.4254236,2.0423365,1.1249356,-1.9421897
HG01468.SG,Latin_America_and_the_Caribbean,3,-0.9730291,-2.3754904,1.918815,3.8538113,-1.4287716,-1.9118563
HG01474.SG,Latin_America_and_the_Caribbean,3,-1.1242261,-2.7131276,3.0932448,2.9259942,-0.8174822,-2.1521387
HG01479.SG,Latin_America_and_the_Caribbean,3,-1.4577844,-2.3439276,1.8039953,3.9430563,-2.0378723,-1.3565421
HG01485.SG,Latin_America_and_the_Caribbean,3,-1.9220914,-2.613365,-0.7486322,3.9191134,-1.1625682,1.1646817
HG01486.SG,Latin_America_and_the_Caribbean,3,-1.3595837,-2.4954486,2.3989644,3.5585103,-1.6633114,-1.585775
HG01488.SG,Latin_America_and_the_Caribbean,3,-1.653048,-1.9066404,1.0502157,4.272159,-2.0432963,-1.173941
HG01489.SG,Latin_America_and_the_Caribbean,3,-1.3493819,-2.3916955,1.6795669,3.8536553,-2.2277832,-1.2169878
HG01491.SG,Latin_America_and_the_Caribbean,3,-2.0972047,-2.3067074,-0.20260853,4.373668,-1.7376608,0.38639542
HG01492.SG,Latin_America_and_the_Caribbean,3,-1.9027917,-2.0740368,-0.93741256,4.4353023,-2.1570435,0.9392681
HG01494.SG,Latin_America_and_the_Caribbean,3,-1.1084892,-2.5853689,0.81255764,4.162039,-2.266689,-0.5122698
HG01495.SG,Latin_America_and_the_Caribbean,3,-1.6662184,-1.7754931,-0.63794893,4.70336,-2.3847573,0.07958961
HG01497.SG,Latin_America_and_the_Caribbean,3,-1.4523968,-2.3059754,-2.4265304,3.222452,-1.9925473,3.05465
HG01498.SG,Latin_America_and_the_Caribbean,3,-1.8098017,-2.3922076,0.5395132,4.286801,-2.0161285,-0.5050846
HG01500.SG,Europe,2,-1.3796316,-2.4359338,3.858167,1.7125857,-0.7796432,-2.3718855
HG01501.SG,Europe,2,-0.53767943,-2.9654474,2.9790702,2.7670975,-1.2348019,-2.2056053
HG01503.SG,Europe,2,-0.8062576,-2.5311513,4.0861974,1.7933248,-0.75091606,-2.6809201
HG01504.SG,Europe,2,-1.3761375,-2.4563622,3.7926202,2.1617398,-1.3359325,-2.2825346
HG01506.SG,Europe,2,-1.5103688,-2.3429773,3.2903807,2.7187817,-1.3651611,-2.1001527
HG01507.SG,Europe,2,-0.97042936,-2.583294,3.2983642,2.6879456,-1.7679138,-2.219903
HG01509.SG,Europe,2,-1.0289884,-2.5787454,3.8527005,1.913032,-0.7089511,-2.5500789
HG01510.SG,Europe,2,-1.1163255,-2.7579951,2.8829172,2.859099,-1.2466091,-1.8121823
HG01512.SG,Europe,2,-1.0431044,-2.855723,3.426132,2.118198,-0.47803256,-2.1739774
HG01513.SG,Europe,2,0.477875,-2.9665542,3.2762306,2.054538,-1.4854797,-2.5340073
HG01515.SG,Europe,2,-1.0256866,-2.5957525,3.215999,2.837611,-1.3399243,-2.3012033
HG01516.SG,Europe,2,-0.5355261,-2.5027564,3.9642134,1.7064606,-1.9294692,-2.5298483
HG01518.SG,Europe,2,-1.6379341,-2.3893614,2.9855967,2.9833493,-0.9700871,-2.1227086
HG01519.SG,Europe,2,-1.5816978,-2.657148,3.13569,2.5353863,-0.24588251,-2.0580711
HG01521.SG,Europe,2,-0.9055337,-2.7288716,3.2588708,2.7055452,-1.5456761,-2.0969594
HG01522.SG,Europe,2,0.21178192,-2.6715047,3.0615382,2.5863454,-1.7026896,-2.4188116
HG01524.SG,Europe,2,-1.4464775,-2.5907862,3.5100794,2.110468,-0.70201844,-2.212358
HG01525.SG,Europe,2,-1.266607,-2.2323964,3.773315,2.1493073,-1.4565716,-2.3658035
HG01527.SG,Europe,2,-0.4697206,-2.873464,3.5622864,2.1807432,-1.4284354,-2.4491358
HG01528.SG,Europe,2,-0.292552,-2.6066437,3.3538985,2.2944672,-1.7587223,-2.683868
HG01530.SG,Europe,2,-1.1094115,-2.2499225,4.3940444,1.3150707,-1.1093719,-2.6290119
HG01531.SG,Europe,2,-0.6831706,-2.6624374,3.0975957,2.9525192,-2.0166998,-2.1979022
HG01536.SG,Europe,2,-0.9177667,-2.8355598,3.6514282,2.2127576,-0.80644816,-2.4715543
HG01537.SG,Europe,2,-1.3634008,-2.6066098,3.4547944,2.5013683,-1.1789589,-2.1159031
HG01550.SG,Latin_America_and_the_Caribbean,3,-0.7411607,-2.6983366,2.2494156,3.4290912,-2.232336,-1.4828774
HG01551.SG,Latin_America_and_the_Caribbean,3,-2.0070555,-2.367335,-2.393491,2.2622964,-1.40633,4.119774
HG01556.SG,Latin_America_and_the_Caribbean,3,-1.4060081,-1.9748232,-0.9274394,4.4093404,-2.7091818,0.61182165
HG01565.SG,Latin_America_and_the_Caribbean,3,-1.5937575,-2.706062,2.6735685,2.3441703,0.07181403,-1.7560271
HG01566.SG,Latin_America_and_the_Caribbean,3,-0.82960844,-2.316521,3.6723144,2.312362,-1.3358068,-2.3784328
HG01571.SG,Latin_America_and_the_Caribbean,3,-1.5037587,-1.5443069,-1.7030742,4.3963976,-2.5201066,0.79913443
HG01572.SG,Latin_America_and_the_Caribbean,3,-1.6470044,-1.6278884,-0.26908463,4.6853786,-2.5882652,-0.49061504
HG01577.SG,Latin_America_and_the_Caribbean,3,-1.636665,-2.1167064,1.4766029,4.1649985,-2.3832834,-1.0990956
HG01578.SG,Latin_America_and_the_Caribbean,3,-1.0370289,-1.1819365,-2.1730616,3.9583757,-2.547354,0.9614043
HG01583.SG,Asia,0,4.212398,-0.7997989,-0.21893567,-0.8543521,-2.3959281,-1.8572735
HG01586.SG,Asia,0,4.936382,-0.48130584,-0.88388973,-1.2605965,-1.9863801,-1.9197093
HG01589.SG,Asia,0,4.928974,-0.4265228,-0.4338546,-1.8134904,-1.8422292,-1.9820176
HG01593.SG,Asia,0,2.6867735,-2.3572793,2.1723006,0.14752667,-0.84837145,-2.9619143
HG01595.SG,Asia,0,2.6943324,3.7003279,-1.6901262,-1.9327452,-2.6214423,-2.2852902
HG01596.SG,Asia,0,2.2675128,3.4063127,-2.5556312,-1.4956146,-2.715159,-1.7055427
HG01597.SG,Asia,0,2.5184112,3.4932523,-1.7689755,-1.7003824,-2.693832,-2.5080028
HG01598.SG,Asia,0,2.8928807,2.6822588,-2.5724394,-1.1557134,-2.7593007,-1.9546074
HG01599.SG,Asia,0,1.4918141,3.0451314,-2.3481011,-0.7431198,-2.8491027,-1.0002874
HG01600.SG,Asia,0,1.382068,4.0446033,-1.8090872,-1.3421098,-2.5742345,-2.421241
HG01602.SG,Europe,2,-1.1777556,-2.207469,2.2957683,3.642052,-1.4558208,-1.9954586
HG01603.SG,Europe,2,-0.864777,-2.8831656,3.3254256,2.4928064,-0.8474844,-2.4926765
HG01605.SG,Europe,2,-0.632245,-3.0590878,2.6307485,2.8632963,-1.1177437,-1.851259
HG01606.SG,Europe,2,-0.95801413,-2.4785976,4.0556564,1.7431822,-1.3462111,-2.5615427
HG01607.SG,Europe,2,-1.442504,-2.2362525,3.5778193,2.2991488,-1.1441164,-2.274821
HG01608.SG,Europe,2,-1.5760425,-2.4066522,2.8544245,3.0180752,-1.6036134,-1.7609289
HG01610.SG,Europe,2,-1.6237614,-2.269175,2.5010462,3.4852934,-1.6884817,-1.634057
HG01612.SG,Europe,2,-0.5816104,-2.5491672,4.245451,1.5923437,-1.2577591,-2.7937162
HG01613.SG,Europe,2,-0.6918379,-2.4505496,3.8734717,1.8770827,-1.3980664,-2.623118
HG01615.SG,Europe,2,-1.0886208,-2.7875085,3.884818,1.817634,-0.64544624,-2.468343
HG01617.SG,Europe,2,-0.62384015,-2.6294873,3.808994,2.1429214,-1.0658954,-2.5908475
HG01618.SG,Europe,2,-1.3163592,-2.6665509,3.018852,2.8017323,-1.3692002,-1.917316
HG01619.SG,Europe,2,-1.1879641,-2.3845303,2.564305,3.4852467,-2.0189884,-1.8940772
HG01620.SG,Europe,2,-0.6990731,-2.6092572,2.8646057,3.2170954,-1.8636038,-2.0452409
HG01623.SG,Europe,2,-0.94802576,-2.6307378,2.9045901,3.1552503,-1.5553956,-2.049536
HG01624.SG,Europe,2,-0.99315673,-2.7739065,3.3874125,2.290507,-0.56999046,-2.3952703
HG01625.SG,Europe,2,-1.485968,-2.4749765,3.0794764,2.891466,-1.370717,-1.9155467
HG01626.SG,Europe,2,-1.199645,-2.995422,2.807631,2.2339277,0.18991695,-2.030485
HG01628.SG,Europe,2,-1.4590373,-2.6752954,2.928819,2.7370024,-1.060102,-1.860202
HG01630.SG,Europe,2,-1.2003405,-2.592863,3.6645882,2.228774,-0.78829753,-2.642515
HG01631.SG,Europe,2,-1.3640299,-2.6293712,3.1478434,2.543695,-0.5093132,-2.1099143
HG01632.SG,Europe,2,-1.071228,-2.3810763,2.7204483,3.2918224,-1.9474676,-1.875201
HG01668.SG,Europe,2,-1.2739099,-2.4827895,3.7849157,2.1557293,-0.8384926,-2.457233
HG01669.SG,Europe,2,-1.6948925,-2.237709,3.4559078,2.2163372,-1.1265819,-2.0421
HG01670.SG,Europe,2,-0.34253302,-2.9156086,3.6552362,2.2894201,-1.0312086,-2.5192146
HG01672.SG,Europe,2,-1.3394959,-2.2718525,3.6748724,2.1811862,-1.173301,-2.3673317
HG01673.SG,Europe,2,-1.3640164,-2.552866,3.079719,2.5494065,-0.9412595,-2.1639953
HG01675.SG,Europe,2,-0.8463316,-2.7024415,3.5940964,2.404699,-0.94078296,-2.4217005
HG01676.SG,Europe,2,-0.8900864,-2.5299041,3.6585746,2.3460321,-1.5184306,-2.4684272
HG01678.SG,Europe,2,-0.7347881,-2.8759935,3.3537364,2.3009412,-0.073462814,-2.4131129
HG01679.SG,Europe,2,-1.7874557,-2.4308443,3.1138651,2.7162702,-1.1038845,-1.9232477
HG01680.SG,Europe,2,-1.0190815,-2.8459249,3.221813,2.7159839,-0.8106249,-2.2457278
HG01682.SG,Europe,2,-1.6319978,-2.0262816,3.8299015,1.9488612,-1.5183374,-2.242913
HG01684.SG,Europe,2,-0.42246532,-2.4243314,4.0669384,1.6974856,-1.8929687,-2.666742
HG01685.SG,Europe,2,-0.71538997,-2.6231673,2.940161,3.130183,-1.4990919,-2.1537423
HG01686.SG,Europe,2,-0.8336337,-2.697814,3.6567245,2.277907,-1.490444,-2.3056622
HG01694.SG,Europe,2,-0.9263988,-2.2351313,4.181211,1.7948738,-1.3956084,-2.742383
HG01695.SG,Europe,2,-0.48297316,-2.7835,2.9895303,3.0622272,-1.5852046,-2.2409613
HG01697.SG,Europe,2,-0.1924964,-2.48258,3.6124253,2.28438,-1.815639,-2.5395854
HG01699.SG,Europe,2,-0.99748844,-2.5750198,3.157078,3.0074253,-1.4440327,-2.1254694
HG01700.SG,Europe,2,-1.7565136,-2.2480729,1.6537105,3.849477,-1.9109925,-0.960693
HG01702.SG,Europe,2,-1.2039387,-2.479431,3.1819694,2.9129486,-1.6649433,-2.0544975
HG01704.SG,Europe,2,-1.5047826,-2.460824,3.0184467,2.7345462,-1.2352625,-1.8922997
HG01705.SG,Europe,2,-1.2262325,-2.485498,4.08338,1.42423,-0.81271225,-2.3487904
HG01707.SG,Europe,2,-1.041443,-2.3038297,4.1526303,1.8202047,-1.3048136,-2.5924332
HG01708.SG,Europe,2,-1.2777086,-2.7974448,1.7071196,3.8214483,-1.8145641,-1.1468985
HG01709.SG,Europe,2,-0.19599299,-2.991185,2.9609597,2.745374,-1.4210678,-2.101928
HG01710.SG,Europe,2,-0.90112114,-2.614999,2.7838702,3.0596342,-1.5212698,-1.8541155
HG01746.SG,Europe,2,-1.6184742,-2.5293412,3.3862722,2.328791,-1.3988787,-1.9237552
HG01747.SG,Europe,2,-1.4791986,-2.2590606,3.0320349,2.7350998,-1.0520515,-2.231534
HG01756.SG,Europe,2,-1.1067679,-2.3457472,3.317536,2.8088264,-2.0962508,-2.1938748
HG01757.SG,Europe,2,-1.1901276,-2.6535442,2.635128,3.2818725,-1.4414271,-1.9152981
HG01761.SG,Europe,2,-1.308957,-2.6084247,3.4453125,2.4785838,-1.0121857,-2.310229
HG01762.SG,Europe,2,-1.5475448,-2.459376,3.3151116,2.5896373,-0.89277637,-2.117185
HG01765.SG,Europe,2,-0.73705417,-2.6172354,4.0199776,1.9334013,-0.66025907,-2.6831906
HG01766.SG,Europe,2,-0.64352167,-2.6871347,3.416096,2.6759737,-1.3571235,-2.511295
HG01767.SG,Europe,2,0.099957295,-2.6041749,2.608529,2.7458222,-1.9983507,-2.064894
HG01768.SG,Europe,2,-1.4747015,-2.4533653,3.2754385,2.7634044,-1.2565702,-2.1035411
HG01770.SG,Europe,2,-0.93464726,-2.5994444,3.2256577,3.0235176,-1.3954095,-1.9993669
HG01771.SG,Europe,2,-1.3255001,-2.7226462,3.203906,2.3194454,-0.6588846,-2.0350564
HG01773.SG,Europe,2,-1.1308212,-2.5648239,3.7461088,2.2479305,-1.3342532,-2.4738007
HG01775.SG,Europe,2,-1.165249,-2.7046645,3.8788402,1.4387324,-0.23988156,-2.5280952
HG01776.SG,Europe,2,-0.5709258,-2.5730336,4.322673,1.1430006,-0.41069046,-2.9756968
HG01777.SG,Europe,2,-1.1360707,-2.100828,3.5043895,2.5270905,-1.7668585,-2.499911
HG01779.SG,Europe,2,-0.96894723,-2.2800019,4.387935,1.2062285,-1.2884349,-2.6143048
HG01781.SG,Europe,2,-1.2109891,-2.3719406,4.178712,1.5875171,-1.1960344,-2.4092925
HG01783.SG,Europe,2,-0.7750287,-2.6769698,3.7223368,2.2724385,-1.3739012,-2.3732579
HG01784.SG,Europe,2,-1.6825356,-2.6287313,2.705843,2.8175223,-1.0209361,-1.7094012
HG01785.SG,Europe,2,-0.7388293,-2.7635887,3.6325579,2.3732295,-1.2735664,-2.4088633
HG01786.SG,Europe,2,-1.0550913,-2.2198145,3.5064592,2.0235841,-1.4959606,-2.6930761
HG01789.SG,Europe,2,-0.9010053,-2.6574028,2.8619828,3.191849,-1.9458458,-1.9949365
HG01790.SG,Europe,2,-0.8666859,-2.8226495,3.4132733,2.2482767,-0.62202215,-2.5474253
HG01791.SG,Europe,2,-0.6927734,-2.353359,3.083104,2.899316,-1.7204851,-2.5898824
HG01794.SG,Eastern_Asia,1,1.4604515,4.4946847,-1.5894965,-1.9915423,-2.3696887,-2.228567
HG01795.SG,Eastern_Asia,1,1.5781771,4.2267327,-0.39896923,-2.143336,-2.3709118,-2.4568906
HG01796.SG,Eastern_Asia,1,1.1036652,4.1986265,-1.2845023,-1.5631617,-2.5963426,-2.2720256
HG01797.SG,Eastern_Asia,1,2.4398136,3.9472365,-1.8168496,-1.9740733,-2.608866,-2.3886013
HG01798.SG,Eastern_Asia,1,1.5023681,4.3751845,-1.7609657,-1.8708998,-2.5318255,-2.206682
HG01799.SG,Eastern_Asia,1,1.5024861,4.319697,-2.0018196,-1.5636708,-2.3158553,-2.0857913
HG01800.SG,Eastern_Asia,1,1.6305408,4.335028,-1.6049638,-1.7257338,-2.4591935,-2.503497
HG01801.SG,Eastern_Asia,1,2.0828633,4.047607,-1.8821278,-1.8808504,-2.5289893,-2.416473
HG01802.SG,Eastern_Asia,1,0.69981575,4.421959,-1.5673732,-1.2933005,-2.4056234,-2.0883665
HG01805.SG,Eastern_Asia,1,2.6132724,3.4969506,-2.3238978,-1.714945,-2.6194108,-1.8664434
HG01806.SG,Eastern_Asia,1,2.14102,3.7690837,-2.372954,-1.4667579,-2.6138988,-1.8229548
HG01807.SG,Eastern_Asia,1,0.9946738,4.3610106,-0.7088213,-1.8690034,-2.339345,-2.476063
HG01808.SG,Eastern_Asia,1,0.90146023,4.5759444,-1.2674155,-1.7125516,-2.1694057,-2.2851577
HG01809.SG,Eastern_Asia,1,1.3982233,4.4633584,-1.645077,-2.0150146,-2.3085952,-2.0921493
HG01810.SG,Eastern_Asia,1,1.8366547,4.068025,-1.1932149,-1.9205123,-2.5616841,-2.531004
HG01811.SG,Eastern_Asia,1,1.4104888,4.3766546,-1.5022038,-1.7014359,-2.3996112,-2.3830965
HG01812.SG,Eastern_Asia,1,2.9721255,3.401809,-1.9999492,-2.1046464,-2.5340252,-2.064361
HG01813.SG,Eastern_Asia,1,2.1151938,3.9140792,-1.4740393,-1.8783876,-2.778372,-2.4542973
HG01815.SG,Eastern_Asia,1,1.7302885,4.1901717,-1.789665,-2.0181186,-2.505944,-2.1039722
HG01816.SG,Eastern_Asia,1,1.5523418,4.2491226,-0.82554144,-1.9936285,-2.4529943,-2.6133902
HG01817.SG,Eastern_Asia,1,1.5051723,4.483386,-1.4205498,-1.9559048,-2.3918188,-2.3481781
HG01840.SG,Asia,0,3.0158465,3.0958467,-2.0290537,-1.5994378,-2.3417592,-2.3532314
HG01841.SG,Asia,0,2.7206712,3.7573857,-2.1382203,-1.9310067,-2.322293,-2.3078144
HG01842.SG,Asia,0,3.3209608,3.1099036,-1.4260503,-2.4166756,-2.6055493,-2.4908707
HG01843.SG,Asia,0,2.5820203,3.6727612,-2.0171154,-2.1837292,-2.7465093,-2.1948476
HG01844.SG,Asia,0,2.3730588,3.3719962,-2.001249,-1.3555589,-2.7108088,-2.3974361
HG01845.SG,Asia,0,3.2370248,2.8003547,-2.3919759,-1.6066304,-2.8452234,-1.5402796
HG01846.SG,Asia,0,1.9136583,3.7934692,-0.546287,-2.0634456,-2.5223074,-2.7028449
HG01847.SG,Asia,0,2.896116,2.4177895,-2.0492744,-0.8454816,-2.8005943,-2.167638
HG01848.SG,Asia,0,1.6506968,4.3279047,-1.734136,-2.0603456,-2.3962972,-2.236563
HG01849.SG,Asia,0,2.0761893,4.180244,-1.6118791,-2.1742568,-2.4892886,-2.5750098
HG01850.SG,Asia,0,2.578341,3.7720962,-1.8134573,-1.9094201,-2.60018,-2.30288
HG01851.SG,Asia,0,3.7267673,2.677927,-1.8949662,-2.196656,-2.560161,-1.9681207
HG01852.SG,Asia,0,1.2350136,4.484776,-1.2968429,-1.8875293,-2.3933706,-2.4600565
HG01853.SG,Asia,0,1.6148269,4.395342,-1.6514652,-2.0238209,-2.4265935,-2.208636
HG01855.SG,Asia,0,2.0962057,4.0313907,-1.5361563,-1.8965508,-2.5868793,-2.4817178
HG01857.SG,Asia,0,2.4221232,3.9496393,-1.9306339,-2.0364695,-2.592669,-2.3775363
HG01858.SG,Asia,0,2.5247054,3.495568,-2.0131598,-1.5496476,-2.5486622,-2.4528713
HG01859.SG,Asia,0,1.7768735,4.2046833,-1.0873973,-1.8532681,-2.4752214,-2.5894506
HG01860.SG,Asia,0,1.7028556,4.229352,-0.9331528,-2.2669892,-2.521021,-2.407969
HG01861.SG,Asia,0,2.397171,3.9519231,-1.6838893,-2.164145,-2.5206902,-2.2852302
HG01862.SG,Asia,0,2.2447557,4.140682,-1.6238136,-2.068073,-2.3974378,-2.4703293
HG01863.SG,Asia,0,1.8034042,3.0240393,-1.2929953,-0.7320204,-3.0278068,-2.4517715
HG01864.SG,Asia,0,2.9478233,3.5896027,-1.9699632,-2.2284226,-2.514124,-2.3001893
HG01865.SG,Asia,0,2.4869308,3.789152,-1.2281289,-2.220661,-2.5050027,-2.5925784
HG01866.SG,Asia,0,1.9787219,3.9549513,-1.7150202,-1.4982313,-2.752831,-2.3079214
HG01867.SG,Asia,0,2.1200247,3.8055518,-2.3981164,-1.5896173,-2.5560033,-1.873334
HG01868.SG,Asia,0,3.3981004,2.7433686,-1.9983994,-1.7956002,-2.819196,-1.9280926
HG01869.SG,Asia,0,2.6940615,3.6922426,-1.5318352,-2.1617303,-2.6117694,-2.5313358
HG01870.SG,Asia,0,1.4466742,3.8311796,-1.0247368,-1.2136505,-2.4944675,-2.4816997
HG01871.SG,Asia,0,1.4208267,3.737531,-0.4570627,-1.4956434,-2.62812,-2.6063905
HG01872.SG,Asia,0,3.129043,3.1469276,-1.3382442,-2.3733442,-2.6439726,-2.4961898
HG01873.SG,Asia,0,1.4824468,4.4807515,-1.6018213,-1.8979726,-2.352144,-2.3822868
HG01874.SG,Asia,0,3.6009712,2.2998798,-1.1340678,-2.1955276,-2.6066175,-2.5006304
HG01878.SG,Asia,0,3.8396401,2.1396754,-2.218137,-1.9313736,-2.581101,-1.8413947
HG01879.SG,Latin_America_and_the_Caribbean,3,-1.8348829,-2.58085,-1.6340547,3.5650547,-1.8018023,2.6673284
HG01880.SG,Latin_America_and_the_Caribbean,3,-1.8394669,-2.2821283,-2.564003,2.1789417,-1.3892648,4.3009434
HG01882.SG,Latin_America_and_the_Caribbean,3,-2.0089011,-2.261763,-2.5583172,1.7486055,-1.2013131,4.4737954
HG01883.SG,Latin_America_and_the_Caribbean,3,-1.9704393,-2.413346,-2.4426959,1.4228698,-0.79613805,4.6702805
HG01885.SG,Latin_America_and_the_Caribbean,3,-1.735224,-2.2514725,-2.5244434,1.6569946,-1.2337043,4.6099725
HG01886.SG,Latin_America_and_the_Caribbean,3,-1.7615342,-2.3029215,-2.3895912,1.8308759,-1.4804415,4.439675
HG01889.SG,Latin_America_and_the_Caribbean,3,-1.9466916,-2.2964048,-2.6381726,1.5670545,-0.5972976,4.561672
HG01890.SG,Latin_America_and_the_Caribbean,3,-1.3288791,-2.0999506,-2.6387568,1.608038,-1.5641971,4.5107203
HG01892.SG,Latin_America_and_the_Caribbean,3,-1.8641444,-1.5889349,-1.237703,4.401105,-2.5579917,0.74165475
HG01893.SG,Latin_America_and_the_Caribbean,3,-1.6977726,-1.9035413,-1.2232065,4.449773,-2.4858506,0.622144
HG01894.SG,Latin_America_and_the_Caribbean,3,-1.8049991,-2.157356,-2.496154,1.485777,-1.1475257,4.671377
HG01896.SG,Latin_America_and_the_Caribbean,3,-1.9969822,-2.0015337,-2.5483103,1.9705083,-1.5967083,4.327427
HG01912.SG,Latin_America_and_the_Caribbean,3,-1.8676337,-2.021325,-2.479458,2.161207,-1.5532231,4.203885
HG01914.SG,Latin_America_and_the_Caribbean,3,-1.6389884,-2.0863497,-2.7615204,1.8343257,-1.3573648,4.435128
HG01915.SG,Latin_America_and_the_Caribbean,3,-2.0570757,-2.298833,-2.5121691,2.0080962,-1.2082694,4.312014
HG01917.SG,Latin_America_and_the_Caribbean,3,-1.315042,-2.524416,1.0675337,4.1829734,-1.9269667,-1.1724757
HG01918.SG,Latin_America_and_the_Caribbean,3,-1.4771892,-1.6097289,-1.0577034,4.6023707,-2.5880947,-0.040596407
HG01920.SG,Latin_America_and_the_Caribbean,3,-1.3916746,-1.873663,-0.3209658,4.610014,-2.6889725,-0.074533686
HG01921.SG,Latin_America_and_the_Caribbean,3,-1.7511022,-1.0909224,-0.9611976,4.4233994,-2.5836759,-0.0975902
HG01923.SG,Latin_America_and_the_Caribbean,3,-1.3295738,-1.8588501,-0.091142535,4.5789757,-2.6767495,-0.6221198
HG01924.SG,Latin_America_and_the_Caribbean,3,-1.2627665,-1.7773504,-1.2789196,4.569099,-2.4859245,0.50728583
HG01926.SG,Latin_America_and_the_Caribbean,3,-1.4813839,-2.0863853,-1.6210655,4.291733,-2.5392053,1.3303663
HG01927.SG,Latin_America_and_the_Caribbean,3,-1.7741627,-1.9384755,-0.5432842,4.7043014,-2.1895776,-0.002315911
HG01932.SG,Latin_America_and_the_Caribbean,3,-1.3024592,-2.460459,-0.15593113,4.5115004,-2.105586,0.23505807
HG01933.SG,Latin_America_and_the_Caribbean,3,-1.4826995,-2.2607565,-0.19020557,4.583864,-2.3368244,-0.003889821
HG01935.SG,Latin_America_and_the_Caribbean,3,-1.509751,-1.3392597,-2.0908868,4.0349197,-2.4969506,1.2680267
HG01936.SG,Latin_America_and_the_Caribbean,3,-1.6039705,-2.090358,-0.25683576,4.7141647,-2.2181845,-0.005857834
HG01938.SG,Latin_America_and_the_Caribbean,3,-1.6954358,-1.8399761,-0.92603326,4.7194266,-2.3715723,0.4148041
HG01939.SG,Latin_America_and_the_Caribbean,3,-1.2759253,-2.0213635,-0.7996627,4.664226,-2.525187,0.03815664
HG01941.SG,Latin_America_and_the_Caribbean,3,-1.7991205,-1.909604,-1.442163,4.387006,-2.229586,1.1951137
HG01942.SG,Latin_America_and_the_Caribbean,3,-1.2308295,-1.8687291,-1.5839016,4.4299393,-2.4383457,0.66331834
HG01944.SG,Latin_America_and_the_Caribbean,3,-1.0339967,1.6415173,-1.6030217,2.435783,-2.865987,-1.0600796
HG01945.SG,Latin_America_and_the_Caribbean,3,-0.4783535,-2.7138422,2.7953367,3.155211,-1.7339395,-2.2349117
HG01947.SG,Latin_America_and_the_Caribbean,3,-1.741203,-2.1460376,-1.1733412,4.4514084,-2.3526154,0.90453374
HG01948.SG,Latin_America_and_the_Caribbean,3,-1.76296,-1.8360647,-1.9038999,4.0289,-2.317836,1.8917665
HG01950.SG,Latin_America_and_the_Caribbean,3,-1.1416267,-1.9065857,-0.45853853,4.6605244,-2.598004,-0.45391682
HG01951.SG,Latin_America_and_the_Caribbean,3,-1.401223,-1.9874752,-2.2125547,3.4699075,-2.3773751,2.705366
HG01953.SG,Latin_America_and_the_Caribbean,3,-0.9115003,-2.050658,-0.26847082,4.670591,-2.3402326,-0.5630515
HG01954.SG,Latin_America_and_the_Caribbean,3,-1.4826419,-2.0146003,0.092182204,4.5208144,-2.5023494,-0.43207982
