ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
MAL-101,Sub-Saharan_Africa,5,-1.9365159,-1.7223945,-2.8941424,0.7827304,-0.37563118,4.867114
MAL-112,Sub-Saharan_Africa,5,-2.0591788,-2.1289716,-2.705886,0.54700494,0.28929678,4.777468
MAL-122,Sub-Saharan_Africa,5,-2.2438464,-1.8993555,-2.873461,0.74054134,0.20700817,4.6727705
MAL-124,Sub-Saharan_Africa,5,-2.04782,-1.7693104,-2.7896457,0.6579493,-0.32769078,4.8415384
MAL-136,Sub-Saharan_Africa,5,-2.2027445,-1.7658528,-2.8350003,0.7929427,-0.13626754,4.7937627
MAL-196,Sub-Saharan_Africa,5,-2.2741039,-2.2646472,-2.7063522,0.6423617,0.63038397,4.5944076
MAL-197,Sub-Saharan_Africa,5,-2.3666022,-1.8805927,-2.708275,0.52657706,0.29942852,4.659205
MAL-206,Sub-Saharan_Africa,5,-2.223342,-1.4538512,-2.9478524,0.69324225,-0.28966475,4.662455
MCA14,Middle_East,4,1.3863581,-1.6959599,2.488731,-2.706393,2.667669,-2.8764694
MCA16,Middle_East,4,-0.007983719,-2.2516806,0.24656473,-2.2159512,4.559517,-0.5897267
MCA19,Middle_East,4,-1.4638478,-2.2493212,-0.12760748,-1.1722591,4.518123,0.1408925
MCA24,Middle_East,4,0.47008005,-1.6498561,-1.6566504,-1.7077228,3.1200495,1.0098865
MCA37,Middle_East,4,0.36482626,-2.028904,-0.06592542,-2.012738,4.6387286,-0.95396423
MCA38,Middle_East,4,-0.83524376,-2.1316924,0.3169853,-1.915043,4.6244764,-0.32790977
MCA39,Middle_East,4,-1.6340002,-1.8790308,-2.010119,-0.6622192,2.8581905,2.5685449
MCA7,Middle_East,4,-1.1878636,-2.2018194,-1.5133724,-1.2250837,3.5892773,1.7854702
MCA8,Middle_East,4,-0.22134747,-1.5415387,0.68194354,-2.3959215,4.521593,-1.0960861
MCA9,Middle_East,4,-0.9861274,-2.2566586,0.53331965,-1.7928498,4.758772,-0.63742924
MC_02,Europe,2,2.160722,-0.68521625,3.2825887,-2.5503962,-0.31646678,-3.2462604
MC_06,Europe,2,0.05298271,-0.7906101,4.1459665,-0.44400963,-1.3883557,-3.376772
MC_08,Europe,2,0.6614559,-0.38280278,4.1064587,-1.0359018,-1.6126752,-3.2024956
MC_12,Europe,2,0.6479533,0.29725537,3.9488125,-2.3978808,-0.89291936,-3.043187
MC_14,Europe,2,-0.95496637,-0.59647524,3.9643235,0.77862453,-1.9292258,-2.9408948
MC_15,Europe,2,0.33188748,0.2472373,3.8693655,-1.3848783,-1.8195002,-3.0285661
MC_16,Europe,2,-0.06653866,-1.1335737,4.646625,-0.7198667,-0.9987007,-3.2789788
MC_17,Europe,2,0.5518033,0.16901127,4.0019693,-1.4141623,-1.5854026,-3.1639292
MC_18,Europe,2,1.9692626,-0.2894187,3.3080177,-2.192795,-0.92852277,-3.177588
MC_20,Europe,2,-0.36852545,-1.1831791,4.2439976,-1.5066843,0.85925066,-3.2661066
MC_25,Europe,2,1.6064479,-1.2275125,3.8109272,-1.6321129,-0.95599884,-3.2460392
MC_28,Europe,2,2.1595728,-1.646754,3.2611122,-2.2737396,0.5260974,-3.0833416
MC_38,Europe,2,0.94279236,0.591125,3.6760204,-2.215857,-1.5128437,-2.9887476
MC_40,Europe,2,0.71105033,1.3819038,3.2262871,-1.8892422,-1.9065974,-3.0864162
Malay10,Asia,0,2.7008924,3.3178263,-0.09602213,-3.0446928,-2.341286,-2.4433982
Malay11,Asia,0,5.050977,0.20581079,-1.0714809,-2.5798068,-1.5829477,-1.85215
Malay13,Asia,0,4.556623,1.6568893,-0.70536804,-2.954627,-2.075005,-2.3147323
Malay14,Asia,0,2.5613627,3.7205913,-0.3755643,-3.10347,-2.294935,-2.3708315
Malay2,Asia,0,3.552911,2.9060283,-1.1851584,-3.1226113,-2.265881,-2.336213
Malay20,Asia,0,4.3225183,1.7278894,-1.1481383,-2.986693,-1.738413,-2.2232027
Malay21,Asia,0,2.948481,2.3462324,0.7476942,-3.400383,-1.5543349,-2.8127244
Malay5,Asia,0,3.5804002,2.7266448,-0.9262966,-3.1675632,-1.9476604,-2.0542321
Malay6,Asia,0,4.097962,2.329437,-1.3164103,-2.817044,-2.4151747,-2.3493583
Malta12AM91,Europe,2,2.0512967,-2.1417694,1.7009397,-2.4147859,2.9711082,-2.6252367
Malta15AM91,Europe,2,1.7376431,-2.114237,2.0043602,-2.4190588,3.1316185,-2.8330882
Malta16AM91,Europe,2,-0.07375988,-2.266413,3.089647,-1.9310863,3.0959861,-2.6956253
Malta17AM91,Europe,2,0.7434548,-2.010062,3.4673548,-1.9881496,2.0846362,-3.2654698
Malta2AM91,Europe,2,0.51330495,-1.9351007,2.1161222,-2.5789583,3.77453,-2.4600708
Malta4AM91,Europe,2,0.9321209,-1.7859325,2.4172308,-2.5611322,3.3836374,-2.5344663
Malta7AM91,Europe,2,0.411788,-2.3290513,1.6336272,-2.4481583,4.303329,-2.0852742
Malta8AM91,Europe,2,1.3695165,-1.8655782,2.65958,-2.6742241,2.625042,-2.752538
Manny.SG,Asia,0,4.9225736,0.6219473,-1.650929,-1.7390201,-2.5775404,-1.5668869
Mansi43,Europe,2,0.6496701,-2.227218,4.387461,-0.8535742,0.033645865,-3.3476996
Mansi48,Europe,2,0.40685526,-0.21389693,4.260552,-1.941393,-0.75951916,-3.190333
Mansi56,Europe,2,1.5455741,-1.1657456,3.6584806,-2.3512962,0.37076646,-3.1504872
Mansi76,Europe,2,0.875088,-1.7546616,3.7715497,-2.2033427,1.5541229,-3.196023
Mansi79,Europe,2,1.026402,-0.5228606,3.492598,-2.6230123,0.26485974,-3.278194
Mansi84,Europe,2,0.5245998,-1.0880219,4.328582,-2.0270889,0.30963087,-3.3692436
Mansi91,Europe,2,1.4121473,-1.0707278,3.9179406,-2.0223806,-0.26804495,-3.467922
Mansi94,Europe,2,1.4221566,-1.2108277,3.93347,-2.0669134,-0.15556328,-3.2893894
Mari.SG,Europe,2,4.1152945,0.33729607,0.57103866,-2.3161628,-1.9104154,-2.8240259
Mixa0001,Latin_America_and_the_Caribbean,3,-2.4451542,-1.5717446,0.5805295,4.497729,-2.1303506,-0.75540805
Mixa0002,Latin_America_and_the_Caribbean,3,-2.059014,-2.118656,-0.49425563,4.9822426,-2.2077098,0.0964799
Mixa0016,Latin_America_and_the_Caribbean,3,-0.8078664,-2.0793686,2.2563462,3.5616884,-2.3952432,-2.4652507
Mixa0018,Latin_America_and_the_Caribbean,3,-1.0529516,-1.5069389,-0.21664742,4.62201,-2.9379256,-1.0837765
Mixa0024,Latin_America_and_the_Caribbean,3,-1.8661758,-1.7534264,1.0201962,4.5851746,-2.6727402,-1.3779664
Mixa0049,Latin_America_and_the_Caribbean,3,-1.1407839,-2.4408138,0.28219032,4.9347258,-2.3795805,-0.89770156
Mixa0061,Latin_America_and_the_Caribbean,3,-2.2635486,-2.597245,-0.28051832,4.695065,-1.2294871,0.16525415
Mixa0078,Latin_America_and_the_Caribbean,3,-2.2782848,-2.468249,0.20492181,4.584761,-2.017946,0.012519203
Mixa0087,Latin_America_and_the_Caribbean,3,-0.7365452,-2.557719,1.634859,4.1849732,-2.114804,-1.9841658
Mixa0093,Latin_America_and_the_Caribbean,3,-1.4896363,-2.3765328,0.3236303,4.9176793,-2.6946838,-0.6559279
Mordovians1,Europe,2,0.50201684,-2.3585734,3.4860556,-1.9766456,2.5416427,-2.9320338
Mordovians17,Europe,2,1.1746001,-1.7949331,3.7480347,-1.8331195,0.8505929,-3.3044422
Mordovians22,Europe,2,1.6569673,-1.4441891,2.1777291,-2.9952984,2.605263,-2.8011386
Mordovians27,Europe,2,1.7031453,-2.137225,3.0978792,-1.8747009,1.5466259,-3.351138
Mordovians28,Europe,2,0.755731,-0.95964444,3.766827,-2.5509267,0.9661603,-3.0726554
Mordovians30,Europe,2,1.8863704,-0.44284594,3.2875059,-2.27438,-1.0022855,-3.1735096
Mordovians31,Europe,2,-0.11602842,-1.2878482,3.8689246,-2.375657,1.8896828,-2.6646762
Mordovians32,Europe,2,1.4689038,-0.8264153,3.3857653,-2.8139377,0.9036626,-3.0209758
Mordovians4,Europe,2,0.30899188,-1.035068,4.142037,-2.2483304,0.7015331,-3.1273272
Mordovians5,Europe,2,0.9616743,-1.3409467,3.2311502,-2.8168247,1.9160118,-2.9501088
MoroccanJew4634,Middle_East,4,2.10117,-1.7575537,2.1985497,-2.4367478,2.3484652,-3.0634534
MoroccanJew4683,Middle_East,4,1.5216261,-2.456038,2.5251672,-2.1706958,2.6995847,-2.9364302
MoroccanJew4692,Middle_East,4,0.3607857,-2.45691,1.4366146,-2.103333,4.447503,-2.0595126
MoroccanJew4789,Middle_East,4,-0.37837523,-2.0903835,2.2935524,-2.0887105,4.118068,-2.2260697
MoroccanJew5126,Middle_East,4,-0.22949061,-2.2883894,1.3861982,-2.1723053,4.6851172,-1.6412752
MoroccanJew5134,Middle_East,4,0.9553088,-2.1881957,0.7079159,-1.9569548,4.5126333,-1.9066241
MoroccanJew5168,Middle_East,4,1.0127869,-2.681681,1.6339664,-2.0271661,3.8745959,-2.3885722
Murut11,Asia,0,3.0245135,3.252375,-0.58700156,-3.1129398,-2.1612818,-2.5058978
Murut13,Asia,0,3.8012643,2.7687268,-1.2838006,-2.8670995,-2.2612228,-2.4078085
Murut15,Asia,0,3.6736603,2.886968,-1.2799942,-2.842726,-2.4608002,-2.2833266
Murut17,Asia,0,4.1085467,2.371828,-1.6664324,-2.8439624,-2.0886025,-1.904737
Murut2,Asia,0,1.7707907,4.1518903,-0.27587405,-2.826124,-2.4056072,-2.4544327
Murut3,Asia,0,4.08124,1.7613035,-0.86580795,-3.1522748,-1.3336966,-2.3991225
Murut4,Asia,0,4.909138,0.9574916,-1.13201,-2.5991056,-1.975316,-1.9954319
Murut5,Asia,0,2.926413,3.6138906,-0.962473,-3.0486815,-2.3791156,-2.4467747
Murut6,Asia,0,3.6115484,2.9291427,-1.1042124,-3.0287979,-2.5052204,-2.2751374
Murut9,Asia,0,3.397211,3.281373,-1.2826267,-2.8255148,-2.2025764,-2.457996
NA00726,Eastern_Asia,1,2.45833,3.9259377,-1.2369215,-2.9537742,-2.1732109,-2.139304
NA11197,Latin_America_and_the_Caribbean,3,-1.5259609,-2.1014876,-0.63256496,5.027575,-2.577747,-0.11446662
NA11198,Latin_America_and_the_Caribbean,3,-1.605723,-2.1862772,-1.1365548,5.00721,-2.200409,0.43488428
NA11199,Latin_America_and_the_Caribbean,3,-0.8395537,-1.9868269,0.61847985,4.588485,-2.7291462,-1.4445063
NA11200,Latin_America_and_the_Caribbean,3,-1.9483125,-2.1796134,1.1335385,4.409705,-2.4498158,-1.0535336
NA11201,Latin_America_and_the_Caribbean,3,-1.9710442,-2.397013,1.1532352,4.4874043,-2.2982106,-0.92655563
NA13597,Eastern_Asia,1,2.7729275,3.5919304,-0.671982,-3.132799,-2.1690671,-2.419082
NA13598,Eastern_Asia,1,1.3007141,4.2366114,-0.27021232,-3.123843,-2.0850277,-2.1258826
NA13599,Eastern_Asia,1,2.8656232,3.6888995,-1.0216242,-2.98457,-2.3776026,-2.4591365
NA13600,Eastern_Asia,1,2.260146,4.0878425,-0.88661456,-3.1748736,-2.1259825,-2.2885373
NA13601,Eastern_Asia,1,2.5106413,3.9416451,-1.41619,-2.9005191,-2.3764632,-2.0625117
NA13602,Eastern_Asia,1,2.2716756,4.219744,-1.1836665,-2.8754702,-2.3448775,-2.2216837
NA13603,Eastern_Asia,1,1.7344315,4.2813807,-0.68306196,-3.0749617,-2.1359456,-2.2932854
NA13604,Eastern_Asia,1,2.5225017,3.9496412,-0.93771964,-2.982208,-2.3191707,-2.3806527
NA13605,Eastern_Asia,1,3.1427572,3.3835728,-1.1169231,-3.0580864,-2.3499324,-2.176236
NA13606,Eastern_Asia,1,2.8233988,3.5277035,-0.8902518,-3.022075,-2.2946315,-2.3611577
NA13607,Eastern_Asia,1,2.1163163,3.6991403,0.00013427064,-3.0638115,-2.403105,-2.5265799
NA13608,Eastern_Asia,1,2.3053663,3.6247795,-0.12169665,-3.1534948,-2.3175163,-2.4401448
NA13609,Eastern_Asia,1,2.3355196,3.8920922,-0.9221653,-3.0668705,-2.1712804,-2.122035
NA13610,Eastern_Asia,1,4.0502234,2.2267365,-1.3211935,-2.9697976,-2.290861,-1.9918033
NA13611,Eastern_Asia,1,1.6281896,4.4704204,-0.7745981,-2.6925867,-2.3696475,-2.3047569
NA13612,Eastern_Asia,1,2.191723,4.030837,-0.83958614,-2.648788,-2.6155927,-2.1607575
NA13613,Eastern_Asia,1,1.7857841,4.0567055,-0.22756033,-3.122923,-2.3521433,-2.3859935
NA13614,Eastern_Asia,1,1.5569444,4.3367133,-1.389065,-2.527009,-2.2844617,-1.9317162
NA13615,Eastern_Asia,1,2.6518168,3.7965713,-1.0854294,-2.9304223,-2.349067,-2.214494
NA13616,Eastern_Asia,1,2.4885805,3.864756,-0.58144826,-2.9860477,-2.5903773,-2.3890011
NA13617,Europe,2,2.453334,-1.2278993,1.950306,-2.8985012,1.8753778,-3.0544567
NA13618,Europe,2,1.6611818,-2.1263733,2.3623626,-2.4377134,2.6098344,-3.0886803
NA13619,Europe,2,1.3005617,-1.7581831,2.5537052,-2.7056522,2.784217,-2.9093468
NA13620,Europe,2,0.73383313,-2.3071017,3.2742488,-2.0817246,2.4779205,-2.9400995
NA13622,Europe,2,0.54368764,-2.197755,2.9503424,-2.0905895,2.9646041,-3.089698
NA13624,Europe,2,0.05666561,-1.4122021,3.538931,-2.5385573,2.0422602,-2.8688996
NA13625,Europe,2,1.9319232,-1.2403483,2.7210317,-2.8077219,1.8091778,-3.059757
NA13626,Europe,2,-0.11754582,-1.7500079,3.065365,-2.5510988,3.1414034,-2.5319877
NA15199,Europe,2,0.21500468,-1.7479135,4.2457213,-1.8784654,1.254918,-3.261414
NA15200,Europe,2,1.3482615,-1.5923468,2.7692242,-2.5915685,2.50447,-2.9351172
NA15201,Europe,2,0.32486698,-1.3224745,3.8865175,-2.2613406,1.2024218,-3.206194
NA15202,Europe,2,1.3718045,-1.8564136,2.5630136,-2.5422292,3.0384233,-2.8527827
NA15203,Europe,2,-0.21093586,-2.134543,4.470517,-1.4272735,1.2171698,-3.1390164
NA15204,Europe,2,0.9654055,-1.9289218,3.4220562,-2.413297,2.1921933,-3.0617442
NA15205,Europe,2,0.7559593,-2.178671,3.7425413,-2.1096056,1.7413048,-3.1789522
NA15206,Europe,2,-0.4858582,-2.027856,3.6235955,-1.6858059,2.5756075,-2.9586804
NA15207,Europe,2,1.4624428,-2.1405873,3.4282074,-2.0709527,1.2979388,-3.0761251
NA15208,Europe,2,3.4353333,-1.8186823,1.4308122,-2.316495,1.079034,-2.80844
NA15724,Europe,2,1.1152233,-0.5395485,3.8639205,-2.398189,-0.34704682,-3.0392702
NA15725,Europe,2,0.8706684,-1.4471008,2.710285,-2.8976197,2.7628798,-2.705358
NA15726,Europe,2,-0.65349036,-2.4093447,3.5884788,-1.3298392,2.7760603,-2.747413
NA15727,Europe,2,0.2536997,-1.7290692,4.4173026,-1.6195649,0.6786505,-3.1712656
NA15728,Europe,2,0.3970471,-2.4047241,3.85977,-1.7767898,2.0190299,-2.9723928
NA15729,Europe,2,0.66114724,-2.2629497,3.103904,-2.2136166,3.0106673,-2.901602
NA15730,Europe,2,0.5952505,-2.1231124,3.4419625,-2.078448,2.5997765,-3.0124173
NA15731,Europe,2,0.46899378,-2.1621706,3.241612,-2.3446283,2.7924442,-2.9328582
NA15732,Europe,2,0.4622638,-2.1350224,3.3004818,-1.9228766,2.6155596,-3.0517142
NA15733,Europe,2,0.08285668,-0.8954801,4.107233,-2.205121,1.1280894,-2.9101002
NA15755,Europe,2,1.1116238,-1.8041494,3.2270012,-2.4758945,2.16251,-2.9838338
NA15756,Europe,2,-0.9048873,-2.0170133,3.427597,-1.5897691,2.9912531,-2.4616392
NA15757,Europe,2,-0.15183093,-2.6612983,3.7674468,-1.5295893,2.102188,-3.0714276
NA15758,Europe,2,0.7589955,-2.0692937,4.3158374,-1.2321923,-0.10676368,-3.3271933
NA15759,Europe,2,-0.563224,-2.2326396,4.009851,-0.61627126,1.7753816,-3.1429138
NA15760,Europe,2,0.92386496,-2.0366292,3.0690956,-2.2163017,2.7145982,-2.9180648
NA15761,Europe,2,-0.35639137,-2.3092344,4.3468494,-0.9860517,1.4707408,-3.183632
NA15762,Europe,2,1.8557888,-1.1253605,2.4785125,-2.6287131,1.5361855,-3.1680975
NA15763,Europe,2,0.518898,-2.3174996,4.1554646,-1.2117127,1.0283169,-3.3029838
NA15764,Europe,2,0.45618704,-1.6520226,4.0491586,-1.9510202,1.4304128,-3.3046694
NA15765,Europe,2,-0.45368314,-2.0308278,4.2176275,-1.54059,1.4507844,-3.0095537
NA15766,Europe,2,-0.16191587,-1.7665219,4.565639,-1.3888396,0.45403728,-3.1129494
NA17370,Europe,2,1.582563,-1.5664408,2.6319878,-2.8405893,2.1252637,-2.881262
NA17371,Europe,2,0.18285884,-1.8681111,2.4747581,-2.4702148,3.8187122,-2.3828986
NA17372,Europe,2,-0.053065777,-2.1829689,3.4668496,-2.060083,2.8751023,-2.7423172
NA17373,Europe,2,2.3485148,-1.7936748,1.6450117,-2.8448343,2.5292437,-2.7641525
NA17374,Europe,2,1.9450939,-1.9320608,1.1778696,-2.6903524,3.333946,-2.1075506
NA17375,Europe,2,-0.25939915,-2.6665611,3.87525,-1.1669359,2.041129,-3.0308444
NA17376,Europe,2,1.0051954,-1.5287579,3.1746833,-2.771963,2.1197572,-2.8665893
NA17377,Europe,2,0.4655504,-1.0291268,3.5745392,-2.5788147,1.4574784,-3.118737
NA18486.SG,Sub-Saharan_Africa,5,-2.4960895,-2.1614277,-2.416564,2.472425,-1.0643846,4.1035013
NA18488.SG,Sub-Saharan_Africa,5,-2.2362576,-1.8780471,-2.841062,1.599533,-0.8299688,4.6600437
NA18489.SG,Sub-Saharan_Africa,5,-1.9725181,-1.3805869,-2.7676728,1.6568892,-1.5364785,4.386817
NA18498.SG,Sub-Saharan_Africa,5,-2.3873177,-1.8728024,-2.3910882,2.1513588,-1.285243,4.3900084
NA18499.SG,Sub-Saharan_Africa,5,-1.819211,-2.0494018,-2.751807,1.9167652,-1.3415196,4.5161715
NA18500,Sub-Saharan_Africa,5,-2.3489165,-1.4708188,-2.628661,0.32374734,0.13608252,4.6067686
NA18501,Sub-Saharan_Africa,5,-2.0107777,-1.972842,-2.8270211,0.6307954,0.11669969,4.7369018
NA18501.SG,Sub-Saharan_Africa,5,-2.0533452,-1.9362625,-2.7090023,2.1024685,-1.339429,4.4618244
NA18502.SG,Sub-Saharan_Africa,5,-2.3360665,-1.8020326,-2.651277,1.4548265,-0.9867079,4.835917
NA18503,Sub-Saharan_Africa,5,-2.520128,-1.7994708,-2.64061,0.70002335,0.4976187,4.555217
NA18504,Sub-Saharan_Africa,5,-2.2129679,-1.7184776,-2.7655284,0.47406164,0.12522219,4.8528023
NA18504.SG,Sub-Saharan_Africa,5,-1.788871,-1.9411587,-2.8536515,1.91595,-1.3961651,4.523919
NA18505,Sub-Saharan_Africa,5,-2.3701503,-1.8962033,-2.7420897,0.6748956,0.48080105,4.559574
NA18505.SG,Sub-Saharan_Africa,5,-2.4639823,-2.0412464,-2.6498566,1.9634333,-0.6242233,4.3891215
NA18506,Sub-Saharan_Africa,5,-1.9378445,-2.3125265,-2.6752236,0.46135703,0.47102132,4.6761036
NA18507,Sub-Saharan_Africa,5,-2.102279,-2.074679,-2.7311885,0.61633325,0.19573449,4.7669654
NA18507.SG,Sub-Saharan_Africa,5,-1.9607307,-2.1042008,-2.7458851,1.7850235,-1.150681,4.7354903
NA18508,Sub-Saharan_Africa,5,-2.2443388,-1.877827,-2.6384265,0.21124496,0.7453399,4.484502
NA18508.SG,Sub-Saharan_Africa,5,-2.219728,-2.274657,-2.8299773,1.5667671,-0.4278831,4.6025953
NA18510.SG,Sub-Saharan_Africa,5,-1.840916,-2.2353394,-2.6434271,2.4524362,-1.53646,4.334056
NA18511.SG,Sub-Saharan_Africa,5,-2.5454516,-1.5940201,-2.7365417,2.030118,-1.0604845,4.3507714
NA18515,Sub-Saharan_Africa,5,-1.5202482,-1.9592259,-2.789523,0.21913232,0.3354261,4.553273
NA18516,Sub-Saharan_Africa,5,-2.131343,-1.8302602,-2.763038,0.48830602,0.47047588,4.6581845
NA18516.SG,Sub-Saharan_Africa,5,-1.908295,-2.294269,-2.6537905,2.3047743,-1.3842165,4.393772
NA18517,Sub-Saharan_Africa,5,-2.1299326,-1.7134565,-2.7717464,0.7669323,-0.4108895,5.0127134
NA18517.SG,Sub-Saharan_Africa,5,-1.7394284,-2.253795,-2.6748624,1.879112,-1.3921214,4.646643
NA18519.SG,Sub-Saharan_Africa,5,-2.1521685,-1.8248389,-2.7267137,2.3370688,-1.5030785,4.1934786
NA18520.SG,Sub-Saharan_Africa,5,-2.2103753,-2.349566,-2.6654794,1.6443584,-0.5547957,4.534958
NA18521,Sub-Saharan_Africa,5,-2.1995559,-1.5715443,-2.7620425,0.73082966,-0.61164623,4.947896
NA18522,Sub-Saharan_Africa,5,-2.273975,-1.8111609,-2.8103063,0.76502293,-0.045466255,4.8343954
NA18522.SG,Sub-Saharan_Africa,5,-2.6592197,-1.4201505,-2.4786181,1.7473031,-1.2312328,4.437668
NA18523,Sub-Saharan_Africa,5,-1.8642824,-1.8413705,-2.9784002,0.78298163,-0.41656542,4.8034163
NA18523.SG,Sub-Saharan_Africa,5,-2.0217607,-2.2849417,-2.732603,2.065678,-1.1486757,4.5151415
NA18525.SG,Eastern_Asia,1,1.4761335,4.3949018,-1.1875387,-1.8233565,-2.664722,-2.3787062
NA18526.SG,Eastern_Asia,1,2.0832942,4.3027596,-1.854619,-2.0835166,-2.5954447,-1.7870286
NA18528.SG,Eastern_Asia,1,0.5956981,4.7107706,-0.92185825,-1.9332484,-2.4814565,-2.0827346
NA18530.SG,Eastern_Asia,1,0.944712,4.4431067,-0.19877797,-2.6056395,-2.262398,-2.5318897
NA18531.SG,Eastern_Asia,1,2.2417278,4.1084075,-1.0478984,-2.6312637,-2.6191168,-2.4847732
NA18532.SG,Eastern_Asia,1,0.97113895,4.581985,-1.1777011,-1.7200271,-2.5769897,-2.3046463
NA18533.SG,Eastern_Asia,1,0.6919734,4.373562,-0.22519372,-2.0787683,-2.508051,-2.4068513
NA18534.SG,Eastern_Asia,1,2.5201056,3.9818783,-0.9332286,-2.8647592,-2.536836,-2.3209045
NA18535.SG,Eastern_Asia,1,1.8235478,4.329057,-1.1846784,-2.4947264,-2.5858874,-2.2151186
NA18536.SG,Eastern_Asia,1,3.0298073,3.5794377,-1.912816,-2.3766365,-2.5731575,-2.024108
NA18537.SG,Eastern_Asia,1,2.1912074,4.175374,-1.757975,-2.301547,-2.799084,-1.8500088
NA18538.SG,Eastern_Asia,1,2.0308006,4.166013,-1.4110208,-2.279852,-2.6948779,-2.105435
NA18539.SG,Eastern_Asia,1,0.5993918,4.6718993,-0.72479236,-1.9332975,-2.4373553,-2.1873941
NA18541.SG,Eastern_Asia,1,2.1712387,4.213354,-1.1341363,-2.7047923,-2.3454893,-2.2500718
NA18542.SG,Eastern_Asia,1,1.9025557,4.074827,-0.31353503,-2.7513783,-2.4483616,-2.538414
NA18543.SG,Eastern_Asia,1,1.1411285,4.566724,-0.62587,-2.3276937,-2.3908637,-2.4254568
NA18544.SG,Eastern_Asia,1,0.9258718,4.582686,-1.6465527,-1.4949282,-2.621979,-1.742078
NA18545.SG,Eastern_Asia,1,1.7605101,4.2989316,-1.6912099,-1.7422396,-2.690432,-1.9491869
NA18546.SG,Eastern_Asia,1,1.675107,4.583215,-1.1663405,-2.436563,-2.480013,-2.2368112
NA18547.SG,Eastern_Asia,1,1.7146928,4.475536,-1.8507186,-2.0342622,-2.3834963,-1.8924319
NA18548.SG,Eastern_Asia,1,1.7217269,4.2425117,-1.0854282,-1.7617787,-2.7547204,-2.4193337
NA18549.SG,Eastern_Asia,1,2.3613498,4.007406,-0.8716951,-2.5692017,-2.5101519,-2.4507697
NA18550.SG,Eastern_Asia,1,2.8059676,3.717917,-1.8099385,-2.0401459,-2.8984041,-2.126594
NA18552.SG,Eastern_Asia,1,2.2143347,3.9378407,-1.0645658,-2.116718,-2.8121748,-2.5044038
NA18553.SG,Eastern_Asia,1,2.0043876,4.254221,-1.2027979,-2.274078,-2.7343817,-2.2022176
NA18555.SG,Eastern_Asia,1,1.785851,4.527764,-1.5911251,-2.2080517,-2.555798,-2.0027483
NA18557.SG,Eastern_Asia,1,2.3772824,4.114355,-1.4351832,-2.2054722,-2.6693354,-2.4458876
NA18558.SG,Eastern_Asia,1,2.7447832,3.8785708,-1.7058929,-2.397544,-2.6690638,-2.13564
NA18559.SG,Eastern_Asia,1,2.4427164,3.711989,-1.2393944,-2.091824,-2.9027362,-2.4151225
NA18560.SG,Eastern_Asia,1,2.0800507,4.3510046,-1.3913338,-2.580802,-2.4880528,-2.188082
NA18561.SG,Eastern_Asia,1,1.7401999,4.3074493,-0.8789031,-2.518454,-2.7156746,-2.0975738
NA18562.SG,Eastern_Asia,1,1.6797509,4.3446865,-0.6662719,-2.556418,-2.4801085,-2.4193616
NA18563.SG,Eastern_Asia,1,1.5470389,4.487116,-1.0131617,-2.3387256,-2.651513,-2.3222528
NA18564.SG,Eastern_Asia,1,1.0060946,4.793624,-0.98412794,-2.1456978,-2.3352888,-2.232089
NA18565.SG,Eastern_Asia,1,1.1936638,4.630684,-0.9195882,-1.9989203,-2.5681503,-2.066918
NA18566.SG,Eastern_Asia,1,1.8787898,3.8365178,-0.22659475,-2.1842651,-2.7240834,-2.6746202
NA18567.SG,Eastern_Asia,1,2.7212667,3.814255,-1.733629,-2.512571,-2.639871,-2.0350306
NA18570.SG,Eastern_Asia,1,2.207446,4.2009883,-1.4595557,-2.5420716,-2.650092,-2.1042352
NA18571.SG,Eastern_Asia,1,2.844304,3.6711617,-1.895146,-2.062098,-2.829517,-2.0214202
NA18572.SG,Eastern_Asia,1,1.020585,4.6684146,-1.021005,-2.2845356,-2.4872828,-1.9401212
NA18573.SG,Eastern_Asia,1,2.3177493,4.2027545,-1.476666,-2.4174058,-2.6544383,-2.210871
NA18574.SG,Eastern_Asia,1,2.1415997,4.109256,-1.0023673,-2.3670921,-2.6831973,-2.450574
NA18577.SG,Eastern_Asia,1,1.9465147,4.3844576,-1.4769738,-2.232364,-2.4287834,-2.1226985
NA18579.SG,Eastern_Asia,1,3.4339054,3.059718,-1.2032852,-2.5197577,-2.6608007,-2.4959226
NA18582.SG,Eastern_Asia,1,2.5030549,4.061076,-1.574361,-2.6056073,-2.6123893,-2.0672586
NA18591.SG,Eastern_Asia,1,2.294214,4.222402,-1.579395,-2.3522475,-2.6102715,-2.0677805
NA18592.SG,Eastern_Asia,1,2.6795564,3.8894453,-1.6317308,-2.350612,-2.7458396,-2.20746
NA18593.SG,Eastern_Asia,1,1.7678269,4.5618515,-1.1864036,-2.408651,-2.5867362,-2.0280316
NA18595.SG,Eastern_Asia,1,2.0826416,4.2359724,-1.1403668,-2.2523956,-2.7144272,-2.25494
NA18596.SG,Eastern_Asia,1,1.2909386,4.518522,-1.3674248,-1.8419923,-2.6478677,-2.030748
NA18597.SG,Eastern_Asia,1,1.9674255,4.005657,-1.2002667,-1.7519305,-2.7979968,-2.2888122
NA18599.SG,Eastern_Asia,1,2.832461,3.855687,-1.2197846,-2.7096267,-2.391378,-2.37792
NA18602.SG,Eastern_Asia,1,0.8303367,4.614929,-0.50429523,-2.1810665,-2.258072,-2.1801436
