ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA12249.SG,1.8034211,-2.678251,3.102498,-0.0010364428,-0.778795,-3.040488
NA20538.SG,0.30743924,-1.9082984,4.2197037,0.2531816,-1.1462669,-3.3161926
HG01522.SG,0.66426957,-2.278039,3.4157495,1.6220721,-1.6276432,-3.1678462
NA19200.SG,-1.8658625,-2.0387704,-2.8637264,1.7025069,-1.2044445,4.672713
HG01795.SG,1.9006368,4.3107452,-0.58033234,-2.6738145,-2.4406297,-2.2673469
HGDP01289,2.1309025,4.2495656,-0.8792365,-2.6494012,-2.5169134,-2.2519495
HGDP00197,4.4422674,-1.4097399,-0.29981238,-2.169392,0.566798,-2.1997402
HG00851.SG,2.4874492,4.060615,-1.8742515,-2.3129144,-2.7360733,-1.9458957
HG03708.SG,4.475625,0.14888513,-0.14068823,-1.5778707,-2.4335186,-2.4454305
TunisianJew1421,0.5953464,-2.1522527,0.46389246,-2.2758646,4.6289783,-1.4893004
HG02088.SG,1.9198444,3.6008592,0.11852349,-2.371255,-2.5822673,-2.6703174
HG01880.SG,-2.2351952,-2.3258686,-2.5640337,2.5819604,-1.1600173,4.140364
HG03159.SG,-2.2567225,-1.5048078,-2.7910655,1.7541388,-1.4295945,4.4650755
Bishkek28454,2.6264205,2.6251113,0.8598503,-2.845424,-1.8660973,-2.9574158
HG02188.SG,1.8942276,4.468575,-1.3787158,-2.5034301,-2.5796971,-2.0267954
HG01980.SG,-1.8073665,-2.1265447,-1.0560994,4.9188957,-2.4674718,0.7284297
Tunisian20F4,-1.5439785,-2.661978,0.10567041,-0.4858203,4.312114,-0.057908103
HGDP00183,4.4961147,-0.7603386,-1.6040254,-2.1519966,-0.4470084,-1.2473028
NA19355.SG,-1.7193264,-2.0288513,-2.863736,1.9411654,-1.4867427,4.5338655
HG00140.SG,-0.07682575,-2.7648933,3.785761,1.4050593,-1.4496509,-2.8390527
HG00611.SG,0.6625358,4.666735,-0.42565203,-2.4771578,-2.1933577,-2.1642356
HG01326.SG,3.6613984,-2.1148746,0.38677192,0.266975,-1.5480031,-1.9360553
HG03948.SG,4.7409797,0.9671245,-1.4006677,-1.796296,-2.69594,-2.0832067
NA19404.SG,-2.3672693,-1.6224155,-2.808512,1.8648846,-1.2311316,4.325553
Lebanese11AS14,-0.06991664,-2.1640093,1.5885978,-1.9042518,4.607521,-1.9594201
kumyks98,0.9834873,-2.3928175,3.0260599,-1.9884764,2.6532483,-3.151232
HG01191.SG,-1.1051195,-2.7387033,2.5352905,3.6945665,-1.968807,-2.003369
HG01577.SG,-1.4833258,-2.4011052,2.1348844,4.125701,-2.264733,-1.6787229
Ayodo_101M,-2.3195632,-1.8560134,-2.6603348,0.36589968,0.70272666,4.498063
tdj305_shugnan,2.8162415,-0.99215233,1.1864222,-2.9940357,1.8688532,-2.9793398
HG03848.SG,5.1583705,-0.38433427,-1.4224148,-1.6977445,-1.7842597,-1.4438928
HGDP01288,2.4347305,4.0586176,-0.99297464,-2.9180975,-2.322897,-2.3562374
HGDP00828,1.8673985,4.446224,-0.9276221,-2.8819137,-2.20128,-2.2383897
Ayodo_460C,-1.7622355,-1.9886959,-2.8804584,0.32931927,0.48199752,4.606525
French24148,0.23567058,-2.376114,2.2196698,-2.1454515,4.0663867,-2.3371897
HGDP00800,0.113317564,-2.5410717,4.333953,-0.58861345,0.4060366,-3.406056
NA18877.SG,-1.3695419,-1.0873644,-3.1294096,1.1890464,-1.5909444,4.11706
NA18977.SG,0.789002,4.5331497,-1.225375,-1.4494675,-2.4823923,-2.1031675
HGDP00814,1.913751,4.1366887,-0.36475825,-2.9432993,-2.399937,-2.3581972
HGDP00627,-0.4421928,-2.4328566,-1.4020587,-1.2494928,3.488583,1.2765
NA19328.SG,-2.096871,-2.1180916,-2.7424166,1.9020483,-1.079555,4.6417046
NA20341.SG,-2.0205035,-1.9781466,-2.7692866,1.7351912,-1.1160878,4.7383013
NA21127.SG,5.1523523,-0.14998466,-0.93050826,-1.8528695,-1.9834223,-2.006916
HGDP00141,4.1323566,-1.0593269,-2.0829542,-1.7473524,-0.42994958,-0.14631772
NA20510.SG,1.6974969,-3.188112,2.0968966,1.43959,-0.99293864,-2.6254504
HGDP00155,3.8031023,-0.22647727,1.0942975,-3.0308716,-0.16925423,-2.846691
French23814,-0.34212136,-2.0201132,4.3762803,-1.4266677,1.5321251,-2.9940586
HG02546.SG,-2.3528695,-1.9454948,-2.650218,2.2010293,-1.1275393,4.2275662
MAL-112,-2.0591788,-2.1289716,-2.705886,0.54700494,0.28929678,4.777468
HG00879.SG,1.9595749,4.298903,-1.4332035,-2.4135711,-2.5844705,-2.142163
HG03720.SG,5.147251,0.22274938,-1.458629,-1.9796659,-2.0072253,-1.7571647
HGDP01263,-0.3508543,-2.0522883,1.0210032,-2.1986928,4.6789584,-1.2653354
HGDP01277,0.019220477,-2.4477868,1.0352697,-2.0795026,4.7285705,-1.4521768
HG02317.SG,-1.8211446,-2.2926688,-2.8415656,1.8545529,-0.9345457,4.5455217
HGDP00169,4.6907716,0.4363324,-1.3929852,-2.6542563,-0.93164533,-1.7044054
HG01700,-0.14362803,-1.6004716,3.3950202,-2.3748162,2.8141398,-2.6035683
HG02792.SG,4.9595146,0.5008685,-1.6778471,-1.9637182,-2.2947643,-1.7074206
S_BantuHerero-1.DG,-2.3690462,-1.7726349,-2.6840055,0.73531985,-0.09972936,4.74606
MCA19,-1.4638478,-2.2493212,-0.12760748,-1.1722591,4.518123,0.1408925
Ul59,2.1538155,2.726727,1.0235993,-2.8708584,-2.5071006,-2.7901754
HG03012.SG,4.728247,1.1500992,-1.018715,-2.2876353,-2.5143971,-2.2022371
HG02274.SG,-1.7364389,-1.7181917,-1.7077737,4.331252,-2.67487,1.5952604
HG03743.SG,5.035558,0.3670006,-1.6209831,-1.5121945,-2.4844804,-1.6194919
HG03112.SG,-2.0507445,-1.8175477,-2.8804774,1.6387125,-0.99773884,4.675526
HG02425.SG,-1.4474399,-1.5584836,2.4521282,3.543982,-2.504327,-2.262365
NA18969.SG,2.1245549,4.1411204,-1.9677486,-2.0956628,-2.6578746,-1.8257304
Assyrian160,0.5789438,-2.5004299,1.4707229,-2.3135858,4.366965,-2.0786705
HG02374.SG,2.752057,3.565078,-1.0847329,-2.2587733,-2.7502463,-2.5146587
HG03643.SG,4.7335105,-0.5016805,-0.16076326,-1.5223175,-2.313282,-2.1273775
Ul65,-0.38977247,0.8822633,3.7965405,-1.1461422,-2.0168543,-2.738598
Selkup21,1.0507331,-1.3367603,4.196655,-0.97513634,-1.2572619,-3.2569597
gen_4_Europe,0.78524435,2.9014463,0.8014684,-0.7185551,-2.8760102,-2.7949588
Ayodo_61K,-2.2010503,-2.0727062,-2.7472064,0.62584627,0.32117304,4.770404
HG04075.SG,4.8509164,-0.20194075,-0.33017218,-1.7969089,-2.0093298,-2.0988328
BR_Kharia-1.DG,4.5919247,1.1939002,-2.0310624,-2.4216132,-1.8280175,-1.561127
NA20322.SG,-2.2758818,-1.964853,-2.6681995,1.493768,-0.75570697,4.8146796
NA21144.SG,5.0777764,-0.671967,-0.83509487,-1.7270659,-1.2524462,-2.1524384
HG02887.SG,-2.1459334,-2.0246344,-2.8330395,1.5129043,-0.7695004,4.665862
French25068,1.3421594,-2.0042799,3.4358518,-1.9844607,1.5964353,-3.2622228
HG03856.SG,5.035791,0.19462764,-1.1540922,-1.851645,-2.4701936,-1.8829566
Ul71,1.4213691,2.6016088,1.8910587,-2.9478288,-1.9458623,-2.8591268
Altais2.DG,-0.9418142,-1.1334534,2.578871,2.779223,-2.56153,-2.7124863
HG03589.SG,5.0258293,0.33898103,-1.1670395,-2.0325997,-1.6507168,-2.1698732
gen_55_Northern_America,-2.369232,-1.6693759,-2.7482207,2.0537841,-1.21736,4.3001704
Nlk9,0.15607333,-0.27496547,4.4475083,-2.0926735,-0.4959019,-3.0588703
HG02558.SG,-1.2595137,-2.2191076,-2.9630818,2.674804,-1.7370625,3.847995
HG00867.SG,2.3335211,4.184015,-1.7206968,-2.3429615,-2.509218,-2.002002
gen_2_Asia,4.6337605,-0.50308734,-0.53670776,-2.7387652,-0.2923142,-2.217609
mg27,1.5741986,-1.8876123,1.4567995,-2.699835,3.5128949,-2.6062708
mondal_JAR-32.SG,4.6960797,0.93533117,-2.0014656,-1.2198725,-2.3739185,-1.7309077
Ayodo_81S,-1.9815285,-2.3176854,-2.370161,0.12942669,2.2262192,3.2898064
Tuba6,0.12716646,-0.7507074,4.260996,-1.6544113,-0.40322518,-3.2630594
HG02309.SG,-2.5974193,-2.2864916,-2.3586218,2.4890172,-0.6670273,3.8359058
Burm16,2.726007,3.6527998,-0.6520103,-3.1125154,-2.3615594,-2.4049888
armenia293,0.97302634,-2.2132075,1.3674383,-2.3596568,4.1848555,-2.0711198
HG00123.SG,0.54440784,-3.1796842,3.5032578,0.7542257,0.004683514,-2.9404953
HG01414.SG,-1.3847771,-2.7691662,2.2608023,3.7706177,-1.608712,-1.7471356
HG01516,0.47498295,-2.0367908,4.327664,-1.7717615,0.6061301,-3.203466
NA19467.SG,-1.9725293,-1.7554462,-2.9534454,1.7928797,-1.3055983,4.5472174
HG01345.SG,-2.034678,-1.740274,1.6288168,4.0877657,-2.3298428,-1.50623
BAS27,-0.5110032,-1.9884531,4.4939933,-1.2679814,1.0985916,-3.084219
HG00672.SG,2.3014705,4.2013984,-1.30615,-2.4318144,-2.665913,-2.3118682
NA19081.SG,1.8335805,4.362044,-1.4207729,-2.187232,-2.6084378,-2.0623
BAS33,-1.1548656,-2.2744262,4.075569,-0.7234182,1.7142704,-2.9264264
NA19236.SG,-2.6022909,-2.0298042,-2.428581,2.0078707,-0.9420308,4.34175
Kazkahs1.DG,4.713012,-0.24406075,-0.010924488,-1.7299926,-1.9190269,-2.5088162
HGDP01075,0.34170842,-2.1711154,3.1213045,-2.4434876,3.0260031,-2.7186038
HG01083.SG,0.5081473,-2.0304472,-1.8912157,3.4143062,-2.5748386,0.8890964
Chuvash13,1.4792928,-0.8592191,3.806577,-2.3151097,-0.3990091,-3.219405
Y211,-0.1745061,-2.0208974,-0.70552933,-1.7135757,4.596291,-0.24261959
NA19247.SG,-1.9570646,-1.6578615,-2.947034,1.743077,-1.358567,4.5430465
HG01565.SG,-1.3895211,-2.9578369,3.0873375,2.7579918,-0.65392834,-2.2236226
UkrBel620,0.43530428,-1.670301,3.6680014,-2.3640516,2.0233731,-2.938301
HG01183.SG,-1.2796043,-3.1250257,3.039081,2.775261,-0.6847396,-2.3103652
HGDP00586,0.09672406,-2.1249893,1.9901564,-2.431141,4.1548257,-2.0472357
S_Albanian-1.DG,1.2802968,-1.5300852,3.269923,-2.3901079,1.7853304,-3.1114428
HG01334.SG,-1.098555,-2.441966,4.3996787,0.6841149,-0.060570214,-3.008502
Y205,-0.15790924,-2.6228638,1.7051044,-1.8966657,4.497284,-1.9810816
NA19347.SG,-2.7319977,-1.4806591,-2.3242874,1.7854785,-0.8674996,4.1573277
HG01465.SG,-1.3915935,-2.8431025,3.2734046,1.0183856,1.5044162,-2.4333012
NA13616,2.4885805,3.864756,-0.58144826,-2.9860477,-2.5903773,-2.3890011
NA18965.SG,2.009446,4.3250446,-1.2633648,-2.2587018,-2.6247714,-2.2765324
HG02429.SG,-1.2192725,-2.6776211,-0.90123767,4.54505,-2.455902,0.9600927
gen_53_Eastern_Asia,2.9487967,3.5191495,-1.059519,-3.0380592,-2.3053663,-2.430306
HG02278.SG,-1.9921787,-2.3011339,3.0252964,2.9829767,-1.5286797,-2.0331633
NA18865.SG,-1.6353389,-2.3309355,-2.766453,1.7771016,-1.1333141,4.7140837
Y239,-0.50990504,-2.5140767,0.83829385,-1.7567898,4.8614345,-1.3257352
S_Brahmin-1.DG,4.3991914,0.23028606,-0.20812155,-3.0533879,-0.41540548,-2.487883
NA13602,2.2716756,4.219744,-1.1836665,-2.8754702,-2.3448775,-2.2216837
Jk3028,1.7662058,4.319572,-1.0285109,-3.0686097,-2.064879,-1.9223669
ALB212,1.1735344,-1.5736207,3.347986,-2.3329382,1.8141596,-3.1086495
HGDP00237,4.404364,-0.7219274,0.071884766,-2.7256942,0.114134155,-2.5698123
BR_Kashmiri_Pandit-1.DG,4.8282776,0.5968868,-0.58651143,-2.539529,-1.6813947,-2.3064818
NA20502.SG,-1.0885864,-2.1880484,4.3032217,0.90713143,-0.47452414,-3.0404568
HG01518.SG,-1.3093951,-2.4885056,3.780107,2.1247563,-0.5776146,-2.8809576
RBL4012,1.4251581,4.3890834,-0.47032985,-2.9542031,-2.0908523,-2.2450013
NA12273.SG,-1.119798,-2.5559232,3.9857702,1.8455491,-1.3292526,-2.6878836
Kyrgyz2.DG,2.9319496,2.658232,0.32805935,-2.9732745,-2.3387358,-2.7022707
gen_86_Sub-Saharan_Africa,-2.3903642,-2.0375173,-2.4594789,2.764313,-1.4007276,3.8664136
NA21135.SG,4.4778194,-1.5089264,0.4358205,-1.5970814,-0.551089,-2.3908985
mondal_ONG-12.SG,4.2734737,2.272458,-1.531595,-2.311717,-2.7087512,-2.0629466
HG03485.SG,-2.2453737,-2.4553542,-2.4921098,2.243009,-0.73505354,4.3516197
HG03163.SG,-1.3886764,-2.353143,-2.7363088,1.6564738,-1.2242628,4.5999517
HG03585.SG,4.8714037,1.0544834,-1.2764112,-2.0536904,-2.2364223,-2.0727
S_Pathan-1.DG,4.194036,0.7126847,0.45259154,-2.6797311,-1.9166062,-2.7381918
HGDP00579,1.9503807,-1.9807782,0.5659368,-2.5240898,3.6818423,-2.0091631
HGDP01101,1.8023287,4.445365,-1.168473,-2.6879146,-2.4635022,-2.1159606
HG02554.SG,-1.9526744,-2.1123621,-2.7116597,2.6341882,-1.2330887,4.0011907
HG03063.SG,-1.1761254,-2.0728076,-2.988273,2.2182598,-1.64962,4.1989164
MAL-099,-2.2837749,-1.9441464,-2.6743295,0.40260983,0.80035675,4.593364
HGDP00790,1.8116723,4.279318,-1.3708584,-2.8757133,-1.9998575,-1.8902292
HG03100.SG,-1.6062914,-1.9071771,-2.9312613,2.230707,-1.7285733,4.2898726
HGDP00948,0.6635269,2.4373963,2.633065,-2.9491842,-1.4882487,-2.7912655
Lebanese22BA23,1.5197661,-2.0974507,0.6261073,-2.558128,3.8414774,-1.843635
S_Naxi-2.DG,1.6442304,4.219591,-0.33965302,-2.8525994,-2.3852046,-2.3373747
HG02266.SG,-0.09797927,-0.99814343,-0.52208036,4.0594225,-3.1928284,-1.4703828
HG02537.SG,-2.465606,-2.389,-2.262076,2.9192367,-1.2121255,3.7892532
HGDP00784,2.3742611,3.9972723,-1.0602645,-2.7901876,-2.3826556,-2.2990978
Tuba16,2.2564282,1.1909463,2.1891973,-3.2067354,-0.94022757,-3.050634
HG02780.SG,5.162013,-0.20306605,-1.2490305,-1.8287787,-1.8674875,-1.6433154
HG03844.SG,5.0417957,-0.14125356,-1.0813385,-1.5463351,-2.3800387,-1.9229636
HGDP00974,3.0503502,3.6111524,-1.4976444,-2.8333228,-2.44921,-2.1248817
NA19139,-2.1701999,-1.8986799,-2.8925893,0.67744637,0.3481724,4.5667005
S_Japanese-1.DG,1.1577114,4.4243174,-0.2309006,-2.7073925,-2.3271275,-2.4178405
HG02895.SG,-1.3325766,-1.503578,-2.9735997,1.1431057,-1.4711686,4.491195
LIB7,0.0034377119,-2.433644,0.49483836,-2.0364616,4.794003,-1.1368676
HG03944.SG,4.7383657,0.74829125,-2.0256588,-1.4661269,-2.6979094,-1.3014729
HGDP00960,0.25258943,2.2693834,2.5074859,-2.2210352,-1.5425595,-3.0954878
Malay6,4.097962,2.329437,-1.3164103,-2.817044,-2.4151747,-2.3493583
syria361,1.711673,-2.1870177,1.251668,-2.6491086,3.7290046,-2.1695597
HGDP00753,2.2977333,3.8726177,-0.35240212,-3.0778158,-2.205413,-2.4476004
HGDP00035,4.779389,-0.03542476,-1.4457737,-2.551074,-0.78846955,-1.6860214
HGDP00021,4.1608853,-0.31962052,-0.33060998,-3.0851994,0.40934426,-1.9722642
SR60,-0.5794163,-1.5121202,2.4041011,-2.3487308,3.5371037,-2.1565251
HGDP00747,3.09495,3.4672859,-1.0219939,-3.1236408,-2.3115518,-2.3671393
HG01257.SG,-0.80995476,-2.9511106,1.6895198,4.1283507,-2.1820383,-1.5766318
HG01506.SG,-0.7214699,-2.161061,4.245636,1.1599089,-0.87537456,-3.0658982
HGDP01317,1.5609555,4.335357,-0.40450075,-2.8150027,-2.0314753,-2.2545977
NA19093.SG,-2.455925,-1.9195255,-2.6194823,2.0487201,-1.0702693,4.299699
iran17,4.0906425,-0.36242425,-0.6352318,-2.8305964,0.5010766,-2.1008515
NA19475.SG,-1.9801813,-1.7495186,-2.8597,1.538569,-1.2579231,4.6553903
HG01357.SG,-0.104765244,-2.4116597,2.7589927,2.9320297,-2.4551744,-2.4139802
HG00131.SG,-1.2230194,-2.5535107,3.8505614,1.7028685,-0.35524133,-2.9715726
NA19324.SG,-1.7287178,-1.1494224,-2.8002577,1.4046859,-1.7138753,4.370435
NA18613.SG,1.0310812,4.7864947,-1.2978985,-2.1720438,-2.380267,-1.8993747
HGDP01303,1.1833246,0.4018957,3.2282043,-2.114904,-0.5638781,-3.2955992
Algerian43A22,-0.32860318,-2.179674,-0.17765096,-1.8424697,4.6145306,-0.29273722
HG04146.SG,5.0439334,0.11291187,-1.6689622,-1.6609586,-2.35936,-1.4987762
HGDP00762,2.6045535,3.9167094,-0.8240516,-3.0099094,-2.4533346,-2.2500105
NA20540.SG,-1.0082426,-2.204365,4.303545,1.161905,-1.0995505,-2.9351943
NA19378.SG,-2.4493785,-2.052207,-2.587754,1.5969876,-0.73085755,4.644638
S_Yi-2.DG,2.9155517,3.5267031,-0.9213663,-3.0595717,-2.308483,-2.2248752
HG03965.SG,4.8571916,-1.3679856,-0.43921712,-0.8350037,-1.7641648,-1.8383723
SA078,-2.1491833,-1.8605117,-2.7582324,0.5197918,0.013876156,4.86564
NA19429.SG,-2.416231,-2.08734,-2.7451084,1.8397471,-0.763332,4.4531493
HGDP00776,1.8027625,4.289089,-0.46121562,-3.0122678,-2.1850855,-2.282992
Istanbul19708,1.6506981,-1.6289314,2.859758,-2.6621819,2.069868,-2.999782
HG01679,0.29339847,-2.5615911,3.6430142,-1.5769871,2.2918088,-3.0114214
HG03121.SG,-1.2899333,-2.18823,-2.8969328,1.7654513,-1.4185935,4.5112925
Vizaya1,3.8940036,2.690366,-1.1550946,-2.8334215,-2.4516478,-2.3076434
HGDP00986,-2.3300931,-1.6798555,-2.7029757,0.7733045,-0.36179462,4.915557
Lebanese7AR23,1.2004455,-2.064898,0.6578648,-2.6247184,4.080237,-1.7746003
gen_87_Eastern_Asia,3.4869099,3.1750622,-1.5337925,-2.6458216,-2.4720104,-2.2716453
HGDP01326,2.0338178,4.2308016,-0.6528774,-2.9764698,-2.1099238,-2.390901
HGDP01332,2.1785433,4.1813965,-1.2463566,-2.9377177,-2.0991,-2.1944113
HG03021.SG,4.979291,0.7421187,-1.8443288,-1.8318287,-2.2840009,-1.4990671
HG03770.SG,4.939563,-0.2526456,-0.14179456,-2.3696256,-1.2093904,-2.4761436
MAL-043,-2.016354,-1.8768798,-2.9322293,0.7052989,-0.22772934,4.8021564
Algerian43A13,0.9645082,-2.6174016,1.2107701,-1.9582235,4.3434505,-2.0734208
HG03052,-1.7849615,-1.8120649,-2.8176806,0.09847517,0.48913184,4.5164504
HGDP00992,-2.5529985,-1.8596267,-2.5686605,0.82862854,-0.076517865,4.7778463
gen_143_Asia,3.6823134,1.902836,-0.91847104,-3.1973283,-0.8512878,-2.235233
bel30s,1.1299164,-2.1935809,3.4080544,-2.2485714,2.0862772,-3.1082587
HG01527.SG,0.5642126,-2.9994571,3.5914097,0.8724756,-0.8233346,-2.9112859
CRO41,0.45884734,-2.812285,2.8664594,-1.6744819,3.322363,-2.7055192
HG01790.SG,0.2969555,-2.9869306,3.9551563,0.29569268,0.30590227,-3.3129385
NA18632.SG,1.3184655,4.137041,-0.24674031,-2.2266874,-2.6570764,-2.4468327
HG00110.SG,-0.40947092,-2.8401055,3.4272466,2.2254272,-1.2615439,-2.8223794
HG00641.SG,-0.51910394,-2.0898104,0.29765418,4.4006815,-2.9781427,-1.1736618
NA19454.SG,-2.1251943,-1.9071611,-2.8180082,1.9751778,-1.3879869,4.461971
Y036,0.9689052,-2.097326,0.15466368,-2.3070643,4.278708,-1.0744215
NA19120,-1.9041117,-1.9775057,-2.8804102,0.52591664,-0.028101861,4.755618
Tuba27,2.4576974,-0.34969112,2.85707,-2.439262,-0.548439,-3.1726046
HG03085,-2.037226,-1.5854421,-2.8547556,0.9234177,-0.7377233,4.844601
HGDP00945,0.85857254,2.156941,2.5510147,-2.513753,-1.7806369,-2.9462497
NA15732,0.4622638,-2.1350224,3.3004818,-1.9228766,2.6155596,-3.0517142
HG01985.SG,-1.8019129,-3.0272512,-1.2255986,3.6355355,-1.5313091,2.4805434
Uzbeks3.DG,3.2237976,0.72773767,1.3087057,-2.6657906,-1.5702986,-2.9389002
HGDP00951,0.78404164,2.0689676,2.6256714,-2.562787,-1.7052053,-3.03638
NA15726,-0.65349036,-2.4093447,3.5884788,-1.3298392,2.7760603,-2.747413
Bolivian46,-1.2642118,-2.207127,-0.5017683,5.0571713,-2.5540335,-0.27874467
HG01885.SG,-1.5656023,-2.3301992,-2.664248,2.0445597,-1.3790581,4.485296
HG01686,0.41149452,-2.1071727,3.3718977,-2.2652686,2.6523037,-2.872437
HG03388.SG,-2.061488,-1.8780082,-2.706142,2.0239098,-1.5018609,4.502672
Baku01,1.7733222,-2.1548173,0.8381323,-2.1794593,3.919883,-2.1298823
HG02600,4.653305,0.7565598,-0.44204974,-2.868355,-1.5025971,-2.2609024
HGDP00206,4.350256,-0.83592564,0.09800531,-2.7789142,0.08919411,-2.4542708
HG02408.SG,1.861889,4.5020146,-1.3298453,-2.4401479,-2.456144,-2.026554
NA18944.SG,2.6055093,3.9876997,-1.3185447,-2.574392,-2.6989074,-2.2271013
gen_159_Sub-Saharan_Africa,-1.5586467,-2.312515,-2.7466655,1.6276603,-0.97087485,4.760709
HGDP00560,2.3550797,-2.1016808,0.7301143,-2.2977827,3.2156522,-2.230313
gen_56_Northern_America,2.5152202,-1.6097311,2.1019063,0.31452346,-2.597835,-2.6832
Adana23112,0.6887558,-2.4296114,1.8772757,-2.2948053,3.8901336,-2.3449357
HGDP00574,0.32456988,-2.4034262,1.6516553,-2.331138,4.3614135,-1.9227985
Ckrd9,-0.65974337,0.3086582,4.1225533,-0.7727226,-1.3848181,-2.850142
HG02508.SG,-2.2000756,-2.1744466,-2.73932,2.1325448,-0.9861538,4.3400426
HG02259.SG,-1.2652133,-1.5280517,-0.95528096,4.8653717,-2.752765,-0.138375
usb24,4.7227273,0.63240045,-0.8463168,-2.8919587,-1.1356906,-2.3346531
Vgut2,1.3231888,2.1490762,2.2542987,-2.734434,-1.9497828,-2.9499354
Jk3025,2.300688,3.8554127,-0.5269713,-3.0491881,-2.3380306,-2.7542682
abh27,1.987998,-2.0009315,1.9971883,-2.6209614,2.4891012,-2.9078534
NA19780.SG,-1.3235197,-2.3518627,3.0461035,3.2393792,-1.7259063,-2.4317238
HG00595.SG,2.7312996,3.8302884,-1.207437,-2.4765139,-2.670219,-2.45722
HG04158.SG,4.5629396,-0.9239288,-1.496497,-0.04565209,-2.3980253,-1.0897447
gen_6_Middle_East,-0.39140666,-2.0031908,0.3344856,-1.9828345,4.844191,-0.8290294
GREEKGRALPOP14,-0.01903914,-1.5876992,3.9537475,-2.0308871,1.557568,-3.010135
HG00173.SG,-1.1697328,-2.6076574,4.148943,1.6032801,-0.7490541,-2.7181134
HG01444.SG,-0.943612,-2.8614366,2.9470432,3.0181682,-1.777151,-2.122986
NA19437.SG,-2.3725164,-1.8124179,-2.6002574,1.7494258,-1.2347698,4.661472
HG00622.SG,2.4084163,4.0236244,-1.1970873,-2.559683,-2.6215048,-2.3204296
S_Punjabi-2.DG,4.9738393,-0.076252975,-1.287574,-2.362641,-1.0706524,-1.7923671
Chuvash22,2.283786,-1.4348918,2.8888674,-2.6462712,0.6413405,-3.1207633
NA18939.SG,2.2052987,4.2319293,-1.5211172,-2.50948,-2.4883995,-2.1412172
Y546,0.87182075,-2.0555885,-0.01078571,-2.4205425,4.151538,-1.1962864
NA20881.SG,5.0740786,-0.38130754,-0.894387,-2.07787,-1.4315395,-1.671913
Y234,0.6601404,-2.1752954,0.041512,-2.1802442,4.379621,-1.0615323
HG02224.SG,-1.1363883,-2.1918013,4.153528,1.2028068,-0.59376293,-2.9457448
HG03713.SG,5.0340724,0.30332872,-1.3734887,-2.1187606,-1.789597,-2.064182
Lebanon7,0.7559826,-2.1189487,0.67146856,-2.4568045,4.4678397,-1.5224768
Kayseri23549,1.7846078,-1.315008,0.4359749,-2.7640376,3.3913035,-2.0436327
MoroccanJew5126,-0.22949061,-2.2883894,1.3861982,-2.1723053,4.6851172,-1.6412752
NA21114.SG,5.030436,0.18106136,-0.88096476,-2.403575,-1.6688682,-2.1005504
HG04025.SG,5.121373,0.2661422,-1.2989887,-1.9679672,-2.2008934,-1.8668487
Y208,-1.517185,-2.2615426,-0.74661326,-0.9975634,4.404068,0.8565587
HGDP00372,4.389192,0.07371597,-0.7752151,-2.8389342,0.13618876,-2.2093525
bel93c,-0.027684744,-1.544022,4.6104856,-1.6071793,0.58148235,-3.0986319
HG03977.SG,5.120314,0.02692333,-0.92213565,-1.8553994,-2.231187,-1.9591838
HG04054.SG,5.087471,0.03889237,-0.8847468,-2.1340213,-1.9038129,-1.9836123
HG00599.SG,2.418387,4.176396,-1.2780341,-2.6671202,-2.5507414,-2.1422887
HGDP01078,-0.055405565,-2.4961517,3.2749512,-1.738105,3.0854452,-2.6861231
mondal_RIA-20.SG,4.4082146,2.0789816,-1.5272843,-2.5261807,-2.3096743,-2.0381298
HGDP01050,-1.74969,-2.0724833,-0.7625813,5.0283065,-2.554605,0.030989027
gen_37_Middle_East,1.1998054,-1.6494064,-0.4701659,-2.1625507,4.01519,-1.1654465
S_Kongo-2.DG,-1.6660169,-2.1653829,-2.828775,0.31263646,0.6028466,4.5193014
HG01527,0.5791205,-1.7711579,2.6104224,-2.5483665,3.315912,-2.7242305
HG03762.SG,4.851524,0.57263684,-0.6187191,-2.3274965,-1.9426022,-2.3079152
HG02255.SG,-2.2068317,-2.0423489,-2.8044,2.1723661,-1.2031167,4.359905
HGDP00428,4.9192004,-0.52443177,-1.0399603,-2.23177,-0.58630806,-1.8388557
gen_153_Sub-Saharan_Africa,-2.213783,-1.7249616,-2.851674,0.7515233,-0.3034802,4.83822
GEO013,2.6783483,-1.027696,0.949185,-2.9603224,2.2755015,-2.6319165
HG02355.SG,2.980097,3.7666283,-1.8840414,-2.4332325,-2.6576242,-1.8760536
NA18948.SG,2.9046557,3.7186344,-1.1847273,-2.5302362,-2.583239,-2.4250426
HG03133.SG,-2.3581245,-2.2423942,-2.4751372,2.187067,-1.188501,4.5512424
HGDP01044,-1.5118936,-2.1640017,0.1970651,4.995036,-2.4741766,-0.7433499
Murut6,3.6115484,2.9291427,-1.1042124,-3.0287979,-2.5052204,-2.2751374
HG01682.SG,-1.3800875,-1.6094084,4.2508736,1.0288079,-1.2692338,-2.866995
Y354,-1.4421091,-2.1255393,-1.4535661,-1.0728755,3.6118312,1.9034665
HG00653.SG,1.0049279,4.5702553,-0.37943143,-2.2106116,-2.4414263,-2.3463995
NA21118.SG,4.936978,0.7908618,-1.0679586,-2.2796,-2.3933625,-1.9772182
NA19446.SG,-1.8304797,-1.9382986,-2.779268,1.3535767,-1.1324102,4.8342786
