ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Balikesir16577,-0.52035826,-2.4652808,2.5191984,-1.1110946,3.935991,-2.2471728
HG03461.SG,-1.7624466,-2.1399465,-2.690549,1.7705296,-1.362219,4.5059032
HGDP00199,4.6749196,-1.2192092,-0.5052966,-1.9885372,-0.3951339,-1.9177766
HGDP01287,1.7340908,3.9400215,-0.19677332,-2.3534024,-2.391839,-2.73692
bal136,1.859527,-2.7939181,2.7205145,-0.93415123,1.625577,-3.0462382
A343,-0.0597824,-2.820786,3.200025,-0.8480882,3.0716696,-2.4086072
gen_93_Sub-Saharan_Africa,-1.8904747,-2.1944401,-2.475091,1.5433731,-1.2337359,4.6409144
S_Khomani_San-1.DG,-1.75804,-2.072857,-2.5381987,0.6083876,-0.3665316,4.803861
HGDP01250,1.916036,4.16411,-0.20450975,-2.5257037,-2.2604134,-2.5711052
SAH20,-1.1451007,-2.3038478,0.3432443,-1.0990113,4.5386505,-0.33720955
NA18881.SG,-1.9470003,-2.0605276,-2.6259882,1.593116,-1.2070696,4.5618234
HGDP00628,0.12375707,-2.4745333,2.1817977,-1.4573561,4.1642313,-1.9146761
kumyks40,-0.07737359,-2.8666162,4.2819304,-0.29551175,0.9607762,-3.065524
French23833,0.25336817,-2.794162,3.549906,-1.092493,2.2943194,-2.8185644
HG01923.SG,-1.3295738,-1.8588501,-0.091142535,4.5789757,-2.6767495,-0.6221198
SAH34,-0.2506483,-2.3428454,-0.855213,-1.3190104,4.4311786,0.3700893
HGDP01244,1.1444297,4.2651215,-0.25580487,-2.3692954,-2.3166382,-2.3680055
NA18981.SG,1.7373704,4.152666,-1.2150017,-1.7844015,-2.4271946,-2.529134
HG01167.SG,-1.1317049,-2.686724,-2.0264263,2.806832,-1.928077,3.4247653
HG02574,-2.151125,-2.014418,-2.3742607,1.0645299,-0.7332184,4.8281345
NA19114.SG,-1.6411247,-2.2540169,-2.6616974,1.710035,-1.2077341,4.571253
HGDP00614,-0.27666384,-2.7675617,3.0242932,-0.60782665,3.1113443,-2.441611
Kor72,-0.6466124,-1.3611917,4.659223,-0.32701388,-0.86922306,-2.9305701
S_Lemande-2.DG,-2.0957553,-2.0428767,-2.527471,0.80368274,-0.2165125,4.784693
HG01067.SG,-1.7303001,-2.4896686,2.2384124,3.5838292,-1.5699794,-1.5027962
S_North_Ossetian-2.DG,-0.10164592,-2.7948267,3.0840504,-0.6345823,3.0884938,-2.5848842
NA18523.SG,-1.8583976,-2.2823083,-2.5834074,1.5978233,-1.2142804,4.5626616
HGDP00600,1.5900654,-2.601467,1.5527865,-1.654277,3.2290895,-2.3416154
Kor66,-0.050151065,-1.0165668,4.112874,-0.26961404,-1.9537778,-2.6891906
HGDP01278,0.61672014,-2.928284,0.27725855,-1.1542541,4.2474036,-0.9283609
gen_183_Europe,-1.262596,-2.0318747,3.9004138,1.7769861,-1.3831561,-2.3447485
Ayodo_61S,-1.5151567,-2.4142425,-2.1659472,-0.18447271,1.979569,3.4938443
HG00684.SG,1.1038806,4.44962,-1.1710507,-1.914098,-2.3927224,-2.347033
MCA16,-0.2389189,-2.6029432,1.0162412,-1.5870231,4.701611,-1.1514903
Ul56,-0.22758976,2.4845126,2.2414412,-1.4188867,-1.9705569,-2.566455
S_Kapu-1.DG,4.7464695,0.5995053,-1.4155608,-2.426539,-1.4187828,-1.9439509
HG01104.SG,-0.99197775,-2.399883,4.0733066,1.8633279,-0.948583,-2.6388054
French24437,0.11447847,-2.5255737,4.6497316,0.16130057,-0.36619475,-3.2260845
HG00362.SG,-0.68093836,-2.6101713,3.4440584,2.5114567,-1.7058482,-2.4026742
S_Turkish-1.DG,-0.23714985,-3.0212512,2.7522628,-0.64989436,3.177063,-2.3895476
HG00533.SG,2.2928936,4.059885,-2.1257231,-2.1075928,-2.4854033,-2.2643032
NA19726.SG,-1.5523844,-2.079021,0.4282385,4.5410905,-2.418707,-0.73147035
NA19077.SG,0.77987385,4.28269,-1.5485718,-1.2628778,-2.44937,-1.9486222
HG00262.SG,-1.2938583,-2.4415965,3.6327484,2.3946302,-1.424499,-2.2736983
HG03099.SG,-2.010041,-2.1515183,-2.5135338,2.1893685,-1.268832,4.1458673
gen_61_Northern_America,0.4303463,-2.8301702,0.95215476,3.3940084,-2.302901,-0.90803367
NA19240,-2.0680454,-2.093167,-2.448725,0.7829486,-0.40366754,4.856306
HG02048.SG,3.2199214,3.308694,-1.9639292,-2.3185053,-2.4429815,-2.2513037
gen_27_Sub-Saharan_Africa,-2.0044746,-2.005808,-2.5589745,0.955228,-0.60649747,4.821573
HG01840.SG,3.0158465,3.0958467,-2.0290537,-1.5994378,-2.3417592,-2.3532314
BulgarianH2,0.51008284,-2.429439,4.2200704,-1.0662276,0.8737142,-3.166669
gen_60_Asia,3.5696414,2.6672056,-0.7084746,-2.7516682,-2.3000379,-2.4968238
HG03199.SG,-1.9803547,-2.2907405,-2.3243198,2.2158566,-1.3679451,4.192383
Assyrian153,0.7013899,-2.7867439,1.4487287,-1.4923027,4.339492,-2.0570493
Cyprus13AJ19,-0.12565205,-2.7676039,3.4024916,-0.7771468,2.7335804,-2.841658
NA12043.SG,-1.0668318,-2.8659966,3.7148163,1.7437228,-0.24580467,-2.4564528
SouthFrench4018,0.093331374,-2.9580393,3.9426582,-0.11125018,1.1250411,-2.9149487
gen_117_Northern_America,4.282753,-1.2288265,-0.058144435,-0.47665355,-1.8246157,-2.2008529
Nlk6,-0.7286884,-0.99874884,4.498644,0.054734994,-1.3824083,-2.5538354
HG01628.SG,-1.4590373,-2.6752954,2.928819,2.7370024,-1.060102,-1.860202
HG02971.SG,-1.9805806,-2.1011534,-2.5525885,1.5904151,-1.1425165,4.6221776
NA20585.SG,-1.2969995,-2.159479,3.3397765,2.915082,-1.8109233,-2.3257124
Tuba9,0.006038389,-0.68600196,4.526375,-0.7605439,-1.3777932,-2.9830718
Murut4,4.77776,0.68564814,-0.9450407,-2.2945328,-2.031834,-1.989205
HG04183.SG,4.391559,1.8535192,-1.8250759,-1.9808679,-2.2468317,-2.0814166
Ayodo_5S,-1.8942693,-2.3484366,-2.3464427,0.27779442,0.5913428,4.571822
HG01079.SG,-1.8352367,-2.476554,0.2705869,4.2433934,-2.0523188,0.19436881
HG02282.SG,-1.6483719,-2.141774,-2.6583202,1.5761999,-1.1618751,4.62482
BAS28,0.1775331,-2.5698888,4.6630263,-0.041333985,-0.14556518,-3.0699582
Ayodo_438C,-2.081523,-2.195455,-2.431867,0.5587457,-0.032827996,4.823757
HG02035.SG,1.6644272,4.333164,-1.7765981,-2.0216362,-2.479682,-2.1619105
mondal_IL-09.SG,4.460485,1.6989954,-1.5077721,-2.2499626,-2.3832042,-2.1235583
NA20827.SG,-1.5633324,-2.7050245,-0.19137245,4.100972,-1.584034,0.3096301
KuchinJew20622,4.660901,-0.869144,-1.2058023,-1.9712471,-0.36492312,-1.4484835
HG02382.SG,1.6925107,4.249354,-1.587588,-1.9167411,-2.5859523,-2.350912
HGDP00364,2.7664678,-0.8634253,2.438146,-1.9740673,-1.050286,-3.071373
HGDP00402,2.7608945,-1.1548612,2.37046,-2.3436642,0.33638144,-2.9722786
S_Saami-1.DG,-0.71427745,-2.1755867,4.5163574,0.8914586,-1.0004114,-2.6865633
HG03195.SG,-1.9266208,-2.0183759,-2.6549654,1.4196486,-1.2258369,4.669053
NA13625,0.746705,-2.4528089,4.0157604,-1.044998,1.4688706,-3.1271255
HG02144.SG,-1.9043063,-2.2230637,-2.634575,1.6704369,-1.1842747,4.543293
HG03473.SG,-1.8481501,-2.1216302,-2.6049006,2.0764172,-1.3710402,4.217869
lithuania9,-0.32456946,-2.5735233,4.6346345,-0.24933448,0.47434407,-2.8633265
HG03095.SG,-1.8432645,-1.8471934,-2.7073944,1.8146858,-1.4103655,4.4436655
HG02715.SG,-1.6982749,-2.2405024,-2.4895818,2.132281,-1.5956095,4.234503
NA20856.SG,4.7910504,-0.8546197,-1.1001146,-1.0164336,-2.4098732,-1.1756798
Nlk10,-0.28948063,-0.6349495,4.5661983,-0.35536534,-1.2442714,-2.8855433
Y544,-0.5799724,-2.458586,0.52488977,-1.1230061,4.994257,-0.8082519
Chuvash20,0.54934657,-2.5578074,3.8547928,-1.4035218,1.9205868,-2.9865978
NA13619,0.520614,-2.4841974,3.3499773,-1.4135076,2.7177677,-2.8728056
Mordovians22,0.77757096,-2.490268,2.1783025,-1.5735016,3.504964,-2.5623062
Lebanon5,-1.6653565,-2.6158648,-0.6960472,-0.49748313,3.8484628,1.166157
NA12763.SG,-1.0572796,-2.4181352,2.6847997,3.419124,-1.8823301,-1.9444728
End08,-1.7475951,-1.9840102,-2.65885,0.97687334,-0.8884536,4.7889323
Y236,0.23074174,-2.09176,0.32667857,-1.7503926,4.9185944,-1.2399288
HG01108.SG,-1.4432957,-1.971345,-2.698838,1.8257961,-1.6503755,4.2983284
NA18993.SG,1.3447236,4.323119,-1.8868151,-1.5682173,-2.5058978,-2.123209
gen_180_Latin_America_and_the_Caribbean,-1.6365635,-2.1700687,-0.31304368,4.736772,-2.2910535,-0.28321105
Jk3027,2.2751524,4.067462,-1.007458,-2.5933254,-2.3781993,-2.465463
HG02139.SG,2.6258705,3.8148463,-1.8538293,-2.1139908,-2.517656,-2.420134
HG02768.SG,-1.9544808,-2.1884797,-2.5493562,1.8576754,-1.3589458,4.3473253
GREEKGRALPOP16,-0.8977066,-2.869686,2.6221793,0.08247566,2.8355348,-2.1649039
HG01593.SG,2.6867735,-2.3572793,2.1723006,0.14752667,-0.84837145,-2.9619143
NA20589.SG,-1.0999627,-2.6267447,3.779338,2.0870826,-0.9773065,-2.5039062
HGDP00562,0.41058823,-2.7259681,1.3599467,-1.2702469,4.581099,-1.7823068
NA19006.SG,0.67550445,3.8542163,-1.7342803,-0.5434652,-2.5977051,-2.123173
NA18531.SG,1.5505393,4.2847786,-1.335487,-2.0255075,-2.5241852,-2.5354059
HG01075.SG,-0.6786847,-2.8314557,1.6787388,3.481182,-2.0142052,-1.2223144
HG00542.SG,0.3576993,4.1530366,-1.503429,-1.0697993,-2.4911249,-1.5890884
mondal_RAI-11.SG,2.5181365,3.686805,-1.8912908,-2.0277336,-2.7678628,-2.0950744
Sesk_47,-1.2651992,-2.2987897,3.6911352,1.9415816,-1.5201569,-2.33849
Baku03,0.8910117,-2.7763517,3.181921,-1.3539202,2.52347,-2.9215896
HGDP00210,4.0575676,-1.0109197,0.7434278,-2.4803326,-0.003600433,-2.4999065
RBL4021,0.92008483,4.144103,-0.31475812,-2.2036836,-2.2450755,-2.4948552
HG04238.SG,4.7873087,-1.3053674,-0.8298636,-0.84406805,-1.8286405,-1.2980459
HGDP00576,-0.14682837,-2.6469836,-0.6784602,-1.2391567,4.4029517,0.37528694
HG00313.SG,-0.08996134,-2.4712362,3.367514,2.04414,-1.9892776,-2.2891738
HG01624.SG,-0.99315673,-2.7739065,3.3874125,2.290507,-0.56999046,-2.3952703
NA19657.SG,-1.5689415,-1.4155114,-0.9495344,4.4661827,-2.6587913,0.3675239
HG00442.SG,1.3140918,4.336352,-1.83794,-1.5451343,-2.5244553,-2.198818
NA18552.SG,1.038914,4.3044105,-1.6715027,-1.1732974,-2.4832356,-2.317167
NA19065.SG,0.0973694,3.830084,-0.8749327,-1.0067906,-2.6099453,-1.6330404
HG01747.SG,-1.4791986,-2.2590606,3.0320349,2.7350998,-1.0520515,-2.231534
NA19734.SG,-1.9868383,-2.1663098,0.13073926,4.4267764,-1.9282035,-0.11099266
HGDP00947,0.9858406,0.38778996,3.3865058,-1.5032758,-1.8815899,-3.0598679
NA15730,-0.48666462,-2.6253297,4.2853184,-0.13687842,1.234041,-2.924566
HG01684,0.41520897,-2.5996056,4.3627543,-0.56161886,0.340292,-3.1825204
Tuba19,0.33021495,-1.7511147,4.61718,-0.4812682,-0.7629066,-3.2423704
HG00421.SG,1.4532249,4.2900414,-1.7958503,-1.6808375,-2.5142825,-2.239202
HGDP00953,0.49523818,-2.08336,4.564777,-0.6391154,-0.39250734,-3.116585
NA15724,0.012894111,-1.9349624,4.7582774,-0.5151654,-0.66568655,-3.0089614
Kayseri24032,-0.70518583,-2.4592154,2.457704,-1.3397639,4.0496416,-2.0394442
NA19921.SG,-0.5876917,-2.8664331,1.9231448,3.4337378,-2.1396642,-1.2674631
Tuba31,-0.6008901,-1.8614578,4.357789,0.6538041,-1.3670839,-2.9587066
Tuba25,-0.5306633,0.3737899,3.6159306,-0.40678892,-1.9332056,-2.4290702
HG01852.SG,1.2350136,4.484776,-1.2968429,-1.8875293,-2.3933706,-2.4600565
Tunisian200000,-0.44222376,-2.7705774,-0.30675557,-1.2289011,4.7168713,-0.22873122
ARM014,1.6277463,-2.395591,2.5182247,-1.4881434,2.8478692,-2.69956
NA19749.SG,-1.1948569,-2.3656943,3.4817848,2.7309318,-1.7169394,-2.2286913
MoroccanJew4789,-0.4340829,-2.4738789,2.891966,-0.955124,3.5298011,-2.5460422
HGDP00984,-2.0693085,-1.9635329,-2.558486,0.6055113,-0.11022189,4.7727304
Vizaya3,3.5385718,2.8880863,-1.2823974,-2.807793,-2.2433949,-2.5922976
HGDP00748,1.8536365,4.3504,-1.1213126,-2.2925806,-2.2408216,-2.652907
NA19118.SG,-1.7761031,-1.8611389,-2.6666868,1.7269372,-1.4928575,4.507403
NA19649.SG,-1.5105928,-2.309819,-0.4603132,4.6327877,-2.1112928,0.2612682
HGDP01330,1.7239192,3.6585615,0.4532618,-2.5316372,-2.3599298,-2.7508483
HG02676.SG,-1.7497628,-1.9729626,-2.687885,1.4933069,-1.2452157,4.596676
HG03410.SG,-1.8354571,-1.932269,-2.712381,1.6871376,-1.4031583,4.4688754
HG02127.SG,2.208665,4.0996447,-1.7261206,-1.958932,-2.420257,-2.4862783
HGDP01318,3.0187714,3.4412372,-1.8119117,-2.3778539,-2.543916,-2.2656407
HG03078,-2.1071668,-2.0381088,-2.5069609,0.94424504,-0.52356905,4.8137317
HGDP00760,1.6028608,3.795523,-0.39049408,-2.3032315,-2.5218616,-2.638917
NA12815.SG,-1.5936002,-2.0969412,3.253886,2.6665914,-1.7933054,-2.0699892
Ul5,-0.2973598,1.5669466,2.6331844,-0.8386935,-2.2752366,-2.7239587
HG02390.SG,0.7879244,4.147724,-1.1088972,-1.2332147,-2.624789,-2.3756745
HG03241.SG,-1.6519712,-2.086144,-2.7010334,1.7182516,-1.4296678,4.5325694
HGDP00774,0.66289634,3.5780313,0.7586828,-1.9522331,-2.4101458,-2.5756803
HG00356.SG,-1.1297418,-2.329716,4.0271397,1.780561,-1.4406079,-2.452141
HG02938.SG,-1.57614,-1.9289789,-2.628939,1.6020234,-1.6433614,4.5080643
HGDP01334,1.6352891,3.7696626,0.0758055,-2.6660023,-2.2967322,-2.794424
NA19143.SG,-1.9182295,-2.2631693,-2.3643804,2.0957417,-1.3399249,4.2699294
HG00407.SG,1.4373884,4.4639487,-1.1134017,-2.212857,-2.344454,-2.3915384
HG01130.SG,-0.85969657,-2.7221572,3.4763083,2.5234208,-1.2980715,-2.191076
MAL-045,-1.9379551,-2.0739841,-2.5695105,0.567809,-0.14577061,4.7240815
HGDP00994,-1.7439004,-2.29524,-2.5762262,0.44771758,-0.10549963,4.674085
HGDP00758,2.1413503,3.8164067,-0.49557766,-2.5662081,-2.3655417,-2.7007735
HG01761.SG,-1.308957,-2.6084247,3.4453125,2.4785838,-1.0121857,-2.310229
HG00256.SG,-1.575266,-2.23082,3.33348,2.5979671,-1.3180879,-2.1019926
NA18574.SG,1.1542933,4.250189,-1.1117966,-1.7437441,-2.4451716,-2.397092
NA19043.SG,-1.9663124,-1.9457593,-2.6035702,1.5426283,-1.3732225,4.483965
NA19712.SG,-1.8089881,-1.9691775,-2.735422,1.5624152,-1.2644238,4.5579376
iran20,3.9944882,-1.9803343,0.9973982,-1.5523305,0.09469538,-2.39874
HGDP01320,2.2209647,4.0223026,-1.0050879,-2.4803576,-2.4629283,-2.6939526
S_Dusun-2.DG,3.391206,2.654834,-0.58642334,-2.899428,-2.1829531,-2.530772
IranianJew1513,2.0948818,-2.4214094,2.168521,-1.7795541,2.3418822,-2.7419415
HGDP01308,1.3665229,3.469948,0.73789924,-2.3002105,-2.1062167,-2.8567224
HG01874.SG,3.6009712,2.2998798,-1.1340678,-2.1955276,-2.6066175,-2.5006304
lez7,0.34140065,-2.7624304,4.18078,-0.7184983,1.1994544,-3.1547463
MAL-079,-2.1595395,-2.1928906,-2.4783456,0.90480775,-0.4235211,4.781094
HG01974.SG,-1.6156017,-2.092536,-0.5355688,4.7053466,-2.3563347,-0.11386545
Ul1,1.7407626,2.455387,1.255786,-2.230387,-2.280901,-2.963565
HGDP00764,1.8482195,3.738257,0.0626304,-2.439108,-2.341265,-2.8448718
Ayodo_21S,-1.7997763,-2.4577448,-2.2734404,0.046878148,1.3814868,3.9864004
HG04200.SG,4.1706142,1.3819689,-1.6458905,-1.5814241,-2.6621294,-1.8790662
HGDP00957,0.3035754,-2.0161698,4.5779576,-0.105718985,-0.96632826,-3.069854
HG03097,-1.6918029,-2.1803453,-2.578563,0.48615742,-0.04763406,4.7495475
HG01680,-1.1774287,-2.765362,3.9042857,0.68778306,0.8632319,-2.6704633
HG01694,0.2140288,-2.3075256,4.6785007,-0.7455678,0.1101283,-3.0981967
HGDP00943,-1.9516754,-2.1795287,-2.466495,0.7928073,-0.26243156,4.8765745
NA21086.SG,2.7582104,-2.8594177,1.4640543,0.94726497,-0.8400209,-2.0973723
HG03894.SG,4.965033,-0.08284187,-1.4333158,-1.7605289,-1.9423213,-1.3965557
Y018,-0.73702466,-2.5703907,-0.04156224,-1.0473938,4.7053056,-0.19330716
armenia139,0.0021302672,-2.5629241,2.1049664,-1.4066038,4.2969646,-2.1707299
HG01809.SG,1.3982233,4.4633584,-1.645077,-2.0150146,-2.3085952,-2.0921493
HG03267.SG,-1.9398233,-2.239775,-2.4228692,1.6366359,-1.1046299,4.528972
NA20813.SG,-1.0153685,-2.844338,2.833373,3.0191355,-0.9395481,-2.1191213
CRO53,-0.89386076,-2.5294085,4.0628805,-0.26212576,1.4796602,-2.789819
Tuba21,1.7252065,-2.120412,3.3211937,0.06428023,-1.6554834,-2.7783158
HG03781.SG,4.862838,-0.42128623,-0.7173771,-1.6547477,-2.3432307,-1.981093
HG03367.SG,-1.8949634,-1.9142011,-2.592278,1.6644475,-1.3866564,4.550167
HG03436.SG,-1.9376717,-1.9692907,-2.6075606,1.888371,-1.5345082,4.472278
NA19132,-1.6495378,-2.3846495,-2.5091696,0.3251128,0.28968474,4.4941926
HG03681.SG,4.1083384,2.0992095,-1.6520076,-2.123832,-2.6713362,-2.1824362
CRO47,0.24997143,-2.9259307,3.967794,0.008095928,0.99082917,-3.0490825
S_Oroqen-2.DG,0.4822285,3.5448272,1.1858758,-1.8501452,-2.204428,-2.6759567
GREEKGRALPOP12,0.030291306,-2.6986482,3.012017,-0.7431462,3.0961416,-2.75149
RBL4019,1.1206756,4.4907136,-0.969965,-2.105112,-2.3235998,-2.3215559
gen_95_Latin_America_and_the_Caribbean,-1.4432122,-2.5718179,3.5042589,2.1636598,-0.71145254,-2.1193163
HGDP00228,4.2537065,-0.7909237,-0.031436432,-2.5894625,0.21830243,-2.3890412
HG02733.SG,4.3316846,-1.5447323,0.25609308,-0.659141,-1.6414946,-2.226512
NA20870.SG,2.2955382,-2.6246116,2.0200655,1.0479989,-2.071744,-2.2922132
NA19819.SG,-1.9550545,-2.5545049,-2.2805533,2.1690757,-1.0841516,4.232418
HG02484.SG,-1.6348232,-2.3041012,-2.676314,2.376533,-1.6487796,4.081579
Vgut4,-0.09121496,-0.50922054,4.1033826,-0.11440925,-1.886556,-2.8367076
Jk3023,1.5119194,4.1462607,-0.1805458,-2.37153,-2.2877543,-2.5470655
HG03304.SG,-1.7390355,-2.095477,-2.5966752,1.7475196,-1.4265842,4.495107
HG03455.SG,-1.6785206,-1.9794776,-2.7146363,2.0125697,-1.5933775,4.2555857
gen_15_Sub-Saharan_Africa,-1.9827025,-1.9896321,-2.6561687,1.0779189,-0.38538277,4.826161
gen_42_Asia,4.660928,0.7795864,-1.3263897,-1.9495224,-2.2893589,-2.0948858
Adana23114,0.12604529,-2.5862062,1.0970521,-1.4566047,4.841654,-1.6376672
HGDP00572,0.1423,-2.7833993,2.7708657,-1.3136767,3.254056,-2.5910037
HGDP00214,4.208558,-1.9330945,-0.7409083,-1.5733731,0.28784502,-1.1541294
HG00419.SG,1.5455222,4.455112,-1.683455,-1.9478073,-2.2826104,-2.4272282
HGDP00566,0.27904153,-2.5918941,0.20176315,-1.4066658,4.747113,-0.8193094
NA20765.SG,0.68672764,-3.0118659,3.3285844,1.4261998,-0.040078558,-2.7276576
gen_196_Sub-Saharan_Africa,-1.5788224,-2.394138,-2.5214987,0.4302653,0.19011894,4.5451236
HG03279.SG,-1.8531404,-2.1492276,-2.647614,1.4222596,-0.94756466,4.695909
HG01817.SG,1.5051723,4.483386,-1.4205498,-1.9559048,-2.3918188,-2.3481781
S_Eskimo_Sireniki-2.DG,-0.08433565,0.29715455,3.3613849,0.17679344,-2.28734,-2.8242047
mondal_RAI-2.SG,4.922931,-0.08833556,-1.4477158,-1.7320653,-2.25502,-1.2114345
HGDP00599,0.02241788,-2.7987807,2.458668,-1.1666822,3.675841,-2.5807197
HG01917.SG,-1.315042,-2.524416,1.0675337,4.1829734,-1.9269667,-1.1724757
HG03428.SG,-1.9143119,-2.1063256,-2.5154688,1.9541477,-1.5037278,4.455749
MoroccanJew5134,0.54154575,-2.7473798,0.5949471,-1.0333014,4.4811296,-1.4874395
NA19397.SG,-1.9111649,-1.9235915,-2.5912457,1.4274521,-1.155877,4.6314855
HG00182.SG,-1.2855059,-2.38091,3.34531,2.7488368,-1.3259724,-2.2227688
Y232,-0.657909,-2.5030007,1.1082188,-1.217515,4.858053,-1.1636077
HG00335.SG,-1.1610341,-2.5075743,3.8814914,2.063759,-1.116983,-2.4713356
HG01602.SG,-1.1777556,-2.207469,2.2957683,3.642052,-1.4558206,-1.9954588
HG00464.SG,1.7164028,4.136397,-1.2814287,-1.770146,-2.5199583,-2.5374897
Mordovians32,0.02623933,-2.1319237,4.829674,-0.7832058,0.20977373,-2.9607854
Lebanon1,0.77392614,-2.7441688,1.8060101,-1.3105386,4.14407,-2.0273123
NA13609,2.636127,3.687782,-1.0493962,-2.7187564,-2.2499619,-2.4549382
Y226,-1.044834,-2.359701,-0.59334105,-1.1710753,4.439116,0.643717
Chuvash24,-0.30537677,-2.531667,4.6186776,0.24230358,0.16029906,-3.0306814
NA21098.SG,4.626658,0.72156864,-0.818735,-2.2972236,-2.3350403,-2.1760328
S_Tuscan-2.DG,-0.43475738,-2.6904945,3.3816302,-0.77217156,2.9560235,-2.5051804
Y540,-1.0887636,-2.6541429,0.3604807,-0.9175059,4.523716,-0.25003377
Nlk14,1.3997021,-1.7646432,4.0653863,-1.2677448,-0.32282704,-3.0714843
NA19020.SG,-1.3598442,-2.308255,-2.760687,1.0181565,-0.9530847,4.597086
NA18517.SG,-1.7115138,-2.2018316,-2.474747,1.6024303,-1.4106283,4.585197
HG00235.SG,-0.15874568,-2.9893212,3.2419183,2.3696406,-0.96737003,-2.3891592
HG01702.SG,-1.2039386,-2.4794312,3.1819692,2.9129481,-1.6649435,-2.0544975
NA19771.SG,-1.3699495,-1.8202283,0.23144755,4.6261244,-2.5400789,-0.8274537
gen_157_Eastern_Asia,1.8224145,3.727932,-2.2904828,-1.139345,-2.672755,-1.8657254
NA20769.SG,-0.87445843,-2.5081928,3.6916783,1.9883783,-0.7723167,-2.8315158
NA19700.SG,-1.893135,-1.9247863,-2.7640367,1.5160254,-1.4083655,4.474673
gen_99_Asia,4.6848083,0.346816,-1.2096428,-1.3890066,-2.1972184,-2.199716
HG01773.SG,-1.1308212,-2.5648239,3.7461088,2.2479305,-1.3342532,-2.4738007
HG00244.SG,-0.6798898,-2.8464055,3.9446328,1.4173585,0.03561668,-2.7129176
NA18566.SG,1.265066,3.9059176,-0.8708983,-1.2115258,-2.6892962,-2.6492283
HGDP01056,-1.6050564,-1.9016321,-0.48912022,4.7207704,-2.425712,-0.09125569
HG01395.SG,-1.3581306,-2.7664936,0.8013708,4.2561097,-1.793654,-0.70076233
NA12749.SG,-0.51881826,-2.7306561,3.519947,2.6389194,-1.37108,-2.4859917
HG01122.SG,-0.8602376,-2.4582815,3.3497646,2.8285766,-1.8020434,-2.2557328
HG01673.SG,-1.3640164,-2.552866,3.079719,2.5494065,-0.9412595,-2.1639953
HG00344.SG,-0.8618114,-2.2551506,3.9223897,2.1210806,-1.365721,-2.4949589
Jordan603,1.8320562,-2.454587,1.8225428,-1.9008482,3.083923,-2.6625366
HG01509,-0.3124896,-2.5242941,4.331861,-0.34978104,1.1066,-3.00123
HG00171,0.5832587,-2.7370288,4.0909705,-0.55382067,0.8033379,-3.2036252
Y391,-0.782063,-2.4985373,1.6382058,-1.0735729,4.540783,-1.5603026
HG02588.SG,-1.8590777,-2.3536575,-2.5987647,1.806288,-1.1657273,4.4372196
HGDP00412,2.004407,-2.2807727,1.8649211,-2.0353818,2.8612776,-2.4867496
HG03559.SG,-1.8188981,-2.2520003,-2.5658476,2.0399754,-1.3441902,4.268417
HG01866.SG,1.9787219,3.9549513,-1.7150202,-1.4982313,-2.752831,-2.3079214
NA21094.SG,4.159169,0.073784605,-0.0994078,-1.305282,-2.3823004,-2.6925857
HG03886.SG,4.802588,0.16473417,-0.75894934,-1.8502016,-1.8062357,-2.3341174
S_She-2.DG,1.7283924,4.3505554,-1.2560904,-2.2593555,-2.4597225,-2.2702682
HGDP01081,-2.1383462,-2.0512114,-2.4392495,0.44327125,0.010254773,4.7298956
HG00239.SG,-0.9970719,-2.7132077,3.3349066,2.7335417,-1.240275,-2.1722682
HG03986.SG,4.262135,0.5117035,-2.2913332,-1.6721443,-2.4320483,-0.7862736
French24433,-0.39009303,-2.6218684,4.4894614,-0.18665811,0.87151325,-2.882315
Hazaras1.DG,4.866177,-0.59720063,-1.3453125,-1.4639691,-2.059814,-1.3088677
HGDP01095,1.8412303,4.300959,-0.9837607,-2.4166598,-2.324008,-2.5693917
Ul52,0.35539845,1.3256097,3.362808,-1.617597,-1.8436466,-2.558577
HG00339.SG,-1.3301988,-2.270899,3.4169428,2.6172085,-1.7271655,-2.1740482
HG04212.SG,4.1858277,1.8681335,-1.5727818,-2.1363835,-2.5148647,-2.1386154
HG03693.SG,2.800331,-2.179706,-0.65467024,1.7698777,-2.5003483,-0.7314294
NA20901.SG,4.610092,-1.5093856,-0.40088803,-1.0565542,-1.3352903,-1.7570966
HG02113.SG,1.9620429,4.190489,-1.8065076,-2.0965915,-2.372291,-2.2096884
HG02642.SG,-2.0720832,-1.9616938,-2.548714,1.6567924,-1.147058,4.5214033
S_Yadava-1.DG,4.14651,-0.7084917,-1.008125,-2.3113136,0.3214955,-1.3515564
Yuk_011,-0.50150114,0.35805357,4.0834813,-1.1008875,-1.5039524,-2.6819592
mondal_BR1-1.SG,4.579699,1.5033113,-1.3650908,-2.037951,-2.3056498,-2.0848322
HG03793.SG,4.9637847,-0.11686197,-1.3914748,-1.6113894,-2.2352192,-1.4838645
S_Altaian-1.DG,0.62861407,-1.3165867,4.6051807,-1.146216,-0.872266,-3.0465033
S_Armenian-1.DG,0.5906467,-2.6881702,0.55820197,-1.4666711,4.5716534,-1.0855242
NA20801.SG,0.43068305,-3.1453505,3.0175128,1.554441,-0.17194375,-2.6058528
HG02013.SG,-1.7301074,-2.117733,-2.800825,1.4992568,-1.1146934,4.605071
HG02621.SG,-1.7470015,-2.1726737,-2.575816,1.6019108,-1.2350724,4.581719
