ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA19819.SG,-1.351545,-2.0628169,-1.2581547,1.6900778,-1.01394,3.5979915
HG02484.SG,0.21750903,-1.2667232,-2.8262153,1.1928787,-1.584471,3.167116
Vgut4,0.72661394,0.74349105,2.8187542,-0.61278045,-1.7660686,-2.8601613
Jk3023,2.3225114,2.8899653,-0.1221793,-2.4670064,-2.1633263,-1.8642335
HG03304.SG,-1.2637095,-1.624249,-2.4112804,1.1690258,-0.9132665,4.0816865
HG03455.SG,-0.82086414,-1.5410535,-2.5499701,1.21352,-1.362487,3.6067774
gen_15_Sub-Saharan_Africa,-0.3438472,-1.151568,-2.8059032,0.032154214,-0.26955062,3.49236
gen_42_Asia,3.7643394,0.68140817,-0.8743243,-2.1690443,-1.9288154,-2.1689448
Adana23114,0.76344776,-2.4115703,1.6605781,-1.8824902,2.4830217,-1.7291254
HGDP00572,1.247434,-2.3803687,2.8365908,-1.4866246,1.2030699,-2.8368678
HGDP00214,3.0663226,-1.5777711,-0.24717942,-2.2622569,1.188448,-1.4724195
HG00419.SG,1.8546448,3.3833637,-1.0640675,-1.6123362,-2.6301694,-2.1294434
HGDP00566,1.5518694,-1.7426281,0.24703147,-2.2050729,2.5907454,-1.1358882
NA20765.SG,1.5191745,-1.4412148,2.2875,0.002152972,-1.3498656,-2.4589639
gen_196_Sub-Saharan_Africa,-0.31914744,-2.0566134,-2.4053965,-0.008487834,0.40259832,3.3891058
HG03279.SG,-1.0189166,-1.7167739,-2.342607,0.9733302,-0.6758832,4.137774
HG01817.SG,1.8816142,3.5254586,-1.1605911,-1.663711,-2.6665604,-1.9361775
S_Eskimo_Sireniki-2.DG,0.27645117,1.3106928,1.7999893,-0.054168656,-2.6538987,-2.497317
mondal_RAI-2.SG,4.0107346,0.7208459,-0.84260213,-1.6442617,-2.0443287,-1.679939
HGDP00599,1.8028845,-1.325652,1.3801203,-2.235602,1.0750959,-2.5356448
HG01917.SG,1.1451027,-1.4658351,1.4771315,2.0575693,-2.2968566,-2.0622668
HG03428.SG,-1.6671516,-1.6540492,-2.1319015,2.0130234,-1.1047363,3.7918887
MoroccanJew5134,1.5818192,-2.1742945,0.6538851,-1.6768093,2.4934466,-1.3144859
NA19397.SG,-1.463612,-1.438614,-2.29317,1.1724719,-0.794578,4.0462728
HG00182.SG,-0.16837302,-1.1286172,3.220411,1.2835704,-1.1265811,-2.7591188
Y232,0.779211,-2.3162043,1.2830641,-1.8741091,3.2004898,-1.5565515
HG00335.SG,-0.4992273,-1.9261485,3.4911058,1.8601887,-1.3334258,-2.0344234
HG01602.SG,1.8310049,0.030767951,1.8374063,0.28224093,-1.7521417,-3.1443284
HG00464.SG,2.348817,3.30986,-1.4398713,-1.6796738,-2.669018,-1.8286854
Mordovians32,0.48888135,-1.7371951,4.049388,-1.2060504,0.05833701,-2.8095276
Lebanon1,1.535585,-2.5748086,2.15406,-1.590349,1.7065595,-2.331755
NA13609,2.195657,2.6749604,-0.5059909,-2.7191274,-2.1579263,-1.7399437
Y226,0.5843019,-1.9592767,-0.54528105,-1.7177545,3.2250469,0.04860626
Chuvash24,0.12565042,-1.3606398,4.1421943,-0.7370534,0.16723453,-2.901072
NA21098.SG,3.6126277,1.5962983,-0.6300041,-2.017414,-2.2903457,-2.2508214
S_Tuscan-2.DG,0.48419738,-2.2295449,2.9954152,-1.5525162,1.7997072,-2.5964785
Y540,0.62089825,-2.4130654,0.53902227,-1.7508491,2.8919053,-0.52477586
Nlk14,0.5159561,-0.15142563,3.5560594,-0.98415506,-1.4729171,-2.7696671
NA19020.SG,-0.37697527,-1.8982008,-2.804125,0.56213576,-0.7385078,3.6265562
NA18517.SG,-0.56351024,-1.8619366,-2.3692293,1.0513966,-1.0379586,4.046462
HG00235.SG,1.9908158,-2.1895876,2.6560423,0.33497754,-1.3329548,-2.436146
HG01702.SG,-0.21444257,-2.0161142,3.2316272,1.3137407,-1.2709163,-2.2819662
NA19771.SG,1.3814626,-1.2004513,1.0655779,1.5657188,-1.8347805,-2.4408662
gen_157_Eastern_Asia,2.96134,2.8166072,-1.610338,-1.7519755,-2.6250432,-1.3113203
NA20769.SG,0.13194232,-1.4572382,2.8787,1.3829063,-1.1088839,-2.9465396
NA19700.SG,-0.52067816,-1.4841355,-2.8956168,0.8463621,-1.1254914,3.5731916
gen_99_Asia,4.014526,1.00786,-1.1296271,-1.3369117,-2.1225657,-1.89518
HG01773.SG,0.07127231,-2.085315,3.2789152,1.0379806,-1.1003006,-2.8136313
HG00244.SG,0.06334387,-2.829025,3.5426772,1.0270975,-0.54005015,-2.451676
NA18566.SG,2.6438236,2.8519127,-0.8820232,-1.8907858,-2.6937008,-2.0505164
HGDP01056,-0.7618083,0.058371842,0.548628,2.9189835,-2.199485,-1.7049878
HG01395.SG,-0.20789072,-2.6194096,1.5476677,3.2871795,-1.4836358,-1.3556094
NA12749.SG,0.8986976,-2.1310062,2.89966,1.231645,-1.1723047,-2.6600113
HG01122.SG,-0.05168213,-1.9391273,3.6409948,1.4619474,-1.1134225,-2.6738665
HG01673.SG,-0.79163045,-2.3029835,2.944071,2.379371,-0.85395426,-1.8977358
HG00344.SG,1.2433525,-0.060421195,2.677189,-0.5825078,-1.785696,-2.9693828
Jordan603,2.2464864,-1.2167238,1.1472301,-2.9458883,1.2691786,-2.4151468
HG01509,0.43482214,-2.0549982,3.4513297,-1.4807415,1.5380325,-2.7717898
HG00171,1.4155275,-2.1834118,2.6748347,-1.5256882,1.057325,-2.874579
Y391,0.03723318,-1.8535454,1.8683326,-2.2635367,3.3323421,-1.478644
HG02588.SG,-0.84956855,-2.1032498,-2.3444314,1.0948184,-0.6378637,4.1201987
HGDP00412,1.0507107,-1.4274719,1.7336143,-2.0033565,1.2094707,-2.70337
HG03559.SG,-0.78574246,-1.6820425,-2.2736745,1.0478632,-0.87972593,3.906739
HG01866.SG,2.7105412,2.7026844,-1.3043873,-1.5443316,-2.6732738,-1.518942
NA21094.SG,3.2601497,0.41094217,0.6142626,-1.3803114,-2.3076077,-2.963696
HG03886.SG,3.9702547,0.77205133,-1.040634,-1.7616334,-1.8988318,-1.5187742
S_She-2.DG,1.9472951,3.244038,-0.8983335,-2.266828,-2.4110951,-1.6338786
HGDP01081,-1.5388612,-1.8569664,-2.2500916,0.09270744,0.27936456,4.04352
HG00239.SG,0.21681345,-2.5188155,3.3069751,1.3297526,-1.0483999,-2.8055594
HG03986.SG,3.7273235,1.2460741,-1.7084706,-2.204686,-1.7195911,-1.2393049
French24433,0.6946435,-2.570439,2.7782836,-0.78532505,1.7361289,-2.3851333
Hazaras1.DG,3.8496149,0.055203598,-1.0145656,-1.0787554,-1.8353924,-1.2681458
HGDP01095,2.2255328,2.845634,-0.1295276,-2.61097,-1.9464074,-2.2989779
Ul52,1.5629061,2.1205542,1.6975988,-2.262835,-1.6788087,-2.3690603
HG00339.SG,-0.18662858,-0.9335761,3.276363,1.5140725,-1.6898289,-1.9604194
HG04212.SG,3.891237,1.3098958,-1.2034221,-2.1280446,-1.9071267,-2.1121192
HG03693.SG,4.1645846,0.035196424,-0.94210637,-0.6376019,-1.8560848,-1.9354454
NA20901.SG,4.33176,-0.15698406,-1.0592743,-1.5622596,-1.3411239,-1.7324225
HG02113.SG,2.2052827,3.224913,-1.4619747,-1.9896016,-2.4696844,-1.7480038
HG02642.SG,-0.88338214,-1.5447026,-2.6591115,1.014259,-0.9603174,3.932165
S_Yadava-1.DG,2.8752992,-0.045670647,-0.03290925,-2.5690932,0.6536754,-1.859706
Yuk_011,0.44647193,2.602096,1.7433411,-1.8119006,-1.86525,-2.6027594
mondal_BR1-1.SG,2.963348,2.351899,-0.64412594,-1.9362274,-2.0849452,-2.0621152
HG03793.SG,4.119701,0.6390862,-1.6652312,-1.5699741,-2.0025125,-0.97620827
S_Altaian-1.DG,0.9106387,-0.2328052,3.2568252,-1.4810802,-0.8763905,-2.756641
S_Armenian-1.DG,1.0417279,-2.286408,1.6260725,-1.7446446,2.3715162,-1.7568306
NA20801.SG,3.276318,-1.3371617,0.9696836,-0.109737724,-1.4227858,-2.5629258
HG02013.SG,-0.85726345,-1.6709466,-2.6670005,0.98230845,-0.79186255,4.077624
HG02621.SG,-1.2488264,-1.5997388,-2.2974443,1.4777211,-0.9191432,4.0103407
HGDP01240,0.9376521,2.3301876,1.4583558,-1.6315935,-2.3628676,-2.1493626
HG02496.SG,-1.3150467,-1.8050143,-2.1000516,1.9402267,-0.9223962,3.744278
NA12842.SG,-0.74596417,-2.3482997,2.878717,2.1409876,-1.2204599,-1.582938
kumyks44,0.6592218,-2.5321357,2.970908,-0.9644795,1.1646857,-3.1201658
HGDP00638,0.23088811,-2.4569361,2.4281285,-1.0409921,2.4771926,-2.2172935
S_Hazara-1.DG,3.4814007,0.6361342,0.23944072,-2.1999214,-1.131471,-2.4302976
HG02070.SG,3.1616216,2.4946249,-1.0438884,-1.6691478,-2.6498406,-1.4395641
HG03547.SG,-1.2581232,-2.1433876,-2.271729,1.5527229,-0.59892136,4.051828
NA20862.SG,4.220101,0.12586333,-0.8798062,-1.2366296,-1.5503682,-1.7508109
HG02721.SG,-0.5548593,-2.084505,-2.5016963,0.60324156,-0.5268119,3.9218419
HG01878.SG,2.503751,2.701742,-1.8522526,-1.6216872,-2.576174,-1.301168
SephardiJewTurkey4950,0.81149733,-2.563895,0.7870037,-1.456309,2.7505643,-1.1765509
SAH24,0.980421,-1.7294011,1.6511112,-2.4064164,2.70463,-1.6633416
IrtyshBarabinskTatars1.DG,3.089602,1.446873,0.09628333,-1.4235537,-2.7391987,-2.184582
S_Igbo-2.DG,-1.4343314,-1.7649038,-2.5615635,0.47489494,-0.07808072,4.1602283
HGDP01254,-0.18868296,-1.9594653,0.43977916,-1.8766556,3.7427077,-0.25410315
Nga_052,0.2494933,0.40248477,3.0445476,-0.28197098,-1.9479542,-2.6704476
Kor62,1.3162163,1.0602332,2.1778028,-1.3285873,-1.7537035,-2.7902956
HGDP00604,1.4478701,-2.6193748,1.9277394,-1.6321414,2.14547,-1.9947674
NA20291.SG,0.10997529,-1.5509309,-2.4766269,0.41183996,-1.0188776,3.4036465
NA20126.SG,-0.6497961,-1.864938,-0.7842001,2.4521582,-1.1441709,1.9741861
HG03108,-1.0584716,-1.4242204,-2.5258977,0.68673044,-0.80116725,4.1492195
Kor76,0.3203918,0.013046283,3.2222738,-0.8157475,-1.6666234,-2.9985857
HGDP00610,0.73545337,-2.1864622,-0.0980885,-1.6439072,2.3467517,-0.36406448
HG02570,-1.0002768,-1.8413477,-2.4497664,0.1800514,0.035090372,3.914057
HGDP01268,0.30442652,-2.9807947,-0.0005000867,-0.9390598,2.643361,0.31555226
NA12006.SG,2.3126957,-0.9592428,2.1441727,-0.6783718,-1.9417951,-3.06512
SAH18,1.2926089,-1.3741096,1.3250993,-2.7870605,2.1857474,-1.8712074
HGDP01283,-1.1495571,-1.7065674,-2.6155634,0.4913745,-0.010749367,3.956536
Istanbul20010,2.045532,-1.7265815,0.7363638,-2.2556183,1.7505127,-1.9163032
kumyks93,2.7570078,-0.9717026,-0.29830152,-2.2566552,1.5285984,-1.4448463
HG01805.SG,3.1330924,2.2617571,-1.8578639,-1.6039542,-2.6941106,-0.9644525
HGDP00837,-0.7398247,-0.70467347,-0.43253604,3.848303,-2.1126878,-0.79003483
HGDP01297,2.6267812,0.7149953,0.5840615,-2.987667,-0.7133069,-2.551593
HGDP00189,3.6886604,-0.09032941,-0.8861942,-2.0894861,-0.13999848,-1.4818772
gen_154_Asia,2.8584468,-1.8157498,-0.21785846,-1.7968134,1.4438907,-1.1236619
IraqiJew1524,1.3153014,-2.5403516,2.2489908,-1.5276486,1.5332472,-2.27066
NA18505.SG,-1.5015967,-2.0139356,-2.142472,1.4321573,-0.33903655,4.0756593
HG01710.SG,2.8221064,-0.7342758,1.4232651,-0.033159383,-1.7833157,-2.2788055
S_Orcadian-2.DG,-0.33905768,-2.0326834,3.938264,-0.47183043,1.1070352,-2.5112717
Egypt20AQ172,1.141052,-2.0577772,1.8286916,-1.6521041,2.2741477,-1.8642828
HG03898.SG,3.4146452,1.0531579,0.52093375,-2.2080965,-1.8225104,-2.5693095
HG00476.SG,1.551559,3.5907748,-1.1617084,-1.7439545,-2.6720767,-1.8514951
NA19663.SG,-1.0228008,-0.5273826,3.0803795,1.9370036,-1.6572095,-1.8551307
HG00327.SG,-0.52861345,-2.1258173,3.2861977,1.7638345,-0.9605899,-2.2182295
HG01610.SG,-1.1060637,-1.8323053,3.0924287,2.482029,-1.1659144,-1.874974
HG03998.SG,3.4543045,1.7069082,-1.196873,-1.4180653,-2.5468879,-1.7709051
NA19385.SG,-1.234349,-1.9336662,-2.0893772,1.3848321,-1.0089579,4.084872
HG00190.SG,0.7623554,-0.7189984,2.258043,1.282355,-2.560623,-2.4282317
HG01950.SG,0.34397438,0.13109203,0.75650376,2.3975878,-2.570536,-1.699391
NA19923.SG,-0.042892814,-1.7762067,-0.55303353,1.975685,-2.1257768,1.5683777
ALB191,1.0378095,-2.2696757,3.1522985,-1.3004234,0.9080854,-2.8245895
HG03189.SG,-0.7097526,-1.7041421,-2.5403798,0.8047321,-1.0679481,3.8290784
S_Sardinian-1.DG,0.17965092,-2.9056401,3.2235997,0.010612883,1.4089214,-2.3410335
HG01850.SG,2.9352617,2.7898285,-1.3372256,-1.7845483,-2.3627758,-1.6646843
S_Ju_hoan_North-2.DG,-1.5267545,-1.8121623,-2.3159351,0.3618878,0.37091494,4.0087476
HG02058.SG,2.1255302,3.4237914,-0.8877198,-2.0245094,-2.5669692,-2.187521
S_Hezhen-1.DG,0.88810825,2.2508733,1.6691043,-1.6384985,-2.3267434,-2.1897793
S_Lezgin-1.DG,0.3644654,-2.6812232,3.4326196,-1.1153715,0.88093376,-2.7774365
HG00881.SG,1.9307001,3.229508,-1.2760992,-1.859782,-2.6568766,-1.6068877
YemeniteJew4960,0.73360133,-2.1899774,1.668769,-1.9572402,3.0076406,-1.9847714
HG00272.SG,2.2112541,-1.0057693,2.0884225,-0.6585842,-1.2659415,-3.0425248
NA19067.SG,2.247197,3.33126,-1.3507589,-2.0676947,-2.4677453,-1.6806694
NA18550.SG,2.0454028,3.0056932,-1.5855833,-1.2125663,-2.8086588,-1.575382
kumyks92,1.0107456,-2.5379603,2.7302248,-1.3973374,1.1587967,-2.1574342
NA12399.SG,-0.011563743,-2.0538666,2.9406586,2.3020403,-1.6360201,-2.075585
HGDP01296,1.7730956,2.810734,0.027678926,-2.5845895,-2.0798318,-2.1435523
Karakalpaks2.DG,3.1521535,0.24162759,1.1049261,-0.42209536,-2.36758,-2.6790197
HGDP01282,-0.23080136,-2.1330805,2.2247798,-1.7249305,2.7962394,-1.644067
HG00372.SG,0.4636098,-1.9191644,2.5931203,1.7614161,-1.8899627,-2.3189962
HGDP00822,2.0716429,3.2588506,-0.7314972,-2.0645726,-2.4115808,-1.9573174
Burm4,3.6073246,1.7450581,-0.6679325,-2.0310082,-2.0688229,-1.8393192
HGDP00611,1.7281343,-1.7593771,0.75364655,-2.2724187,2.259124,-1.8228811
HG03109,-1.3890426,-1.7715424,-2.4550858,0.5612403,0.033207133,4.1223054
HG03343.SG,-0.8469434,-1.2080894,-2.5797448,0.7730897,-0.93275017,3.9597998
French24817,1.3049935,-2.3021083,2.8853865,-1.5720567,0.97600603,-2.711689
HGDP01269,1.4996992,-2.2335894,1.1364859,-1.8880597,1.7849383,-1.6307536
HG02392.SG,1.6338426,3.5619943,-1.1233698,-1.4623963,-2.5050256,-2.0033624
HG02571,-0.68580824,-2.1307497,-2.235519,-0.069676176,0.5635043,3.829158
HGDP00177,2.7649088,-1.0264316,1.343339,-2.4294531,-0.05052606,-3.133387
HG02774.SG,3.942368,-0.8315285,-0.30766186,-1.0279348,-1.3213261,-1.9773136
HG02025.SG,2.392456,2.8817966,-1.6563559,-1.0911698,-2.8319628,-1.5320579
HGDP00163,3.3124444,-1.264796,-0.091438375,-1.7567357,0.74057996,-2.2531157
HG02292.SG,1.259303,-1.2746984,-0.47340235,2.2744246,-2.1515489,-0.41045502
HG02861.SG,-1.0901493,-1.8063211,-2.2715883,1.0342232,-0.61278903,3.9887745
MAL-124,-1.2553611,-1.6803836,-2.488767,0.39290413,-0.08655835,3.8646047
HG01069.SG,1.251401,-2.3565354,1.5491719,1.9470739,-2.0211294,-1.583938
HGDP01255,-0.115518354,-1.5315828,2.6255615,-1.9678301,2.6868744,-1.9533999
HGDP01241,1.4988252,3.2834013,0.12458277,-2.5486817,-2.0021825,-2.0269868
HGDP00639,1.0993493,-1.6444556,0.21489204,-2.2984617,2.5163205,-1.0282025
HG04093.SG,4.4179416,-0.29808962,-0.9232602,-1.3474394,-1.6247121,-1.3233103
Yuk_004,0.1293341,0.835197,2.4213974,-1.14284,-1.9580402,-2.8679202
NA19079.SG,1.9036604,2.874404,-0.93796796,-1.3604907,-2.7285993,-1.8477296
NA19728.SG,-1.4678057,-0.9168486,0.13821797,4.1396446,-1.8089007,-1.3920157
EAF4644,0.7894786,-2.6587148,-1.209331,-0.8837739,1.14673,1.7767476
S_Druze-1.DG,0.33474907,-1.9779286,2.7248878,-1.5504878,1.997781,-2.1364207
NA12761.SG,-0.0007788101,-1.8654228,3.6913648,1.2313632,-1.0421723,-2.8183725
NA12287.SG,0.74357355,-2.7602932,2.6972988,1.0163335,-1.0329267,-2.3261478
HGDP01094,-1.5512825,-1.6090533,-2.4823391,0.41088885,0.1385795,3.9511318
NA12874.SG,-0.64697856,-1.6858135,3.7749252,1.2084773,-0.9645976,-2.3045566
HG02146.SG,-0.6364127,-0.3260646,-0.36327687,3.8164625,-2.387434,-1.1153721
HG03097.SG,-0.6803061,-1.9249557,-2.3619053,0.9798135,-0.877393,4.0310464
HG03571.SG,-1.3557222,-1.870113,-2.3134708,1.1920329,-0.43084767,4.2182755
HG02046.SG,2.7413156,2.8001378,-1.8654475,-1.5213212,-2.5495653,-1.1124916
NA20854.SG,3.4126358,1.0899577,-0.9054148,-1.4049752,-2.421154,-1.6026522
S_Georgian-2.DG,0.32108757,-2.3961992,1.8753307,-1.1148599,2.8778203,-1.6310511
NA18533.SG,1.8430763,3.2264485,-0.452149,-2.0386796,-2.6292508,-2.4374804
NA19004.SG,1.8030376,3.3312347,-1.0713595,-1.4707409,-2.640016,-2.218178
HG01077.SG,-0.85618794,-2.3792346,2.3147876,2.7048647,-1.8337626,-0.9210315
NA19755.SG,0.2371767,-1.5738472,0.75315577,3.059981,-2.2659779,-1.072473
gen_176_Eastern_Asia,2.2698479,3.2872102,-1.5618439,-1.5848497,-2.6823702,-1.711672
gen_70_Europe,1.3745133,-1.2746811,3.129881,-1.1245505,-0.73680794,-3.0163484
mondal_RAI-13.SG,2.5819125,2.2352319,-0.2290593,-1.4856737,-2.781376,-1.9252379
HGDP00407,4.0331926,0.08249383,-0.09185473,-2.4578807,-0.9054961,-1.947889
HG01491.SG,1.1582887,-1.2827495,0.9325205,1.8550744,-2.1808035,-1.3452097
HG01626.SG,1.1972501,-1.9520242,2.5828006,1.0484067,-1.3870825,-2.4261189
HG00311.SG,0.41733667,-1.9466474,3.6599922,0.5976341,-0.8238468,-2.835709
Malta2AM91,0.85871506,-1.8343517,1.5426785,-2.4160323,2.6181502,-1.9423234
HG01177.SG,-0.8848434,-2.0671191,2.3422518,3.187076,-1.3328451,-1.3187833
NA19655.SG,0.5534042,-1.7837294,2.206561,1.8577837,-1.6190062,-2.1107092
Nlk3,0.8730731,1.121911,2.6092741,-1.6296697,-1.68437,-2.733308
NA18991.SG,2.233904,3.2868402,-1.4794073,-2.1557083,-2.6154253,-1.3588729
Malta12AM91,2.0459266,-1.9878995,1.8254224,-1.7717415,1.5344112,-2.4988286
HGDP01057,-0.935038,-1.5575961,2.1430056,3.4270751,-1.37148,-1.8457155
gen_123_Asia,2.85217,2.6974964,-0.44143927,-2.107349,-1.8692741,-2.2393007
HG01933.SG,0.029628515,-1.5866333,0.787791,3.8335779,-2.1139255,-1.0836024
GEO014,0.47501472,-2.4070895,1.9009296,-1.2357451,2.7933202,-1.5558442
HGDP01043,-0.70403457,-1.9779837,1.5107913,3.7750118,-1.1901824,-1.4958478
mondal_IL-07.SG,3.6787763,1.6256843,-1.4468523,-1.8295604,-2.440938,-1.2476077
gen_76_Northern_America,1.4369909,-0.7866988,-0.29195434,1.9945561,-2.584233,-0.20657626
Chuvash25,0.08722714,-1.7213867,3.8015504,-0.77484024,0.023210896,-2.634954
Y227,1.1925031,-1.8643535,-0.9805776,-2.0215452,2.3507283,0.19328916
Mordovians27,0.7333483,-2.1996994,3.585292,0.014637444,-0.42384818,-2.9709725
NA20858.SG,3.057986,0.6353387,1.0573603,-1.0906508,-2.402122,-2.7456098
HG01842.SG,3.0234046,2.4324892,-0.7698341,-2.218096,-2.5847933,-2.1677682
Y541,0.67704,-2.2635307,1.1499348,-1.7700872,2.9831457,-1.5620998
NA12878.SG,-0.58455586,-2.1665778,3.1586318,1.7106259,-0.728591,-2.4934235
NA13608,1.448373,3.057265,0.23841162,-2.011025,-2.4246325,-2.1108513
gen_158_Middle_East,0.51952124,-2.534794,2.8403156,-0.29018545,1.0477179,-2.653172
SA1025,-1.3474172,-1.8279755,-2.2986193,0.38070536,0.25154737,4.0119534
Chuvash31,0.4836157,-0.68050146,3.5121222,0.48196614,-0.5847759,-2.828116
HG01942.SG,-0.07406041,-0.83054817,-0.6477422,3.7037761,-2.1833713,-0.99503195
NA13620,0.36211708,-1.5293639,3.1221814,-1.7158113,1.3419675,-2.4974828
Mixa0087,-0.5638164,-1.2848573,1.7020938,3.2047968,-1.495299,-1.953478
HG00360.SG,-0.55537516,-2.2077432,3.5041327,2.0708582,-1.0999265,-2.2823176
HGDP00598,2.5262203,-0.9181849,0.63802344,-2.6842039,1.7283418,-1.8792427
NA19175.SG,-0.22711328,-1.0641593,-2.8088691,0.69890946,-1.3305779,3.7299492
Mixa0093,-0.88973,-1.5910316,1.4968866,3.3632178,-1.3474076,-1.7433395
HG00531.SG,1.7232212,3.3094413,-0.63753504,-1.3757007,-2.7915227,-1.8828905
HG00260.SG,-0.2957308,-2.3765354,3.7341063,1.6846486,-0.97334486,-2.401998
HG01757.SG,0.30607942,-2.2710714,2.6299193,2.2831588,-1.1258676,-2.1774383
NA19075.SG,2.2439065,3.2607155,-1.4754349,-1.9975284,-2.4661307,-1.6278884
NA18542.SG,2.0039227,3.3908517,-0.6588044,-2.333249,-2.384134,-2.207611
HGDP00201,2.0628512,-1.6159087,1.5617415,-1.9642177,0.61385345,-2.0732572
Mixa0078,-1.3461071,-1.3769845,0.8193942,3.9268,-1.3593991,-0.92733204
HGDP00567,0.53576416,-1.8732158,1.8109065,-1.9686141,2.8471725,-1.7945117
Balikesir16837,1.9258761,-1.8532503,1.8846024,-1.4465529,1.7272574,-2.5940037
HGDP00573,1.3604021,-2.4412475,-0.120362714,-1.6311022,2.606201,-0.4734823
HG02380.SG,1.9146007,3.506429,-0.98006666,-1.6100154,-2.3698347,-2.252107
HG02137.SG,2.9023435,1.9277061,-0.78153473,-1.1620268,-2.611693,-1.4647675
HG03351.SG,-0.8931342,-1.529927,-2.3962784,0.8437852,-1.11552,3.9435167
HG02666.SG,-0.7443874,-1.7384435,-2.3477502,1.392747,-1.0660406,3.9582872
ALB230,0.8124371,-2.3365562,2.69181,-1.1178515,1.3807361,-2.5738406
Jk3022,1.741096,3.1506915,0.1648575,-2.0814407,-2.5896907,-2.2927122
HG02973.SG,-1.1380306,-1.7896084,-2.3617718,0.70981896,-0.7869718,4.1792793
AD_512,-0.58350813,-2.3848517,2.9337144,-0.45975977,0.281871,-2.0612252
NA19108.SG,-1.2120731,-2.042635,-2.1932766,1.1471871,-0.7317663,3.9932613
NA20587.SG,1.5646251,-2.3406806,2.8120565,0.5437542,-1.4804912,-2.7127707
GREEKGRALPOP13,0.26751673,-1.761913,3.258214,-1.9760525,1.6355387,-2.8083262
NA19759.SG,-0.5691472,-1.3342038,2.225315,2.9860969,-2.1740336,-1.7866775
S_Kinh-2.DG,2.5856364,2.5830383,0.21667622,-2.6553402,-2.0559218,-2.0565047
NA21123,3.9142153,-0.655505,-0.41652262,-2.2143362,-0.06085457,-2.156012
HUI03.SG,-0.17796865,-0.9767852,-0.58408284,4.071051,-2.0239353,-0.66603065
gen_141_Northern_America,0.52963996,-2.5638714,0.72089887,-0.09737681,0.8536677,-0.19525287
Y025,0.9420088,-2.5277767,0.3473804,-1.3523587,2.504147,-0.2963296
HG00698.SG,2.1597457,3.453816,-1.3794309,-1.5790292,-2.647121,-1.7616894
Y031,-0.39710128,-2.5689926,2.2659273,-0.68309766,2.6974916,-1.7457826
NA20753.SG,0.45867988,-1.3380668,1.9758297,1.4298265,-2.2334447,-2.2604818
HG02810.SG,-1.5428385,-1.6582962,-2.286912,1.7447635,-1.0780166,4.0243287
Tuba20,0.67459625,-2.1754313,3.4086323,-0.24270345,-0.09424793,-2.5468445
NA19127,-1.7033385,-1.4983158,-2.3201697,0.59061056,-0.44667074,4.209815
HG03563.SG,-0.8914993,-1.763822,-2.6718822,0.93470794,-0.51468545,3.9992137
HG02054.SG,-1.5159395,-2.3777854,-1.1663442,2.27709,-1.1743678,3.2772954
NA20846.SG,4.1942215,-0.087079436,-0.61871976,-1.4799787,-1.8964534,-1.5945036
HGDP00942,-1.5744613,-2.1131663,-2.1873343,0.5121911,0.13966186,4.168297
NA21490,-0.24086235,-1.8929507,-2.259878,-0.69581574,0.66182923,3.0498135
HG01695,1.1952798,-2.2227206,3.1748395,-1.3338474,1.1424286,-2.9529114
HG03085.SG,-0.64256835,-1.4194946,-2.5387962,0.7031905,-0.93437713,3.8325841
Ckrd13,0.26261252,1.5323696,3.2669876,-1.4084477,-1.448072,-2.2966983
HG02154.SG,1.9177256,3.6008842,-1.0356132,-2.0476367,-2.43105,-1.9614633
S_Piapoco-2.DG,-0.72775626,-2.1024418,0.4405328,3.9550922,-1.3991374,-0.35335612
Bolivian41,0.0043195547,-1.4107281,2.7706876,1.0643601,-0.40031305,-2.4963832
HGDP00956,2.401705,2.075295,-0.17202997,-3.007911,-1.5341798,-1.8819543
HGDP00765,1.8124298,3.0655422,-0.088064864,-2.0180738,-2.4693303,-2.3169649
HG00452.SG,1.6091328,3.1375844,-0.09562768,-1.4289975,-2.562279,-2.5438871
NA19116.SG,-0.94302136,-1.3223896,-2.7002277,0.67454964,-1.1994655,3.943514
KuchinJew20551,2.4957285,-1.2251848,0.4544342,-1.8292749,1.2533485,-1.6544095
HGDP00003,2.8159413,-1.3702792,0.8965484,-2.0494368,0.30997258,-2.1678524
S_Saharawi-1.DG,1.7008486,-2.1630902,-0.39106032,-2.00374,1.7196711,-0.22342029
NA19747.SG,-0.7866157,-1.916991,2.0832117,3.5360293,-1.7540883,-1.6268108
HGDP00017,2.6629071,-1.5256587,1.6170555,-1.9727852,0.678331,-2.470215
gen_113_Sub-Saharan_Africa,-1.592109,-1.7663168,-2.1006274,1.3397655,-0.41842598,4.337454
HGDP01309,1.1145618,3.4051669,0.59032255,-2.0731006,-2.1947455,-2.244917
HG01583.SG,3.5037873,-0.2625224,-0.1279978,-1.1893159,-1.7452093,-2.2205951
HG03069,-1.1338952,-1.5871767,-2.4158897,0.4138264,-0.39067027,4.259246
HGDP00771,2.3067024,2.4796724,0.07933205,-2.4461741,-2.2584307,-2.5555153
HG02029.SG,2.1125262,3.221345,-1.2623523,-1.6184713,-2.315463,-1.8296558
mondal_IL-15.SG,3.8812692,1.5568719,-1.5631022,-1.5649288,-2.495723,-1.2557584
gen_50_Eastern_Asia,2.1818435,3.210672,-0.63152486,-2.0445116,-2.3878357,-2.1450026
