ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Chuvash22,1.0050191,-2.2878706,3.8394353,-1.4939841,0.512018,-3.046248
NA18939.SG,1.9686722,4.002829,-1.616303,-1.8563118,-2.367014,-1.9609324
Y546,0.3150275,-2.3351634,-0.09936702,-2.259804,4.2790494,-0.4516195
NA20881.SG,5.009429,-0.76796424,-0.8333206,-1.6856685,-1.3019325,-1.5803033
Y234,1.1193833,-2.112177,-0.6852449,-2.2523932,3.7953548,-0.33312953
HG02224.SG,-0.62911856,-2.3022583,4.156743,1.2154564,-1.1073339,-2.8579128
HG03713.SG,4.990437,-0.2118161,-0.94828403,-2.0378733,-1.3561715,-2.1842175
Lebanon7,0.11978729,-2.4219747,0.8678359,-2.270922,4.5253916,-1.1085742
Kayseri23549,0.9425825,-1.8348804,0.5426024,-2.5756202,4.099903,-1.5456438
MoroccanJew5126,-0.49329472,-2.063385,0.5294843,-2.2605958,4.730593,-0.60038924
NA21114.SG,4.88991,-0.15572335,-0.4666531,-2.3916962,-1.25136,-2.2804036
HG04025.SG,5.1045947,-0.6323726,-1.143195,-1.5309824,-1.5052333,-1.7443899
Y208,-1.5496472,-1.946648,-1.1047157,-1.3471296,4.124024,1.5111785
HGDP00372,4.547057,-0.6804063,-0.5569582,-2.5539062,0.08843275,-1.9242637
bel93c,-0.48351833,-1.9292789,4.6228065,-0.92327356,0.26967633,-2.8094473
HG03977.SG,5.001974,-0.50972354,-0.34508634,-1.7930832,-1.7653723,-2.1852438
HG04054.SG,5.029484,-0.46423793,-0.71545863,-1.9048568,-1.4281418,-2.0537198
HG00599.SG,1.8716494,4.3697324,-1.5309075,-2.1781607,-2.3999984,-1.8430669
HGDP01078,-0.14497705,-2.9210842,3.3180604,-0.9916382,2.1879964,-2.4272768
mondal_RIA-20.SG,4.5674577,1.6417305,-1.4290001,-2.2410345,-1.970607,-1.9951226
HGDP01050,-2.1554673,-2.0434427,-0.8720498,4.72015,-2.3377666,0.61646014
gen_37_Middle_East,0.12695417,-2.2035177,-0.7847222,-1.9263461,4.3076735,0.25368425
S_Kongo-2.DG,-1.3824391,-2.4383569,-2.638878,0.28857908,0.50409764,4.397032
HG01527,-0.110436514,-2.1392963,3.5803368,-1.8874032,2.1587934,-2.7029839
HG03762.SG,4.6978517,-0.28044158,0.27800792,-2.178356,-1.2440512,-2.5378127
HG02255.SG,-1.9483678,-2.0991385,-2.6773155,2.1063068,-1.2837764,4.1964755
HGDP00428,4.6154985,-1.8444082,-0.58420646,-1.4360819,0.09867439,-1.6066637
gen_153_Sub-Saharan_Africa,-1.9124259,-1.9945458,-2.7067463,0.8039603,-0.5235275,4.778636
GEO013,3.0968206,-1.5800688,0.88589215,-2.7040377,2.0633721,-2.5253687
HG02355.SG,3.0865097,3.4072306,-1.9591397,-1.9863749,-2.4946983,-1.7762979
NA18948.SG,3.1604803,3.380728,-1.1562229,-2.294556,-2.4854286,-2.3617191
HG03133.SG,-2.1037672,-2.1914291,-2.495141,2.022672,-1.2893035,4.4594374
HGDP01044,-2.0089297,-2.1849058,-0.2331244,4.836124,-2.2272024,0.23515685
Murut6,4.3096595,1.5450485,-0.20323217,-2.6353378,-2.3152568,-2.3685265
HG01682.SG,-1.6041864,-1.5503346,4.2522445,0.89891946,-1.258246,-2.5549505
Y354,-1.1655872,-2.1114643,-1.6870041,-1.2919701,3.2013266,2.3809564
HG00653.SG,0.45489743,4.7171817,-0.55773616,-1.769294,-2.2690675,-2.014943
NA21118.SG,5.005226,0.05738849,-0.5878396,-2.0739908,-1.9471617,-2.0391862
NA19446.SG,-1.6943078,-2.0875208,-2.6255565,1.56606,-1.2268391,4.5357375
NA18620.SG,1.3951885,4.2152605,-1.3894215,-1.6629628,-2.7441854,-1.8895216
NA19317.SG,-1.6385349,-2.0242484,-2.7799232,2.2679293,-1.529194,4.1560407
HG01435.SG,-2.0881565,-2.4887648,-1.0352713,4.4147243,-1.9087222,1.4495572
HG00102.SG,-0.224275,-3.0781007,3.5837855,0.5846547,0.6749987,-2.8997269
JHF05.SG,2.2224033,1.0984274,-1.33002,0.871572,-3.1268053,-1.7664078
HG04029.SG,4.534491,0.39032325,0.086875975,-2.1246362,-2.002498,-2.4052377
NA20798.SG,-0.8143946,-3.2017112,3.461449,1.3401146,0.18725437,-2.3737688
NA18597.SG,1.0366505,3.986811,-1.6649189,-0.8934146,-2.4775698,-1.6000953
Assyrian151,2.4032307,-2.166794,0.21411619,-2.3802319,3.2760403,-1.6203543
Selkup38,-0.28564343,-1.5261517,4.6242924,-0.9842075,-0.29473147,-2.8515434
MCA14,1.95737,-2.105509,2.255876,-2.5410843,2.211795,-2.6580613
Ul54,3.285542,-2.3148334,0.97623205,-2.029763,1.6438276,-2.130297
S_Ulchi-1.DG,-0.6870011,-0.8042443,4.5407853,-0.12129328,-1.4796433,-2.699002
HG01997.SG,-1.7631184,-2.3185694,0.26186004,4.8524194,-2.3298955,-0.3492367
S_Esan-1.DG,-1.64157,-2.1668928,-2.7575665,0.60404015,-0.3712879,4.789165
HG02479.SG,-1.4995993,-2.310929,-2.3892903,2.9325597,-1.992466,3.4316938
S_Basque-1.DG,-0.15364327,-2.500762,4.5183616,-0.555354,-0.20211829,-2.9664433
HGDP00616,1.239849,-1.6346446,0.33550656,-2.6147068,4.0008645,-1.543917
NA18856.SG,-2.0730536,-2.4831357,-2.2922754,2.0893996,-1.0966067,4.0853157
gen_149_Middle_East,0.5532009,-1.9466429,1.7352082,-2.472129,4.0785995,-2.0974557
NA18956.SG,0.35899797,4.6140394,-1.56029,-1.3168664,-2.2542987,-1.6701156
HGDP00602,-0.15425833,-2.360706,1.1875787,-2.2299275,4.5438437,-1.3882177
HG03969.SG,4.513192,-0.06947023,-1.0031804,-0.39706385,-2.3860884,-1.9132648
HG01456.SG,-1.8759162,-2.4940548,2.1582491,3.9166918,-2.10974,-1.3606336
NA19374.SG,-1.5123731,-1.9044095,-2.7520902,1.6374741,-1.4124423,4.433078
HGDP01224_WGA,1.9882842,4.2288585,-0.55743945,-2.8461146,-1.971946,-2.312776
NA18643.SG,2.1140108,4.1908374,-1.0107057,-2.1248798,-2.555081,-2.3255959
S_Chipewyan-2.DG,0.48231375,-1.14198,2.8484116,1.4795154,-2.4438007,-2.9790034
HGDP00158,3.8487265,-1.3733453,-0.007566273,-2.6608834,1.2977588,-1.9066756
HGDP01246,1.9886888,3.8657641,0.012414105,-3.0098672,-2.27516,-2.3992164
S_Atayal-1.DG,2.1414595,4.0839224,-0.44439748,-2.7827237,-2.0374281,-2.4397926
HG03869.SG,5.00589,0.24836907,-0.7928041,-1.9367042,-1.739652,-2.2008753
HG01556.SG,-1.7661618,-2.2049425,-0.054275353,4.8778214,-2.6158457,-0.122269265
Lebanese24AR27,0.43524384,-2.320151,-0.095957235,-2.2119193,4.3643875,-0.40729937
NA19792.SG,-1.1812582,-2.796666,3.3921561,2.5105336,-1.0634108,-2.3470106
HG02238,-0.41760334,-2.4912639,3.7909584,-1.0378078,1.8494353,-2.8922372
HG02236.SG,-0.78339773,-2.7806513,4.1642857,0.766397,-0.20997523,-2.7058072
BR_Mala-1.DG,4.9622307,-1.1034653,-0.5903356,-1.721148,-1.202696,-1.7344265
NA20893.SG,5.06059,-0.7221264,-0.549994,-1.9052383,-1.1030471,-1.9066448
HG02081.SG,3.4584198,2.7294366,-0.5303155,-2.4641132,-2.5380895,-2.607435
HG01889.SG,-1.9438769,-2.2739754,-2.678086,1.6062874,-0.5650388,4.407685
HG02181.SG,1.1729552,4.5909166,-1.1037325,-2.1992064,-2.2938454,-1.9714283
HG01989.SG,-1.5947574,-1.9246168,-2.87467,2.0491185,-1.583422,4.078486
S_Burusho-1.DG,4.634285,-1.8493651,-0.5772364,-1.4078544,0.022088194,-1.6235601
HGDP00819,1.3529257,3.223894,1.3242737,-2.863286,-1.9561677,-2.2623198
NA21106.SG,5.0729985,-0.36310503,-0.8005265,-1.9585801,-1.3676727,-1.8474122
HG03914.SG,4.988595,-0.21885231,-0.54628074,-1.889629,-1.7479559,-2.2564812
B_Mbuti-4.DG,-2.2520957,-2.1460671,-2.2539802,0.18978,0.6524199,4.626774
NA19309.SG,-1.9171836,-2.089661,-2.681109,1.8752406,-1.0075314,4.306373
Ayodo_41S,-0.4988727,-2.5259097,-2.5427577,-0.1974349,0.70881367,3.901194
HGDP01291,3.8444393,2.4029665,-1.3601145,-1.9046912,-2.4543061,-2.3208764
NA18489.SG,-1.9129907,-1.7760307,-2.6009102,2.0786839,-1.6259767,4.086137
HGDP01285,-1.7229694,-2.0279398,-2.6325395,0.50716996,-0.28974938,4.744966
NA20531.SG,2.032181,-2.7248008,2.6426275,-0.18568505,0.49114847,-3.1821806
HG03814.SG,4.889464,-0.44151756,-1.5397587,-1.473729,-1.7976891,-1.1704199
NA19209.SG,-1.9144683,-2.4018927,-2.460666,2.24681,-1.2857474,4.1151843
Sir26,-1.7898537,-1.6673055,3.7514877,1.7041398,-1.6087474,-2.0114222
NA12340.SG,-1.7469974,-2.796878,3.2817907,2.4908812,-0.84712386,-2.0343482
NA20786.SG,-0.6260238,-3.3151464,2.74407,2.577774,-0.47134495,-2.1413002
HG03754.SG,4.948431,-0.83865625,-0.39857125,-1.2997894,-1.883449,-1.9563177
HGDP01284,-1.2868922,-2.1113465,-2.773733,0.4975727,-0.13533603,4.466951
French24144,0.40567335,-2.1145778,3.6501536,-1.9711745,2.024123,-2.492933
kalmyk32,1.0110316,0.70511997,3.5654986,-2.6045144,-0.83102053,-2.87517
S_Tujia-1.DG,1.8621007,4.294762,-0.5579908,-2.9081883,-1.9176341,-2.2461028
kumyks94,2.3425822,-2.5141802,1.3336599,-2.3343413,2.7421267,-2.2538252
HG03105.SG,-1.4381881,-2.3852851,-2.6986961,1.3492802,-0.90761465,4.516496
HG02363.SG,2.179349,3.6825304,-1.9967209,-1.7426182,-2.3178794,-1.7124462
HG02685.SG,4.3256874,-1.9542776,0.437576,-0.47837114,-1.5847129,-2.0440757
HGDP01290,1.3223369,3.6645186,1.0195282,-2.918553,-2.0449095,-2.3901324
gen_146_Europe,3.3349285,-2.448661,1.6717567,-0.75334096,-0.49057007,-2.9557123
HG04062.SG,4.921601,0.36550426,-1.7486496,-1.71534,-1.8679013,-1.4615594
HG00149.SG,-1.304969,-3.0741658,2.6673272,3.0348217,-0.92499363,-2.1494029
HG03941.SG,5.056714,-0.20607549,-0.9409019,-1.9397186,-1.6181132,-2.1059296
Tunisian20D1,-0.5158273,-1.8901448,1.0083892,-2.1623309,4.6366158,-1.2171224
HGDP00818,1.6703248,4.0192556,-0.17612167,-2.7255363,-2.4245381,-2.192853
French24178,-0.55422163,-1.9187887,3.3699121,-1.7938781,2.307919,-2.3338263
HG01198.SG,-2.5628853,-2.2242727,-0.29977757,4.363104,-1.6935405,0.79739296
HG04162.SG,3.9658766,1.657185,-0.46306905,-2.0019486,-2.3534083,-2.772788
HG02890.SG,-1.6853939,-2.229254,-2.4473069,2.403533,-1.632769,4.0674477
gen_150_Middle_East,2.6039073,-2.0719738,0.23349863,-2.358308,3.172884,-1.8877348
HG01098.SG,-1.6020842,-2.6750605,-0.78431,4.5088587,-1.8616704,1.299604
HG03078.SG,-1.8012327,-2.2744617,-2.459049,2.343489,-1.5104779,4.077658
HG03729.SG,5.0257077,-0.40343186,-0.96994257,-1.9947628,-1.2973307,-1.8190397
HGDP01247,-0.04988248,1.8504049,3.0718963,-2.1935349,-1.5085281,-2.7010021
S_Ami-2.DG,1.9045875,3.7841396,0.08102221,-2.34994,-2.710285,-2.390098
MAL-136,-1.8447069,-1.9056783,-2.713805,0.75274026,-0.40705237,4.716376
B_Yoruba-3.DG,-1.8031645,-2.0562716,-2.652619,0.28130212,0.13747281,4.657198
French23830,-0.86938685,-2.5532885,4.048767,0.0029191226,0.8761102,-2.7403917
MAL-122,-1.886097,-2.1299367,-2.6889384,0.69183564,-0.014002263,4.662624
HG03629.SG,0.7438187,-2.471417,3.8361042,0.5050467,-0.81666255,-3.4481068
HGDP01253,-0.589765,-2.4226255,-0.33261585,-1.5265858,4.816287,-0.13617434
mondal_PRBB-1.SG,5.0627437,0.071358174,-1.3569338,-1.6856784,-1.818469,-1.6096542
HGDP00165,4.5031123,-1.1214745,0.036058053,-2.5602992,0.020299839,-1.9843175
NA20348.SG,-1.6263697,-2.149902,-2.6084132,2.4112372,-1.6554472,3.9739585
NA19321.SG,-1.3936921,-2.1826768,-2.7344306,1.5155058,-1.3114145,4.4448123
NA18616.SG,2.9681537,3.4378326,-1.5277547,-1.7492238,-2.5236104,-2.1228092
HG01403.SG,-1.5871767,-2.8653173,3.1898942,2.6211526,-1.324202,-1.7982159
HG00383.SG,-0.24793415,-2.6227891,4.127733,0.9137366,-1.1320091,-3.0275216
HG01503.SG,0.2638594,-2.755651,4.1818976,0.29122347,-0.1858767,-3.079271
NA20519.SG,0.5305528,-3.215669,3.4300578,0.33076954,-0.107192256,-2.7602365
ch3,3.5197856,-2.1800044,0.79418445,-2.3582737,1.4871663,-1.9764951
NA19096.SG,-1.8882985,-2.317909,-2.6171608,1.6193565,-0.77642375,4.390625
HGDP00171,4.984015,-0.06763092,-0.6502198,-2.2191544,-1.5578136,-2.1734538
IranianJew1845,0.2796019,-2.5153627,1.0207651,-2.1264985,4.3142624,-1.1444074
HGDP01086,-1.6776422,-2.0979922,-2.619464,0.43758088,-0.004652844,4.671283
HG00157.SG,-1.0047073,-2.888903,3.8126147,1.7785236,-0.94941163,-2.5015552
Ul41,-0.7002839,-0.77835,4.5161805,-1.3181254,-0.14375825,-2.5536797
S_Adygei-1.DG,-0.5640075,-2.520963,3.120267,-1.0938063,2.8745923,-2.4599106
Ul55,0.6230894,1.6995806,3.279214,-2.4225113,-1.6981052,-2.7637234
HG01086.SG,-1.6544669,-3.201811,-0.14289236,4.0223556,-1.5038837,0.9821201
French24434,1.0088159,-2.3915322,3.9774735,-1.505177,0.3581204,-3.0486822
Cyprus2AJ19,0.261354,-2.1363602,1.8476439,-2.4221652,3.913042,-2.0277257
NA06989.SG,0.93612677,-2.884001,3.3757067,-1.0136299,1.1329889,-3.0926626
gen_20_Sub-Saharan_Africa,-1.8850828,-2.1897926,-2.688208,1.0857596,-0.42675605,4.648337
SouthFrench3947,-0.18247029,-2.722885,3.9236536,-0.7643454,1.477267,-2.9758046
Y341,-0.35310602,-2.0153856,-0.9176854,-2.0099099,4.362208,0.5317189
French24408,-0.24178527,-2.474937,4.091206,-0.6677712,1.1216851,-3.1100938
Ul69,-1.11128,-1.1446117,4.092623,0.8465812,-2.0507443,-2.3543594
NA18960.SG,1.3603319,4.5774307,-1.2996426,-2.1362453,-2.2508597,-1.6748642
mondal_BR1-18.SG,4.8180757,-0.9963844,0.082864106,-1.5867212,-1.4452833,-2.222684
HG04001.SG,4.9330893,-1.2677845,-1.2076553,-1.1315414,-1.0866293,-1.3471563
NA18608.SG,2.2893796,4.162779,-1.1872953,-2.580891,-2.2861977,-2.0556893
NA20356.SG,0.8667948,-2.5309114,-2.4342282,1.0225471,-1.6010646,3.3813028
NA21130.SG,5.0754952,-0.22576979,-0.91321194,-1.901316,-1.7988257,-2.0181386
HG03922.SG,4.8545194,-0.6121395,-0.011070354,-2.0863776,-1.4529011,-2.1815913
NA19088.SG,2.277902,4.0660152,-1.5589026,-2.2326076,-2.4547625,-1.9128077
Nlk5,-0.36598372,0.3212418,4.111475,-1.2539496,-1.6519928,-2.47316
HGDP01051,0.16722685,-1.7287712,-0.16441151,4.1128244,-2.9253552,-1.3284206
NA20507.SG,-0.41187152,-2.962314,4.0839295,0.92155874,-0.41500303,-2.7834637
HG03066.SG,-2.0191581,-1.8514977,-2.6261852,2.4002388,-1.6748129,3.9646487
Y382,-0.63224113,-2.033942,-0.2626058,-2.05057,4.7303004,0.2013117
HGDP01079,-0.37550738,-2.2655294,3.9216144,-1.2142216,1.7670879,-2.8534312
gen_166_Eastern_Asia,1.0014179,2.5952468,2.0242438,-2.0267518,-2.1001852,-2.8182871
SephardiJewTurkey5877,-0.25063553,-1.8795295,1.7031852,-2.3779154,4.324406,-1.6734436
HG03166.SG,-1.9543527,-1.9159176,-2.5427704,2.05178,-1.4646449,4.3019896
IraqiJew4077,-0.03080426,-2.8189797,3.131235,-1.2565631,2.5198407,-2.6771045
S_Gambian-1.DG,-2.2641592,-1.9748849,-2.4964588,0.6924896,-0.049949415,4.7055016
HG02697.SG,3.3144033,-1.408229,1.9453626,-0.93791556,-1.9604366,-2.8533933
EthiopianJew4690,-0.24360706,-1.9219856,-2.6867285,-0.18789808,0.1663929,3.9730413
HG02371.SG,0.81830704,4.5348234,-1.5423026,-1.5668199,-2.1845386,-1.9658602
HG03646.SG,5.023786,0.20207044,-1.2522675,-2.047652,-1.5530231,-1.8436685
HG03117.SG,-2.125371,-1.9438586,-2.57782,2.2381277,-1.4126908,4.089354
HG02420.SG,-2.3120604,-2.506181,-2.0675433,2.8158743,-0.78453803,3.2220244
NA13626,-0.20900047,-2.0913255,2.650061,-2.38032,3.3709018,-2.0641947
NA06985.SG,-0.16029608,-2.3196077,4.0089593,1.3259891,-1.6577388,-2.9232132
HG02271.SG,-1.9138721,-2.1580057,-0.9895394,4.858093,-2.232635,0.8762791
HG03746.SG,5.087342,-0.04182111,-1.31364,-1.6290286,-1.8943273,-1.6859353
S_Greek-2.DG,2.7437384,-2.3744826,0.7175312,-2.372931,2.413001,-1.801219
HG02882.SG,-2.270678,-2.0228007,-2.6198847,1.5656984,-0.6117583,4.397029
S_Kyrgyz-2.DG,1.3365768,-1.7740324,2.6328607,0.77014625,-2.1385643,-2.6474962
Lebanon6,0.79356045,-2.0265555,0.7179383,-2.5222824,4.320966,-1.6115079
Chuvash37,2.5920715,-1.2723212,2.44572,-2.7783682,0.9075984,-2.7783887
Y235,-0.22851932,-2.7759688,-0.9853122,-1.6048441,3.985222,0.92517775
Y221,0.62921625,-2.25275,-0.99967504,-2.0064535,4.100888,0.18289869
HG02982.SG,0.26395282,-2.1615925,-2.7990096,1.0007997,-1.3777679,3.6215782
S_Tlingit-2.DG,0.586408,-1.0962735,4.2781024,-0.93516517,-1.3614314,-2.9710236
HG04070.SG,4.959392,0.19569555,-0.777256,-2.1949477,-1.5208043,-2.24954
HG03953.SG,4.849887,-1.6017883,-0.3696113,-1.7208651,-0.7197991,-1.7332133
NA21141.SG,5.1198134,-0.3377116,-0.7137495,-2.0033183,-1.636359,-1.9990963
AD_500,-2.1913104,-2.0878854,-2.1255064,-0.30216312,2.017972,3.6470337
GREEKGRALPOP15,-0.9324978,-2.5803292,3.317018,-0.65172875,2.2337794,-2.3225205
NA12889.SG,0.590822,-3.3091931,2.8541713,0.63599205,1.0770509,-2.5662735
Jk3030,1.7512473,3.6978388,0.65330064,-2.927408,-1.7141591,-2.6861203
usb2,0.6299508,1.2341827,3.0209954,-2.3108792,-1.3107507,-2.9760332
NA21125,5.0023613,-0.15399882,-1.1274678,-2.2543523,-1.1403736,-1.7449185
Jk3024,0.75021803,4.2804112,0.30808088,-2.884204,-2.1636324,-1.7360239
usb25,4.313188,0.6751771,0.65627384,-2.595351,-1.5031447,-2.5635462
Turkish7BA57,-0.14506958,-2.4295306,1.9969705,-1.9917955,4.110688,-1.9462034
HGDP00575,2.5666308,-2.0031524,-0.34486297,-2.5839462,2.886946,-1.1893609
NA19084.SG,1.4612945,4.3949866,-0.5698625,-2.033992,-2.3615792,-2.427333
Adana23113,2.8081775,-1.652576,-0.3673666,-2.4886022,2.8661427,-1.3823122
Aydin18873,-0.43471828,-2.013387,1.7791846,-2.295675,4.2111883,-1.5184232
Ckrd8,0.49782088,-1.0013207,4.4034386,-1.3058835,-0.8620213,-2.8668332
HGDP00213,4.146158,-1.9253794,0.5481229,-2.0930176,0.74930793,-2.212782
HG02601,4.1448355,-0.58378685,-0.8613013,-2.6325338,0.45815858,-1.9071012
NA19184.SG,-1.5886234,-1.9516081,-2.7098584,1.8631518,-1.5255371,4.152377
HGDP00561,1.1993766,-2.3361428,0.14513884,-2.3111928,4.15504,-1.1047015
NA19462.SG,-2.0163982,-2.355088,-2.6261508,1.6543951,-0.80256814,4.454369
HG00126.SG,-1.8722417,-2.6371942,2.6944036,3.2342024,-1.2823566,-1.844451
armenia102,-0.2630956,-2.1861012,0.41469038,-2.190596,4.777018,-0.6910097
HG01572.SG,-1.7856569,-1.667738,0.13281299,4.9206805,-2.745072,-0.7573732
HG01094.SG,-2.018043,-2.1640313,-1.5048846,4.131797,-2.1186721,2.0276122
S_Yoruba-2.DG,-2.122895,-2.012238,-2.6228213,0.7367269,-0.23029643,4.766138
NA15727,-0.08080735,-2.2845259,4.4091644,-1.0462434,0.6459044,-2.9313247
HGDP00950,-0.6594544,-0.92594844,4.6161942,-0.79203415,-0.8966732,-2.8310294
NA15733,-0.14902076,-1.559501,4.2443876,-1.554667,1.0444113,-2.7500553
HGDP00944,-1.9671829,-2.282071,-2.587614,0.77752626,-0.1348179,4.6945033
NA19401.SG,-1.0848025,-1.9099814,-2.954499,1.656559,-1.465348,4.1407113
HG00614.SG,-0.2179232,3.1953588,0.05978226,0.3223458,-2.6109653,-2.2444072
HG01323.SG,-1.9114268,-2.561642,1.7955842,3.9668255,-1.2402536,-1.575016
HG00145.SG,-1.1101662,-2.771033,4.113236,1.2564608,-0.7920523,-2.6834347
NA19350.SG,-1.8285693,-1.6336399,-2.7841268,1.3092304,-1.2315707,4.4986396
NA20339.SG,-1.8496547,-2.2076707,-2.658774,1.7274247,-1.0414312,4.468944
LIB13,-0.50138676,-2.2958298,0.23694417,-2.251932,4.409153,-0.20005889
Y037,0.10299806,-2.086993,0.7901232,-2.3260596,4.7475595,-1.1853684
HG03109.SG,-2.1243632,-2.0832283,-2.5197346,2.0745478,-1.2409784,4.299776
NA18972.SG,1.3796134,4.265238,-1.6486214,-1.7034061,-2.5983312,-1.6619616
mondal_JAR-54.SG,4.5604076,0.9863282,-1.7987977,-1.7275565,-2.0522316,-1.5228117
Tuba26,2.5863993,-0.5808021,2.9761004,-2.3666685,-0.5707663,-2.9843025
S_Sindhi-1.DG,4.910354,-1.4651517,-0.3016532,-1.5830349,-1.2523332,-1.7982085
HG03009.SG,4.9668336,0.36942562,-0.77441275,-1.8276236,-2.1200883,-1.9961345
HG02789.SG,5.078083,-0.12164809,-0.44366488,-1.9707348,-1.5816839,-2.1684332
NA20515.SG,-0.18907467,-2.714612,4.2043724,0.72995555,-0.451456,-2.9686007
HG03830.SG,4.952422,0.017399088,-1.4582462,-1.5790935,-2.172265,-1.4223795
AD_064,-0.4831435,-2.1241117,-2.8955302,0.31807175,-0.33463204,4.0870647
HGDP01333,1.6267165,4.3827996,-0.80872214,-2.6671755,-2.3373463,-1.8450159
HGDP00993,-2.2041433,-1.9992713,-2.5576382,0.7743367,-0.035103332,4.7473164
altai431k,0.59079516,-1.5708243,4.003255,-0.09159593,-0.7461482,-3.3297262
NA21122.SG,5.065956,-0.27367914,-0.6983199,-1.7517788,-1.8634812,-1.9463782
HGDP00987,-1.9967685,-2.049351,-2.5907242,0.5740979,-0.06374678,4.7514415
HG00138.SG,-1.235167,-2.5872605,3.9948266,1.6792942,-0.90350056,-2.6300595
NA20344.SG,-2.3265746,-2.4125047,-2.0703042,2.1677246,-0.74495316,4.082569
HGDP00039,4.897971,-0.7843444,-0.15021688,-2.1339455,-0.8299175,-2.1168618
HGDP01327,2.3774104,3.9994268,-0.49762875,-2.8473608,-2.4100096,-2.1617186
Jordan214,0.49903357,-1.8982728,-1.2181679,-2.0957768,3.7833345,0.5199227
HGDP00011,4.8729663,-1.1055186,-0.61597204,-2.0561395,-0.5873155,-1.9235332
gen_54_Middle_East,1.3812801,-2.0093868,-0.8839092,-2.1517484,3.6998425,-0.19324934
HG03625.SG,4.5605297,-1.248527,0.29259035,-1.4706306,-0.59874386,-2.5154862
HG02312.SG,-2.121746,-1.9483192,-0.9169183,4.800334,-2.229925,0.75959754
HG01678,0.50410366,-2.3518853,3.3235056,-1.9989467,2.2620025,-2.825298
HGDP00777,2.3419077,3.3375344,0.13533922,-2.4910882,-2.5854008,-2.7278495
HGDP00763,1.3386489,3.8598642,0.017061077,-2.8801758,-2.2487254,-1.9316715
HG03074.SG,-1.5146275,-1.8773195,-2.625531,2.0689144,-1.7098117,4.168823
Ul6,0.28896,3.117001,1.836978,-2.4413986,-1.933631,-2.4097042
SR44,-0.5608914,-1.8996973,3.8169847,-1.7082434,1.8465654,-2.6015732
HGDP00005,3.5323808,-1.6081629,-0.16465119,-2.6122267,1.9272722,-1.8692586
HGDP00775,0.84676653,4.5229616,-0.007155627,-2.5078607,-1.8079216,-2.1720002
NA20775.SG,1.509753,-2.877262,2.7683892,0.8881208,-1.3846803,-2.6817052
HG02836.SG,-1.6148925,-2.1587274,-2.828365,1.5120188,-1.1556216,4.4631243
HG00258.SG,0.3249087,-2.579706,3.8714955,1.2483938,-1.7699406,-2.7663345
HGDP00013,4.2278466,-1.2180362,-0.9555321,-2.3831651,0.39067575,-1.4074854
HGDP01319,1.372267,3.8940868,0.70561385,-2.5477188,-2.3243828,-2.5034802
HG00409.SG,2.8588338,3.7301385,-1.313356,-2.568407,-2.3365536,-2.2209675
HG00358.SG,-0.13577954,-2.0912983,4.342681,0.6540475,-1.8388718,-2.944477
HGDP00007,4.1401186,-1.1450273,0.820539,-2.7159328,0.18110709,-2.3121066
S_Iraqi_Jew-2.DG,1.1749482,-2.4946535,1.1674824,-2.378022,3.8314538,-2.062707
iran19,4.0616975,-1.8446264,0.673252,-2.3233328,0.8168133,-2.4885724
Nesk21,-0.57916623,-2.6068058,3.3760176,2.4742336,-2.0845184,-2.3759503
HG01389.SG,0.75137657,-2.9530897,3.5478108,1.0230489,-0.8896522,-2.9773529
HGDP00761,1.1377228,3.8941073,0.505713,-3.1343024,-1.9716786,-1.8998183
NA12004.SG,-0.12980501,-2.1333113,4.407547,0.42945817,-1.1895766,-3.1320436
NA19909.SG,-2.0684965,-2.1014771,-2.613657,2.2056518,-1.2864789,4.2150345
HG03445.SG,-1.8404893,-2.0833356,-2.5939374,2.1095386,-1.5303985,4.1764574
HG02623.SG,-1.5156801,-1.9200196,-2.7782388,1.4437083,-1.3446127,4.377607
HGDP00749,0.0010092552,3.574867,0.7783675,-1.6121262,-2.6308808,-1.8688906
HGDP00991,-2.0822644,-2.0725257,-2.5249703,1.1326375,-0.51782805,4.8078213
HGDP01331,1.4085065,4.1686807,-0.33259442,-1.8729448,-2.444488,-2.175086
HG02494.SG,5.075369,-0.26664877,-1.2856183,-1.7487365,-1.8136758,-1.6335104
AD_066,0.9436098,-1.7998831,2.91633,-2.6265688,2.1938057,-2.6255424
HG02072.SG,3.4841423,1.4312034,-1.0377375,-0.24546458,-3.0128129,-2.1717021
Aydin18483,0.13781849,-2.5444903,0.6719804,-2.002637,4.7155676,-1.3722286
Vizaya2,3.1301327,3.309088,-1.0855678,-2.6796646,-2.3471284,-2.1158333
HGDP00985,-2.1983802,-1.8481318,-2.488513,0.60822165,-0.17436528,4.816265
French23952,1.1226298,-2.6599734,3.5759723,-1.4407562,0.8286271,-2.8996775
Lebanese7AR20,-0.2254325,-2.102852,1.0539446,-2.4077718,4.562544,-1.0335764
HG02594.SG,-1.0357528,-1.9489733,-2.7473388,1.8470348,-1.7154262,4.194119
NA19761.SG,-1.5157223,-2.8136535,1.4818168,4.2049904,-1.8724177,-1.0087012
NA18507.SG,-1.4069954,-2.1373312,-2.7219434,1.8042057,-1.4790119,4.343457
NA19030.SG,-1.3502599,-2.0258179,-2.714227,1.4603689,-1.2275403,4.5336266
Tuba24,-0.77177703,-0.94824225,4.0653605,0.68894804,-1.4964267,-2.660728
