ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Ul59,1.5156827,2.2832687,1.4391083,-1.8124943,-2.684382,-2.7599485
HG03012.SG,4.1320395,-0.19017005,-0.4444554,-1.1865145,-2.3848412,-1.548983
HG02274.SG,-1.0803986,-1.9762511,-0.6316548,4.4400434,-2.5999029,1.0590016
HG03743.SG,4.287598,0.19721353,-0.72108763,-0.8002349,-2.7277498,-2.4228203
HG03112.SG,-0.3499383,-1.9842231,-2.5385473,1.5748487,-0.942299,4.4436064
HG02425.SG,-0.77430093,-1.6029443,2.521947,3.7521245,-1.9824203,-1.4942242
NA18969.SG,1.1625257,3.216043,-1.1601579,-0.37991014,-3.6549935,-2.1209757
Assyrian160,0.62533975,-2.9131246,2.4145446,0.68103516,2.9142616,-1.0601759
HG02374.SG,1.1932182,2.8792083,-0.058017496,-0.006327353,-3.8461285,-2.9629552
HG03643.SG,1.9262848,-1.1852757,2.6031632,1.1648395,-2.590144,-2.472983
Ul65,-0.011546157,1.9852787,2.7876344,-0.19194068,-2.5914366,-2.4307172
Selkup21,-0.13745141,-1.6565222,4.5669913,-0.6992021,0.3116326,-2.0476186
gen_4_Europe,-0.41015512,0.9709274,2.4749317,1.7011045,-2.1725168,-3.1765025
Ayodo_61K,-0.5709921,-1.9117882,-1.9518902,0.29897007,0.6697533,4.227322
HG04075.SG,3.852733,0.19067955,0.48000526,-0.9857371,-2.5528238,-2.523482
BR_Kharia-1.DG,4.518302,1.219691,-1.4997058,-2.4935045,-0.91638386,-2.4659967
NA20322.SG,-1.224541,-2.4990454,-2.0623803,2.2675948,-0.8834187,4.57823
NA21144.SG,4.2005177,-0.04571847,-1.1673826,-0.7351186,-1.962586,-0.8915302
HG02887.SG,-1.0444131,-2.0289433,-2.3479357,1.6932602,-0.5508095,4.614392
French25068,0.5937781,-1.7399851,4.1972766,-0.52548987,1.8628715,-2.9249525
HG03856.SG,4.6460004,0.99543667,-1.0503405,-1.8976506,-2.1812027,-2.5031729
Ul71,2.299222,2.144146,1.1872694,-2.5159664,-2.4472804,-2.9166682
Altais2.DG,-0.39083812,-0.6406576,1.651192,2.9933257,-2.83484,-1.297261
HG03589.SG,3.8963122,-1.2293731,0.19558692,0.09163432,-0.96935594,-2.6037545
gen_55_Northern_America,-1.3752074,-2.3255463,-1.8639729,2.924101,-0.93437076,3.7396274
Nlk9,0.5166626,0.85747373,3.6438787,-1.7905446,-0.5029042,-3.1831505
HG02558.SG,-0.7508431,-1.641786,-2.4961457,2.0304117,-1.2286036,4.274383
HG00867.SG,2.5370054,3.3661358,-0.87845933,-2.263524,-3.3055084,-2.2829921
gen_2_Asia,1.9932318,-2.2377882,2.7454538,-0.027293514,1.2879547,-2.07294
mg27,1.5255232,-1.8419886,1.7317892,-1.402726,3.299373,-1.3125868
mondal_JAR-32.SG,2.6505158,0.5976247,-1.3253975,1.0286297,-2.8915744,-2.03495
Ayodo_81S,-0.76092327,-2.8664877,-1.2305082,1.5114202,1.3273581,3.3114994
Tuba6,0.092899755,-0.011231668,4.4940686,-0.7516497,0.009658501,-2.9535773
HG02309.SG,-1.7752266,-2.142565,-1.5977513,3.0271142,-0.7229464,3.5318394
Burm16,2.386755,3.2259004,-0.24173127,-2.6006646,-2.3793514,-2.2537012
armenia293,0.8820162,-2.630844,3.0280704,-0.96660393,3.628995,-2.0979853
HG00123.SG,1.2656853,-2.920559,3.3435988,1.1872493,0.76531684,-2.5840728
HG01414.SG,-1.2618375,-2.2533016,2.1658528,3.5121384,-0.9207741,-0.5661353
HG01516,0.730992,-1.9555953,4.3661895,-0.9881619,2.3892145,-2.2948515
NA19467.SG,-0.92974216,-1.4518616,-2.4274964,2.1131713,-0.95065546,4.510435
HG01345.SG,-1.0931702,-0.6307742,1.717547,4.0381083,-2.0496457,-1.2092592
BAS27,-0.30097476,-1.8785276,4.5463867,0.0023462167,1.6862355,-1.9195428
HG00672.SG,1.7884979,3.3935428,-0.5156796,-1.2141457,-3.669195,-2.836309
NA19081.SG,0.57161313,3.2037368,-0.69212455,-0.2888134,-3.9942443,-1.9700984
BAS33,-1.2176034,-1.9165645,4.1477623,0.34578285,1.7806721,-1.570241
NA19236.SG,-1.6250134,-2.066963,-1.6289814,2.2124178,-0.66000926,4.288098
Kazkahs1.DG,2.751667,-0.08700215,1.2027054,0.28504294,-2.929372,-2.665936
HGDP01075,-0.07325227,-2.0969174,3.5174446,-1.313333,2.7512462,-1.8843942
HG01083.SG,0.9081158,-1.9887888,-1.204307,2.8691514,-1.43539,1.2286844
Chuvash13,0.9469759,-0.1073549,3.8120103,-1.1232936,-0.92379034,-2.290547
Y211,0.62780505,-2.2563295,0.52870023,-0.13297655,3.6766486,-0.10560325
NA19247.SG,-0.3933058,-1.9410646,-2.3966684,1.7216481,-1.2350451,4.3335733
HG01565.SG,-0.594787,-2.7501278,3.245143,1.639407,1.4059623,-1.4155929
UkrBel620,0.6316708,-2.1664135,3.7222793,-0.8271277,2.9629674,-2.1645396
HG01183.SG,-0.590027,-2.3319268,2.2788174,3.0944343,0.0010902882,-0.5392491
HGDP00586,-0.20022117,-2.3297963,3.3625681,-0.77911836,3.3067095,-1.5156
S_Albanian-1.DG,0.4913628,-1.9174985,3.4832008,-1.3020641,2.7770064,-2.529336
HG01334.SG,-0.20015337,-3.0163972,3.4553351,2.1982005,-0.35284102,-1.4289917
Y205,0.55406046,-2.5285885,2.203846,-0.8953326,4.056122,-1.3049314
NA19347.SG,-1.5951912,-2.105987,-1.0785885,1.3546648,-1.0193894,4.0090723
HG01465.SG,0.31669945,-2.842006,2.1958401,2.0166812,1.2508981,-1.0636301
NA13616,1.6174822,3.7936492,-0.37675947,-2.3781528,-2.9879763,-1.3411072
NA18965.SG,1.8426111,2.7614238,0.043545797,-0.26896805,-3.5809832,-2.5788183
HG02429.SG,-0.72735363,-1.9198323,-1.591163,2.7302563,-1.583208,2.9719183
gen_53_Eastern_Asia,2.8004694,3.237157,-0.77466005,-2.3689113,-2.746304,-2.2135131
HG02278.SG,-1.377382,-2.023724,2.525218,3.6271248,-1.1896001,-0.7586458
NA18865.SG,-0.66680294,-2.1645153,-2.4834504,1.5122211,-0.59996295,4.6599827
Y239,0.47040245,-2.6190052,1.7434709,-0.38298982,3.9884412,-0.90363854
S_Brahmin-1.DG,3.2461114,-0.13673267,0.83771414,-2.5505729,1.1980668,-2.4652925
NA13602,3.5155795,2.782528,-1.0712948,-2.9896777,-1.8203208,-2.2236054
Jk3028,2.1768126,2.8040934,-0.73135096,-2.368381,-1.3831509,-1.8286583
ALB212,0.4491806,-1.9048986,3.5318854,-1.2720284,2.741819,-2.5612543
HGDP00237,3.0117867,-2.4961839,2.2577527,-0.8147682,2.6076226,-2.3871722
BR_Kashmiri_Pandit-1.DG,3.2284777,-1.0637267,1.9531381,-1.6014043,0.36733678,-1.7796937
NA20502.SG,-1.0319998,-1.4461783,3.826386,1.8096181,0.5220988,-1.9698179
HG01518.SG,-0.8689125,-1.5310153,3.7282395,2.309812,0.008972105,-2.6222901
RBL4012,1.5166411,3.2462413,-0.36012965,-2.675792,-2.6123407,-1.744938
NA12273.SG,-0.86008275,-1.380834,3.38108,2.939183,-1.7090511,-1.4460311
Kyrgyz2.DG,1.8075504,2.0867014,1.8548938,-1.1467272,-2.4038107,-3.4149861
gen_86_Sub-Saharan_Africa,-1.0228071,-2.3366513,-2.0810778,2.7789333,-0.47983745,4.0387416
NA21135.SG,3.8230538,-2.431235,0.6980489,0.5147103,0.28207147,-1.8106745
mondal_ONG-12.SG,3.4087393,2.0045874,-0.640352,-1.2192324,-3.4142947,-1.9393471
HG03485.SG,-0.6830079,-2.7477605,-1.9733626,1.7856596,-0.419453,4.284898
HG03163.SG,-0.45786753,-2.445723,-2.4516187,1.6215755,-0.8481982,4.4016886
HG03585.SG,3.3694534,1.398869,0.5688726,-0.82630146,-2.9530878,-3.1264567
S_Pathan-1.DG,3.4566445,-1.3186501,1.6969057,-1.8526082,0.23934157,-2.6629732
HGDP00579,1.8649309,-2.0690906,1.6339853,-1.233451,3.4817169,-1.4974974
HGDP01101,1.8557982,3.3760026,-0.098924994,-2.515166,-3.0006788,-2.5534556
HG02554.SG,-0.5057457,-2.3814247,-2.0087059,1.633994,-0.42690307,4.178591
HG03063.SG,-0.32598436,-3.158075,-2.1336179,2.409852,-1.0762346,3.8465903
MAL-099,-1.0593729,-1.8165525,-2.054944,0.513282,0.59351456,4.6503778
HGDP00790,2.0812812,3.402288,-1.0944068,-2.6426253,-1.8821689,-1.7457385
HG03100.SG,-0.9147229,-2.2808027,-2.4763331,2.2253785,-0.73244977,4.357866
HGDP00948,0.3875204,1.0089203,3.2547917,-1.2988765,-0.42821544,-3.225537
Lebanese22BA23,0.5156003,-2.9752073,2.8257246,-0.23639934,2.827327,-1.2549351
S_Naxi-2.DG,1.2131407,3.1197119,0.60616285,-2.2435033,-2.8016567,-2.0083485
HG02266.SG,0.024758652,-0.8515205,0.75511456,3.936326,-2.700185,-1.4743366
HG02537.SG,-0.99637586,-2.7019281,-1.5149997,3.0319483,-1.3313955,4.062953
HGDP00784,1.9865942,2.7426064,0.13006642,-1.0578495,-2.6713412,-2.4083369
Tuba16,2.599419,0.59497666,1.906185,-2.9135077,-0.43517798,-3.0263023
HG02780.SG,4.372117,-0.96868885,0.20719959,-0.7083759,-0.6097764,-2.0795176
HG03844.SG,3.487846,-0.53353256,0.4008502,1.002237,-2.3880558,-2.1483793
HGDP00974,2.4868975,2.8297734,-0.32356215,-2.4700344,-2.7459457,-2.359995
NA19139,-0.8680701,-2.0776336,-2.2686882,1.3247398,0.40259933,4.5490355
S_Japanese-1.DG,0.68569225,3.628359,0.042802114,-1.7651395,-2.8701231,-2.2832186
HG02895.SG,-0.39257434,-2.2606134,-2.6864667,1.6528827,-0.20769629,3.9824808
LIB7,-0.40376607,-2.4248347,1.9316684,-0.14047718,3.9220102,-0.95454675
HG03944.SG,2.6950386,-0.85376585,-1.6030444,0.8024798,-1.7660382,0.3115866
HGDP00960,1.0356989,2.1880112,2.3858619,-1.9828829,-1.3522764,-3.4445963
Malay6,2.8450246,3.1330514,-0.8256721,-2.379904,-2.3839996,-2.084019
syria361,0.8315399,-2.7777665,2.303526,-0.7718571,3.380602,-1.3218807
HGDP00753,2.1553085,3.2760801,0.027837163,-2.45817,-2.409667,-2.5517483
HGDP00035,2.868175,-2.17491,0.24280016,-1.8723999,2.1008089,0.006103024
HGDP00021,2.9729853,-1.6946666,1.0179136,-1.6922427,2.2338386,-1.2080245
SR60,0.019010121,-2.286211,2.3468444,-0.54729915,2.5864162,-0.84729093
HGDP00747,2.059661,2.542022,0.878229,-2.5392585,-2.2826452,-3.0117323
HG01257.SG,-0.9695868,-1.3904032,2.2145267,3.6464317,-1.5657713,-1.3069694
HG01506.SG,-0.7023306,-2.0768678,3.6324685,2.4738777,-0.12010598,-2.328005
HGDP01317,1.189975,2.8071048,0.84360987,-1.5606779,-2.2766528,-2.8198931
NA19093.SG,-0.8818771,-2.4575028,-2.1504405,1.7693845,-1.0787802,4.3603272
iran17,3.4140606,-1.3553715,0.40043387,-2.0552638,2.6084917,-1.7657292
NA19475.SG,-1.0969675,-1.9315653,-2.4542887,1.9890127,-1.3353884,4.5225205
HG01357.SG,-0.48925793,-1.9053808,3.2432103,3.034304,-1.3278296,-1.9628752
HG00131.SG,-0.95819294,-1.8057655,3.8134742,2.3549361,0.09326184,-2.7859707
NA19324.SG,-1.084254,-1.7342216,-1.9124346,2.1246293,-1.4068302,4.1820726
NA18613.SG,0.6401962,3.4015958,-0.17509656,-0.63193387,-3.6773195,-1.6951382
HGDP01303,2.0567722,-1.7448797,3.4889445,-1.1560855,1.4168568,-2.6904361
Algerian43A22,-0.18087924,-2.5478058,1.0286833,-0.3328143,3.3322306,1.0119272
HG04146.SG,3.4737246,-1.1780659,-1.0456727,0.16057605,-1.5577686,-1.3045803
HGDP00762,0.966229,3.35887,0.7674107,-1.8361238,-3.013075,-2.219847
NA20540.SG,-1.0511057,-1.9459848,3.313164,3.0978901,-1.0484574,-1.6193999
NA19378.SG,-1.4780684,-2.1095,-2.1350827,2.1688855,-0.54285014,4.479609
S_Yi-2.DG,1.5844033,3.4531941,-0.44759208,-2.1896472,-2.6261132,-2.3638108
HG03965.SG,3.530918,-2.0009696,0.2642197,0.7672787,-1.4125402,-1.2988831
SA078,-0.39642018,-1.6233112,-1.9533563,0.36901677,0.9236493,4.338299
NA19429.SG,-0.41572177,-2.424249,-2.1701648,1.8328077,-0.41487142,4.345664
HGDP00776,2.0275748,2.3630824,1.0798417,-2.75481,-2.197746,-2.92759
Istanbul19708,1.8305755,-1.9388492,3.035924,-1.2789232,2.4268298,-1.8326035
HG01679,0.34019032,-2.885303,2.7328787,0.03578005,2.7078626,-1.0213702
HG03121.SG,-0.48229486,-2.0573337,-2.6409879,1.5266606,-1.3966767,4.1447563
Vizaya1,2.4941492,2.9254794,0.07974418,-2.1460621,-2.5215797,-2.543333
HGDP00986,-0.87900424,-2.0240173,-2.1777954,0.98072106,-0.046021916,4.7455783
Lebanese7AR23,0.6692467,-3.2906709,1.8616227,-0.53069115,3.2961292,-0.8033383
gen_87_Eastern_Asia,3.220106,2.1378582,-1.1856043,-1.0622993,-3.3450325,-2.352951
HGDP01326,1.2969711,3.287961,0.43026027,-2.247939,-2.6783276,-2.6222148
HGDP01332,1.789329,3.2237315,-0.4907604,-2.0916128,-2.3688357,-2.2292054
HG03021.SG,4.6617913,0.7557232,-1.8099138,-1.7243721,-1.9091982,-1.3497401
HG03770.SG,3.9334838,0.710963,0.46360782,-1.4230258,-2.0346754,-2.4755218
MAL-043,-0.7977418,-1.9713566,-2.3733761,1.0719206,0.055104062,4.5643573
Algerian43A13,1.3967345,-2.597193,1.5379729,-0.711644,4.2573767,-0.77680063
HG03052,-0.3748224,-1.478431,-2.1828177,0.6318672,-0.06754207,4.640125
HGDP00992,-1.0490592,-2.2012074,-2.1531677,1.3358701,-0.09009217,4.77491
gen_143_Asia,3.3834817,1.4592681,0.3543123,-3.101404,-0.13496493,-2.3061883
bel30s,1.208822,-2.9620945,3.0107274,-0.359572,2.4963515,-2.3956318
HG01527.SG,0.26795954,-2.6919703,3.1606612,2.4706628,-0.9198439,-1.4662724
CRO41,0.23688574,-2.8353102,3.2580295,-0.14141892,3.1657062,-1.3734082
HG01790.SG,-0.2339263,-2.887606,3.5497384,2.1658647,0.10720407,-1.2530347
NA18632.SG,1.5953262,3.3049097,-0.0066177063,-0.96763384,-4.0769706,-2.6003602
HG00110.SG,-0.19710551,-2.1916835,2.910901,2.6353238,-0.94328177,-1.7635609
HG00641.SG,0.5873107,-1.4578397,0.540926,2.9727347,-2.3304174,-0.80949134
NA19454.SG,-1.1655865,-2.2063181,-2.2321222,2.2105627,-1.2030405,4.499304
Y036,1.4570291,-2.5891988,1.4708852,-1.0163689,3.5661428,-0.5593796
NA19120,-0.5725831,-2.2299776,-2.324118,1.0363058,0.4298243,4.4462433
Tuba27,2.260293,-0.38534364,3.2049806,-1.6070458,-0.058862373,-2.529364
HG03085,-0.9218683,-1.8886024,-2.319034,1.210084,-0.34904915,4.673808
HGDP00945,0.27993268,1.9327414,2.8567257,-1.3927608,-2.1563482,-2.815869
NA15732,1.254154,-2.5654697,2.7232752,-0.3551132,3.507926,-2.0406332
HG01985.SG,-0.7189598,-2.7856138,-1.2654036,2.7638202,-0.46767226,3.6978812
Uzbeks3.DG,0.83634937,-1.723937,2.6593492,0.67550665,-0.053046107,-1.822078
HGDP00951,0.1511141,1.3298795,3.2116725,-1.1424373,-1.7266499,-3.1332026
NA15726,-0.4340529,-2.3627934,4.1128774,0.16708378,2.1859179,-2.3778758
Bolivian46,-1.0878356,-1.6109283,0.55551034,4.5830274,-1.8097917,-0.16960418
HG01885.SG,-0.049537964,-2.8816383,-2.337227,1.5654992,-0.6713654,3.8748846
HG01686,1.0899987,-2.742002,3.4704127,-0.6690223,3.1331642,-1.8680371
HG03388.SG,-0.5562986,-1.8390341,-2.3565989,1.8492901,-1.3658568,4.5288053
Baku01,0.9610984,-3.0200272,2.2615645,-0.35659987,3.5128882,-1.4246649
HG02600,3.4069147,-0.45077112,1.2519543,-2.5699098,0.5682609,-2.4286833
HGDP00206,4.3207636,-0.17697886,0.098021775,-2.190098,-0.06575574,-0.91124773
HG02408.SG,1.6970525,3.5045066,-0.54632866,-1.1816666,-3.8402886,-2.6253548
NA18944.SG,2.390135,3.2393165,-0.30061448,-1.7716632,-3.511746,-2.819104
gen_159_Sub-Saharan_Africa,-0.85965896,-2.3718748,-2.0313492,1.644922,-0.8907738,4.4688797
HGDP00560,1.6722655,-2.4095707,2.2858381,-1.0135478,2.6322246,-1.9401544
gen_56_Northern_America,0.8981706,-1.3894743,3.4003978,1.6242319,-1.6033581,-2.8029232
Adana23112,1.0249627,-2.1576393,3.593193,-1.3366877,2.3437707,-2.0887299
HGDP00574,0.7727344,-2.504735,2.248456,-0.5790178,3.8322885,-0.9911398
Ckrd9,-1.3602057,-0.44815266,4.095293,0.9627649,-0.710906,-2.1641626
HG02508.SG,-0.8368144,-1.9633892,-2.457511,1.8629189,-0.45345077,4.2804737
HG02259.SG,-1.2589483,-1.0258064,0.7727059,4.273905,-2.903513,-0.36399987
usb24,4.1357203,-0.13484007,-0.49316704,-2.201236,0.81307435,-2.0403166
Vgut2,0.8554492,0.97794324,3.2284892,-0.976409,-1.6112455,-3.1635273
Jk3025,2.0469227,3.1516085,-0.2825064,-2.2952168,-2.3518481,-2.8730493
abh27,0.9826117,-1.8874701,2.7204306,-1.4288124,3.273512,-1.9239682
NA19780.SG,-0.46885473,-2.034126,3.3075798,2.922461,-0.22127187,-2.2532763
HG00595.SG,2.1264951,2.932543,-0.28047797,-0.8211085,-3.417352,-3.0835335
HG04158.SG,3.1102843,-0.3180555,-1.1220028,0.8582407,-2.6874073,-0.99015623
gen_6_Middle_East,0.36213103,-2.208209,2.4507232,-1.0013169,3.9062307,-1.3306043
GREEKGRALPOP14,-0.24739462,-2.2269723,3.2552028,-0.76046795,2.5070143,-1.0071142
HG00173.SG,-0.34174186,-2.2961204,3.726249,2.2663767,-0.069328554,-2.026982
HG01444.SG,-0.07398192,-2.248989,2.2360804,3.4677467,-1.3749673,-0.8274882
NA19437.SG,-1.060772,-1.9403963,-2.1217668,1.6327301,-0.7411741,4.822029
HG00622.SG,1.7720063,3.569554,-0.49014384,-1.0266734,-3.281982,-2.8144498
S_Punjabi-2.DG,4.633446,0.39772967,-1.4697055,-2.3485699,-0.22666824,-1.5271251
Chuvash22,1.0446193,-1.4127587,3.845114,-1.7138281,1.226828,-2.1979847
NA18939.SG,2.5243883,2.8592432,-1.2281499,-1.1938103,-2.863588,-2.1970296
Y546,1.7605155,-2.174806,1.4351826,-1.5148959,3.6803546,-0.9770188
NA20881.SG,3.9936695,-1.5840478,0.45161813,-0.14527866,-0.08159615,-2.1669772
Y234,1.7422547,-2.4189339,1.12499,-1.1903793,4.2227736,-0.64766836
HG02224.SG,-0.3227219,-0.9969599,3.6172493,1.5835271,-0.43710944,-3.2745292
HG03713.SG,5.0535398,0.29806092,-0.30499372,-1.7547861,-1.1244427,-2.518606
Lebanon7,0.1829819,-2.6919909,1.5460227,-0.34620327,3.878886,-0.4955137
Kayseri23549,0.9497041,-2.1029887,2.8187869,-1.0130044,3.3606913,-2.349699
MoroccanJew5126,-0.1626451,-2.7452052,1.3854061,0.3287812,3.5108585,0.090798825
NA21114.SG,4.8868713,0.5408144,-0.19188087,-2.1829572,-1.88705,-2.735653
HG04025.SG,4.2471895,-0.29871693,-1.3205671,-0.4725269,-1.9875027,-1.4335202
Y208,0.26389086,-2.1726284,-0.016408999,-0.005505906,4.0779595,0.9003792
HGDP00372,3.8725,-0.65888953,1.0149301,-2.4048889,1.0112321,-2.57061
bel93c,-0.160735,-1.5029109,4.787032,-0.015684728,1.2804853,-2.6069932
HG03977.SG,4.4008765,0.72391856,-0.53486985,-1.2721078,-2.4050822,-2.563557
HG04054.SG,4.3336487,0.9963198,-0.7289043,-1.6776204,-2.3178637,-2.233117
HG00599.SG,2.4522305,3.6240275,-0.9807187,-1.498012,-3.1852832,-2.5422752
HGDP01078,-0.16399035,-2.956297,3.3053908,-0.093302436,2.4493568,-1.5079545
mondal_RIA-20.SG,4.2545033,1.6975833,-0.93778163,-2.0699525,-2.6504076,-2.7733562
HGDP01050,-1.1554251,-1.778584,0.18419293,4.837205,-1.6706734,0.16584301
gen_37_Middle_East,1.436409,-1.872285,2.3868642,-1.378299,3.456693,-1.6149726
S_Kongo-2.DG,-0.21349396,-2.167275,-2.4672863,0.5903021,0.52766144,4.4088454
HG01527,0.51555336,-2.2129986,4.017292,-0.78634405,2.5895262,-2.1112332
HG03762.SG,3.3091965,-0.8052703,1.6131523,-0.012933983,-0.98752594,-3.019204
HG02255.SG,-0.81981784,-2.7310164,-1.8745365,2.4211643,-0.93645763,4.4208727
HGDP00428,2.2751718,-2.98552,1.607956,0.1987561,1.6931013,-1.0193983
gen_153_Sub-Saharan_Africa,-0.49269754,-2.0919843,-2.2022674,1.002354,0.42992604,4.308891
GEO013,1.9006622,-2.1293647,1.9745567,-0.6715588,2.883975,-1.7037524
HG02355.SG,2.8904874,3.339641,-1.3920859,-1.6407185,-3.04409,-2.5140586
NA18948.SG,2.4809778,2.6509738,-0.45087615,-0.28561988,-3.4842148,-2.8095338
HG03133.SG,-1.0591507,-2.4653192,-1.8563664,2.3583431,-0.9115133,4.4058924
HGDP01044,-1.4679453,-1.5258747,0.4718162,4.3718753,-1.8084314,-0.20279476
Murut6,2.7874727,3.2559645,-0.94267243,-2.2098503,-2.6433985,-2.3667936
HG01682.SG,-0.41566664,-1.2822866,4.2962794,1.3134053,-0.3769958,-2.7974908
Y354,0.51792717,-2.3358765,-0.6444219,-0.31552044,3.8154595,1.527013
HG00653.SG,1.5527911,3.405379,-0.11683607,-0.8844967,-3.7089403,-3.09965
NA21118.SG,3.9951692,0.28793815,0.13796714,-1.4291098,-2.1216671,-1.8030298
NA19446.SG,-0.9381298,-2.0176349,-2.386046,2.1846457,-1.4108388,4.736371
NA18620.SG,1.3252802,2.989775,-0.5494038,-0.5151648,-3.6108963,-1.7426882
NA19317.SG,-0.56711644,-2.559544,-2.3728585,2.1070633,-1.2885118,4.351489
HG01435.SG,-1.0835347,-1.8048356,-0.70228904,4.100493,-1.7046145,1.0925843
HG00102.SG,0.15749756,-2.532747,4.1171656,1.4282148,0.12947057,-2.1304808
JHF05.SG,0.90477234,0.47456822,0.11121461,2.1657186,-3.2323635,-1.4803898
HG04029.SG,3.0131855,0.4910154,0.97508556,-0.5889986,-2.3497727,-2.6335042
NA20798.SG,-0.7086909,-2.8804703,3.4979374,1.8749413,0.61590874,-1.1136786
NA18597.SG,1.1426668,2.6551743,0.04242752,0.41663903,-3.9946926,-2.6231785
Assyrian151,1.4575114,-2.6303341,1.6802921,-1.247841,3.5684288,-1.1075549
Selkup38,0.608382,-1.3112303,4.4971356,-1.0741388,1.0605224,-2.6929512
MCA14,1.521044,-1.6616515,2.51045,-1.6373867,3.6562557,-1.4748966
Ul54,1.7455745,-2.6458702,1.784073,-0.5874665,2.7580636,-0.68800855
S_Ulchi-1.DG,0.5369028,0.44382343,3.8655474,-0.20170824,-1.7219145,-2.8332381
HG01997.SG,-1.097847,-1.5566915,1.3809539,4.520584,-2.295051,-0.66851276
S_Esan-1.DG,-0.7142576,-1.8971543,-2.2784805,0.8234899,0.32152975,4.764895
HG02479.SG,-0.8827064,-2.2200239,-2.1680484,2.5720804,-1.3532348,3.7241807
S_Basque-1.DG,0.69099164,-2.3378336,4.4967937,-0.4801802,1.4645779,-2.3729932
HGDP00616,0.83392996,-2.168709,2.2058194,-1.0842277,4.119733,-1.6924444
NA18856.SG,-0.88384557,-2.8117332,-2.22535,2.066223,-0.4703307,4.496729
gen_149_Middle_East,0.95461315,-1.9974511,3.3042665,-0.83321583,3.5437884,-2.1375248
NA18956.SG,0.97315997,3.5926077,-0.5930875,-0.73960763,-3.3763378,-2.8768091
HGDP00602,0.72697973,-2.6530776,2.319339,-0.4614287,3.4477165,-1.2092273
HG03969.SG,2.0076892,-1.0571367,0.81042254,2.0478196,-2.8000941,-1.806607
HG01456.SG,-1.0925021,-1.8660895,3.50949,3.1953318,-0.69919395,-1.7929509
NA19374.SG,-0.819969,-2.1384552,-2.5363464,1.7546612,-0.7805748,4.577358
HGDP01224_WGA,2.2057588,3.416633,-0.9370294,-2.3379378,-2.1383216,-2.2325156
NA18643.SG,2.5251737,3.2717855,-0.76013714,-1.6551716,-3.3621867,-2.5618708
S_Chipewyan-2.DG,0.545292,-0.76127017,1.8235044,2.8272583,-1.9112734,-2.157458
HGDP00158,2.4070115,-2.5644314,2.00203,-1.6158907,2.8696346,-1.8310642
HGDP01246,1.6824105,3.354973,-0.12437467,-1.7599638,-2.933443,-2.545203
S_Atayal-1.DG,2.4293694,2.960569,0.26213747,-2.2073317,-2.4707289,-2.8158164
HG03869.SG,2.8425117,1.9291286,-0.2801925,-0.49421024,-3.1090846,-1.9733478
HG01556.SG,-0.36797565,-2.0308316,0.9674773,3.967103,-2.4299328,-0.39425665
Lebanese24AR27,1.120302,-2.284719,1.6246135,-1.1998322,3.7136524,-0.52711344
NA19792.SG,-1.1055562,-2.7289233,3.085597,2.841887,0.2927743,-0.99711156
HG02238,0.04099671,-2.387591,4.310434,-0.04640492,2.4695046,-2.3476918
HG02236.SG,-0.23960638,-1.6932727,3.8654137,1.799648,-0.31742975,-2.3951142
BR_Mala-1.DG,4.0088987,-0.15459383,-1.3604947,-1.5706496,-1.2939203,-0.5164021
NA20893.SG,4.5762186,-0.23316392,-0.5179959,-1.310985,-2.2293384,-2.2236707
HG02081.SG,1.4940655,2.9463305,0.6617272,-0.6911895,-3.752508,-2.6160696
HG01889.SG,-1.1314204,-2.0827157,-2.0105093,2.1315718,-0.20728868,4.289695
HG02181.SG,2.2763348,3.4613714,-0.9026415,-1.1531836,-3.3622346,-2.60767
HG01989.SG,-0.5776551,-2.1914654,-2.4905348,1.8708903,-1.0393208,4.588223
S_Burusho-1.DG,2.5010269,-2.7686665,1.5921984,0.1669205,1.4693046,-1.131392
HGDP00819,2.1776848,2.9607565,0.63085556,-2.5656655,-2.3660443,-2.1945612
NA21106.SG,4.9970927,0.50151354,-1.3691211,-1.8325576,-1.5291916,-2.0721486
HG03914.SG,3.6603928,0.70101523,0.058321677,-0.11371746,-2.1801312,-3.3025937
B_Mbuti-4.DG,-0.92149407,-2.6298876,-1.6520413,0.90752494,0.44062737,4.321246
NA19309.SG,-1.0949686,-2.3253183,-2.1635754,2.1879542,-0.44135752,4.326723
Ayodo_41S,-0.35417822,-2.4220831,-1.1801771,0.17909458,0.5732193,4.1478715
HGDP01291,2.359317,3.0246785,-0.7245816,-1.4318304,-2.6895308,-2.5279584
NA18489.SG,-0.87012047,-1.9445597,-2.2732,2.242781,-1.3268449,4.447351
HGDP01285,-0.7348752,-1.6770147,-2.2371614,0.786476,0.20861126,4.4749184
NA20531.SG,0.5099033,-2.5254023,2.1602848,1.9837333,0.15618668,-2.1816103
HG03814.SG,3.9754577,-0.4216017,-2.7301927,0.17640005,-1.545464,-0.56975996
NA19209.SG,-0.8897144,-2.4234178,-2.2723622,2.1959064,-0.6365056,4.3580866
Sir26,-1.2315986,-1.0676787,3.6453648,1.9101982,-0.48562226,-1.6336313
NA12340.SG,-0.421592,-2.7134929,3.3684726,2.4933438,0.15069485,-1.9405026
NA20786.SG,-0.28744736,-3.097985,2.7767181,2.6930299,-0.23074034,-1.1729735
