ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG00131.SG,-0.5211707,-1.7651379,3.6507757,1.5274098,-0.7919924,-2.5959125
NA19324.SG,-1.2604833,-1.9361081,-1.8241445,1.2691332,-1.4101907,3.771324
NA18613.SG,0.552184,3.7333632,-0.16583237,-1.7050581,-2.1765087,-2.1556075
HGDP01303,1.5662563,-1.0724754,3.1464791,-1.3808861,0.2961426,-2.563369
Algerian43A22,0.368451,-2.1696036,1.0390456,-1.6825018,3.1673858,-0.78171074
HG04146.SG,4.0745506,0.048773088,-1.3808769,-0.73310685,-2.3140767,-1.01096
HGDP00762,1.3944635,3.3218467,0.22094278,-2.1679482,-2.059907,-2.1202724
NA20540.SG,-0.3360973,-1.7907976,3.869707,1.1576395,-1.090001,-2.5775506
NA19378.SG,-1.6299874,-2.0983446,-1.818522,0.77309996,-0.96154654,4.0168886
S_Yi-2.DG,1.9336859,3.1079748,-0.3776543,-2.2440004,-2.2538207,-1.9294852
HG03965.SG,4.0563297,-1.0928305,0.29160815,-0.7705323,-1.5147738,-1.70612
SA078,-1.434556,-2.1043534,-1.8431419,0.16254981,0.07596559,4.069088
NA19429.SG,-1.259148,-2.198934,-1.9670805,1.3289819,-1.0511883,3.464665
HGDP00776,1.4314561,3.215019,0.2303272,-2.2798111,-1.8850217,-2.2021124
Istanbul19708,1.702805,-1.0907897,3.018365,-1.8883207,0.5766604,-2.6700644
HG01679,-0.045090564,-2.456979,3.6877081,-0.4298404,1.2255219,-2.4763563
HG03121.SG,-0.7798902,-2.1399937,-1.9441448,1.0108738,-1.2505285,3.8028235
Vizaya1,2.5239558,2.8710835,-0.47497693,-2.259307,-2.031719,-2.2738318
HGDP00986,-1.3933157,-1.9625638,-1.876514,0.37762216,-0.507376,4.270843
Lebanese7AR23,1.2741765,-2.1515632,2.1313133,-1.6194402,2.7951038,-2.1743016
gen_87_Eastern_Asia,2.4734843,2.9079585,-1.301194,-1.8157723,-2.3929827,-1.9475406
HGDP01326,1.6316438,3.5405946,-0.33954895,-2.240723,-1.7915082,-2.1966782
HGDP01332,1.7714082,3.4058568,-0.47542328,-2.3077896,-1.7444326,-2.0077002
HG03021.SG,4.295737,0.44475517,-0.9352688,-1.313105,-2.0983117,-1.171329
HG03770.SG,3.9092314,-0.4538851,0.62162817,-1.5474353,-1.3508523,-2.0963013
MAL-043,-1.3225904,-1.9172881,-2.0708268,0.12921558,-0.45532444,4.051548
Algerian43A13,1.2933104,-2.5189035,2.5322802,-1.2472078,2.4329228,-2.2260113
HG03052,-0.6025298,-1.8143194,-2.0396636,-0.15440786,-0.11367533,3.7845714
HGDP00992,-1.6453146,-1.9972413,-1.8429329,0.42860526,-0.47258016,4.1210995
gen_143_Asia,3.0249512,0.42024714,0.2305487,-2.5893688,0.23595771,-1.892793
bel30s,0.6618399,-2.4638314,3.3813205,-0.90582156,1.8517631,-2.455675
HG01527.SG,0.95059913,-2.6818342,3.003293,0.9256024,-1.0255862,-2.4023502
CRO41,0.894987,-2.6370912,3.0931125,-0.9103652,1.9454948,-2.4620388
HG01790.SG,0.81766784,-2.755906,2.9685183,1.3854349,-0.526677,-2.355299
NA18632.SG,0.4575963,2.885096,0.08504714,-0.703568,-2.4983683,-2.3211403
HG00110.SG,-0.19188035,-2.4110289,3.3644414,1.7894192,-0.50969267,-2.3925297
HG00641.SG,0.013503142,-1.5361507,1.0219978,3.2007427,-2.3097796,-1.6510472
NA19454.SG,-1.209736,-1.9727597,-2.0589933,1.0205001,-1.2611337,3.878388
Y036,1.6091644,-1.8651458,0.71850187,-1.6459584,2.931883,-1.369266
NA19120,-1.2986808,-2.0325458,-1.9993892,0.11149114,-0.32860178,4.015669
Tuba27,1.667129,-1.2961679,3.2063954,-0.9987064,-0.5026199,-2.769268
HG03085,-1.2055172,-1.9262186,-2.0058086,0.4459497,-0.81454587,4.174652
HGDP00945,0.42776924,1.0579438,2.9953856,-1.4338849,-1.167101,-2.6476083
NA15732,0.18691921,-2.3151302,3.5558777,-0.89184934,1.8291919,-2.5411565
HG01985.SG,-1.0645605,-2.5445697,-0.45857626,3.2449136,-1.6510402,1.3490427
Uzbeks3.DG,1.34602,-1.9320372,3.1916227,-0.25387058,-0.9857945,-2.503639
HGDP00951,-0.037803825,1.1797768,2.8348153,-1.3389932,-1.3598353,-2.6336055
NA15726,-0.32989818,-2.2628472,4.035074,-0.048405427,0.7883715,-2.478665
Bolivian46,-1.0847485,-1.4054822,0.17457287,3.9593217,-2.1248944,-0.95043457
HG01885.SG,-0.7398669,-2.1623595,-1.8076316,1.3937469,-1.352129,3.5886772
HG01686,0.44825554,-2.356688,3.546848,-0.9654392,1.6529859,-2.48459
HG03388.SG,-1.3537679,-1.8964113,-1.9052358,1.3783095,-1.4598254,3.71929
Baku01,1.7303425,-2.211095,2.5695229,-1.5323645,2.1949182,-2.4425588
HG02600,3.753632,0.089842446,0.4759318,-1.9540328,-0.64241064,-2.003793
HGDP00206,3.5573318,-1.1526409,0.7497016,-1.8001788,0.27929333,-2.1785383
HG02408.SG,1.4196576,3.7487695,-0.9818705,-1.6323426,-2.114561,-1.9109615
NA18944.SG,2.0123763,3.3340325,-0.8407848,-2.0116277,-2.3570137,-2.0984015
gen_159_Sub-Saharan_Africa,-1.2916255,-2.165983,-1.6779538,1.2007731,-1.0098137,3.8913612
HGDP00560,2.4916434,-1.9636955,1.6088256,-1.4220223,1.7159207,-2.0091078
gen_56_Northern_America,1.1844867,-1.7529991,2.4861257,1.255352,-2.1081002,-2.3151588
Adana23112,0.7110067,-2.3385653,2.7444324,-1.4507089,2.2478893,-2.2701192
HGDP00574,0.3208148,-2.4066777,2.650023,-1.225203,2.7357788,-1.9934219
Ckrd9,-0.9514521,-0.44816825,3.6649394,0.638429,-1.0727209,-2.4153566
HG02508.SG,-1.1928395,-2.0044801,-1.9556769,0.95437384,-1.0498754,3.9805708
HG02259.SG,-0.81388485,-0.52018315,-0.13726044,3.6482346,-2.3402383,-1.2072608
usb24,3.6292164,0.15046507,0.088104635,-2.354777,-0.26157185,-2.0359497
Vgut2,0.4496873,-0.4677448,3.7761436,-0.76216936,-1.0670402,-2.6948004
Jk3025,0.7345073,3.5303857,0.2027635,-1.9691608,-1.880317,-2.4289858
abh27,1.4748752,-1.7392129,1.8839774,-1.8886198,2.5586119,-2.3767345
NA19780.SG,-0.61298454,-1.7624251,3.3750837,2.0410523,-1.0360981,-2.4671748
HG00595.SG,1.8393877,3.1065967,-0.41993874,-1.6998187,-2.3232174,-2.4370844
HG04158.SG,3.7949255,-0.5239553,-0.7162827,0.20953192,-2.2637157,-1.2154459
gen_6_Middle_East,0.76848376,-2.079252,1.4530275,-1.6860666,3.4647086,-1.5022051
GREEKGRALPOP14,-0.019143093,-2.2850056,3.402146,-0.76468176,1.8634987,-2.3288145
HG00173.SG,-0.6308405,-2.0777786,3.4925697,1.7991425,-1.04615,-2.3010147
HG01444.SG,-0.27569652,-2.4449878,2.7766206,2.251191,-1.508289,-1.9695976
NA19437.SG,-1.5007181,-1.6875595,-1.9326321,1.0981026,-1.2921504,3.969777
HG00622.SG,1.5320667,3.5931742,-1.0373125,-1.8589087,-2.1774967,-2.0514534
S_Punjabi-2.DG,4.19335,0.10774511,-0.49955496,-1.7948668,-0.77263504,-1.5064712
Chuvash22,0.7602971,-2.0318043,3.5152528,-1.2516872,1.0683337,-2.6351526
NA18939.SG,2.1720605,3.1859686,-1.1997701,-1.8919157,-2.3472583,-1.8563963
Y546,1.1465172,-1.952424,0.85330427,-1.9814149,3.2605422,-1.4222871
NA20881.SG,4.199433,-0.6165178,0.00062645227,-1.3322523,-1.081517,-1.3161691
Y234,0.5103894,-2.304021,1.0347822,-1.4896286,3.6231093,-1.2014459
HG02224.SG,-0.6262832,-1.6745533,3.7896008,1.3895345,-0.65920573,-2.5961123
HG03713.SG,4.0416274,0.027264245,-0.08638425,-1.5233641,-1.8455025,-1.9757406
Lebanon7,0.87283397,-2.385832,2.0639868,-1.4025769,3.1786005,-1.857359
Kayseri23549,0.734772,-2.10699,2.4832084,-1.66203,2.388458,-2.2064598
MoroccanJew5126,0.41409892,-2.3521473,1.98329,-1.4122734,3.4418225,-1.5782608
NA21114.SG,4.175535,0.2265302,-0.4637573,-1.8443799,-1.5582757,-1.6395013
HG04025.SG,4.3934393,-0.42905957,-0.25710797,-1.2618952,-1.8516569,-1.4986506
Y208,-0.62614405,-2.2942305,-0.2908866,-0.9166789,3.283644,0.95751005
HGDP00372,3.7289767,0.22438659,0.35260475,-2.3847377,-0.33741218,-1.9078509
bel93c,0.11580808,-1.8190659,4.202122,-0.42609122,0.66575736,-2.584941
HG03977.SG,4.0445113,0.24348676,-0.10525343,-1.4929686,-2.1803892,-1.7628391
HG04054.SG,4.082494,0.1889287,-0.28012884,-1.5859307,-1.9631501,-1.7582088
HG00599.SG,1.7412353,3.6006632,-0.9386189,-1.9766513,-2.2065172,-1.9820027
HGDP01078,-0.28530914,-2.5292358,3.4783025,-0.3361893,1.6583775,-2.3265927
mondal_RIA-20.SG,3.484465,2.0553691,-0.85435367,-1.9616793,-2.1118248,-1.7868912
HGDP01050,-1.2549142,-1.5026679,-0.021677881,4.0574803,-2.0935183,-0.7447778
gen_37_Middle_East,0.5618072,-2.442997,1.9843054,-1.5412847,3.2422013,-1.7152896
S_Kongo-2.DG,-0.53798646,-2.076403,-1.9482306,-0.2603696,0.21787928,3.5039787
HG01527,0.9729897,-1.885418,3.3953042,-1.3550874,1.3008392,-2.7784755
HG03762.SG,3.7707262,0.7576286,-0.21172869,-1.6809134,-1.9232979,-1.9026392
HG02255.SG,-1.3183181,-1.9926348,-1.9350274,1.3614556,-1.2952628,3.6604605
HGDP00428,3.163167,-1.5471317,1.3313843,-0.925883,0.091819614,-2.1436446
gen_153_Sub-Saharan_Africa,-1.5261661,-1.8889873,-1.9576106,0.25352204,-0.30818778,4.106865
GEO013,2.3607008,-1.9990072,1.1878965,-1.6292717,2.2865458,-1.9160221
HG02355.SG,2.6557527,3.0862927,-1.4923702,-1.8636448,-2.3581529,-1.7566011
NA18948.SG,1.9840995,3.2262526,-0.6215414,-1.870734,-2.2804384,-2.126889
HG03133.SG,-1.4241779,-2.2994497,-1.7706038,1.3815113,-1.1073772,3.7785208
HGDP01044,-0.9101204,-1.3228028,0.83547044,3.6747825,-1.9236234,-1.4685549
Murut6,1.7947505,3.2442806,-0.25079072,-2.2624512,-2.0533304,-2.1372483
HG01682.SG,-0.60805815,-1.6651758,3.9899597,0.97463715,-1.0890914,-2.4657123
Y354,-0.3432814,-2.1275396,-0.55024296,-1.1745254,3.0770772,1.0427418
HG00653.SG,1.1645813,3.3853347,-0.17723851,-1.7879463,-2.1779249,-2.2488492
NA21118.SG,3.9467661,0.6975661,-0.31238496,-1.8050267,-2.05792,-1.6020652
NA19446.SG,-1.2695903,-1.9172527,-2.0041409,0.9927757,-1.118375,3.9569595
NA18620.SG,1.2028265,3.4190378,-0.91191113,-1.5096662,-2.467376,-1.9905075
NA19317.SG,-0.97834706,-2.023544,-1.9748093,1.4636308,-1.3860368,3.7594678
HG01435.SG,-1.0325005,-1.9999201,-0.24516092,3.7378254,-1.8340281,0.17461397
HG00102.SG,-0.13525121,-2.5107617,3.786605,0.94213015,-0.4139189,-2.5506144
JHF05.SG,1.582645,1.6762986,-0.41158983,-0.20549694,-2.734442,-2.0083153
HG04029.SG,3.5875518,1.2861388,-0.4170774,-1.8346969,-2.295484,-1.85854
NA20798.SG,-0.10770254,-2.7313273,3.6455588,0.8763059,0.04595834,-2.5326412
NA18597.SG,1.6225299,3.0537615,-1.1863497,-1.1165683,-2.4911504,-1.854199
Assyrian151,1.5045997,-2.5066319,1.5115179,-1.2196174,2.8095803,-1.7115607
Selkup38,-0.016151074,-1.1850008,4.280806,-0.832752,-0.20797578,-2.630421
MCA14,1.4739208,-2.180796,2.6446528,-1.5052229,2.0748045,-2.467904
Ul54,1.8033369,-2.2387125,2.350851,-1.3645242,1.806134,-2.1708896
S_Ulchi-1.DG,0.40454644,0.43085888,3.4213521,-1.3127344,-1.0346752,-2.7599063
HG01997.SG,-0.6041954,-1.5068772,1.0075696,3.7172136,-2.0864105,-1.3027022
S_Esan-1.DG,-1.3852017,-2.1038315,-1.9058233,0.048407752,-0.2207908,4.0849166
HG02479.SG,-0.9645511,-2.2780924,-1.6500447,1.8872701,-1.490226,3.1723652
S_Basque-1.DG,0.083335035,-2.3132591,4.0758867,-0.40799752,0.61500645,-2.753589
HGDP00616,1.0740172,-1.9653361,1.922677,-1.8255833,3.1149242,-1.9601086
NA18856.SG,-1.4782462,-2.3380277,-1.668083,1.1173186,-0.80803543,3.6241753
gen_149_Middle_East,0.74451774,-2.2086432,3.341712,-1.0834993,1.9825231,-2.4871812
NA18956.SG,0.90438354,3.7901912,-0.9829443,-1.6514174,-2.132278,-2.0474906
HGDP00602,-0.37666792,-2.441374,2.9382198,-0.71125126,2.443186,-1.9716004
HG03969.SG,3.7322226,-0.35039583,-0.21193385,-0.18623403,-2.296044,-1.609031
HG01456.SG,-0.90836406,-1.8160698,3.05437,2.4301128,-1.26197,-2.1652231
NA19374.SG,-1.311648,-1.7761304,-1.9417402,0.7706,-1.0428551,4.1836534
HGDP01224_WGA,1.1933005,3.5777285,-0.20685388,-2.3272812,-1.6425605,-2.2580976
NA18643.SG,1.4061856,3.5268033,-0.66165495,-1.6733913,-2.2854989,-2.1823416
S_Chipewyan-2.DG,1.0848767,0.17421168,2.2139425,0.28582215,-1.6015369,-2.618187
HGDP00158,2.4770002,-1.4238852,1.2935247,-1.9428583,2.0652864,-1.7802519
HGDP01246,1.2618294,3.3279219,0.00085170567,-2.3244448,-1.9040995,-2.2704592
S_Atayal-1.DG,1.8864124,3.288404,-0.04756236,-2.2714844,-1.8910707,-2.4189537
HG03869.SG,3.5729182,1.0774351,-0.086731106,-1.689287,-2.0551994,-2.0148542
HG01556.SG,0.084248506,-1.3207285,0.8550303,3.2363422,-2.385872,-1.6878909
Lebanese24AR27,0.8367007,-2.047796,1.518621,-1.8589793,2.9628294,-1.3756526
NA19792.SG,-0.6747814,-2.1476126,2.6980658,2.5537622,-1.0671638,-1.88469
HG02238,-0.06330169,-2.255201,3.7904124,-0.64168864,1.2021875,-2.6877036
HG02236.SG,-0.58841157,-2.3399327,3.5248916,1.806175,-0.8893927,-2.3698547
BR_Mala-1.DG,4.157791,-0.5101097,0.014738675,-1.4206371,-1.078917,-1.7567538
NA20893.SG,4.1721506,-0.0162423,0.020752404,-1.7272322,-1.4142957,-1.708783
HG02081.SG,1.5228626,2.6434166,0.15942164,-1.4484382,-2.3768873,-2.5443904
HG01889.SG,-1.4672906,-2.070384,-1.9416513,1.1157701,-0.44851997,3.8867548
HG02181.SG,1.4028022,3.6573398,-1.0820473,-1.8457698,-2.2091553,-1.9216172
HG01989.SG,-0.9005183,-1.878332,-2.1847098,0.99117863,-1.3739405,3.845908
S_Burusho-1.DG,3.26332,-1.4984546,1.2840272,-0.8838202,-0.10031604,-2.1517284
HGDP00819,1.467625,2.8449306,0.55866116,-2.279918,-1.7328923,-2.3155031
NA21106.SG,4.1179667,0.7367987,-0.4834633,-1.7763886,-1.7897213,-1.4992208
HG03914.SG,3.957298,0.6919668,-0.4193124,-1.5767196,-2.2252665,-1.9338225
B_Mbuti-4.DG,-1.521896,-2.287183,-1.5410712,0.19052066,0.5377699,3.516154
NA19309.SG,-1.4770613,-1.9746118,-1.9808667,1.1115425,-0.7653355,3.8181455
Ayodo_41S,0.3215279,-2.1733673,-1.7774014,-0.38485667,0.38124952,2.817774
HGDP01291,2.705641,2.145481,-0.8021932,-1.5061603,-2.509423,-2.2733107
NA18489.SG,-1.0896964,-1.7778295,-1.8842145,1.3547969,-1.5221664,3.7130036
HGDP01285,-1.2305943,-1.9019414,-1.9685702,0.009718984,0.03928089,3.8938837
NA20531.SG,0.8880331,-2.268626,2.70168,1.6885748,-1.2387173,-2.4705946
HG03814.SG,4.04576,0.25897172,-1.3294195,-1.1358722,-2.3062563,-0.7207318
NA19209.SG,-1.3232125,-2.115896,-1.7499464,1.3994647,-1.1976388,3.714266
Sir26,-0.91173196,-0.6953334,3.7079813,0.8126497,-0.9578469,-2.4698884
NA12340.SG,-0.54815114,-2.4042242,3.3279097,1.8422065,-0.7010566,-2.1966078
NA20786.SG,-0.053384375,-2.5944848,3.353594,1.6862521,-0.85188925,-2.3141973
HG03754.SG,3.844289,0.13983117,-0.48507866,-0.7013311,-2.2653487,-1.7773279
HGDP01284,-1.1068363,-1.8417288,-2.039213,0.04507302,-0.07724918,3.943525
French24144,0.6363397,-1.9511058,3.5415227,-1.3795699,1.6431394,-2.4015183
kalmyk32,1.3024514,2.495607,1.2122982,-2.3903387,-1.4872518,-2.560111
S_Tujia-1.DG,1.7261715,3.3649049,-0.37416378,-2.4070423,-1.7909594,-2.1972418
kumyks94,1.1093807,-2.5664809,2.4304647,-1.3043666,2.4927886,-2.078844
HG03105.SG,-1.1960462,-2.1484532,-1.8912841,0.97043955,-0.93582463,3.950174
HG02363.SG,1.2773072,3.3819318,-1.6102395,-1.4580765,-2.267179,-1.5043186
HG02685.SG,1.9471768,-2.1151104,2.4627852,0.67517865,-1.570358,-2.3568895
HGDP01290,1.1466299,3.1370897,0.4806436,-2.1453674,-1.816019,-2.300197
gen_146_Europe,1.5429683,-2.401819,2.332431,1.1347419,-1.4625484,-2.3382964
HG04062.SG,4.2008343,0.52530104,-1.2705172,-1.474,-1.9703777,-1.3052145
HG00149.SG,-0.40886122,-2.438153,2.1509802,2.6184523,-1.4214544,-1.9527544
HG03941.SG,4.3204184,-0.11165944,-0.3839254,-1.544181,-1.8254875,-1.4945452
Tunisian20D1,0.5335303,-1.5441073,2.40788,-1.7539103,2.8481376,-2.106277
HGDP00818,1.3026856,3.4436605,-0.14916907,-2.165572,-2.0101604,-2.0040882
French24178,0.09633771,-2.3102496,3.370019,-0.8679615,1.8970315,-2.3705564
HG01198.SG,-1.5726655,-1.5940585,0.55652606,3.7664917,-1.5673764,-0.45282245
HG04162.SG,2.2351017,2.5728478,-0.5157693,-1.3751191,-2.6107914,-2.2274606
HG02890.SG,-1.0206617,-2.060219,-1.8026216,1.5387406,-1.4103166,3.5793977
gen_150_Middle_East,1.6989806,-2.1764016,1.5729152,-1.4995636,2.8213046,-1.9333314
HG01098.SG,-0.6319551,-2.1162062,0.27858433,3.556206,-1.5289809,0.1282581
HG03078.SG,-1.2993925,-2.1828268,-1.6685976,1.4728858,-1.1875459,3.59687
HG03729.SG,4.137107,-0.5895245,-0.053008176,-1.5494046,-1.3672341,-1.4494226
HGDP01247,0.6745937,2.0937612,1.9308872,-2.1701033,-1.2069468,-2.4478009
S_Ami-2.DG,1.4004881,3.3274775,0.0708178,-2.1402724,-2.0374367,-2.1844242
MAL-136,-1.452884,-1.84961,-1.9221493,0.27035677,-0.4435827,4.123284
B_Yoruba-3.DG,-1.4167106,-1.8559371,-1.9770046,0.012536045,-0.32821152,4.077566
French23830,0.09990447,-2.2998292,3.9354103,-0.38748553,0.85727865,-2.605797
MAL-122,-1.574444,-1.9661145,-1.8723594,0.2661289,-0.15310042,4.019554
HG03629.SG,-0.13623492,-1.3515865,3.5857365,1.1909658,-1.2412575,-2.8648596
HGDP01253,0.07823263,-2.308286,2.259384,-0.90889084,3.1332653,-1.9868847
mondal_PRBB-1.SG,3.723799,1.4781556,-0.80284053,-1.6758671,-2.3407135,-1.693749
HGDP00165,3.5943258,-0.6868193,0.54572225,-2.226554,0.27541423,-1.8440417
NA20348.SG,-1.202431,-2.0268688,-1.9102347,1.3703955,-1.2384508,3.7087996
NA19321.SG,-1.1413195,-2.1249456,-2.0027466,1.1766382,-1.1528482,3.7692213
NA18616.SG,2.1087818,3.1401973,-0.8968298,-1.6241161,-2.5370154,-2.1466875
HG01403.SG,-0.76699704,-2.0626705,3.5762682,1.596047,-0.83846325,-2.1422484
HG00383.SG,0.31299508,-2.1958475,3.5738654,0.94885856,-1.1210539,-2.564599
HG01503.SG,0.19007783,-2.0677676,3.8512483,1.0106628,-0.6771103,-2.5666788
NA20519.SG,0.3381886,-2.4414983,3.4690914,1.0052158,-0.97355735,-2.3925118
ch3,2.3110425,-1.9941604,1.35214,-1.8036027,2.3480232,-1.9752525
NA19096.SG,-1.2546548,-2.0576313,-1.9358821,1.0385242,-0.873948,3.856172
HGDP00171,3.7598817,1.2341882,-0.50998354,-2.2307525,-1.3864874,-2.0212426
IranianJew1845,0.8197212,-2.205902,2.4568567,-1.6784956,2.666774,-2.01464
HGDP01086,-1.5026444,-2.025733,-1.8348588,0.21772386,-0.32852924,4.0681534
HG00157.SG,-0.20951957,-2.4049928,3.4052615,1.5885749,-1.1641586,-2.1755378
Ul41,-0.22658847,-0.08090614,4.057495,-0.66920006,-0.5477119,-2.7239883
S_Adygei-1.DG,-0.23253636,-2.293722,3.3106964,-0.40112734,2.0052986,-2.3709474
Ul55,0.84683424,3.176423,0.61461854,-2.066737,-2.1015103,-2.3655932
HG01086.SG,-0.3043633,-2.8035254,2.3819156,2.5245159,-1.3983663,-1.1310111
French24434,1.2887126,-2.103227,3.2049837,-1.6386034,0.9588178,-2.4375827
Cyprus2AJ19,0.7150162,-2.2760506,2.7806118,-1.2625566,2.3060126,-2.1613202
NA06989.SG,0.9255019,-2.462059,3.574355,-0.26054358,0.19557464,-2.741933
gen_20_Sub-Saharan_Africa,-1.4884517,-1.98679,-1.8884299,0.38617602,-0.3194074,4.1266813
SouthFrench3947,0.06772709,-2.1816583,3.7897751,-0.8193218,1.4720781,-2.5636878
Y341,0.885665,-2.1632283,-0.080918714,-1.6644667,3.3511586,-0.52660686
French24408,0.11499062,-2.2562242,3.5249557,-0.83502597,1.7173367,-2.5864897
Ul69,-0.4829008,0.85840124,2.948967,-0.37378302,-1.6819879,-2.4758184
NA18960.SG,1.2905748,3.7972698,-0.81835204,-1.9087253,-2.1642718,-1.8937104
mondal_BR1-18.SG,2.667268,-1.1959196,2.023233,-0.20903216,-1.8730683,-2.2702303
HG04001.SG,4.181037,-0.6460709,-0.93686444,-0.38731134,-2.0453017,-1.0730337
NA18608.SG,1.7861466,3.5345314,-0.86464125,-2.1330712,-2.1554198,-1.8875444
NA20356.SG,0.56100446,-2.4079711,-1.5196118,1.2554094,-1.5046287,2.6876616
NA21130.SG,4.1750317,0.3811974,-0.47225794,-1.7915177,-1.9130522,-1.6141099
HG03922.SG,3.2958126,-0.6363795,0.9869688,-1.0511967,-1.8821851,-2.158703
NA19088.SG,1.8707117,3.2510514,-0.9987803,-1.8833965,-2.3710606,-2.0063353
Nlk5,-0.27297068,0.53310627,3.295377,-1.0137587,-1.3268061,-2.3970883
HGDP01051,0.5202546,-0.6362277,0.14724547,2.7059522,-2.566897,-1.7054151
NA20507.SG,0.08962922,-2.4438808,3.6830595,1.2983049,-0.523015,-2.575142
HG03066.SG,-1.0331942,-1.69174,-2.1736188,1.1932876,-1.4651964,3.7213116
Y382,0.09641718,-2.1851418,1.4768212,-1.4540008,3.8271995,-1.1622845
HGDP01079,-0.10206612,-2.4908633,3.449813,-0.28075093,1.9682747,-2.3595216
gen_166_Eastern_Asia,0.76184946,2.5376055,1.3018357,-1.8771436,-1.7068702,-2.6751485
SephardiJewTurkey5877,0.24632403,-2.0547373,2.6080384,-1.6193644,2.8616467,-1.914007
HG03166.SG,-1.0783584,-2.1076512,-1.9359255,1.231736,-1.1041578,3.859189
IraqiJew4077,1.0173051,-2.492434,3.413893,-0.87438273,1.5929397,-2.7411516
S_Gambian-1.DG,-1.6540953,-1.9972522,-1.8210672,0.3093226,-0.23235922,4.2180333
HG02697.SG,1.6074761,-1.8223749,3.0362775,0.0643765,-1.3876549,-2.5495121
EthiopianJew4690,-0.8950839,-1.9972723,-1.6334115,-0.27759048,1.1572943,3.2999647
HG02371.SG,0.60249746,3.8841572,-0.9044466,-1.493736,-2.0576613,-2.0791402
HG03646.SG,4.2213573,0.64868957,-0.9559268,-1.7153549,-1.9376377,-1.488041
HG03117.SG,-1.4371964,-1.9409211,-2.0093246,1.2951502,-1.1696415,3.7902405
HG02420.SG,-1.7014703,-2.3257518,-0.7727291,2.3106692,-0.4901386,2.100001
NA13626,0.056017153,-2.0963771,2.7430172,-1.5077616,2.817371,-2.106069
NA06985.SG,-0.36571795,-1.5824822,3.9213674,0.9064898,-0.9231488,-2.5464845
HG02271.SG,-0.41464216,-1.4134079,-0.47424722,4.037638,-2.2572198,-0.53979474
HG03746.SG,4.036857,1.098355,-1.2068018,-1.6838685,-2.2190845,-1.4246876
S_Greek-2.DG,2.1510825,-2.1244874,0.8971953,-1.5796627,2.4088008,-1.4906375
HG02882.SG,-1.593011,-1.9665916,-1.8758713,1.0453247,-0.8692855,3.9585164
S_Kyrgyz-2.DG,1.5479324,1.900764,0.6123937,-1.9318684,-1.8914132,-2.1649418
Lebanon6,0.6615671,-1.8146797,1.6328195,-1.9651952,3.3411791,-1.6800029
Chuvash37,1.1304171,-1.462182,3.5533066,-1.489668,0.9383841,-2.7312095
Y235,-0.048390314,-2.4286315,0.9573898,-1.1530899,3.612,-0.77308947
Y221,1.0362868,-1.6884601,0.5861571,-1.7697412,3.4938323,-1.0292603
HG02982.SG,-0.27957046,-1.8820612,-2.171683,0.5854126,-1.1304438,3.68301
S_Tlingit-2.DG,0.71096945,-0.66564083,3.6024606,-0.99723625,-0.85615045,-2.8061922
HG04070.SG,4.1128736,0.20054244,-0.1399288,-1.7127081,-1.7412151,-1.8620104
HG03953.SG,4.0520015,-1.318202,0.25582534,-1.1625577,-1.0012289,-1.5349534
NA21141.SG,4.1662,0.0033321716,-0.33687136,-1.1460402,-2.1434405,-1.676271
AD_500,-1.069837,-2.1284332,-1.7092339,-0.13102151,1.3399662,2.7197945
GREEKGRALPOP15,-0.16035266,-2.1920016,3.490153,-0.64052635,1.9663726,-2.2424018
NA12889.SG,0.0983117,-2.4688957,2.79697,2.316871,-1.1585797,-2.0344071
Jk3030,0.99452895,3.5850189,0.029441815,-1.9096042,-1.8131949,-2.3587368
usb2,-0.0044836216,1.1734449,2.7674456,-1.7422173,-0.9152587,-2.5722349
NA21125,4.1175127,-0.0058643892,-0.29956755,-1.9863068,-0.96537465,-1.7116429
Jk3024,0.6956212,2.8029554,0.9676637,-2.2657325,-1.7665731,-2.144229
usb25,1.820853,0.68256193,2.3710546,-2.0853097,-0.9142501,-2.4564753
Turkish7BA57,0.04464283,-2.394831,1.9816122,-1.2279307,3.4843338,-1.5827473
HGDP00575,2.0256033,-1.90639,1.4664633,-2.0326004,2.2707317,-1.908635
NA19084.SG,1.3995894,3.479527,-0.31579775,-1.8208995,-2.1791625,-2.2861984
Adana23113,2.4475071,-1.3575724,0.7791903,-2.0983286,2.088845,-1.6865925
Aydin18873,-0.1495361,-2.136963,3.242602,-0.91026247,2.3484268,-2.2299187
Ckrd8,0.826044,0.58291554,3.1456056,-1.8898708,-0.99745023,-2.6208587
HGDP00213,2.7214372,-2.243725,1.8854911,-1.1784507,1.1743635,-2.086972
HG02601,3.234002,-0.29433256,0.06739248,-2.3618345,0.563117,-1.8893044
NA19184.SG,-1.0799878,-1.8383663,-2.0549908,1.1119628,-1.3112029,3.808199
HGDP00561,1.0467273,-2.2501557,1.7861649,-1.4983639,3.2152562,-1.832612
NA19462.SG,-1.4900233,-2.34799,-1.7986641,0.9811231,-0.8190546,3.8862274
HG00126.SG,-0.78025615,-1.9815979,3.2325895,2.1534998,-0.93307245,-2.1752574
armenia102,0.24859346,-2.1808145,2.1262655,-1.5546783,3.1953204,-1.618537
HG01572.SG,-0.8227056,-0.4414099,1.4059843,3.0654974,-2.2578237,-2.0304132
