ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG01885.SG,-0.8349101,-1.9327117,-2.2105782,1.1207247,-1.0856264,3.8150527
HG01686,1.1454505,-2.2185938,3.0752704,-1.2573549,1.7683651,-2.3114085
HG03388.SG,-1.257708,-1.6550827,-2.2615435,1.302913,-1.353195,3.7380037
Baku01,2.7624536,-1.6491008,1.3106492,-1.6508396,1.8446221,-2.0403483
HG02600,3.972247,0.088847205,-0.08370155,-1.9317058,-0.69562155,-1.6841753
HGDP00206,3.7337356,-1.00872,0.46941853,-1.8005397,0.041650563,-1.9053342
HG02408.SG,1.8852432,3.562808,-1.4293948,-1.5641223,-2.0848541,-1.7039604
NA18944.SG,2.3533618,3.1867926,-1.2156471,-1.9554088,-2.251398,-1.9280975
gen_159_Sub-Saharan_Africa,-1.2240976,-1.9316581,-2.1157022,1.0522267,-0.8931426,3.967589
HGDP00560,2.9634202,-1.7500907,0.6866737,-1.3331301,1.8968517,-1.6310352
gen_56_Northern_America,2.0207455,-1.3912475,1.5618852,0.8423547,-2.2808626,-2.0080147
Adana23112,1.2533776,-2.1947,2.2064838,-1.6588405,2.4094176,-2.007654
HGDP00574,0.64787585,-2.3771954,2.0632033,-1.4020298,3.2637713,-1.676914
Ckrd9,-0.95410687,-0.28779393,3.3831396,0.620359,-1.1763495,-2.2679708
HG02508.SG,-1.1779901,-1.8472568,-2.254744,0.96816015,-0.9718681,3.9373753
HG02259.SG,-0.7764727,-0.49230602,-0.80877256,3.552815,-2.2721643,-0.7169738
usb24,3.7247198,0.22930832,-0.40040174,-2.1838434,-0.22704118,-1.659379
Vgut2,0.74649096,-0.4677026,3.504909,-0.860928,-1.2644048,-2.4649725
Jk3025,1.3791908,3.4581964,-0.32941633,-2.0105617,-1.9782047,-2.2581332
abh27,2.1097908,-1.3556346,1.1879436,-2.0079954,2.320389,-1.9749888
NA19780.SG,0.023167904,-1.8023808,3.1599975,1.8293896,-1.0636373,-2.5434282
HG00595.SG,2.4701736,2.9210522,-0.9226818,-1.8042542,-2.2117217,-2.1323686
HG04158.SG,4.1286426,-0.26715887,-1.1898493,-0.5887037,-2.003632,-0.9756323
gen_6_Middle_East,1.1498547,-1.7521168,0.3951674,-1.6466029,3.5739622,-0.804296
GREEKGRALPOP14,0.007822294,-2.1296134,3.1644716,-0.9462797,2.0878,-2.0517483
HG00173.SG,-0.60954225,-1.8880558,3.2389085,1.8426172,-1.3325745,-2.219082
HG01444.SG,0.448925,-2.4949234,1.8069898,2.0645132,-1.855145,-1.6219199
NA19437.SG,-1.4473249,-1.4860713,-2.2507374,1.0425794,-1.17808,3.9603324
HG00622.SG,1.9149683,3.4026506,-1.3905768,-1.8725559,-2.1462393,-1.9068096
S_Punjabi-2.DG,4.069517,0.13819109,-1.0097193,-1.7261031,-0.7338644,-1.1877736
Chuvash22,1.6085064,-1.6812468,2.8120112,-1.7539685,0.8304013,-2.4155245
NA18939.SG,2.3925946,3.0198927,-1.5926352,-1.8003,-2.2297912,-1.6379851
Y546,1.6148717,-1.7449473,0.69740516,-2.0153778,2.928468,-1.3367109
NA20881.SG,4.154547,-0.53914213,-0.6041867,-1.2221117,-1.0980046,-0.98549026
Y234,1.1780562,-2.034353,0.5660632,-1.4909093,3.477358,-0.9180285
HG02224.SG,-0.20263226,-1.3118362,3.4606738,1.2858396,-0.9983576,-2.5513058
HG03713.SG,4.124271,0.29193753,-0.59689075,-1.6918482,-1.718898,-1.8147048
Lebanon7,1.4744291,-2.0243733,1.2642862,-1.5994205,3.3600004,-1.3915178
Kayseri23549,1.576325,-1.7126598,1.7800711,-1.9746861,2.3639917,-1.9617375
MoroccanJew5126,0.7482251,-2.1898096,1.6453277,-1.4494925,3.6243947,-1.361545
NA21114.SG,4.1295037,0.3598951,-0.8322856,-1.9064448,-1.4394901,-1.4709033
HG04025.SG,4.3645787,-0.34186012,-0.7156856,-1.2896854,-1.7280636,-1.2222006
Y208,-0.49371642,-2.0177765,-0.79451334,-0.8701559,3.1472976,1.3463329
HGDP00372,3.9329445,0.33676413,-0.34953547,-2.1610875,-0.59926736,-1.526525
bel93c,0.34129786,-1.6706029,4.0604467,-0.6239683,0.77929974,-2.4689405
HG03977.SG,4.1847963,0.30720457,-0.52855957,-1.598726,-2.0254788,-1.5082824
HG04054.SG,4.132301,0.1906076,-0.6490181,-1.6346622,-1.9267768,-1.4650046
HG00599.SG,2.1460235,3.436469,-1.4105477,-1.8773205,-2.1792128,-1.7802023
HGDP01078,0.04078045,-2.6156716,3.13496,-0.41685614,1.8469919,-2.0664444
mondal_RIA-20.SG,3.623486,1.9356295,-1.2927356,-1.8899313,-2.025756,-1.5260005
HGDP01050,-1.1399542,-1.4574794,-0.62569344,3.8999865,-2.0575283,-0.50465393
gen_37_Middle_East,0.8661313,-2.1246355,1.0481824,-1.6396935,3.5349247,-1.1281847
S_Kongo-2.DG,-0.5114314,-1.9425417,-2.1705344,-0.2831564,0.3163702,3.4232347
HG01527,1.5032269,-1.5135212,3.1157622,-1.6876527,1.064289,-2.6707351
HG03762.SG,3.997653,0.88943624,-0.79601145,-1.8235509,-1.7960553,-1.619578
HG02255.SG,-1.2122102,-1.7784284,-2.262249,1.2429286,-1.163661,3.7294998
HGDP00428,3.5182815,-1.3997092,0.4808994,-0.96569103,0.22340354,-1.8128663
gen_153_Sub-Saharan_Africa,-1.4963468,-1.728465,-2.2479649,0.30558255,-0.2780713,4.048817
GEO013,3.0703638,-1.3597214,0.52071184,-1.655209,1.6186899,-1.626856
HG02355.SG,2.9126272,2.8266854,-1.8120548,-1.8443811,-2.2035956,-1.5438925
NA18948.SG,2.7508004,2.7695663,-1.1507066,-1.8732241,-2.240315,-1.8993082
HG03133.SG,-1.3566341,-2.039176,-2.1753438,1.2584057,-0.9893258,3.9116912
HGDP01044,-0.96269405,-1.4687688,0.20821944,3.6867979,-1.9221772,-1.0873212
Murut6,2.1031582,3.0624328,-0.6374763,-2.2596729,-2.1418154,-1.9264612
HG01682.SG,-0.51172537,-1.309394,3.6907516,0.95468247,-1.370145,-2.3969479
Y354,-0.17285015,-1.8295646,-0.88366866,-1.1700625,3.0754576,1.1043135
HG00653.SG,2.13803,3.3263533,-0.9744531,-1.9234811,-2.1651378,-1.9823654
NA21118.SG,4.0063057,0.7417745,-0.69520855,-1.8424764,-2.047803,-1.3771034
NA19446.SG,-1.1792132,-1.6750896,-2.3154824,0.9762615,-1.0258577,3.8811805
NA18620.SG,1.5786847,3.3745236,-1.3124863,-1.5563984,-2.4591548,-1.8061483
NA19317.SG,-0.79220974,-1.714193,-2.3869164,1.2061837,-1.2748612,3.846289
HG01435.SG,-0.86494607,-2.0440617,-1.0987734,3.256785,-1.7673875,1.0104778
HG00102.SG,0.14489187,-2.4869394,3.4626954,0.98657703,-0.561018,-2.5202794
JHF05.SG,2.5150015,1.8235114,-1.0629568,-0.7429465,-2.775278,-1.6862842
HG04029.SG,3.615945,1.5075495,-0.9639844,-1.9708657,-2.1897125,-1.5500485
NA20798.SG,0.15699269,-2.7277822,3.4654753,0.66744107,-0.032318205,-2.480367
NA18597.SG,1.9547713,2.8495028,-1.578194,-1.1326414,-2.431959,-1.6141735
Assyrian151,1.9397614,-2.0814998,0.52488405,-1.3207088,2.901345,-1.1109983
Selkup38,0.16995788,-0.91796273,4.001723,-0.81384575,-0.68549687,-2.5418718
MCA14,1.9563321,-1.9583311,1.939836,-1.683235,2.262466,-2.216899
Ul54,2.83373,-1.945386,1.0462328,-1.0693401,1.2841437,-1.4748291
S_Ulchi-1.DG,0.9024543,0.53429717,2.9651039,-1.5194539,-1.2218678,-2.6462905
HG01997.SG,-0.4197253,-1.4438026,0.4500034,3.6308458,-2.0072317,-1.0289445
S_Esan-1.DG,-1.3440202,-1.9178244,-2.2092178,0.07541077,-0.19094455,4.053028
HG02479.SG,-0.820788,-2.041711,-2.0138361,1.703571,-1.4492874,3.2873259
S_Basque-1.DG,0.33755255,-2.108166,3.9795496,-0.77049625,0.4778757,-2.6492949
HGDP00616,1.5651441,-1.6375133,1.4255213,-1.9252236,3.0069766,-1.6408471
NA18856.SG,-1.3565224,-2.13651,-2.0274491,1.0347952,-0.8378838,3.735756
gen_149_Middle_East,0.9733313,-2.0219908,3.1516418,-1.2537344,2.1118038,-2.3221498
NA18956.SG,1.2080389,3.7040927,-1.4334861,-1.608536,-2.0456326,-1.8830386
HGDP00602,-0.047689267,-2.329267,2.6831088,-0.90581155,2.757354,-1.8482763
HG03969.SG,4.1357884,0.011585008,-0.6913959,-1.0087116,-1.9518201,-1.3693004
HG01456.SG,-0.8051164,-1.7452941,2.792058,2.4990568,-1.4192843,-2.1471655
NA19374.SG,-1.2603291,-1.6439892,-2.2013528,0.79453564,-0.9144018,4.116929
HGDP01224_WGA,1.5102737,3.470488,-0.55269,-2.3680544,-1.6028656,-2.0732746
NA18643.SG,2.0022733,3.3171363,-1.0884358,-1.7455431,-2.2693136,-1.9856585
S_Chipewyan-2.DG,1.9383757,0.5358126,1.3066481,-0.29075965,-1.8614098,-2.4136977
HGDP00158,2.8649557,-0.9976805,0.41500762,-1.8438673,1.9177643,-1.4072363
HGDP01246,1.448375,3.3637776,-0.40639186,-2.2339604,-1.9160801,-2.0648084
S_Atayal-1.DG,2.43497,3.0356555,-0.5725219,-2.274042,-1.8560404,-2.1291833
HG03869.SG,3.9182649,1.0332415,-0.7495632,-1.7606971,-1.8938947,-1.7047427
HG01556.SG,0.23129301,-1.2033043,0.2202791,3.0357735,-2.3499668,-1.1142929
Lebanese24AR27,1.2805158,-1.7288277,0.9512519,-1.7985998,2.728837,-0.95848835
NA19792.SG,-0.67312163,-2.1049316,1.8780187,2.9009993,-1.397531,-1.4346642
HG02238,0.1317144,-2.2660487,3.5939267,-0.6774195,1.3067898,-2.6253357
HG02236.SG,-0.17256026,-2.4134634,3.3801436,1.5095271,-0.7809955,-2.306475
BR_Mala-1.DG,4.231578,-0.3650439,-0.52416265,-1.5001091,-1.0166405,-1.444878
NA20893.SG,4.277168,-0.013677489,-0.41735604,-1.729033,-1.3960717,-1.4243076
HG02081.SG,2.221376,2.8050761,-0.5825193,-1.8158356,-2.3331478,-2.1910567
HG01889.SG,-1.0737172,-1.8041718,-2.3518279,0.93724763,-0.50348115,3.8931386
HG02181.SG,1.5946681,3.6153886,-1.4469576,-1.7436454,-2.1798582,-1.7012548
HG01989.SG,-0.82452387,-1.6746329,-2.4982367,0.97224,-1.3104833,3.798017
S_Burusho-1.DG,3.6748612,-1.2698609,0.40190536,-1.0133727,-0.011296447,-1.8057054
HGDP00819,1.6995064,2.931144,0.05138441,-2.3359375,-1.8091015,-2.0673044
NA21106.SG,4.1461916,0.5768605,-0.8612879,-1.6692014,-1.6220973,-1.2429129
HG03914.SG,4.1096735,0.46838248,-0.71710825,-1.6676395,-1.9635941,-1.654914
B_Mbuti-4.DG,-1.5019068,-1.9917254,-2.0211463,0.27535704,0.22847342,3.8801632
NA19309.SG,-1.3974066,-1.7551527,-2.3578784,1.0726666,-0.67245966,3.7363415
Ayodo_41S,0.1395373,-1.9485972,-2.2346945,-0.16583937,0.14098695,3.2517443
HGDP01291,3.115322,2.1499956,-1.1775327,-1.7817335,-2.3282983,-1.8500773
NA18489.SG,-1.0365795,-1.6017992,-2.164257,1.2817404,-1.447027,3.6992414
HGDP01285,-1.2567191,-1.7374743,-2.1714272,0.06745158,0.044713512,3.9032278
NA20531.SG,2.1401367,-1.9145154,1.4503627,1.1327765,-1.4551808,-2.1673908
HG03814.SG,3.902,0.15933806,-1.587659,-1.131192,-2.1050878,-0.44768175
NA19209.SG,-1.135197,-1.9224182,-2.169064,1.2666607,-1.1495038,3.7715485
Sir26,-0.8958488,-0.67898697,3.5683134,0.5973355,-0.93132615,-2.308676
NA12340.SG,-0.42102742,-2.3723993,3.1900551,1.861116,-0.7306893,-2.129534
NA20786.SG,0.6533716,-2.5541043,2.8105204,1.4445313,-0.96942466,-2.276242
HG03754.SG,4.0984035,0.27821577,-1.1481344,-1.108111,-1.9810253,-1.4015255
HGDP01284,-1.1851351,-1.7029531,-2.2846882,0.10184234,0.017059501,3.8910701
French24144,1.142276,-1.8470287,3.205142,-1.6157025,1.5868137,-2.287555
kalmyk32,1.8624924,2.6239214,0.5486036,-2.6131063,-1.454795,-2.316538
S_Tujia-1.DG,2.0123281,3.255007,-0.80084604,-2.3691664,-1.7122171,-2.013926
kumyks94,1.4177169,-2.437728,1.9607451,-1.3423414,2.792951,-1.8147393
HG03105.SG,-1.0883315,-2.0125577,-2.188725,1.008595,-0.9442577,3.9311697
HG02363.SG,1.7704455,3.0856922,-2.0496836,-1.4365429,-2.2257617,-1.2625873
HG02685.SG,3.0467846,-1.4948924,1.3849765,-0.20955738,-1.5447359,-2.050966
HGDP01290,1.4359387,3.230128,0.036776833,-2.175306,-1.896672,-2.032232
gen_146_Europe,3.085355,-1.8041782,0.8545572,0.17356905,-1.6576016,-1.7830521
HG04062.SG,4.0221195,0.797156,-1.6169896,-1.623038,-1.8993868,-1.1451268
HG00149.SG,0.49767154,-2.37372,0.6461265,2.6467714,-1.7693648,-1.2064632
HG03941.SG,4.2834215,0.08837659,-0.93926555,-1.530745,-1.7701839,-1.265196
Tunisian20D1,0.8573615,-1.2340252,1.9399531,-1.8635626,3.0188599,-1.7920833
HGDP00818,1.7696289,3.2946975,-0.52382064,-2.154764,-2.044364,-1.8498805
French24178,0.56220883,-2.2249105,2.944826,-1.1725771,2.4138105,-2.1034572
HG01198.SG,-1.656497,-1.4418114,0.035873972,3.7419176,-1.5220271,-0.14235784
HG04162.SG,2.6113558,2.5003612,-0.7966308,-1.669081,-2.4546626,-2.0216339
HG02890.SG,-0.85136086,-1.8875164,-2.1260502,1.3385346,-1.3030821,3.6129348
gen_150_Middle_East,2.3248725,-1.903074,0.7987657,-1.3119311,2.5479336,-1.5842253
HG01098.SG,-0.64328206,-1.9170672,-0.9861015,3.2296574,-1.5816236,1.4076036
HG03078.SG,-1.295439,-1.9626622,-2.02094,1.4067918,-1.0927571,3.689226
HG03729.SG,4.2054763,-0.3647562,-0.6431674,-1.5283395,-1.3519408,-1.1589506
HGDP01247,1.5164957,2.5739977,0.91075397,-2.5278351,-1.4723212,-2.2518625
S_Ami-2.DG,1.7409575,3.1958954,-0.24642783,-2.1349711,-2.1245174,-2.0218923
MAL-136,-1.4640446,-1.6515105,-2.1685057,0.23726162,-0.30133858,4.0195556
B_Yoruba-3.DG,-1.4159864,-1.6699473,-2.2528977,0.034038983,-0.22150034,4.007628
French23830,0.6615705,-2.2633827,3.552028,-0.6956155,0.9753236,-2.4654799
MAL-122,-1.5779371,-1.7958055,-2.1413682,0.29615164,-0.07553425,3.9796517
HG03629.SG,0.24389288,-1.063022,3.1383502,0.91034526,-1.3545345,-2.8095064
HGDP01253,0.62698734,-2.2243316,0.9067996,-1.0433077,3.7033517,-1.1969503
mondal_PRBB-1.SG,3.8687012,1.4143918,-1.1228353,-1.7192599,-2.1864953,-1.4941511
HGDP00165,3.7740793,-0.43473613,0.12114126,-2.126462,0.11252694,-1.5265381
NA20348.SG,-1.0448533,-1.7812508,-2.2341228,1.3722122,-1.2367992,3.6204915
NA19321.SG,-1.1877367,-1.8479319,-2.3502386,1.1007407,-1.0153769,3.8239553
NA18616.SG,2.5403075,2.970274,-1.3230896,-1.7718115,-2.3863015,-1.8397787
HG01403.SG,-0.8236543,-1.886395,3.4015002,1.6267985,-0.9964382,-2.0143123
HG00383.SG,1.1600107,-2.0971425,2.9798234,0.43715367,-1.2588959,-2.417671
HG01503.SG,0.651008,-1.9260796,3.4589465,0.85722077,-0.7609845,-2.5015347
NA20519.SG,1.3636062,-2.2840931,2.5284276,0.6626878,-1.2100934,-2.1591237
ch3,2.725943,-1.7076548,0.8429489,-1.7394918,2.1320226,-1.6470288
NA19096.SG,-1.025257,-1.8089694,-2.3067143,0.88537174,-0.83523846,3.8918328
HGDP00171,3.821402,1.1096547,-0.9383067,-2.0985115,-1.2548739,-1.7722944
IranianJew1845,1.0448542,-2.1848974,1.6622028,-1.595237,3.1144888,-1.4553399
HGDP01086,-1.4372183,-1.8405921,-2.172785,0.29406068,-0.26392728,4.045815
HG00157.SG,0.015611853,-2.3729854,3.0251503,1.7347031,-1.2110211,-2.0479877
Ul41,0.14743726,0.24888928,3.754597,-1.1362013,-0.51558924,-2.6243336
S_Adygei-1.DG,0.4757742,-2.1308007,2.6802816,-0.94637835,2.7350829,-2.103357
Ul55,1.6553621,3.164005,-0.047363248,-2.2849796,-2.0647879,-2.145979
HG01086.SG,-0.03868708,-2.7686312,0.29705772,2.936851,-1.7458141,0.49477673
French24434,1.2551317,-2.0717134,3.2389765,-1.5632437,0.7791191,-2.300804
Cyprus2AJ19,1.3761964,-1.963382,1.927324,-1.5948805,2.6683977,-1.8772837
NA06989.SG,1.746785,-2.215921,2.9388628,-0.5763312,0.003450105,-2.6075633
gen_20_Sub-Saharan_Africa,-1.4912462,-1.8144833,-2.1707764,0.4850505,-0.3694293,4.114778
SouthFrench3947,0.3239118,-2.1165512,3.6614187,-0.9482649,1.4925501,-2.4491525
Y341,1.0693053,-1.8919502,-0.42617747,-1.5634844,3.2960134,-0.21374162
French24408,0.62168694,-2.169812,3.2866173,-1.1827093,1.8653985,-2.4221005
Ul69,-0.22756252,1.0874342,2.615545,-0.67080885,-1.7966635,-2.341611
NA18960.SG,1.7556685,3.59005,-1.2015548,-1.9407666,-2.137544,-1.7210631
mondal_BR1-18.SG,3.5129611,-0.6820015,0.9264505,-0.9761262,-1.847588,-1.90409
HG04001.SG,4.1267433,-0.62118787,-1.2155862,-0.7694137,-1.8149838,-0.8307968
NA18608.SG,2.1045163,3.388028,-1.2750366,-2.1145902,-2.1101162,-1.6800363
NA20356.SG,0.52065873,-2.0248897,-2.1908789,0.91466415,-1.4368663,3.122407
NA21130.SG,4.1823025,0.5025703,-0.9067756,-1.7970734,-1.9204857,-1.3343724
HG03922.SG,3.9225652,-0.20290451,-0.04516218,-1.5413107,-1.8343107,-1.7494856
NA19088.SG,2.0840764,3.2094958,-1.443749,-1.7672193,-2.326325,-1.7872237
Nlk5,0.085030325,0.8025298,2.9310591,-1.4298024,-1.518885,-2.343664
HGDP01051,1.2678086,-0.34539402,-0.5345473,1.9870722,-2.5497816,-1.3712924
NA20507.SG,0.59009045,-2.3964584,3.364541,1.0525336,-0.52611554,-2.557417
HG03066.SG,-0.9501014,-1.4878259,-2.4993372,1.1819408,-1.4509296,3.6778758
Y382,0.41777772,-2.0170674,0.97082865,-1.5159676,3.9112754,-0.8713971
HGDP01079,0.10176108,-2.4160578,3.5373802,-0.25257486,1.7104254,-2.3679245
gen_166_Eastern_Asia,1.126989,2.9072988,0.7592096,-2.1182082,-1.7339028,-2.500102
SephardiJewTurkey5877,0.70731837,-1.8337551,1.8319795,-1.7878735,3.2148476,-1.4246309
HG03166.SG,-1.0440198,-1.8408676,-2.2881346,1.0614749,-1.0684007,3.9596984
IraqiJew4077,2.0155919,-2.143375,2.5733564,-1.3286569,1.6024386,-2.5337448
S_Gambian-1.DG,-1.6922921,-1.8223566,-2.1173835,0.40358445,-0.1951656,4.1411347
HG02697.SG,2.8222253,-1.4449022,1.6961521,-0.5951917,-1.5010585,-2.1356294
EthiopianJew4690,-0.7276162,-1.6326181,-2.1776366,-0.14379439,0.66777295,3.4952016
HG02371.SG,1.2306417,3.8074038,-1.41506,-1.6768906,-2.0049083,-1.9356136
HG03646.SG,4.1809354,0.59108084,-1.2303549,-1.7121556,-1.7637169,-1.2813783
HG03117.SG,-1.3041409,-1.7359937,-2.335967,1.2477981,-1.1173385,3.8316078
HG02420.SG,-1.614515,-2.1985788,-1.4650756,2.0958402,-0.5262876,2.6732004
NA13626,0.24160878,-1.8393812,2.725297,-1.7862697,2.7231963,-1.9105343
NA06985.SG,-0.110962525,-1.3499465,3.5697732,0.7658247,-1.2328715,-2.4113379
HG02271.SG,0.11832841,-1.4797673,-1.1578385,3.4468057,-2.2199597,-0.048383147
HG03746.SG,4.0319657,0.9309295,-1.450194,-1.6902518,-2.0208795,-1.1452231
S_Greek-2.DG,2.752018,-1.6397101,0.30619743,-1.6533353,1.8708884,-1.1339581
HG02882.SG,-1.4944397,-1.6922812,-2.2638211,1.0221392,-0.8450104,3.8859317
S_Kyrgyz-2.DG,2.0237124,2.0670009,-0.21407235,-1.8906786,-1.8614719,-1.7862307
Lebanon6,1.0710001,-1.3989865,1.1962261,-2.0096784,3.3760183,-1.506034
Chuvash37,1.8953826,-1.190084,3.0290093,-1.8381255,0.6304491,-2.4967296
Y235,0.17676394,-2.308635,0.19066215,-1.2281567,3.7341437,-0.16638377
Y221,0.941772,-1.4647356,-0.10269928,-1.5921478,3.4948156,-0.37745285
HG02982.SG,-0.10700084,-1.6290597,-2.493736,0.5045942,-1.2337761,3.56498
S_Tlingit-2.DG,1.2603061,-0.60886824,3.0773072,-1.3555461,-0.9456861,-2.654348
HG04070.SG,4.1231503,0.27384335,-0.5572642,-1.8497345,-1.6030098,-1.6284102
HG03953.SG,4.2155857,-0.7507094,-0.3932532,-1.4948188,-1.0893524,-1.2861137
NA21141.SG,4.2429757,0.17922567,-0.70293057,-1.5293723,-1.9609851,-1.4849354
AD_500,-0.932745,-1.9651992,-2.0484917,-0.14850825,1.259807,2.8731594
GREEKGRALPOP15,0.31505185,-2.0318205,3.0095432,-1.1928902,2.6314266,-1.9316077
NA12889.SG,1.2064494,-2.4980023,2.1785407,1.4502561,-0.9702388,-1.9866806
Jk3030,1.3672812,3.5044277,-0.2545868,-1.9808363,-1.8440416,-2.2119017
usb2,0.8978753,1.9394393,1.5821601,-2.2860804,-1.3037767,-2.3787417
NA21125,4.161528,0.19011071,-0.90042734,-1.9117649,-1.1195474,-1.3934965
Jk3024,0.81165564,3.04991,0.4889326,-2.2877011,-1.8585639,-1.962173
usb25,2.7109756,1.3688459,1.0746192,-2.3928077,-1.3226509,-2.127495
Turkish7BA57,0.16546649,-2.1583347,1.5648354,-1.4000715,3.908642,-1.2764664
HGDP00575,2.437806,-1.5423564,0.46024454,-1.916705,2.235049,-1.2659378
NA19084.SG,1.839993,3.3552237,-0.66578853,-1.8203895,-2.1317916,-2.1425793
Adana23113,2.825493,-0.98209864,0.0818333,-2.0021834,1.8138273,-1.214415
Aydin18873,0.08615871,-1.9592035,2.9831274,-1.1994071,2.7543528,-1.9644481
Ckrd8,1.1520537,0.3406511,3.0544412,-1.9463062,-1.0703686,-2.505743
HGDP00213,3.2135842,-1.7829165,0.94897777,-1.3204799,1.208922,-1.5649496
HG02601,3.330573,0.1249443,-0.5112476,-2.232863,0.2978003,-1.5909708
NA19184.SG,-0.9888967,-1.6526511,-2.3554516,1.0375304,-1.2028682,3.7917085
HGDP00561,1.2326515,-2.1447637,0.87056977,-1.3810956,3.5653172,-1.1364576
NA19462.SG,-1.4833797,-2.1473107,-2.123028,0.895862,-0.7009518,4.015102
HG00126.SG,-0.759835,-2.0061908,2.9342976,2.3361788,-1.0064926,-1.9522866
armenia102,0.36161447,-2.02045,1.701689,-1.6625727,3.3844788,-1.2815785
HG01572.SG,-0.4802311,-0.19405158,0.7437018,2.7445438,-2.4505944,-1.7864541
HG01094.SG,-0.047106884,-1.6280503,-1.4781922,2.864332,-2.4827688,1.3025546
S_Yoruba-2.DG,-1.6161112,-1.8125916,-2.1256459,0.3474051,-0.16847783,4.1016464
NA15727,0.5630855,-1.915497,3.9093404,-0.89188606,0.54919255,-2.5722556
HGDP00950,0.035572898,0.19105475,3.8040066,-0.87537575,-0.7424965,-2.6033866
NA15733,-0.11378988,-1.1827453,4.217826,-0.63643134,-0.14618063,-2.4483447
HGDP00944,-1.5238454,-2.0186071,-2.137087,0.32907087,-0.011398887,3.9571521
NA19401.SG,-0.9665826,-1.3565273,-2.617176,0.7416485,-1.1621089,3.8070161
HG00614.SG,1.5667845,3.2630749,-1.2875191,-0.91036946,-2.317073,-1.8570734
HG01323.SG,-0.4572552,-2.0296073,1.846972,2.9448524,-0.8777731,-1.8352458
HG00145.SG,-0.3633647,-2.1682642,3.077816,1.7897952,-1.3766375,-2.2954965
NA19350.SG,-1.2462654,-1.2890768,-2.424077,0.9106602,-1.0919442,3.9242697
NA20339.SG,-1.3609766,-1.8459842,-2.2939124,0.88334626,-0.8650372,3.945962
LIB13,0.17584424,-2.2973518,1.2826767,-1.4458566,3.6948888,-1.0394047
Y037,0.2714283,-1.8689152,1.8636405,-1.4246737,3.6774826,-1.400075
HG03109.SG,-1.4351327,-1.8249502,-2.1122475,1.2845459,-1.1185421,3.7539275
NA18972.SG,1.7151217,3.4158664,-1.4394032,-1.5854353,-2.3152146,-1.6733547
mondal_JAR-54.SG,3.740073,1.5213623,-1.7674829,-1.6376845,-2.0636497,-1.1623154
Tuba26,2.478846,1.9046038,0.69283104,-2.2424004,-1.7820705,-2.3510826
S_Sindhi-1.DG,3.9435112,-1.1127975,-0.25593114,-1.4396331,-0.26873463,-1.4041364
HG03009.SG,3.9938474,0.94903886,-0.72552615,-1.4006927,-2.2503638,-1.3916644
HG02789.SG,4.0790896,0.5716815,-0.4317329,-1.7367569,-1.9426149,-1.6154201
NA20515.SG,1.7252576,-1.9532247,2.4757009,0.39733908,-1.1809077,-2.204191
HG03830.SG,4.0346174,0.7854766,-1.3087039,-1.6652241,-2.118157,-1.1600087
AD_064,-1.0553421,-1.6664846,-2.3203566,0.1123336,-0.3030363,3.846647
HGDP01333,2.1261272,3.2777,-0.9110578,-2.1964793,-2.1886861,-1.7026354
HGDP00993,-1.5646186,-1.7948959,-2.1634996,0.44538853,-0.22709635,4.1051793
altai431k,-0.106536314,-0.49029127,3.3618457,0.16917947,-0.4270453,-2.6761665
NA21122.SG,4.1800528,0.17757678,-0.76113456,-1.4851127,-2.135955,-1.3481278
HGDP00987,-1.6122837,-1.6800761,-2.1650558,0.18508583,-0.035226777,4.0831494
HG00138.SG,0.008155478,-1.9836056,3.5955184,1.2572961,-0.9992,-2.4087744
NA20344.SG,-1.1274215,-2.175747,-1.7794292,1.5416498,-0.97424144,3.5210392
HGDP00039,3.985434,-0.18755327,-0.50201815,-1.8624163,-0.5787967,-1.3082846
HGDP01327,2.2880528,3.1752777,-0.81835544,-2.250523,-2.058895,-1.8204442
Jordan214,1.9986229,-1.4026968,-0.2712598,-1.5866654,2.6364727,-0.5994631
HGDP00011,3.8908336,-0.7894648,-0.5846165,-1.6323613,-0.33552003,-1.2382113
gen_54_Middle_East,1.8382841,-1.5342925,-0.7328064,-1.3059363,2.3155468,0.18894853
HG03625.SG,2.6385655,-1.2321355,1.687894,-0.60749006,-1.5179855,-2.2400496
HG02312.SG,-0.9464259,-0.95477396,-0.4983965,3.783892,-2.2302217,-0.4711012
HG01678,1.4372432,-2.1558046,2.709854,-1.412115,2.068894,-2.275924
HGDP00777,2.156217,2.7390459,0.0032680333,-2.1515353,-2.1275477,-2.2156992
HGDP00763,1.9217722,2.7168465,-0.67203265,-2.4343238,-2.0362055,-1.8089303
HG03074.SG,-1.063345,-1.5298349,-2.3036885,1.037288,-1.125661,3.9076784
Ul6,1.8224704,3.3513691,-0.733204,-2.3733883,-1.829147,-1.9373282
SR44,0.4224904,-1.9170325,3.7276754,-1.2834914,1.4309404,-2.4479656
HGDP00005,2.9824312,-1.1113766,-0.08501765,-1.9251277,1.6457132,-1.4248666
HGDP00775,0.9084572,3.4565623,0.05939416,-2.023602,-1.5878211,-2.1083617
NA20775.SG,1.1297296,-2.5983827,2.2274268,1.3576818,-1.5032681,-1.9794713
HG02836.SG,-1.1188769,-1.8060101,-2.2980356,0.9866152,-1.1375551,4.0105143
